股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
300570.SZ,太辰光,128.24,0.281513919,33664.5,402,33,300570
600839.SH,四川长虹,9.27,0.107991361,33599.0,403,17,600839
603680.SH,今创集团,12.83,7.544006706,33509.5,404,17,603680
300062.SZ,中能电气,9.39,-4.281345566,33484.0,405,33,300062
301123.SZ,奕东电子,49.2,6.747667607,33341.5,406,33,301123
000560.SZ,我爱我家,3.06,4.081632653,32985.0,407,33,000560
600556.SH,天下秀,6.12,-2.392344498,32929.0,408,17,600556
301069.SZ,凯盛新材,26.91,5.570812083,32820.0,409,33,301069
000603.SZ,盛达资源,30.37,5.85569885,32813.5,410,33,000603
301377.SZ,鼎泰高科,117.8,-2.644628099,32794.0,411,33,301377
002317.SZ,众生药业,21.18,-1.488372093,32708.0,412,33,002317
603636.SH,南威软件,14.17,-1.937716263,32688.5,413,17,603636
600276.SH,恒瑞医药,63.38,0.475586557,32679.5,414,17,600276
301256.SZ,华融化学,16.6,-1.249256395,32579.0,415,33,301256
002830.SZ,名雕股份,20.93,-6.5625,32455.0,416,33,002830
600337.SH,美克家居,3.07,2.675585284,32444.0,417,17,600337
002728.SZ,特一药业,12.37,0.732899023,32386.5,418,33,002728
002292.SZ,奥飞娱乐,9.78,0.617283951,32297.0,419,33,002292
000526.SZ,学大教育,39.91,5.331221958,32243.5,420,33,000526
600183.SH,生益科技,61.9,-3.084390168,32173.5,421,17,600183
300123.SZ,亚光科技,7.83,-0.760456274,32135.0,422,33,300123
002261.SZ,拓维信息,30.59,-0.032679739,32050.0,423,33,002261
600900.SH,长江电力,27.89,-0.286020737,32042.5,424,17,600900
000799.SZ,酒鬼酒,56.06,1.945808329,31960.0,425,33,000799
002025.SZ,航天电器,45.72,2.626262626,31949.5,426,33,002025
002046.SZ,国机精工,35.97,-0.332502078,31939.0,427,33,002046
002218.SZ,拓日新能,4.3,-1.826484018,31864.5,428,33,002218
002555.SZ,三七互娱,20.61,1.327433628,31815.0,429,33,002555
002146.SZ,荣盛发展,1.64,3.797468354,31784.0,430,33,002146
600699.SH,均胜电子,27.3,1.148573546,31765.5,431,17,600699
002295.SZ,精艺股份,13.04,1.163692785,31752.0,432,33,002295
002679.SZ,福建金森,14.61,-1.880456682,31728.5,433,33,002679
000917.SZ,电广传媒,9.4,1.731601732,31698.5,434,33,000917
300450.SZ,先导智能,49.56,-0.88,31658.0,435,33,300450
002938.SZ,鹏鼎控股,51.55,-2.367424242,31548.5,436,33,002938
603228.SH,景旺电子,69.65,-2.080697315,31488.5,437,17,603228
600593.SH,大连圣亚,42.34,-7.067603161,31482.5,438,17,600593
002115.SZ,三维通信,11.18,1.821493625,31424.0,439,33,002115
600859.SH,王府井,14.91,2.333562114,31344.0,440,17,600859
300803.SZ,指南针,129.09,1.104323308,31290.5,441,33,300803
002153.SZ,石基信息,10.94,0.829493088,31260.5,442,33,002153
600418.SH,江淮汽车,48.99,-1.74488568,31160.0,443,17,600418
300455.SZ,航天智装,27.25,-1.695526696,31049.0,444,33,300455
603069.SH,海汽集团,26.51,6.04,30812.0,445,17,603069
301282.SZ,金禄电子,29.86,5.289139633,30737.0,446,33,301282
601988.SH,中国银行,5.75,-1.54109589,30700.5,447,17,601988
600403.SH,大有能源,7.71,0.521512386,30650.0,448,17,600403
002685.SZ,华东重机,8.41,1.570048309,30640.0,449,33,002685
603008.SH,喜临门,23.07,5.631868132,30613.5,450,17,603008
000681.SZ,视觉中国,22.5,-0.088809947,30608.5,451,33,000681
300390.SZ,天华新能,52.11,4.136690647,30604.0,452,33,300390
600156.SH,华升股份,9.05,3.546910755,30537.5,453,17,600156
688102.SH,斯瑞新材,27.32,4.155547083,30492.5,454,17,688102
002681.SZ,奋达科技,6.87,-2.966101695,30480.5,455,33,002681
300821.SZ,东岳硅材,12.37,-6.992481203,30445.5,456,33,300821
300959.SZ,线上线下,130.62,-5.347826087,30383.5,457,33,300959
002202.SZ,金风科技,15.44,-0.962155228,30298.0,458,33,002202
300900.SZ,广联航空,23.88,2.577319588,30295.5,459,33,300900
000938.SZ,紫光股份,25.5,0.078492936,30289.0,460,33,000938
002326.SZ,永太科技,23.36,1.919720768,30243.0,461,33,002326
002156.SZ,通富微电,37.62,-0.079681275,30029.5,462,33,002156
002169.SZ,智光电气,9.05,6.220657277,30016.5,463,33,002169
603799.SH,华友钴业,62.31,-0.57443753,29918.5,464,17,603799
600170.SH,上海建工,2.71,0.743494424,29841.0,465,17,600170
603376.SH,大明电子,41.88,-0.640569395,29828.5,466,17,603376
002748.SZ,世龙实业,11.9,4.845814978,29805.5,467,33,002748
603408.SH,建霖家居,14.35,2.720114531,29778.0,468,17,603408
002213.SZ,大为股份,27.51,-0.108932462,29730.5,469,33,002213
600383.SH,金地集团,3.32,5.732484076,29722.0,470,17,600383
603256.SH,宏和科技,35.9,0.223338917,29688.0,471,17,603256
000333.SZ,美的集团,80.07,-0.162094763,29595.5,472,33,000333
300136.SZ,信维通信,34.3,1.419278533,29548.5,473,33,300136
301526.SZ,国际复材,7.77,-0.892857143,29527.0,474,33,301526
603893.SH,瑞芯微,182.74,0.677648614,29512.5,475,17,603893
300576.SZ,容大感光,41.78,0.239923225,29459.0,476,33,300576
603119.SH,浙江荣泰,100.9,2.938175882,29444.0,477,17,603119
002196.SZ,方正电机,12.72,-1.242236025,29294.0,478,33,002196
002371.SZ,北方华创,458.53,0.233900232,29163.0,479,33,002371
002515.SZ,金字火腿,6.88,-2.549575071,29086.5,480,33,002515
603843.SH,*ST正平,6.37,-5.067064083,28849.0,481,22,603843
002593.SZ,日上集团,6.64,-1.483679525,28842.5,482,33,002593
600629.SH,华建集团,20.09,0.75225677,28778.5,483,17,600629
603363.SH,傲农生物,4.9,-0.203665988,28761.0,484,17,603363
002614.SZ,奥佳华,7.97,-2.208588957,28713.5,485,33,002614
002697.SZ,红旗连锁,6.06,1.337792642,28688.5,486,33,002697
002044.SZ,美年健康,5.09,0.394477318,28613.5,487,33,002044
300342.SZ,天银机电,22.48,-0.530973451,28577.5,488,33,300342
000633.SZ,合金投资,8.72,2.34741784,28534.0,489,33,000633
000639.SZ,西王食品,3.54,-2.209944751,28368.0,490,33,000639
603815.SH,交建股份,9.4,-3.885480573,28296.5,491,17,603815
002074.SZ,国轩高科,39,-0.230237913,28294.0,492,33,002074
002927.SZ,泰永长征,19.04,-2.057613169,28140.5,493,33,002927
601318.SH,中国平安,62.55,0.160128102,28110.5,494,17,601318
301292.SZ,海科新源,65.65,1.171212822,27988.5,495,33,301292
300045.SZ,华力创通,24.7,0.65199674,27956.5,496,33,300045
603099.SH,长白山,46.2,-5.074994863,27938.0,497,17,603099
002291.SZ,遥望科技,6.76,-1.744186047,27897.0,498,33,002291
000625.SZ,长安汽车,11.72,0.085397096,27867.5,499,33,000625
000014.SZ,沙河股份,15.38,6.509695291,27822.5,500,33,000014
600570.SH,恒生电子,29.7,0.951733515,27724.5,501,17,600570
300733.SZ,西菱动力,18.03,-0.661157025,27699.0,502,33,300733
603223.SH,恒通股份,10.09,-9.830205541,27620.5,503,17,603223
002558.SZ,巨人网络,41.75,2.680767339,27613.5,504,33,002558
603829.SH,洛凯股份,32.74,0.893682589,27551.0,505,17,603829
000727.SZ,冠捷科技,2.86,-1.038062284,27451.5,506,33,000727
002364.SZ,中恒电气,25.56,2.362835402,27443.5,508,33,002364
688396.SH,华润微,56.88,7.931688805,27443.5,507,17,688396
002277.SZ,友阿股份,7.11,-2.602739726,27347.0,509,33,002277
002129.SZ,TCL中环,8.77,-2.555555556,27341.0,510,33,002129
603185.SH,弘元绿能,30.04,-4.331210191,27299.5,511,17,603185
600157.SH,永泰能源,1.62,0,27296.0,512,17,600157
000555.SZ,神州信息,16.49,-3.848396501,27244.0,513,33,000555
603536.SH,惠发食品,13.47,-5.007052186,27191.0,514,17,603536
300446.SZ,航天智造,22.33,0.630914826,27188.5,515,33,300446
600460.SH,士兰微,28.55,-0.34904014,27144.0,516,17,600460
000721.SZ,西安饮食,9.61,1.478352693,27131.5,517,33,000721
300416.SZ,苏试试验,17.66,3.516998828,27113.5,518,33,300416
002415.SZ,海康威视,30,0.033344448,27024.5,519,33,002415
002279.SZ,久其软件,8.3,-1.072705602,26982.5,520,33,002279
002595.SZ,豪迈科技,80.9,5.256310174,26914.0,521,33,002595
000788.SZ,北大医药,6.83,-4.741980474,26881.0,522,33,000788
002347.SZ,泰尔股份,7.49,-0.133333333,26810.0,523,33,002347
002984.SZ,森麒麟,22.8,4.924068109,26763.0,524,33,002984
002307.SZ,北新路桥,5.52,2.602230483,26747.0,525,33,002307
300085.SZ,银之杰,41.41,1.844564683,26703.5,526,33,300085
000599.SZ,青岛双星,6.52,1.085271318,26694.0,527,33,000599
300179.SZ,四方达,17.07,-2.17765043,26682.0,528,33,300179
601162.SH,天风证券,4.31,0.466200466,26643.0,529,17,601162
603127.SH,昭衍新药,30.32,1.201602136,26490.5,530,17,603127
600654.SH,中安科,3.9,-2.5,26377.0,531,17,600654
688008.SH,澜起科技,120.51,-2.103980504,26328.5,532,17,688008
002838.SZ,道恩股份,25.58,4.408163265,26254.0,533,33,002838
603042.SH,华脉科技,17.75,0,26244.5,534,17,603042
300375.SZ,鹏翎股份,5.98,6.21669627,26241.0,535,33,300375
002520.SZ,日发精机,6.33,-1.248049922,26093.5,536,33,002520
002451.SZ,摩恩电气,10.05,-1.277013752,25992.5,537,33,002451
002210.SZ,飞马国际,3.79,1.066666667,25956.0,538,33,002210
000407.SZ,胜利股份,4.87,-0.408997955,25858.0,539,33,000407
688353.SH,华盛锂电,108.78,7.724301842,25827.0,540,17,688353
300657.SZ,弘信电子,29.66,-3.230016313,25709.5,541,33,300657
002398.SZ,垒知集团,6.53,-2.827380952,25601.5,542,33,002398
002369.SZ,卓翼科技,9.55,-3.535353535,25570.0,543,33,002369
300775.SZ,三角防务,29.18,1.672473868,25566.5,544,33,300775
000993.SZ,闽东电力,14,-1.129943503,25546.5,545,33,000993
300033.SZ,同花顺,324.97,0.203508988,25520.0,546,33,300033
688110.SH,东芯股份,122.79,-2.213904595,25476.0,547,17,688110
000534.SZ,万泽股份,22.75,6.507490637,25474.5,548,33,000534
300885.SZ,海昌新材,25.6,-4.227459783,25399.0,549,33,300885
601010.SH,文峰股份,3.05,-2.555910543,25375.5,550,17,601010
002812.SZ,恩捷股份,,,25277.5,551,33,002812
605598.SH,上海港湾,50.5,-2.150745979,25217.0,552,17,605598
605056.SH,咸亨国际,19.52,0.982928091,25212.0,553,17,605056
688568.SH,中科星图,47.15,6.940349286,25176.5,554,17,688568
600550.SH,保变电气,9.4,-1.878914405,25144.0,555,17,600550
600682.SH,南京新百,8.02,2.426564496,25074.5,556,17,600682
600509.SH,天富能源,9.16,0.328587076,25050.0,557,17,600509
603359.SH,东珠生态,8.84,-3.703703704,24997.5,558,17,603359
300978.SZ,东箭科技,12.71,7.076663858,24970.0,559,33,300978
002713.SZ,*ST东易,10.24,-4.655493482,24940.5,560,33,002713
688498.SH,源杰科技,691.66,2.392301999,24937.5,561,17,688498
688313.SH,仕佳光子,96.1,2.125398512,24930.5,562,17,688313
002084.SZ,海鸥住工,4.47,-1.10619469,24926.5,563,33,002084
002472.SZ,双环传动,41.61,1.686217009,24819.0,564,33,002472
600802.SH,福建水泥,8.2,-1.56062425,24765.0,565,17,600802
002739.SZ,万达电影,11.49,2.772808587,24760.5,566,33,002739
603444.SH,吉比特,461.05,4.192090395,24683.0,567,17,603444
600031.SH,三一重工,21.47,1.369216242,24631.5,568,17,600031
000066.SZ,中国长城,14.68,0.068166326,24615.0,569,33,000066
000546.SZ,金圆股份,6.15,3.885135135,24599.5,570,33,000546
002714.SZ,牧原股份,47.99,-0.020833333,24453.5,571,33,002714
300418.SZ,昆仑万维,40.98,0,24439.5,572,33,300418
002865.SZ,钧达股份,37.59,2.480916031,24435.0,573,33,002865
301638.SZ,南网数字,20.7,-2.634054563,24379.0,574,33,301638
601238.SH,广汽集团,8.53,0.708382527,24298.5,575,17,601238
002544.SZ,普天科技,30.11,0.769745649,24258.0,576,33,002544
600255.SH,鑫科材料,3.96,-2.702702703,24224.0,577,17,600255
600685.SH,中船防务,30.41,1.097074468,24177.5,578,17,600685
002583.SZ,海能达,11.18,0.269058296,24170.5,579,33,002583
301510.SZ,固高科技,37.43,0.483221477,24168.5,580,33,301510
688545.SH,兴福电子,37.05,12.785388128,24163.0,581,17,688545
300299.SZ,富春股份,8.25,1.351351351,24140.0,582,33,300299
000039.SZ,中集集团,9.33,-1.685985248,24126.5,583,33,000039
300015.SZ,爱尔眼科,11.23,-0.619469027,24099.0,584,33,300015
000952.SZ,广济药业,7.71,-2.281368821,24079.5,585,33,000952
002173.SZ,创新医疗,21.17,-1.763341067,24072.5,586,33,002173
600576.SH,祥源文旅,5.9,-0.169204738,24044.5,587,17,600576
603087.SH,甘李药业,64.02,0.946073794,24032.5,588,17,603087
600884.SH,杉杉股份,13.5,1.1994003,23944.0,589,17,600884
300765.SZ,新诺威,34.1,8.391608392,23940.5,590,33,300765
002969.SZ,嘉美包装,,,23898.5,592,33,002969
300918.SZ,南山智尚,15.6,-10.857142857,23898.5,591,33,300918
300560.SZ,中富通,19.89,-3.820116054,23898.0,593,33,300560
300516.SZ,久之洋,53.88,-2.036363636,23885.0,594,33,300516
600756.SH,浪潮软件,18.82,-0.738396624,23876.0,595,17,600756
603690.SH,至纯科技,29.65,1.298257602,23867.5,596,17,603690
000558.SZ,天府文旅,5.41,0.371057514,23819.0,597,33,000558
002370.SZ,亚太药业,7.54,-4.314720812,23774.0,598,33,002370
002171.SZ,楚江新材,11.87,0.253378378,23770.5,599,33,002171
002922.SZ,伊戈尔,32.33,3.621794872,23769.5,600,33,002922
000712.SZ,锦龙股份,13.16,3.785488959,23748.0,601,33,000712
600658.SH,电子城,5.81,4.308797127,23602.5,602,17,600658
600227.SH,赤天化,2.8,-1.754385965,23590.5,603,17,600227
603626.SH,科森科技,12.55,-2.33463035,23523.0,604,17,603626
000021.SZ,深科技,24.24,-1.020824826,23509.0,606,33,000021
300078.SZ,思创医惠,4.91,-3.725490196,23509.0,605,33,300078
000737.SZ,北方铜业,14.95,0.201072386,23491.0,607,33,000737
000692.SZ,惠天热电,3.83,-1.288659794,23482.5,608,33,000692
000100.SZ,TCL科技,4.49,0.447427293,23453.0,609,33,000100
003009.SZ,中天火箭,61.66,-1.328212514,23417.5,610,33,003009
300706.SZ,阿石创,37.64,3.720033067,23406.5,611,33,300706
002636.SZ,金安国纪,16.78,0.179104478,23333.0,612,33,002636
002065.SZ,东华软件,10.02,0.3003003,23332.0,613,33,002065
002858.SZ,力盛体育,15.57,3.112582781,23294.0,614,33,002858
002097.SZ,山河智能,12.23,1.409618574,23250.5,615,33,002097
000685.SZ,中山公用,12.86,2.225755167,23228.5,616,33,000685
603886.SH,元祖股份,13.55,-2.377521614,23105.5,617,17,603886
000630.SZ,铜陵有色,5.48,0.182815356,23094.5,618,33,000630
002185.SZ,华天科技,11.04,-0.090497738,23074.5,619,33,002185
605339.SH,南侨食品,20.85,-2.570093458,23072.0,620,17,605339
600058.SH,五矿发展,9.31,-1.793248945,23056.5,621,17,600058
603260.SH,合盛硅业,53.01,-3.125,23040.0,622,17,603260
603650.SH,彤程新材,44.91,0.492280152,22965.5,623,17,603650
600219.SH,南山铝业,5.01,0.804828974,22922.0,624,17,600219
300437.SZ,清水源,20.12,-0.740009867,22921.5,625,33,300437
688195.SH,腾景科技,188.49,-1.77696717,22820.0,626,17,688195
300008.SZ,天海防务,8.13,-0.732600733,22801.5,627,33,300008
002080.SZ,中材科技,34.88,-1.357466063,22714.5,628,33,002080
601088.SH,中国神华,40.18,-0.741106719,22570.0,629,17,601088
000016.SZ,深康佳A,5.37,2.091254753,22567.5,630,33,000016
603711.SH,香飘飘,15.11,-2.892030848,22543.0,631,17,603711
600549.SH,厦门钨业,36.9,0.462836918,22498.5,632,17,600549
300255.SZ,常山药业,66.99,4.02173913,22472.0,633,33,300255
300014.SZ,亿纬锂能,71.21,-0.377728036,22465.0,634,33,300014
600516.SH,方大炭素,5.98,0.84317032,22394.5,635,17,600516
002686.SZ,亿利达,7.01,-3.042876902,22388.0,636,33,002686
002269.SZ,美邦服饰,2.04,2,22381.5,637,33,002269
301165.SZ,锐捷网络,86.98,-1.215218626,22364.5,638,33,301165
000969.SZ,安泰科技,18.45,-0.806451613,22346.0,639,33,000969
000833.SZ,粤桂股份,20.36,-2.021174206,22307.0,640,33,000833
300965.SZ,恒宇信通,69.18,8.330723458,22216.0,641,33,300965
603929.SH,亚翔集成,73.71,-4.285157772,22201.0,642,17,603929
000338.SZ,潍柴动力,17.49,1.567944251,22175.5,643,33,000338
600702.SH,舍得酒业,58.15,1.892412826,22160.0,644,17,600702
300591.SZ,万里马,10.25,2.193419741,22107.5,645,33,300591
601669.SH,中国电建,5.25,0.574712644,22072.5,646,17,601669
601919.SH,中远海控,14.93,-0.133779264,22062.0,647,17,601919
600493.SH,凤竹纺织,8.4,0.71942446,22059.5,648,17,600493
603355.SH,莱克电气,35.8,4.373177843,21987.5,649,17,603355
002510.SZ,天汽模,6.99,-0.142857143,21970.0,650,33,002510
600619.SH,海立股份,20.75,0,21960.0,651,17,600619
301117.SZ,佳缘科技,51.6,-2.254214813,21954.0,652,33,301117
000829.SZ,天音控股,10.78,0.092850511,21903.0,653,33,000829
000568.SZ,泸州老窖,122.62,0.409433344,21902.0,654,33,000568
600775.SH,南京熊猫,11.72,0.256629598,21852.0,655,17,600775
688480.SH,赛恩斯,54.57,15.175179401,21832.5,656,17,688480
002570.SZ,贝因美,6.2,1.141924959,21775.5,657,33,002570
600206.SH,有研新材,20.35,1.193436101,21765.5,658,17,600206
600201.SH,生物股份,14.53,1.183844011,21731.0,659,17,600201
600869.SH,远东股份,7.95,2.185089974,21730.5,660,17,600869
603209.SH,兴通股份,17.02,1.189060642,21690.5,661,17,603209
603169.SH,兰石重装,9.71,1.462904911,21689.5,662,17,603169
603306.SH,华懋科技,53.28,4.90253987,21666.0,663,17,603306
002049.SZ,紫光国微,77.23,0.24662513,21660.0,664,33,002049
600272.SH,开开实业,15.94,1.464035646,21616.5,665,17,600272
600887.SH,伊利股份,28.56,-0.695410292,21611.0,666,17,600887
002660.SZ,茂硕电源,9.94,-2.068965517,21601.5,667,33,002660
600467.SH,好当家,2.88,-1.030927835,21592.5,668,17,600467
600218.SH,全柴动力,11.5,0.174216028,21577.5,669,17,600218
600104.SH,上汽集团,15.35,1.320132013,21501.0,670,17,600104
300071.SZ,福石控股,5.97,0.844594595,21478.5,671,33,300071
600309.SH,万华化学,69.3,0,21457.5,672,17,600309
603232.SH,格尔软件,23.52,-3.050288541,21444.5,673,17,603232
600126.SH,杭钢股份,8.34,-1.301775148,21411.5,674,17,600126
002497.SZ,雅化集团,21.97,4.123222749,21406.5,675,33,002497
002389.SZ,航天彩虹,23,-0.647948164,21382.5,676,33,002389
301196.SZ,唯科科技,81.31,2.315339122,21366.5,677,33,301196
600765.SH,中航重机,16.5,1.102941176,21341.0,678,17,600765
002108.SZ,沧州明珠,4.79,0.630252101,21320.0,679,33,002108
600797.SH,浙大网新,10.35,-0.671785029,21260.0,680,17,600797
001287.SZ,中电港,22.7,-2.575107296,21223.0,681,33,001287
300814.SZ,中富电路,78.13,-3.638381845,21136.0,682,33,300814
688676.SH,金盘科技,83.98,1.979356406,21099.0,683,17,688676
002151.SZ,北斗星通,31.98,0.724409449,21093.0,684,33,002151
000661.SZ,长春高新,95.45,-0.769310739,21089.0,685,33,000661
002242.SZ,九阳股份,10.96,2.621722846,21044.5,686,33,002242
600530.SH,交大昂立,7.88,7.065217391,21034.5,687,17,600530
002995.SZ,天地在线,18.49,-2.684210526,21023.0,688,33,002995
600606.SH,绿地控股,1.73,3.592814371,21009.0,689,17,600606
688147.SH,微导纳米,72.39,4.776378637,21003.5,690,17,688147
300785.SZ,值得买,41.45,0.557981562,20996.5,691,33,300785
000417.SZ,合百集团,7.93,-0.998751561,20966.0,692,33,000417
002617.SZ,露笑科技,7.98,-0.498753117,20964.5,693,33,002617
300442.SZ,润泽科技,50.85,1.294820717,20951.5,694,33,300442
300095.SZ,华伍股份,10.64,-2.385321101,20929.5,695,33,300095
600010.SH,包钢股份,2.4,-0.414937759,20924.0,696,17,600010
301234.SZ,五洲医疗,43.91,11.872611465,20901.0,697,33,301234
603288.SH,海天味业,36.42,-0.137098985,20895.5,698,17,603288
002356.SZ,赫美集团,4.17,-0.950118765,20868.5,699,33,002356
002023.SZ,海特高新,13.46,1.66163142,20846.0,700,33,002023
002176.SZ,江特电机,9.53,0.846560847,20743.5,702,33,002176
605168.SH,三人行,35.08,1.710640765,20743.5,701,17,605168
000876.SZ,新希望,8.95,-0.776053215,20730.0,703,33,000876
301611.SZ,珂玛科技,56.68,5.667412379,20618.0,704,33,301611
300368.SZ,汇金股份,15.71,2.212101496,20590.5,705,33,300368
300024.SZ,机器人,17.71,0.567859171,20572.5,707,33,300024
600518.SH,康美药业,1.97,-0.505050505,20572.5,706,17,600518
300913.SZ,兆龙互连,56.98,1.986754967,20542.0,708,33,300913
600850.SH,电科数字,26.86,4.391760591,20517.5,709,17,600850
000812.SZ,陕西金叶,5.09,-2.115384615,20503.0,710,33,000812
002255.SZ,海陆重工,11.73,-0.845308538,20366.5,711,33,002255
600271.SH,航天信息,9.32,-0.427350427,20364.5,712,17,600271
600198.SH,大唐电信,8.76,1.506373117,20342.0,713,17,600198
601179.SH,中国西电,8.28,-1.075268817,20316.0,714,17,601179
600776.SH,东方通信,13.84,0.874635569,20264.0,715,17,600776
300720.SZ,海川智能,33.9,7.448494453,20257.5,716,33,300720
002790.SZ,瑞尔特,9.77,1.453790239,20241.5,717,33,002790
600345.SH,长江通信,29,4.017216643,20239.0,718,17,600345
301538.SZ,骏鼎达,80.18,8.955021063,20214.5,719,33,301538
605268.SH,王力安防,11.15,4.01119403,20205.0,720,17,605268
603129.SH,春风动力,294.5,4.849045856,20193.5,721,17,603129
600163.SH,中闽能源,6.24,0.321543408,20188.5,722,17,600163
