股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
605099.SH,共创草坪,38.3,-2.6683608640406713,9536.0,1489,17,605099
002831.SZ,裕同科技,28.73,4.854014598540153,9531.0,1491,33,002831
688788.SH,科思科技,50.4,19.14893617021277,9531.0,1490,17,688788
002832.SZ,比音勒芬,20.4,0.7407407407407337,9528.5,1492,33,002832
300819.SZ,聚杰微纤,64.54,5.59554973821991,9522.5,1493,33,300819
300693.SZ,盛弘股份,45.88,1.2803532008830143,9493.5,1494,33,300693
300409.SZ,道氏技术,20.77,1.9636720667648433,9461.0,1495,33,300409
601399.SH,国机重装,3.68,0.0,9460.0,1496,17,601399
603087.SH,甘李药业,55.92,-0.12502232541525324,9436.5,1497,17,603087
605060.SH,联德股份,50.05,6.038135593220327,9431.0,1498,17,605060
301329.SZ,信音电子,26.25,0.2673796791443861,9425.5,1499,33,301329
600026.SH,中远海能,16.81,0.35820895522387297,9402.5,1500,17,600026
300773.SZ,拉卡拉,22.67,1.2053571428571568,9397.0,1501,33,300773
000586.SZ,汇源通信,15.71,0.7051282051282128,9396.0,1502,33,000586
601800.SH,中国交建,6.15,0.4901960784313766,9392.5,1503,17,601800
603000.SH,人民网,17.05,0.3531489111242041,9388.5,1504,17,603000
300967.SZ,晓鸣股份,17.32,-5.095890410958902,9382.0,1505,33,300967
300222.SZ,科大智能,13.53,-1.096491228070178,9379.5,1507,33,300222
301235.SZ,华康洁净,68.79,6.899766899766919,9379.5,1506,33,301235
600727.SH,鲁北化工,7.81,0.12820512820512547,9363.0,1508,17,600727
688290.SH,景业智能,68.73,11.249595338297187,9356.0,1509,17,688290
688325.SH,赛微微电,150.79,6.716206652512371,9330.0,1510,17,688325
002319.SZ,乐通股份,11.98,7.25156669650851,9323.5,1511,33,002319
002121.SZ,科陆电子,6.59,1.54083204930662,9322.0,1512,33,002121
688218.SH,江苏北人,48.8,7.845303867403309,9315.0,1513,17,688218
300545.SZ,联得装备,36.4,1.675977653631289,9314.0,1514,33,300545
600559.SH,老白干酒,11.7,-2.7431421446384046,9313.5,1515,17,600559
002356.SZ,赫美集团,3.07,-3.76175548589342,9312.0,1516,33,002356
300660.SZ,江苏雷利,33.97,-1.990767455279855,9302.0,1517,33,300660
688818.SH,电科蓝天,68.26,-3.2870501558515066,9286.0,1518,17,688818
002927.SZ,泰永长征,20.15,2.4923702950152515,9283.5,1519,33,002927
000528.SZ,柳工,8.76,1.742160278745649,9276.5,1520,33,000528
688605.SH,先锋精科,77.84,11.327231121281468,9273.5,1521,17,688605
301218.SZ,华是科技,41.43,1.8436578171091444,9270.0,1522,33,301218
002745.SZ,木林森,9.68,-0.3089598352214329,9267.5,1523,33,002745
601890.SH,亚星锚链,8.55,-1.1560693641618456,9244.0,1524,17,601890
603444.SH,吉比特,324.51,0.03082519034553987,9243.5,1525,17,603444
002350.SZ,北京科锐,14.59,3.6221590909090895,9241.5,1526,33,002350
301161.SZ,唯万密封,31.1,4.50268817204301,9241.0,1527,33,301161
000933.SZ,神火股份,26.3,-1.718983557548583,9237.5,1528,33,000933
601908.SH,京运通,3.51,1.7391304347825973,9236.5,1529,17,601908
688484.SH,南芯科技,43.95,11.974522292993639,9220.0,1530,17,688484
300786.SZ,国林科技,18.97,7.357102433503096,9194.5,1531,33,300786
000682.SZ,东方电子,12.23,0.0,9178.5,1532,33,000682
600573.SH,惠泉啤酒,11.83,-5.435651478816944,9178.0,1534,17,600573
603680.SH,今创集团,11.39,0.3524229074889949,9178.0,1533,17,603680
002317.SZ,众生药业,21.84,0.1375515818431964,9177.0,1535,33,002317
301165.SZ,锐捷网络,59.1,2.426343154246098,9161.0,1536,33,301165
002455.SZ,百川股份,7.92,0.6353240152477742,9151.5,1537,33,002455
000056.SZ,*ST皇庭,1.82,-5.208333333333326,9145.0,1538,33,000056
300432.SZ,富临精工,22.52,4.355885078776652,9125.0,1539,33,300432
301312.SZ,智立方,87.42,5.325301204819279,9123.0,1540,33,301312
301678.SZ,新恒汇,55.11,8.377581120943947,9112.5,1541,33,301678
000629.SZ,钒钛股份,3.2,1.5873015873015959,9111.5,1542,33,000629
002796.SZ,世嘉科技,41.81,1.088007736943914,9111.0,1543,33,002796
600370.SH,*ST三房,1.35,2.2727272727272747,9103.5,1544,22,600370
920249.BJ,利尔达,10.27,7.090719499478621,9101.0,1545,151,920249
300990.SZ,同飞股份,83.18,6.600025631167507,9099.0,1546,33,300990
600857.SH,宁波中百,14.28,-2.5255972696245803,9088.5,1547,17,600857
600066.SH,宇通客车,30.06,-1.3455858221201187,9074.5,1548,17,600066
002422.SZ,科伦药业,35.0,3.3057851239669342,9054.0,1549,33,002422
002160.SZ,常铝股份,,,9022.0,1550,33,002160
002952.SZ,亚世光电,23.8,3.884766477520736,9020.5,1551,33,002952
000793.SZ,*ST华闻,2.59,0.0,9017.5,1552,33,000793
603529.SH,爱玛科技,21.31,0.4714757190004614,9003.5,1553,17,603529
300608.SZ,思特奇,11.82,-0.9220452640402299,9000.5,1554,33,300608
301107.SZ,瑜欣电子,23.28,-1.1464968152866224,8994.5,1555,33,301107
601216.SH,君正集团,5.1,2.4096385542168517,8984.0,1556,17,601216
603887.SH,城地香江,10.9,-1.4466546112115743,8980.0,1557,17,603887
301628.SZ,强达电路,111.83,4.611786716557523,8977.5,1558,33,301628
002278.SZ,神开股份,8.73,-3.6423841059602653,8966.0,1559,33,002278
603767.SH,中马传动,16.97,-2.1902017291066427,8965.5,1560,17,603767
605398.SH,新炬网络,24.42,-1.7699115044247697,8964.0,1561,17,605398
688303.SH,大全能源,20.43,-2.1551724137931,8963.5,1562,17,688303
301189.SZ,奥尼电子,102.5,2.6951207293858306,8955.5,1563,33,301189
002346.SZ,柘中股份,17.61,4.510385756676546,8948.0,1565,33,002346
600909.SH,华安证券,7.05,0.2844950213371205,8948.0,1564,17,600909
300580.SZ,贝斯特,25.63,-0.07797270955165526,8935.5,1566,33,300580
002667.SZ,*ST威领,20.94,-4.990925589836651,8934.0,1569,33,002667
605090.SH,九丰能源,35.69,-1.0809312638580948,8934.0,1568,17,605090
688147.SH,微导纳米,90.1,8.71138996138996,8934.0,1567,17,688147
920190.BJ,雷神科技,28.9,-2.922405105811223,8926.5,1570,151,920190
301303.SZ,真兰仪表,15.59,-8.723653395784535,8910.5,1571,33,301303
000999.SZ,华润三九,24.25,0.7478188616535094,8907.0,1572,33,000999
688169.SH,石头科技,111.07,-1.5336879432624149,8905.0,1573,17,688169
600475.SH,华光环能,14.55,-4.527559055118107,8890.5,1574,17,600475
300852.SZ,四会富仕,51.72,3.316020775069909,8889.0,1575,33,300852
605208.SH,永茂泰,15.0,2.3192360163710766,8888.0,1576,17,605208
000821.SZ,ST京机,9.7,-0.5128205128205201,8883.5,1577,33,000821
688809.SH,强一股份,487.91,4.477516059957179,8877.5,1578,17,688809
688690.SH,纳微科技,35.0,-6.815761448349313,8872.0,1579,17,688690
002877.SZ,智能自控,8.23,-0.603864734299504,8860.5,1580,33,002877
601328.SH,交通银行,6.88,0.291545189504367,8855.5,1581,17,601328
688515.SH,裕太微,199.98,2.828054298642534,8847.0,1582,17,688515
600791.SH,京能置业,12.39,-6.6314996232102414,8838.0,1583,17,600791
002512.SZ,ST达华,4.46,3.240740740740733,8820.0,1584,33,002512
000736.SZ,中交地产,4.34,-4.405286343612339,8790.0,1585,33,000736
300801.SZ,泰和科技,25.47,5.772425249169438,8785.0,1586,33,300801
300758.SZ,七彩化学,11.94,6.322350845948344,8779.5,1587,33,300758
300624.SZ,万兴科技,56.59,2.7787867780603,8775.0,1588,33,300624
600025.SH,华能水电,9.68,0.10341261633919117,8772.0,1589,17,600025
301292.SZ,海科新源,64.4,2.875399361022371,8763.0,1590,33,301292
603255.SH,鼎际得,30.5,6.56883298392732,8751.5,1591,17,603255
600575.SH,淮河能源,3.8,1.0638297872340436,8748.5,1592,17,600575
002582.SZ,好想你,9.41,0.42689434364995654,8733.0,1593,33,002582
300752.SZ,隆利科技,14.77,-0.5387205387205393,8726.0,1594,33,300752
301603.SZ,乔锋智能,140.6,2.3513139695712235,8723.5,1595,33,301603
601186.SH,中国铁建,6.27,0.3199999999999932,8722.5,1596,17,601186
600586.SH,金晶科技,4.93,-0.6048387096774244,8716.5,1597,17,600586
000957.SZ,中通客车,9.85,0.20345879959307805,8716.0,1598,33,000957
002772.SZ,众兴菌业,12.99,6.825657894736842,8714.5,1600,33,002772
600956.SH,新天绿能,8.33,-0.8333333333333367,8714.5,1599,17,600956
300099.SZ,尤洛卡,7.98,5.976095617529882,8709.0,1601,33,300099
688676.SH,金盘科技,85.98,2.8468899521531217,8708.5,1602,17,688676
603496.SH,恒为科技,21.95,1.3856812933025437,8705.5,1603,17,603496
002847.SZ,盐津铺子,54.26,-5.106680657572581,8698.0,1604,33,002847
300556.SZ,丝路视觉,20.46,4.441041347626345,8693.0,1605,33,300556
688037.SH,芯源微,246.0,6.608884073672806,8689.5,1606,17,688037
600871.SH,石化油服,2.24,-3.030303030303023,8679.5,1607,17,600871
002368.SZ,太极股份,15.71,3.0163934426229564,8662.0,1608,33,002368
600654.SH,中安科,3.05,0.9933774834437021,8655.5,1609,17,600654
600916.SH,中国黄金,7.47,-0.13368983957220154,8653.0,1610,17,600916
000778.SZ,新兴铸管,4.17,0.9685230024213084,8642.0,1611,33,000778
600967.SH,内蒙一机,11.78,0.5977796754910205,8638.0,1612,17,600967
600222.SH,太龙药业,8.11,-0.1231527093596033,8621.0,1614,17,600222
601608.SH,中信重工,5.35,1.518026565464897,8621.0,1613,17,601608
688472.SH,阿特斯,11.26,2.643573381950767,8611.5,1615,17,688472
300449.SZ,汉邦高科,8.05,4.005167958656337,8606.0,1616,33,300449
300480.SZ,光力科技,34.15,3.9890377588306793,8605.5,1617,33,300480
601177.SH,杭齿前进,14.4,-1.773533424283764,8603.5,1618,17,601177
600015.SH,华夏银行,6.88,1.3254786450662719,8575.0,1619,17,600015
600862.SH,中航高科,17.33,-1.2535612535612672,8567.5,1620,17,600862
600529.SH,山东药玻,18.71,-1.8877818563188224,8566.0,1621,17,600529
601330.SH,绿色动力,8.08,-0.24691358024690832,8557.0,1622,17,601330
688722.SH,同益中,18.18,10.78610603290676,8555.0,1623,17,688722
000963.SZ,华东医药,27.9,0.7583965330444106,8549.0,1624,33,000963
000830.SZ,鲁西化工,12.4,2.734051367025684,8525.5,1625,33,000830
300571.SZ,平治信息,43.0,1.0813352139163162,8506.0,1626,33,300571
000007.SZ,全新好,13.13,7.271241830065364,8503.0,1627,33,000007
002078.SZ,太阳纸业,13.62,4.849884526558884,8460.0,1628,33,002078
002983.SZ,芯瑞达,24.32,1.3755731554814583,8448.0,1629,33,002983
300201.SZ,海伦哲,18.28,-1.189189189189183,8444.5,1630,33,300201
002805.SZ,丰元股份,20.38,3.189873417721514,8431.5,1631,33,002805
300040.SZ,九洲集团,7.01,-0.42613636363636714,8413.5,1632,33,300040
600644.SH,乐山电力,10.99,-0.8122743682310456,8406.5,1633,17,600644
000862.SZ,银星能源,6.2,-0.1610305958132011,8389.5,1634,33,000862
600599.SH,退市熊猫,0.43,-8.510638297872337,8380.5,1635,21,600599
301322.SZ,绿通科技,55.43,9.09269828773863,8371.0,1636,33,301322
603090.SH,宏盛股份,61.44,1.958181214736143,8365.5,1637,17,603090
300199.SZ,翰宇药业,21.43,4.130223517978627,8345.0,1638,33,300199
002191.SZ,劲嘉股份,3.96,2.8571428571428537,8340.5,1639,33,002191
000766.SZ,通化金马,25.16,1.0036130068245683,8328.0,1640,33,000766
600199.SH,金种子酒,6.88,-2.6874115983026927,8319.0,1641,17,600199
603257.SH,中国瑞林,66.87,5.307086614173236,8302.5,1642,17,603257
000543.SZ,皖能电力,8.71,0.11494252873565017,8301.0,1643,33,000543
601619.SH,嘉泽新能,4.96,3.549060542797493,8286.5,1644,17,601619
002947.SZ,恒铭达,85.5,4.9079754601226995,8280.0,1645,33,002947
003025.SZ,思进智能,15.83,1.1501597444089438,8267.5,1646,33,003025
301629.SZ,矽电股份,358.3,6.4152064152064225,8257.5,1647,33,301629
688785.SH,恒运昌,370.97,14.997365076412802,8256.5,1648,17,688785
002083.SZ,孚日股份,9.18,0.9900990099009885,8252.0,1649,33,002083
600685.SH,中船防务,25.71,-0.8484381025838753,8250.5,1650,17,600685
301120.SZ,新特电气,20.0,1.6776817488561173,8248.5,1651,33,301120
002180.SZ,奔图科技,15.23,-4.213836477987421,8243.5,1652,33,002180
600885.SH,宏发股份,32.6,1.242236024844716,8223.0,1653,17,600885
600116.SH,三峡水利,6.55,0.4601226993865069,8213.5,1654,17,600116
300307.SZ,慈星股份,7.45,0.0,8208.0,1655,33,300307
600679.SH,上海凤凰,10.01,-3.2850241545893706,8191.0,1656,17,600679
601086.SH,国芳集团,7.28,1.111111111111112,8183.0,1657,17,601086
300853.SZ,申昊科技,37.57,7.067540609860349,8182.5,1658,33,300853
002458.SZ,益生股份,7.78,-2.3839397741530677,8180.0,1659,33,002458
300253.SZ,卫宁健康,7.39,2.071823204419882,8175.0,1660,33,300253
601818.SH,光大银行,3.13,0.32051282051281366,8163.0,1661,17,601818
601222.SH,林洋能源,6.06,2.020202020202007,8161.5,1662,17,601222
002300.SZ,太阳电缆,7.9,1.2820512820512888,8160.5,1663,33,002300
688380.SH,中微半导,43.46,6.597988717194009,8157.5,1664,17,688380
002893.SZ,京能热力,10.63,2.4084778420038533,8155.0,1665,33,002893
000572.SZ,海马汽车,4.3,0.23310023310022812,8154.0,1666,33,000572
605288.SH,凯迪股份,98.95,-4.285161539949693,8141.5,1667,17,605288
002139.SZ,拓邦股份,10.24,0.49067713444554184,8141.0,1668,33,002139
002347.SZ,泰尔股份,6.88,0.0,8123.0,1669,33,002347
301076.SZ,新瀚新材,30.27,5.839160839160833,8120.0,1670,33,301076
688662.SH,富信科技,93.53,12.442894926665057,8097.0,1671,17,688662
688781.SH,视涯科技,50.71,10.239130434782611,8089.5,1672,17,688781
000546.SZ,金圆股份,5.17,2.9880478087649474,8084.0,1673,33,000546
301577.SZ,美信科技,96.86,-0.18549051937346125,8082.0,1674,33,301577
603077.SH,和邦生物,2.31,0.873362445414848,8077.0,1675,17,603077
002843.SZ,泰嘉股份,21.6,3.1518624641833815,8068.5,1676,33,002843
603527.SH,众源新材,13.06,2.0312499999999982,8057.0,1677,17,603527
600331.SH,宏达股份,12.53,-2.4902723735408583,8049.5,1678,17,600331
688387.SH,信科移动,16.2,3.053435114503808,8048.0,1679,17,688387
600019.SH,宝钢股份,5.65,0.533807829181499,8029.0,1680,17,600019
300638.SZ,广和通,21.58,-0.09259259259260706,8026.0,1681,33,300638
301042.SZ,安联锐视,111.98,6.963415799025702,8022.5,1682,33,301042
688315.SH,诺禾致源,12.95,0.15467904098994256,8019.0,1683,17,688315
600101.SH,明星电力,9.65,-0.8221993833504632,8012.0,1684,17,600101
601898.SH,中煤能源,16.28,-4.739613809245165,8011.5,1685,17,601898
000921.SZ,海信家电,26.73,-0.22396416573347788,8006.5,1686,33,000921
002067.SZ,景兴纸业,4.55,-0.6550218340611408,7997.5,1687,33,002067
603048.SH,浙江黎明,20.13,-7.618173474070675,7994.5,1688,17,603048
300291.SZ,百纳千成,5.81,-2.3529411764705976,7994.0,1689,33,300291
688295.SH,中复神鹰,48.8,3.4336583298007577,7981.5,1690,17,688295
001229.SZ,魅视科技,27.6,3.409516672911203,7981.0,1691,33,001229
002526.SZ,山东矿机,3.01,3.082191780821913,7967.5,1692,33,002526
300063.SZ,天龙集团,9.76,1.4553014553014614,7966.5,1693,33,300063
688508.SH,芯朋微,87.03,11.648492623476585,7963.5,1694,17,688508
601336.SH,新华保险,55.87,0.7937939743820994,7954.0,1695,17,601336
600016.SH,民生银行,3.54,-0.28169014084506444,7951.5,1696,17,600016
300413.SZ,芒果超媒,16.21,0.18541409147095883,7947.0,1697,33,300413
300508.SZ,维宏股份,49.24,-2.3015873015872947,7941.5,1698,33,300508
300300.SZ,海峡创新,8.83,-0.45095828635850227,7940.0,1699,33,300300
601116.SH,三江购物,11.41,-1.212121212121217,7937.0,1701,17,601116
605255.SH,天普股份,79.7,3.31864143116412,7937.0,1700,17,605255
000025.SZ,特力A,14.22,-1.5235457063711833,7933.5,1702,33,000025
601677.SH,明泰铝业,17.61,-0.22662889518413115,7930.5,1703,17,601677
688027.SH,国盾量子,524.35,2.1606982815726985,7926.5,1704,17,688027
601238.SH,广汽集团,5.89,-0.674536256323778,7918.0,1705,17,601238
001298.SZ,好上好,20.48,1.890547263681587,7906.0,1706,33,001298
688411.SH,海博思创,252.0,1.9830028328611922,7890.0,1707,17,688411
000892.SZ,欢瑞世纪,3.82,1.0582010582010593,7888.5,1708,33,000892
002866.SZ,传艺科技,18.15,0.38716814159292195,7888.0,1709,33,002866
603960.SH,克来机电,21.31,-1.8424689083371815,7885.5,1710,17,603960
002595.SZ,豪迈科技,51.63,4.939024390243902,7880.5,1711,33,002595
002788.SZ,鹭燕医药,11.34,-0.5263157894736885,7873.5,1712,33,002788
000922.SZ,佳电股份,12.38,4.5608108108108185,7871.0,1713,33,000922
601658.SH,邮储银行,4.99,0.20080321285140132,7868.0,1714,17,601658
605198.SH,安德利,61.09,6.912845642282119,7861.0,1715,17,605198
603248.SH,锡华科技,24.17,-3.0096308186195824,7852.5,1716,17,603248
601718.SH,ST际华,1.89,-2.5773195876288684,7848.5,1717,22,601718
300959.SZ,线上线下,170.2,-3.295454545454552,7848.0,1718,33,300959
301307.SZ,美利信,61.34,5.703946234706191,7840.0,1719,33,301307
301151.SZ,冠龙节能,19.72,0.20325203252032087,7826.5,1720,33,301151
002416.SZ,爱施德,10.36,2.7777777777777715,7815.5,1721,33,002416
002097.SZ,山河智能,8.4,0.7194244604316606,7813.0,1722,33,002097
603636.SH,南威软件,8.78,1.9744483159117299,7807.5,1723,17,603636
002452.SZ,长高电气,11.4,2.333931777378813,7806.5,1724,33,002452
000560.SZ,我爱我家,2.37,-3.658536585365848,7796.0,1725,33,000560
600629.SH,华建集团,16.03,1.1994949494949576,7795.0,1726,17,600629
300985.SZ,致远新能,28.06,5.409466566491351,7794.0,1727,33,300985
000039.SZ,中集集团,9.4,-0.3181336161187631,7787.0,1728,33,000039
600416.SH,湘电股份,10.05,-0.6916996047430684,7784.0,1729,17,600416
300685.SZ,艾德生物,17.2,-4.3913285158421305,7771.5,1730,33,300685
600478.SH,科力远,5.57,1.8281535648994613,7766.5,1731,17,600478
000525.SZ,红太阳,4.4,0.0,7764.0,1732,33,000525
600007.SH,中国国贸,22.38,0.5842696629213439,7763.0,1733,17,600007
600060.SH,海信视像,25.38,-1.6279069767441927,7759.0,1734,17,600060
001289.SZ,龙源电力,18.35,-0.8643976229065377,7742.5,1735,33,001289
688331.SH,荣昌生物,102.41,5.068226120857697,7720.0,1736,17,688331
000430.SZ,张家界,7.89,-3.8976857490864933,7718.0,1737,33,000430
605303.SH,园林股份,27.12,-0.7320644216691042,7714.5,1738,17,605303
600456.SH,宝钛股份,29.65,0.2366463826910084,7701.5,1739,17,600456
603129.SH,春风动力,240.0,2.040816326530617,7701.0,1740,17,603129
603402.SH,陕西旅游,92.89,-0.5779728138713541,7699.0,1741,17,603402
688005.SH,容百科技,32.81,1.5160891089108972,7697.5,1742,17,688005
600859.SH,王府井,10.31,-1.7159199237368896,7684.0,1743,17,600859
688097.SH,博众精工,68.61,5.052824988516302,7683.5,1744,17,688097
002348.SZ,高乐股份,12.76,-1.0852713178294617,7672.0,1745,33,002348
600546.SH,山煤国际,13.64,0.07336757153338068,7665.5,1746,17,600546
688512.SH,慧智微,13.79,11.389337641357013,7661.5,1747,17,688512
601106.SH,中国一重,3.54,0.0,7660.0,1748,17,601106
301095.SZ,广立微,97.34,1.5121493377828792,7649.0,1749,33,301095
000090.SZ,天健集团,3.45,2.6785714285714377,7645.5,1750,33,000090
000680.SZ,山推股份,11.26,2.177858439201454,7639.0,1751,33,000680
002567.SZ,唐人神,3.36,-0.5917159763313615,7629.5,1752,33,002567
600326.SH,西藏天路,7.25,-0.6849315068493127,7620.5,1753,17,600326
601966.SH,玲珑轮胎,12.04,0.8375209380234476,7619.5,1754,17,601966
688378.SH,奥来德,52.8,5.917753259779329,7608.0,1755,17,688378
302132.SZ,中航成飞,56.91,-0.21041557075224362,7605.5,1756,33,302132
002290.SZ,禾盛新材,82.42,4.926798217695741,7603.0,1758,33,002290
688038.SH,中科通达,20.97,8.765560165975092,7603.0,1757,17,688038
301528.SZ,多浦乐,86.81,-3.6621906558650505,7596.5,1759,33,301528
300045.SZ,华力创通,18.43,0.2720348204570224,7592.5,1760,33,300045
601788.SH,光大证券,13.7,1.1070110701106906,7590.5,1761,17,601788
603138.SH,海量数据,17.53,2.33508464681846,7584.5,1762,17,603138
603358.SH,华达科技,36.55,-3.434610303830923,7581.5,1763,17,603358
603610.SH,麒盛科技,17.65,1.6705069124423915,7572.0,1764,17,603610
600590.SH,泰豪科技,12.31,-0.404530744336561,7564.0,1765,17,600590
002252.SZ,上海莱士,5.06,-0.7843137254901968,7552.5,1766,33,002252
605258.SH,协和电子,34.32,5.3730426773104085,7551.0,1767,17,605258
000709.SZ,河钢股份,2.1,-5.40540540540541,7547.5,1768,33,000709
600867.SH,通化东宝,7.52,-1.8276762402088846,7532.0,1769,17,600867
002730.SZ,电光科技,28.52,2.6268441885570364,7527.0,1771,33,002730
600999.SH,招商证券,16.98,0.4733727810650997,7527.0,1770,17,600999
002670.SZ,国盛证券,11.37,0.08802816901408264,7516.0,1772,33,002670
688559.SH,海目星,67.47,0.4615842763549766,7491.5,1773,17,688559
603185.SH,弘元绿能,16.79,2.004860267314692,7486.5,1774,17,603185
001313.SZ,粤海饲料,7.59,7.507082152974509,7481.0,1775,33,001313
300812.SZ,易天股份,27.12,0.7429420505200568,7480.0,1776,33,300812
600606.SH,绿地控股,1.38,-0.7194244604316553,7459.5,1777,17,600606
001331.SZ,胜通能源,,,7456.5,1778,33,001331
600939.SH,重庆建工,2.78,-8.250825082508252,7448.5,1779,17,600939
600769.SH,祥龙电业,15.71,0.19132653061225216,7448.0,1780,17,600769
301489.SZ,思泉新材,144.08,5.167883211678841,7440.5,1781,33,301489
300121.SZ,阳谷华泰,13.29,3.8281249999999876,7440.0,1782,33,300121
300895.SZ,铜牛信息,55.06,0.9534286762009592,7434.0,1783,33,300895
000009.SZ,中国宝安,7.03,1.1510791366906485,7427.0,1784,33,000009
000796.SZ,凯撒旅业,4.45,0.9070294784580507,7426.5,1785,33,000796
300003.SZ,乐普医疗,11.74,0.17064846416381887,7421.5,1786,33,300003
603686.SH,福龙马,14.65,0.5490734385724095,7416.0,1787,17,603686
000783.SZ,长江证券,7.38,0.9575923392612898,7414.5,1788,33,000783
300735.SZ,光弘科技,20.34,0.6432459178624393,7409.0,1789,33,300735
688813.SH,泰金新能,157.48,-0.45512010113779955,7401.0,1790,17,688813
603698.SH,航天工程,31.12,-1.237702316724851,7395.0,1791,17,603698
001308.SZ,康冠科技,21.25,3.861192570869986,7391.0,1792,33,001308
301238.SZ,瑞泰新材,22.35,4.536950420954175,7374.5,1793,33,301238
000692.SZ,惠天热电,4.79,3.2327586206896632,7368.0,1794,33,000692
601717.SH,中创智领,17.71,1.3737836290784315,7365.5,1795,17,601717
300948.SZ,冠中生态,30.19,3.532235939643351,7362.0,1796,33,300948
688271.SH,联影医疗,112.74,-1.7088055797733286,7361.5,1797,17,688271
688165.SH,埃夫特,21.21,0.6644518272425276,7359.5,1798,17,688165
603477.SH,巨星农牧,13.79,-1.5703069236259861,7336.0,1799,17,603477
002373.SZ,千方科技,7.58,1.4725568942436456,7327.0,1800,33,002373
000159.SZ,国际实业,6.28,-3.9755351681957154,7324.0,1801,33,000159
000917.SZ,电广传媒,7.07,-1.6689847009735759,7306.0,1802,33,000917
603912.SH,佳力图,8.66,2.243211334120419,7303.0,1803,17,603912
688249.SH,晶合集成,39.54,3.8067734313467985,7302.5,1804,17,688249
603992.SH,松霖科技,30.63,-2.421153233513863,7297.0,1805,17,603992
600179.SH,安通控股,4.37,-2.0179372197309386,7296.0,1806,17,600179
603882.SH,金域医学,24.6,5.083297736010257,7281.5,1807,17,603882
600678.SH,ST金顶,6.19,0.8143322475570148,7281.0,1808,22,600678
000751.SZ,锌业股份,4.64,1.531728665207864,7279.0,1809,33,000751
000422.SZ,湖北宜化,12.77,-0.3900156006240305,7274.0,1810,33,000422
600313.SH,农发种业,5.86,-2.1702838063439045,7272.5,1811,17,600313
601998.SH,中信银行,7.65,-0.5201560468140447,7261.5,1812,17,601998
603950.SH,长源东谷,63.8,2.7540666774037583,7257.0,1813,17,603950
600886.SH,国投电力,13.63,0.7390983000739204,7250.5,1814,17,600886
001238.SZ,浙江正特,30.27,-2.731362467866328,7249.5,1815,33,001238
600399.SH,抚顺特钢,4.3,-1.601830663615567,7236.0,1816,17,600399
920821.BJ,则成电子,25.12,7.488232777064613,7235.5,1817,151,920821
603040.SH,新坐标,91.88,1.312162311169917,7233.5,1818,17,603040
300550.SZ,和仁科技,15.0,5.189340813464238,7229.5,1819,33,300550
688720.SH,艾森股份,94.9,8.382823206943813,7228.5,1820,17,688720
002112.SZ,三变科技,17.12,1.6023738872403535,7221.0,1821,33,002112
603903.SH,中持股份,11.95,-0.16708437761070466,7214.5,1822,17,603903
600515.SH,海南机场,3.0,0.3344481605351099,7204.5,1823,17,600515
300708.SZ,聚灿光电,8.7,3.0805687203791448,7204.0,1824,33,300708
601169.SH,北京银行,5.14,0.3906249999999917,7197.5,1825,17,601169
688059.SH,华锐精密,179.6,4.0074125550150494,7194.5,1826,17,688059
605080.SH,浙江自然,22.15,5.225653206650821,7194.0,1827,17,605080
603285.SH,键邦股份,41.87,8.69678089304256,7193.0,1828,17,603285
688531.SH,日联科技,180.2,-0.7107829632486751,7192.0,1829,17,688531
002943.SZ,宇晶股份,51.98,1.8217433888344756,7191.5,1830,33,002943
605128.SH,上海沿浦,24.3,3.8905515177426255,7191.0,1831,17,605128
600346.SH,恒力石化,16.31,-1.746987951807245,7188.5,1832,17,600346
688375.SH,国博电子,94.7,6.512203351703978,7183.0,1833,17,688375
603099.SH,长白山,36.4,0.9988901220865689,7174.0,1835,17,603099
689009.SH,九号公司,36.08,-2.354533152909349,7174.0,1834,17,689009
600268.SH,国电南自,12.26,1.7427385892116105,7173.0,1836,17,600268
300436.SZ,广生堂,87.81,2.3665190020983924,7162.5,1837,33,300436
000995.SZ,皇台酒业,11.09,-2.0318021201413465,7156.0,1838,33,000995
002006.SZ,精工科技,16.0,0.9463722397476363,7139.0,1839,33,002006
300012.SZ,华测检测,14.1,1.7316017316017331,7136.0,1840,33,300012
605500.SH,森林包装,7.04,0.14224751066856026,7130.0,1841,17,605500
600798.SH,宁波海运,3.44,-3.6414565826330505,7119.0,1842,17,600798
601021.SH,春秋航空,44.8,2.2831050228310503,7111.5,1843,17,601021
000968.SZ,蓝焰控股,7.04,-4.607046070460703,7106.0,1844,33,000968
300468.SZ,四方精创,22.43,0.2234137622877601,7105.0,1845,33,300468
002001.SZ,新和成,30.76,-0.29173419773095577,7100.5,1846,33,002001
688772.SH,珠海冠宇,17.06,-1.8411967779056404,7097.0,1847,17,688772
300459.SZ,汤姆猫,3.77,0.5333333333333338,7088.0,1848,33,300459
601069.SH,西部黄金,25.12,2.1138211382113803,7084.5,1849,17,601069
603200.SH,上海洗霸,46.4,2.4282560706401797,7069.5,1850,17,603200
301228.SZ,实朴检测,80.1,3.9854602103076635,7055.0,1851,33,301228
300258.SZ,精锻科技,12.82,-2.137404580152667,7051.5,1852,33,300258
600918.SH,中泰证券,5.1,-1.7341040462427888,7049.5,1853,17,600918
