股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
300468.SZ,四方精创,26.4,-0.2644503211182482,7947.5,1490,33,300468
000966.SZ,长源电力,4.74,0.8510638297872347,7937.0,1491,33,000966
002063.SZ,远光软件,6.37,0.9508716323296434,7931.0,1492,33,002063
603380.SH,易德龙,43.12,0.9836065573770365,7929.5,1494,17,603380
920665.BJ,科强股份,12.95,13.199300699300698,7929.5,1493,151,920665
301565.SZ,中仑新材,23.63,8.344795965153601,7925.5,1495,33,301565
001313.SZ,粤海饲料,9.17,-0.7575757575757607,7922.5,1496,33,001313
001337.SZ,四川黄金,55.57,1.0731174972717414,7912.5,1497,33,001337
688327.SH,云从科技,14.49,3.7222619899785223,7908.0,1498,17,688327
002270.SZ,华明装备,22.94,0.13094718463553529,7906.5,1499,33,002270
300762.SZ,上海瀚讯,40.18,1.4646464646464603,7904.5,1500,33,300762
600019.SH,宝钢股份,5.9,-0.673400673400674,7895.0,1501,17,600019
302132.SZ,中航成飞,65.01,0.015384615384623256,7879.5,1502,33,302132
002339.SZ,积成电子,9.23,2.8985507246376785,7860.0,1503,33,002339
600358.SH,国旅联合,6.28,2.4469820554649324,7858.5,1504,17,600358
688409.SH,富创精密,167.07,2.1335126543587117,7843.5,1505,17,688409
300870.SZ,欧陆通,411.2,5.166240409207158,7841.5,1506,33,300870
600085.SH,同仁堂,25.22,-1.2142577359968754,7839.0,1507,17,600085
300322.SZ,硕贝德,30.71,5.677907777013084,7834.0,1508,33,300322
002520.SZ,日发精机,6.53,1.3975155279503082,7823.0,1509,33,002520
603093.SH,南华期货,21.58,-2.087114337568062,7814.5,1510,17,603093
601328.SH,交通银行,6.64,0.0,7814.0,1511,17,601328
300758.SZ,七彩化学,14.75,1.7241379310344827,7812.0,1512,33,300758
000950.SZ,重药控股,6.18,0.9803921568627387,7801.5,1513,33,000950
000990.SZ,诚志股份,10.1,0.0,7799.5,1514,33,000990
002559.SZ,亚威股份,11.0,2.6119402985074567,7791.0,1515,33,002559
600967.SH,内蒙一机,13.31,-0.4487658937920623,7787.5,1516,17,600967
002947.SZ,恒铭达,89.4,0.03356831151393212,7766.5,1517,33,002947
300416.SZ,苏试试验,17.94,5.405405405405416,7756.0,1518,33,300416
688807.SH,优迅股份,473.56,4.774547546351604,7747.5,1519,17,688807
300626.SZ,华瑞股份,32.52,11.446196024674446,7741.5,1520,33,300626
300053.SZ,航宇微,17.75,1.6027475672581635,7723.0,1521,33,300053
300429.SZ,强力新材,15.41,2.46010638297873,7716.5,1522,33,300429
002190.SZ,成飞集成,30.24,1.8181818181818155,7714.5,1523,33,002190
601020.SH,华钰矿业,26.9,1.2420022581859176,7711.0,1524,17,601020
600397.SH,江钨装备,13.34,4.463586530931874,7709.5,1525,17,600397
002431.SZ,ST棕榈,1.68,4.99999999999999,7706.0,1526,33,002431
002324.SZ,普利特,13.6,1.41685309470544,7704.5,1527,33,002324
600016.SH,民生银行,3.52,-0.2832861189801639,7701.0,1528,17,600016
688359.SH,三孚新科,136.65,10.66569484936832,7698.0,1529,17,688359
002446.SZ,盛路通信,10.42,3.270564915758177,7697.5,1530,33,002446
002023.SZ,海特高新,12.67,3.0081300813008065,7690.0,1531,33,002023
002097.SZ,山河智能,9.12,-0.1095290251916929,7688.0,1532,33,002097
600650.SH,锦江在线,12.91,0.7020280811232438,7685.0,1533,17,600650
301563.SZ,云汉芯城,171.1,5.539106834443616,7677.0,1534,33,301563
301238.SZ,瑞泰新材,22.86,5.686546463245494,7672.0,1535,33,301238
605099.SH,共创草坪,43.29,-0.48275862068965714,7662.5,1536,17,605099
301293.SZ,三博脑科,64.69,1.2363067292644745,7660.0,1537,33,301293
600973.SH,宝胜股份,7.18,4.2089985486211905,7659.5,1538,17,600973
603236.SH,移远通信,74.96,0.6039457790900398,7659.0,1539,17,603236
688668.SH,鼎通科技,273.0,5.0,7655.5,1540,17,688668
600567.SH,山鹰国际,1.37,3.787878787878791,7654.5,1541,17,600567
600732.SH,爱旭股份,12.71,2.088353413654631,7637.5,1542,17,600732
600784.SH,鲁银投资,7.83,-1.5094339622641522,7631.0,1543,17,600784
000423.SZ,东阿阿胶,49.52,-0.26183282980865147,7614.5,1545,33,000423
603500.SH,祥和实业,10.69,6.474103585657374,7614.5,1544,17,603500
600831.SH,广电网络,4.01,0.24999999999999467,7609.5,1546,17,600831
002001.SZ,新和成,31.59,3.1005221932114857,7608.0,1547,33,002001
000860.SZ,顺鑫农业,11.22,-2.7729636048526736,7607.0,1548,33,000860
600025.SH,华能水电,9.23,-1.071811361200425,7606.0,1550,17,600025
601169.SH,北京银行,5.1,-0.390625000000009,7606.0,1549,17,601169
300449.SZ,汉邦高科,8.65,1.6451233842538258,7603.5,1551,33,300449
002375.SZ,亚厦股份,4.44,0.0,7592.0,1552,33,002375
603777.SH,来伊份,20.18,5.104166666666669,7585.0,1553,17,603777
688419.SH,耐科装备,60.44,11.102941176470587,7580.5,1554,17,688419
601336.SH,新华保险,58.51,-1.1488427099172154,7578.0,1555,17,601336
002515.SZ,金字火腿,6.93,1.1678832116788331,7573.5,1556,33,002515
000690.SZ,宝新能源,5.21,0.773694390715668,7569.0,1557,33,000690
000993.SZ,闽东电力,13.13,0.0,7567.0,1558,33,000993
002212.SZ,天融信,7.26,1.2552301255230105,7565.0,1560,33,002212
301413.SZ,安培龙,137.8,-0.8633093525179775,7565.0,1559,33,301413
688772.SH,珠海冠宇,17.16,7.116104868913862,7559.0,1561,17,688772
603087.SH,甘李药业,54.1,-0.9338948910455924,7549.0,1562,17,603087
000596.SZ,古井贡酒,92.25,-2.8845141593851933,7545.5,1563,33,000596
000546.SZ,金圆股份,6.13,1.9966722129783712,7544.0,1564,33,000546
600459.SH,贵研铂业,19.85,3.601252609603347,7542.5,1565,17,600459
603125.SH,常青科技,26.39,1.617250673854454,7525.5,1566,17,603125
603392.SH,万泰生物,36.65,-3.3746374901133698,7524.5,1567,17,603392
603880.SH,南卫股份,8.76,8.14814814814815,7522.0,1568,17,603880
600871.SH,石化油服,2.44,1.6666666666666683,7515.0,1569,17,600871
603025.SH,大豪科技,16.39,3.4069400630914886,7501.5,1570,17,603025
002568.SZ,百润股份,17.55,-3.199117484831761,7493.5,1571,33,002568
301387.SZ,光大同创,116.89,2.5440828142819596,7492.5,1572,33,301387
002729.SZ,好利科技,20.85,3.1667491340920364,7487.0,1573,33,002729
603095.SH,越剑智能,21.63,-2.0380434782608665,7479.0,1574,17,603095
688205.SH,德科立,256.8,2.8269400176183237,7478.5,1575,17,688205
002386.SZ,天原股份,6.2,2.141680395387148,7473.0,1576,33,002386
002430.SZ,杭氧股份,27.37,0.1830161054172793,7472.0,1577,33,002430
300290.SZ,荣科科技,14.49,1.1871508379888263,7449.5,1578,33,300290
300777.SZ,中简科技,39.64,4.315789473684212,7419.5,1579,33,300777
603017.SH,中衡设计,13.81,2.2962962962963,7416.5,1580,17,603017
600346.SH,恒力石化,18.53,-2.2163588390501223,7409.5,1581,17,600346
001326.SZ,联域股份,67.64,0.16289056715533753,7408.0,1582,33,001326
600366.SH,宁波韵升,13.11,2.9042386185243267,7398.0,1583,17,600366
002358.SZ,森源电气,6.71,1.5128593040847147,7392.5,1584,33,002358
300349.SZ,金卡智能,14.93,4.698457223001403,7382.0,1585,33,300349
002553.SZ,南方精工,20.56,-2.55924170616115,7371.0,1586,33,002553
300004.SZ,南风股份,16.15,5.143229166666662,7356.5,1587,33,300004
001312.SZ,福恩股份,22.92,-2.3017902813299194,7347.0,1588,33,001312
600516.SH,方大炭素,5.15,1.9801980198019908,7344.5,1589,17,600516
002878.SZ,元隆雅图,15.14,0.5980066445182715,7337.5,1590,33,002878
000722.SZ,湖南发展,13.63,0.7390983000739204,7325.0,1591,33,000722
601099.SH,太平洋,3.5,-1.1299435028248597,7319.0,1592,17,601099
002909.SZ,集泰股份,6.64,3.912363067292645,7317.5,1593,33,002909
002242.SZ,九阳股份,9.6,-2.834008097166003,7316.0,1594,33,002242
600754.SH,锦江酒店,20.89,-2.246139447824054,7314.0,1595,17,600754
688702.SH,盛科通信,305.23,1.4491308538571521,7305.5,1596,17,688702
002291.SZ,遥望科技,6.35,-0.15723270440252632,7303.0,1597,33,002291
603023.SH,威帝股份,4.91,0.0,7291.5,1598,17,603023
688380.SH,中微半导,50.52,-0.3943217665615058,7286.5,1599,17,688380
001299.SZ,美能能源,12.0,0.41841004184101016,7278.0,1600,33,001299
603589.SH,口子窖,20.93,-1.59849553361542,7274.0,1601,17,603589
603012.SH,创力集团,9.74,3.1779661016949228,7263.0,1602,17,603012
301587.SZ,中瑞股份,29.09,8.262002232973572,7258.5,1603,33,301587
301349.SZ,信德新材,52.58,6.480356419603068,7255.0,1604,33,301349
603037.SH,凯众股份,14.83,0.7472826086956483,7247.0,1605,17,603037
603933.SH,睿能科技,25.9,1.171874999999989,7246.5,1606,17,603933
301041.SZ,金百泽,34.21,5.55384140697317,7244.0,1607,33,301041
301092.SZ,争光股份,46.36,-1.9251110640998597,7242.5,1608,33,301092
603999.SH,读者传媒,6.95,-0.9971509971509886,7234.0,1609,17,603999
300624.SZ,万兴科技,62.9,-1.3333333333333355,7225.5,1610,33,300624
603903.SH,中持股份,12.76,-2.297090352220526,7225.0,1611,17,603903
603679.SH,华体科技,17.66,5.9388122375524794,7219.5,1612,17,603679
300785.SZ,值得买,49.42,-2.8504029880086414,7217.0,1613,33,300785
600598.SH,北大荒,15.15,-1.0450685826257358,7208.5,1614,17,600598
002840.SZ,华统股份,9.78,-3.264094955489615,7206.0,1615,33,002840
003027.SZ,同兴科技,23.88,4.690925032880317,7195.0,1616,33,003027
688584.SH,上海合晶,26.65,-0.929368029739777,7193.5,1617,17,688584
002252.SZ,上海莱士,5.23,-1.8761726078799184,7189.5,1618,33,002252
000609.SZ,*ST中迪,14.08,-4.993252361673416,7188.0,1619,33,000609
002601.SZ,龙佰集团,16.02,-0.5586592178770942,7180.0,1620,33,002601
002791.SZ,坚朗五金,15.77,-2.533992583436342,7179.0,1621,33,002791
603686.SH,福龙马,17.11,2.027429934406678,7175.5,1622,17,603686
603042.SH,华脉科技,21.55,4.866180048661801,7171.0,1624,17,603042
603488.SH,展鹏科技,11.55,7.843137254901959,7171.0,1623,17,603488
603322.SH,超讯通信,36.37,2.3353967360720267,7158.0,1625,17,603322
600038.SH,中直股份,28.08,-2.0920502092050257,7153.5,1626,17,600038
688472.SH,阿特斯,14.44,2.7027027027026955,7153.0,1627,17,688472
002501.SZ,*ST利源,1.46,5.035971223021588,7138.5,1628,33,002501
600979.SH,广安爱众,4.64,1.7543859649122824,7136.5,1629,17,600979
003019.SZ,宸展光电,38.1,2.1995708154506444,7125.5,1631,33,003019
300708.SZ,聚灿光电,9.53,1.490947816826398,7125.5,1630,33,300708
603950.SH,长源东谷,68.85,3.861819278925913,7103.0,1632,17,603950
601658.SH,邮储银行,4.94,0.4065040650406598,7101.0,1633,17,601658
300912.SZ,凯龙高科,30.7,-3.610675039246474,7100.5,1634,33,300912
603681.SH,永冠新材,22.11,1.9363762102351227,7083.5,1635,17,603681
300432.SZ,富临精工,24.68,-0.5239822652156348,7073.0,1636,33,300432
301596.SZ,瑞迪智驱,89.5,2.6376146788990793,7068.0,1637,33,301596
002489.SZ,浙江永强,3.9,-1.7632241813602085,7055.0,1638,33,002489
002135.SZ,东南网架,8.72,1.750291715285885,7044.0,1639,33,002135
603285.SH,键邦股份,53.38,2.7526467757459088,7032.5,1640,17,603285
301069.SZ,凯盛新材,23.81,4.064685314685313,7031.5,1641,33,301069
301487.SZ,盟固利,25.99,2.3228346456692908,7021.0,1642,33,301487
301246.SZ,宏源药业,32.11,-1.5332720024532351,7017.5,1643,33,301246
002843.SZ,泰嘉股份,26.14,3.647898493259325,7012.5,1644,33,002843
688729.SH,屹唐股份,27.96,-0.8158921603405478,6997.0,1645,17,688729
601901.SH,方正证券,7.06,0.713266761768899,6993.5,1646,17,601901
600072.SH,中船科技,12.52,-0.6349206349206356,6977.0,1647,17,600072
600435.SH,北方导航,12.72,0.0786782061368984,6968.5,1648,17,600435
603303.SH,得邦照明,22.56,1.1659192825112017,6963.0,1649,17,603303
300219.SZ,鸿利智汇,8.43,2.3058252427184405,6958.0,1650,33,300219
600743.SH,华远控股,2.46,0.8196721311475418,6938.5,1651,17,600743
605289.SH,罗曼股份,105.97,4.434808317729378,6937.0,1652,17,605289
600305.SH,恒顺醋业,7.22,0.13869625520110662,6936.0,1653,17,600305
601890.SH,亚星锚链,9.72,0.41322314049587733,6928.5,1654,17,601890
600515.SH,海南机场,3.22,-0.30959752321980766,6925.0,1655,17,600515
600633.SH,浙数文化,12.86,1.2598425196850405,6922.0,1656,17,600633
301265.SZ,华新科技,27.8,8.339828526890104,6916.5,1657,33,301265
003001.SZ,中岩大地,22.56,-0.39735099337748286,6910.0,1658,33,003001
300063.SZ,天龙集团,11.16,-0.9760425909494183,6908.0,1659,33,300063
688180.SH,君实生物,37.13,-5.0383631713554955,6907.0,1660,17,688180
002623.SZ,亚玛顿,21.39,4.341463414634149,6905.0,1661,33,002623
920971.BJ,天马新材,34.44,9.333333333333327,6902.5,1662,151,920971
300041.SZ,回天新材,12.58,2.4429967426710157,6897.5,1663,33,300041
000056.SZ,*ST皇庭,1.26,-4.545454545454549,6897.0,1664,33,000056
002292.SZ,奥飞娱乐,7.69,-1.1568123393316176,6875.0,1665,33,002292
605018.SH,长华集团,14.06,2.852962692026339,6874.0,1666,17,605018
600984.SH,建设机械,4.92,0.0,6873.5,1667,17,600984
688403.SH,汇成股份,19.75,1.8041237113402135,6872.0,1668,17,688403
002091.SZ,江苏国泰,9.04,0.6681514476614556,6868.0,1670,33,002091
002850.SZ,科达利,206.05,-0.45893719806762734,6868.0,1669,33,002850
603786.SH,科博达,57.22,-1.003460207612454,6855.0,1671,17,603786
002011.SZ,盾安环境,12.91,4.365400161681495,6847.5,1672,33,002011
603211.SH,晋拓股份,29.76,0.7447528774543074,6839.0,1673,17,603211
603286.SH,日盈电子,70.29,2.8383321141185256,6836.5,1674,17,603286
600779.SH,水井坊,30.36,-3.5884407748491554,6828.5,1675,17,600779
688167.SH,炬光科技,466.97,1.4093988881167496,6819.0,1676,17,688167
603116.SH,红蜻蜓,7.86,-0.6321112515802759,6813.5,1677,17,603116
600797.SH,浙大网新,8.7,0.11507479861909997,6811.0,1678,17,600797
000778.SZ,新兴铸管,4.22,-0.23640661938535873,6798.5,1679,33,000778
002178.SZ,延华智能,5.79,1.0471204188481607,6779.0,1681,33,002178
601216.SH,君正集团,5.43,2.06766917293232,6779.0,1680,17,601216
601218.SH,吉鑫科技,5.55,2.587800369685761,6777.5,1682,17,601218
600847.SH,万里股份,16.66,-1.0101010101009993,6773.0,1683,17,600847
002134.SZ,天津普林,29.64,2.4541997926028376,6766.5,1684,33,002134
002006.SZ,精工科技,18.39,1.0439560439560511,6764.5,1685,33,002006
000936.SZ,华西股份,7.0,0.28653295128939216,6756.5,1686,33,000936
000422.SZ,湖北宜化,14.37,-0.2775850104094443,6747.0,1687,33,000422
600780.SH,通宝能源,7.05,2.919708029197083,6746.0,1688,17,600780
000010.SZ,*ST美丽,2.23,-5.106382978723409,6743.5,1689,33,000010
000830.SZ,鲁西化工,13.77,2.531645569620252,6740.5,1690,33,000830
600325.SH,华发股份,2.83,-2.7491408934707926,6739.0,1691,17,600325
002163.SZ,海南发展,11.0,1.2891344383057144,6720.0,1692,33,002163
002279.SZ,久其软件,7.09,-0.42134831460674504,6707.0,1693,33,002279
603120.SH,肯特催化,55.22,6.212733217926518,6704.0,1694,17,603120
688777.SH,中控技术,86.16,1.5439010017678283,6701.0,1695,17,688777
300866.SZ,安克创新,127.89,-1.4714946070878356,6674.5,1696,33,300866
300182.SZ,捷成股份,5.57,-0.17921146953404635,6674.0,1697,33,300182
000776.SZ,广发证券,19.05,-1.3975155279503084,6669.0,1698,33,000776
301251.SZ,威尔高,72.8,6.823184152604536,6651.0,1699,33,301251
603916.SH,苏博特,15.41,2.46010638297873,6650.5,1700,17,603916
