股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
603823.SH,百合花,28.27,0.7125044531528296,7537.0,376,17,603823
688808.SH,联讯仪器,1860.0,14.19660234410015,7485.5,377,17,688808
000651.SZ,格力电器,39.52,1.100025581990278,7446.5,378,33,000651
600821.SH,金开新能,7.99,-1.9631901840490815,7419.0,379,17,600821
002261.SZ,拓维信息,30.04,-1.4435695538057784,7350.0,380,33,002261
002195.SZ,岩山科技,7.65,-0.7782101167315124,7296.5,381,33,002195
000711.SZ,ST京蓝,6.16,4.940374787052812,7293.5,382,33,000711
002703.SZ,浙江世宝,18.0,-4.509283819628655,7285.0,383,33,002703
300059.SZ,东方财富,18.91,-0.3162888771744793,7281.5,384,33,300059
002173.SZ,创新医疗,17.79,3.2501450957631963,7262.5,385,33,002173
002655.SZ,共达电声,37.58,-0.6345848757271337,7162.5,386,33,002655
301338.SZ,凯格精机,258.44,10.208955223880597,7159.5,387,33,301338
002969.SZ,嘉美包装,,,7150.5,388,33,002969
688017.SH,绿的谐波,306.0,6.508875739644966,7130.0,389,17,688017
000799.SZ,酒鬼酒,45.7,0.8830022075055314,7129.0,390,33,000799
600995.SH,南网储能,15.58,-4.651162790697673,7127.0,391,17,600995
003031.SZ,中瓷电子,142.04,3.8987638065978962,7099.5,392,33,003031
000559.SZ,万向钱潮,14.93,-0.9289980092899839,7076.5,393,33,000559
002925.SZ,盈趣科技,22.06,5.197901764425369,7075.0,394,33,002925
601168.SH,西部矿业,32.96,6.839546191247972,7061.0,395,17,601168
603757.SH,大元泵业,59.75,2.049530315969262,7052.5,396,17,603757
002171.SZ,楚江新材,11.97,1.8723404255319203,7049.5,397,33,002171
688041.SH,海光信息,283.49,2.9524985473561864,7042.0,398,17,688041
002741.SZ,光华科技,27.15,-0.7312614259597909,7040.5,399,33,002741
603386.SH,骏亚科技,17.1,2.456560814859198,7038.5,400,17,603386
001270.SZ,铖昌科技,126.23,-4.044089699733946,7024.0,401,33,001270
002080.SZ,中材科技,65.43,2.1705184259837607,7018.0,402,33,002080
300420.SZ,五洋自控,5.67,12.948207171314747,6932.0,403,33,300420
002706.SZ,良信股份,13.67,-5.918788713007567,6925.0,404,33,002706
002536.SZ,飞龙股份,40.45,4.5760082730093155,6920.0,405,33,002536
300395.SZ,菲利华,119.5,2.627962899347305,6888.5,406,33,300395
000815.SZ,美利云,16.07,-0.9247842170160209,6888.0,407,33,000815
600699.SH,均胜电子,26.35,1.3851481338976646,6878.0,408,17,600699
000859.SZ,国风新材,10.32,-1.9943019943019857,6800.0,409,33,000859
002309.SZ,中利集团,3.51,-2.770083102493077,6776.0,410,33,002309
603598.SH,引力传媒,23.0,-5.0763516302104845,6767.5,411,17,603598
603800.SH,洪田股份,70.99,7.5769055917563275,6764.0,412,17,603800
688313.SH,仕佳光子,154.5,5.60492139439507,6758.0,413,17,688313
301682.SZ,宏明电子,181.6,13.99874450721907,6754.0,414,33,301682
603688.SH,石英股份,61.78,0.5697541917629846,6751.5,415,17,603688
688143.SH,长盈通,175.0,14.132915932955054,6703.5,416,17,688143
000997.SZ,新大陆,20.18,-2.6531596719729893,6692.0,417,33,000997
002031.SZ,巨轮智能,6.25,-0.31897926634768065,6683.5,418,33,002031
002356.SZ,赫美集团,3.29,0.30487804878049485,6675.5,419,33,002356
002876.SZ,三利谱,30.4,9.985528219971048,6659.5,420,33,002876
300174.SZ,元力股份,26.92,-1.7159547280029166,6635.0,421,33,300174
002645.SZ,华宏科技,30.15,5.456453305351517,6628.5,422,33,002645
002036.SZ,联创电子,9.21,-3.25630252100839,6621.0,424,33,002036
600028.SH,中国石化,4.82,-1.0266940451745343,6621.0,423,17,600028
300835.SZ,龙磁科技,195.9,14.695550351288052,6620.0,425,33,300835
002812.SZ,恩捷股份,67.66,-1.9988412514484495,6559.5,426,33,002812
603501.SH,豪威集团,92.65,0.4553832809281163,6547.0,427,17,603501
605580.SH,恒盛能源,25.71,-4.636498516320475,6534.0,428,17,605580
002570.SZ,贝因美,5.11,-0.5836575875486257,6517.5,429,33,002570
603232.SH,格尔软件,22.49,-1.7474879860201054,6515.0,430,17,603232
920971.BJ,天马新材,43.49,20.872707059477502,6506.0,431,151,920971
300033.SZ,同花顺,226.23,-1.1534932494429215,6495.5,432,33,300033
002400.SZ,省广集团,8.16,-4.22535211267605,6474.5,433,33,002400
002747.SZ,埃斯顿,26.96,0.7097497198356417,6474.0,434,33,002747
002931.SZ,锋龙股份,52.45,0.4212138617652805,6459.5,435,33,002931
600982.SH,宁波能源,6.74,1.04947526236882,6420.5,436,17,600982
300418.SZ,昆仑万维,42.3,-5.979106468104033,6411.0,437,33,300418
300964.SZ,本川智能,111.66,4.845070422535208,6395.0,438,33,300964
300196.SZ,长海股份,26.58,0.6056018168054375,6382.0,439,33,300196
600157.SH,永泰能源,1.84,-1.6042780748663115,6353.0,440,17,600157
002340.SZ,格林美,7.78,0.6468305304010326,6347.5,441,33,002340
600986.SH,浙文互联,8.56,-5.099778270509968,6341.5,442,17,600986
002272.SZ,川润股份,19.92,1.1167512690355452,6330.0,443,33,002272
002273.SZ,水晶光电,37.27,2.0257322748426003,6321.5,444,33,002273
001299.SZ,美能能源,13.78,3.2983508245877022,6315.0,445,33,001299
603663.SH,三祥新材,61.79,3.796405173861915,6249.5,446,17,603663
600023.SH,浙能电力,6.39,-4.626865671641799,6246.0,447,17,600023
600979.SH,广安爱众,5.2,-1.3282732447817722,6213.0,448,17,600979
002878.SZ,元隆雅图,14.93,-10.006027727546716,6212.0,449,33,002878
600503.SH,华丽家族,2.85,-2.3972602739725972,6205.5,450,17,600503
000338.SZ,潍柴动力,32.22,-4.391691394658765,6181.5,451,33,000338
300124.SZ,汇川技术,76.47,2.6442953020134214,6175.5,452,33,300124
688820.SH,盛合晶微,180.42,0.8778305842885061,6156.0,453,17,688820
600030.SH,中信证券,25.58,-0.35060381768602805,6155.5,454,17,600030
601088.SH,中国神华,48.24,-1.5510204081632613,6152.5,455,17,601088
002155.SZ,湖南黄金,25.64,5.125051250512505,6119.0,456,33,002155
601212.SH,白银有色,6.41,2.0700636942675144,6097.5,457,17,601212
002049.SZ,紫光国微,76.19,-0.41824598091753673,6074.0,458,33,002049
601318.SH,中国平安,54.08,0.42711234911791435,6038.5,459,17,601318
300304.SZ,云意电气,14.73,11.422087745839635,6028.0,460,33,300304
002792.SZ,通宇通讯,39.19,0.0,6022.5,461,33,002792
688521.SH,芯原股份,235.4,3.5635723713154395,6001.5,462,17,688521
300390.SZ,天华新能,81.3,-4.195144944614662,5963.0,463,33,300390
000967.SZ,盈峰环境,10.83,4.1346153846153815,5954.5,464,33,000967
002310.SZ,东方新能,2.86,-3.7037037037037144,5946.0,465,33,002310
603608.SH,天创时尚,19.31,1.8459915611814233,5925.5,466,17,603608
002527.SZ,新时达,14.64,-5.304010349288488,5917.5,467,33,002527
002457.SZ,青龙管业,11.96,-4.928457869634334,5900.0,468,33,002457
301071.SZ,力量钻石,75.81,4.220511410503172,5882.5,469,33,301071
002030.SZ,达安基因,6.29,-6.259314456035766,5855.5,470,33,002030
000807.SZ,云铝股份,30.29,4.773434797647869,5855.5,471,33,000807
000002.SZ,万科A,3.39,-2.3054755043227684,5852.0,472,33,000002
603344.SH,星德胜,33.9,6.536769327466996,5839.5,473,17,603344
301428.SZ,世纪恒通,36.74,16.339455351488294,5836.0,474,33,301428
300427.SZ,红相股份,7.04,-3.429355281207133,5812.0,475,33,300427
603203.SH,快克智能,69.94,1.9533527696793054,5810.5,476,17,603203
600143.SH,金发科技,16.74,-1.5294117647058916,5810.0,477,17,600143
000759.SZ,中百集团,5.86,-2.006688963210704,5809.0,478,33,000759
603278.SH,大业股份,12.58,2.4429967426710157,5806.0,479,17,603278
000518.SZ,四环生物,3.57,-0.5571030640668528,5800.0,480,33,000518
002871.SZ,伟隆股份,22.81,3.072751920469949,5778.0,481,33,002871
300857.SZ,协创数据,235.53,-0.3933011925907159,5777.0,482,33,300857
601699.SH,潞安环能,17.8,1.1363636363636322,5770.5,483,17,601699
300456.SZ,赛微电子,46.2,3.82022471910113,5762.5,484,33,300456
301123.SZ,奕东电子,92.07,3.7408450704225276,5751.5,485,33,301123
600905.SH,三峡能源,4.32,-1.3698630136986212,5727.5,486,17,600905
601398.SH,工商银行,7.34,0.5479452054794526,5726.5,487,17,601398
600602.SH,云赛智联,19.15,2.7911969940955426,5712.5,488,17,600602
300014.SZ,亿纬锂能,65.48,0.7539621480227868,5706.5,489,33,300014
688507.SH,索辰科技,171.13,5.220118052139701,5700.0,490,17,688507
601015.SH,陕西黑猫,3.9,2.6315789473684235,5694.5,491,17,601015
605288.SH,凯迪股份,94.96,9.996524962353753,5692.5,492,17,605288
002413.SZ,雷科防务,10.49,0.0,5654.0,493,33,002413
600884.SH,杉杉股份,14.08,-1.0541110330288148,5652.5,494,17,600884
301329.SZ,信音电子,30.04,-4.270235818992989,5646.0,495,33,301329
688126.SH,沪硅产业,24.71,-4.520865533230286,5639.0,496,17,688126
000519.SZ,中兵红箭,19.43,0.7780082987551793,5596.0,497,33,000519
600588.SH,用友网络,11.28,-1.1393514460999192,5576.5,498,17,600588
688183.SH,生益电子,131.55,6.951219512195131,5534.5,499,17,688183
000716.SZ,黑芝麻,6.06,-0.8183306055646598,5533.0,500,33,000716
301099.SZ,雅创电子,71.47,10.395427865307392,5532.0,501,33,301099
605020.SH,永和股份,35.6,1.3956137852463741,5524.0,502,17,605020
601728.SH,中国电信,6.16,1.8181818181818235,5517.5,503,17,601728
601609.SH,金田股份,12.6,2.355808285946378,5514.0,504,17,601609
002771.SZ,真视通,17.13,-3.6557930258717777,5503.0,505,33,002771
300054.SZ,鼎龙股份,67.44,2.4612579762990046,5500.5,506,33,300054
603186.SH,华正新材,121.57,1.0388962765957448,5494.0,507,17,603186
002902.SZ,铭普光磁,32.05,1.3598987982289568,5492.5,508,33,002902
301120.SZ,新特电气,23.81,-12.302025782688768,5486.5,509,33,301120
601698.SH,中国卫通,29.73,0.20222446916076414,5473.0,510,17,601698
603876.SH,鼎胜新材,28.8,2.6372059871703564,5465.5,511,17,603876
300651.SZ,金陵体育,24.54,-13.894736842105267,5445.5,512,33,300651
600150.SH,中国船舶,36.45,-0.7893304300489905,5443.0,513,17,600150
603931.SH,格林达,61.5,-6.549156663121109,5429.5,514,17,603931
002179.SZ,中航光电,35.63,-0.5859375000000023,5419.0,515,33,002179
301319.SZ,唯特偶,112.67,3.414410279944928,5416.5,516,33,301319
000333.SZ,美的集团,82.6,1.1015911872704913,5413.5,517,33,000333
603007.SH,顺景科技,6.21,3.156146179402,5407.0,518,17,603007
000506.SZ,招金黄金,14.46,2.5531914893617107,5400.5,519,33,000506
001267.SZ,汇绿生态,55.5,3.6801793386885837,5400.0,520,33,001267
002432.SZ,九安医疗,77.79,0.0,5385.5,521,33,002432
300017.SZ,网宿科技,15.18,0.5298013245033117,5379.0,522,33,300017
600152.SH,维科技术,12.23,-2.4720893141945672,5368.0,523,17,600152
920161.BJ,龙辰科技,44.8,19.434817382031458,5365.0,524,151,920161
002920.SZ,德赛西威,99.99,-0.9018830525272653,5364.0,525,33,002920
002881.SZ,美格智能,45.58,-0.9130434782608733,5360.0,526,33,002881
300339.SZ,润和软件,43.03,-4.695459579180504,5354.0,527,33,300339
002886.SZ,沃特股份,29.08,-1.523874026413826,5350.5,528,33,002886
605111.SH,新洁能,62.01,-0.06446414182111064,5336.0,529,17,605111
301269.SZ,华大九天,105.3,-0.4255319148936197,5333.5,530,33,301269
002716.SZ,湖南白银,9.59,2.129925452609151,5316.5,531,33,002716
000591.SZ,太阳能,5.69,-3.8851351351351275,5310.0,532,33,000591
603661.SH,恒林股份,33.7,7.359031538706602,5288.0,533,17,603661
300328.SZ,宜安科技,20.03,11.339633129516415,5270.5,534,33,300328
000158.SZ,常山北明,15.42,-3.0188679245283043,5268.0,535,33,000158
300747.SZ,锐科激光,40.66,3.9897698209718544,5267.0,536,33,300747
601727.SH,上海电气,7.99,-2.5609756097560865,5256.5,537,17,601727
000811.SZ,冰轮环境,31.01,-0.5133140840551816,5207.5,538,33,000811
601669.SH,中国电建,5.3,-1.6697588126159528,5194.5,540,17,601669
605319.SH,无锡振华,24.87,0.0,5194.5,539,17,605319
300088.SZ,长信科技,7.23,0.9776536312849201,5184.0,542,33,300088
300223.SZ,北京君正,142.27,-1.276802442578588,5184.0,541,33,300223
600956.SH,新天绿能,9.87,0.20304568527918349,5179.0,543,17,600956
600839.SH,四川长虹,7.19,-1.5068493150684854,5147.0,544,17,600839
603799.SH,华友钴业,53.58,0.18698578908003258,5117.5,545,17,603799
600961.SH,株冶集团,25.98,4.170008019246187,5116.0,546,17,600961
301486.SZ,致尚科技,243.56,8.008869179600888,5110.0,547,33,301486
600546.SH,山煤国际,14.42,-5.566470203012441,5103.5,548,17,600546
001339.SZ,智微智能,101.1,-4.775360271263075,5100.5,549,33,001339
002378.SZ,章源钨业,29.47,1.3759889920880584,5099.0,550,33,002378
300715.SZ,凯伦股份,24.38,12.040441176470576,5085.0,551,33,300715
002472.SZ,双环传动,39.98,3.0943785456420723,5084.0,553,33,002472
002815.SZ,崇达技术,16.49,-0.5428226779252103,5084.0,552,33,002815
688048.SH,长光华芯,353.7,4.029411764705879,5074.0,554,17,688048
002700.SZ,万憬能源,7.94,3.520208604954374,5070.5,555,33,002700
603290.SH,斯达半导,116.91,-0.170779608914698,5064.5,556,17,603290
603171.SH,税友股份,54.2,3.0810193990110397,5051.0,557,17,603171
000962.SZ,东方钽业,56.49,2.1334297595371536,5045.0,558,33,000962
300550.SZ,和仁科技,12.62,-16.534391534391535,5043.5,559,33,300550
000543.SZ,皖能电力,9.55,-2.7494908350305454,5038.0,560,33,000543
601006.SH,大秦铁路,5.18,-0.7662835249042153,5027.5,561,17,601006
002558.SZ,巨人网络,25.63,-2.732447817836821,5025.5,562,33,002558
300057.SZ,万顺新材,9.14,3.3936651583710487,5017.5,563,33,300057
600170.SH,上海建工,2.58,-0.3861003861003779,5010.5,564,17,600170
603052.SH,可川科技,92.18,4.738097943415522,4972.0,565,17,603052
002759.SZ,天际股份,27.57,-2.717007762879321,4970.5,566,33,002759
002176.SZ,江特电机,11.24,-2.9360967184801368,4964.0,567,33,002176
301458.SZ,钧崴电子,50.1,4.92146596858639,4954.5,568,33,301458
301360.SZ,荣旗科技,82.0,10.407970916924741,4948.5,569,33,301360
002183.SZ,怡亚通,6.14,0.4909983633387784,4948.0,570,33,002183
600438.SH,通威股份,14.11,-2.8905712319339294,4926.0,571,17,600438
301489.SZ,思泉新材,170.0,10.260734206771302,4922.0,572,33,301489
301362.SZ,民爆光电,168.9,10.75409836065574,4917.5,574,33,301362
600379.SH,宝光股份,13.23,-4.682997118155622,4917.5,573,17,600379
000692.SZ,惠天热电,5.28,-3.6496350364963535,4916.5,575,33,000692
600103.SH,青山纸业,3.7,0.2710027100271065,4908.0,576,17,600103
002348.SZ,高乐股份,14.91,1.4285714285714344,4905.5,577,33,002348
000690.SZ,宝新能源,5.89,-3.125000000000006,4892.0,578,33,000690
001280.SZ,中国铀业,71.18,0.4515946937623587,4889.5,579,33,001280
601288.SH,农业银行,6.45,-0.6163328197226507,4882.5,580,17,601288
600219.SH,南山铝业,5.32,1.3333333333333388,4877.0,581,17,600219
002323.SZ,*ST雅博,1.51,-1.9480519480519498,4869.0,582,33,002323
002263.SZ,大东南,3.83,-0.5194805194805199,4862.5,583,33,002263
605500.SH,森林包装,7.71,-4.814814814814811,4860.5,584,17,605500
601933.SH,永辉超市,3.61,-1.6348773841961868,4860.0,585,17,601933
603288.SH,海天味业,34.68,-2.884346121534587,4858.0,586,17,603288
603373.SH,安邦护卫,48.65,9.99321727334389,4846.0,587,17,603373
002471.SZ,中超控股,7.05,0.7142857142857117,4832.5,588,33,002471
600418.SH,江淮汽车,35.45,-3.089119737561497,4830.5,589,17,600418
000530.SZ,冰山冷热,6.25,-2.1909233176838763,4829.0,590,33,000530
002501.SZ,*ST利源,1.5,4.895104895104899,4809.0,591,33,002501
002196.SZ,方正电机,13.77,1.6236162361623532,4802.0,592,33,002196
300679.SZ,电连技术,58.21,8.176918788329305,4785.5,593,33,300679
000090.SZ,天健集团,3.7,-4.392764857881135,4781.5,594,33,000090
300077.SZ,国民技术,23.38,3.2229580573951457,4774.0,596,33,300077
603893.SH,瑞芯微,175.5,-2.856193955496511,4774.0,595,17,603893
000048.SZ,京基智农,13.96,1.2327773749093671,4757.0,597,33,000048
601919.SH,中远海控,14.91,0.33647375504711113,4755.0,598,17,601919
300959.SZ,线上线下,225.0,8.763958041281962,4750.5,599,33,300959
600596.SH,新安股份,13.09,-1.2820512820512815,4749.0,600,17,600596
300221.SZ,银禧科技,14.19,6.0538116591928155,4743.5,601,33,300221
002256.SZ,兆新股份,4.61,-2.330508474576259,4741.0,602,33,002256
603690.SH,至纯科技,25.34,3.3020790868324448,4725.5,603,17,603690
600010.SH,包钢股份,2.37,0.0,4719.5,604,17,600010
000921.SZ,海信家电,26.66,5.877680698967437,4713.0,605,33,000921
002240.SZ,盛新锂能,43.16,-1.371115173674592,4709.5,606,33,002240
300632.SZ,光莆股份,27.71,3.3184190902311728,4688.0,607,33,300632
000823.SZ,超声电子,16.22,1.9484600879949636,4678.0,608,33,000823
000993.SZ,闽东电力,14.72,2.009702009702016,4676.5,609,33,000993
600497.SH,驰宏锌锗,9.71,3.078556263269649,4662.5,610,17,600497
301282.SZ,金禄电子,29.8,7.117181883537025,4655.5,611,33,301282
301591.SZ,肯特股份,50.82,3.292682926829263,4650.0,612,33,301591
002028.SZ,思源电气,206.27,-4.504629629629625,4645.0,613,33,002028
000417.SZ,合百集团,7.68,-2.1656050955414003,4628.5,615,33,000417
300863.SZ,卡倍亿,67.38,5.479023168440816,4628.5,614,33,300863
600151.SH,航天机电,12.8,-6.909090909090904,4619.5,616,17,600151
300782.SZ,卓胜微,101.32,0.9666168410563019,4599.5,617,33,300782
300496.SZ,中科创达,63.67,-3.1782238442822432,4597.5,618,33,300496
002279.SZ,久其软件,7.17,-2.049180327868857,4591.5,620,33,002279
603032.SH,德新科技,24.58,-1.4829659318637314,4591.5,619,17,603032
603316.SH,诚邦股份,20.86,-0.7611798287345393,4580.0,621,17,603316
688111.SH,金山办公,262.25,2.401405700898078,4571.5,622,17,688111
300182.SZ,捷成股份,5.93,-3.262642740619905,4571.0,623,33,300182
300212.SZ,*ST易录,11.4,-7.166123778501621,4568.5,624,33,300212
301379.SZ,天山电子,33.72,6.573957016434887,4568.0,625,33,301379
300438.SZ,鹏辉能源,82.79,6.605717228946703,4565.5,628,33,300438
600727.SH,鲁北化工,8.7,-1.5837104072398254,4565.5,627,17,600727
601360.SH,三六零,10.35,-1.428571428571432,4565.5,626,17,601360
000926.SZ,福星股份,2.39,-3.6290322580645102,4549.0,629,33,000926
300373.SZ,扬杰科技,101.5,2.2670025188916876,4548.5,630,33,300373
605099.SH,共创草坪,40.45,-9.99109924343568,4548.0,631,17,605099
688519.SH,南亚新材,238.92,10.330177788039702,4538.5,632,17,688519
603637.SH,镇海股份,19.94,-9.977426636568836,4535.0,633,17,603637
600415.SH,小商品城,12.66,-2.31481481481482,4531.5,634,17,600415
001258.SZ,立新能源,10.6,-1.3035381750465602,4524.5,635,33,001258
300222.SZ,科大智能,16.42,0.921942224953916,4519.5,636,33,300222
688702.SH,盛科通信,265.52,4.948616600790507,4513.0,637,17,688702
601633.SH,长城汽车,17.04,0.2942907592701631,4492.0,638,17,601633
603118.SH,共进股份,12.68,0.7148530579825247,4469.5,639,17,603118
300115.SZ,长盈精密,33.11,0.8836075563680656,4453.0,640,33,300115
688352.SH,颀中科技,23.62,9.250693802035153,4447.5,641,17,688352
300069.SZ,金利华电,49.7,3.005181347150265,4436.5,642,33,300069
601606.SH,长城军工,33.24,-3.203261502620854,4431.0,643,17,601606
601133.SH,柏诚股份,26.4,4.100946372239744,4429.0,644,17,601133
002602.SZ,世纪华通,14.98,-1.5121630506245918,4427.5,645,33,002602
300751.SZ,迈为股份,218.72,-9.798746288353675,4424.5,646,33,300751
301377.SZ,鼎泰高科,344.28,1.7466087419097343,4424.0,647,33,301377
300561.SZ,汇金科技,22.03,0.27309968138371543,4421.0,648,33,300561
002927.SZ,泰永长征,22.74,-2.986348122866906,4418.0,649,33,002927
002647.SZ,仁东控股,12.91,0.8593749999999956,4417.0,650,33,002647
300068.SZ,ST南都,4.9,3.594080338266383,4413.5,651,33,300068
603439.SH,三力制药,16.43,-0.4845548152634878,4395.5,652,17,603439
300346.SZ,南大光电,49.35,0.08111944838774923,4392.5,653,33,300346
002560.SZ,通达股份,8.93,-2.82916213275299,4392.0,654,33,002560
002044.SZ,美年健康,5.5,-3.5087719298245643,4388.0,655,33,002044
000678.SZ,襄阳轴承,12.16,4.377682403433474,4383.0,656,33,000678
601211.SH,国泰海通,16.22,2.2054190296156246,4382.5,657,17,601211
603220.SH,中贝通信,22.68,-1.4341590612777133,4370.0,658,17,603220
