股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
000767.SZ,晋控电力,4.93,0.4073319755600728,7764.0,376,33,000767
600961.SH,株冶集团,27.16,2.182091798344627,7751.5,377,17,600961
601615.SH,明阳智能,12.66,2.344381568310436,7742.5,378,17,601615
002506.SZ,协鑫集成,3.33,1.8348623853211026,7739.5,379,33,002506
000062.SZ,深圳华强,31.21,0.2892030848329044,7734.0,380,33,000062
605255.SH,天普股份,83.26,10.001321178491223,7707.0,381,17,605255
600259.SH,中稀有色,106.14,6.246246246246241,7679.0,382,17,600259
600030.SH,中信证券,27.25,1.4519731943410297,7664.0,383,17,600030
603175.SH,超颖电子,94.15,10.001168360789814,7656.5,384,17,603175
600345.SH,长江通信,63.7,6.575204952317216,7631.5,385,17,600345
000736.SZ,中交发展,4.62,9.999999999999998,7612.0,386,33,000736
920125.BJ,鸿仕达,227.99,23.571815718157186,7557.0,387,151,920125
301366.SZ,一博科技,48.5,-0.8585445625511073,7537.0,388,33,301366
002371.SZ,北方华创,672.19,-1.4702002286652358,7491.0,389,33,002371
002734.SZ,利民股份,16.39,10.000000000000002,7473.5,390,33,002734
600406.SH,国电南瑞,23.54,0.3410059676044258,7460.5,391,17,600406
301150.SZ,中一科技,54.51,5.191045928213041,7426.0,392,33,301150
300037.SZ,新宙邦,80.4,3.9028172654432804,7411.5,393,33,300037
300398.SZ,飞凯材料,45.16,3.935558112773288,7390.5,394,33,300398
000681.SZ,视觉中国,21.52,-3.280898876404496,7368.0,395,33,000681
301200.SZ,大族数控,326.0,7.095926412614988,7366.0,396,33,301200
003026.SZ,中晶科技,34.92,1.1587485515643063,7351.5,397,33,003026
600563.SH,法拉电子,168.29,6.9866497139224295,7331.0,398,17,600563
603650.SH,彤程新材,63.99,3.109893651305188,7319.5,399,17,603650
603271.SH,永杰新材,50.16,9.99999999999999,7319.0,400,17,603271
688456.SH,有研粉材,154.48,10.303463048911086,7314.5,401,17,688456
600478.SH,科力远,6.06,7.637655417406744,7284.0,402,17,600478
600276.SH,恒瑞医药,47.35,-1.106934001670846,7248.5,403,17,600276
000700.SZ,模塑科技,16.11,1.704545454545452,7210.0,404,33,000700
600909.SH,华安证券,8.39,5.402010050251263,7205.5,405,17,600909
601868.SH,中国能建,2.68,-0.3717472118959029,7204.0,406,17,601868
002195.SZ,岩山科技,7.24,2.2598870056497193,7189.5,407,33,002195
001266.SZ,宏英智能,50.16,9.99999999999999,7142.5,408,33,001266
002714.SZ,牧原股份,35.05,-0.6519274376417347,7117.5,409,33,002714
603466.SH,风语筑,10.46,-7.515473032714409,7117.0,410,17,603466
002085.SZ,万丰奥威,13.39,-2.405247813411079,7054.0,411,33,002085
601133.SH,柏诚股份,32.06,-1.0493827160493714,7052.5,412,17,601133
600338.SH,西藏珠峰,18.43,2.788622420524261,7029.5,413,17,600338
002058.SZ,威尔泰,24.81,10.022172949002208,6992.0,414,33,002058
002602.SZ,世纪华通,13.25,-5.0179211469534,6896.0,415,33,002602
002340.SZ,格林美,7.63,0.659630606860156,6874.0,416,33,002340
603799.SH,华友钴业,53.0,1.0486177311725398,6850.0,417,17,603799
300442.SZ,润泽科技,79.37,1.0439210693825682,6814.0,418,33,300442
002565.SZ,顺灏股份,13.49,-1.5328467153284604,6802.0,419,33,002565
603220.SH,中贝通信,24.37,2.051926298157462,6790.5,420,17,603220
000893.SZ,亚钾国际,43.7,-9.989701338825942,6786.5,421,33,000893
300769.SZ,德方纳米,68.72,5.334150827713066,6754.0,422,33,300769
000920.SZ,沃顿科技,14.35,1.556970983722568,6751.5,423,33,000920
600150.SH,中国船舶,35.99,0.22277917014760626,6746.5,424,17,600150
000333.SZ,美的集团,78.96,-2.434202397133341,6737.5,425,33,000333
002335.SZ,科华数据,39.03,-0.5098139179199483,6727.0,426,33,002335
600309.SH,万华化学,70.07,-4.666666666666676,6718.5,427,17,600309
300033.SZ,同花顺,218.62,2.7687679217787875,6713.5,428,33,300033
000037.SZ,深南电A,11.69,3.3598585322723165,6684.0,429,33,000037
000981.SZ,山子高科,3.37,1.2012012012012023,6672.5,430,33,000981
300331.SZ,苏大维格,71.74,6.549829199465315,6659.0,431,33,300331
603859.SH,能科科技,51.2,-1.1392160648773824,6653.5,432,17,603859
605111.SH,新洁能,66.33,1.5151515151515071,6652.5,433,17,605111
603730.SH,岱美股份,14.15,4.197349042709869,6628.5,434,17,603730
603125.SH,常青科技,28.38,9.999999999999993,6621.5,435,17,603125
301669.SZ,高特电子,38.31,-1.7440369325468061,6613.0,436,33,301669
600516.SH,方大炭素,6.03,0.5000000000000041,6597.5,437,17,600516
600839.SH,四川长虹,7.06,2.7656477438136755,6581.0,438,17,600839
688519.SH,南亚新材,356.44,5.362104640851311,6579.5,439,17,688519
688041.SH,海光信息,294.31,-1.6737939329146034,6532.0,440,17,688041
002639.SZ,雪人集团,15.19,1.8779342723004653,6528.5,441,33,002639
601137.SH,博威合金,26.38,1.9319938176197837,6504.5,442,17,601137
001259.SZ,利仁科技,64.51,-8.729485002829657,6494.0,443,33,001259
600011.SH,华能国际,7.88,-2.233250620347402,6464.0,444,17,600011
002957.SZ,科瑞技术,55.55,1.183970856102001,6461.0,445,33,002957
601016.SH,节能风电,4.07,1.4962593516209601,6459.0,446,17,601016
601398.SH,工商银行,7.42,-1.9815059445178382,6456.5,447,17,601398
000029.SZ,深深房A,27.62,9.996017522899251,6440.0,448,33,000029
001283.SZ,豪鹏科技,53.02,10.0,6433.5,449,33,001283
603303.SH,得邦照明,32.95,-0.5733252866626365,6428.5,450,17,603303
002584.SZ,西陇科学,8.5,3.0303030303030303,6416.0,452,33,002584
300221.SZ,银禧科技,17.4,3.818615751789958,6416.0,451,33,300221
688981.SH,中芯国际,130.14,-0.2911431198283971,6414.5,453,17,688981
300661.SZ,圣邦股份,127.5,9.132928186253533,6398.0,454,33,300661
300179.SZ,四方达,44.14,2.866464693544638,6397.5,455,33,300179
002490.SZ,山东墨龙,7.84,-4.6228710462287195,6393.5,456,33,002490
600938.SH,中国海油,31.27,-1.728472658705219,6391.0,457,17,600938
603690.SH,至纯科技,28.7,4.325699745547065,6382.5,458,17,603690
600887.SH,伊利股份,24.8,-2.400629673356944,6382.0,459,17,600887
001359.SZ,平安电工,121.4,3.012303775986433,6376.0,460,33,001359
002348.SZ,高乐股份,12.35,-0.6436041834271928,6369.5,461,33,002348
002654.SZ,万润科技,16.88,1.5643802647412635,6333.5,462,33,002654
603259.SH,药明康德,98.16,-1.217671329375071,6315.0,463,17,603259
002624.SZ,完美世界,13.32,0.83270249810749,6297.0,464,33,002624
301486.SZ,致尚科技,255.0,6.205747605164516,6295.5,465,33,301486
002213.SZ,大为股份,38.82,-1.0451185317359077,6276.0,466,33,002213
601318.SH,中国平安,52.99,-2.2865572561312835,6275.0,467,17,601318
300857.SZ,协创数据,237.5,-1.4522821576763485,6265.5,468,33,300857
605566.SH,福莱蒽特,47.9,2.679528403001072,6236.5,469,17,605566
002183.SZ,怡亚通,5.67,4.419889502762435,6226.5,470,33,002183
601872.SH,招商轮船,16.38,-4.545454545454552,6206.0,471,17,601872
600246.SH,万通发展,16.78,-3.1736872475475892,6195.5,472,17,600246
000833.SZ,粤桂股份,23.19,-1.1087420042643839,6185.0,473,33,000833
002700.SZ,万憬能源,8.86,10.062111801242219,6165.0,474,33,002700
301362.SZ,民爆光电,232.52,3.222942377696892,6157.5,475,33,301362
601727.SH,上海电气,7.36,0.27247956403270385,6152.5,476,17,601727
603757.SH,大元泵业,54.67,8.278867102396514,6142.0,477,17,603757
603435.SH,嘉德利,68.68,3.123123123123142,6135.5,478,17,603435
000727.SZ,冠捷科技,2.87,6.296296296296293,6126.0,479,33,000727
603687.SH,大胜达,18.13,-2.2641509433962357,6118.0,480,17,603687
300040.SZ,九洲集团,6.58,1.8575851393188871,6113.5,481,33,300040
002430.SZ,杭氧股份,27.3,3.605313092979124,6112.5,482,33,002430
600696.SH,退市岩石,0.73,10.606060606060597,6106.0,483,21,600696
301123.SZ,奕东电子,111.78,8.682547399124946,6089.5,484,33,301123
002745.SZ,木林森,10.63,3.7073170731707394,6086.5,485,33,002745
603800.SH,洪田股份,80.6,7.710811171989838,6062.5,486,17,603800
002865.SZ,钧达股份,67.71,3.8974988491637133,6061.5,487,33,002865
603283.SH,赛腾股份,57.33,3.764705882352938,6029.0,488,17,603283
601778.SH,晶科科技,5.09,1.394422310756978,6024.0,489,17,601778
000691.SZ,亚太实业,11.15,6.089438629876314,6010.5,490,33,000691
300283.SZ,温州宏丰,18.46,3.7078651685393265,6003.5,491,33,300283
000338.SZ,潍柴动力,28.11,-4.322668481960516,6002.5,492,33,000338
000688.SZ,国城矿业,41.77,-8.39912280701754,5976.0,493,33,000688
001203.SZ,大中矿业,37.33,-9.017791859614922,5955.0,494,33,001203
002792.SZ,通宇通讯,36.75,-1.764234161988764,5953.0,495,33,002792
003043.SZ,华亚智能,83.28,-2.138660399529957,5944.0,496,33,003043
300762.SZ,上海瀚讯,35.2,-2.5470653377629975,5924.0,497,33,300762
300975.SZ,商络电子,40.19,-1.1559272011805186,5890.0,498,33,300975
603328.SH,依顿电子,14.39,1.0533707865168564,5886.5,499,17,603328
603806.SH,福斯特,17.39,6.687116564417177,5883.0,500,17,603806
300709.SZ,精研科技,60.1,16.7216935327248,5871.0,501,33,300709
300757.SZ,罗博特科,650.0,2.095309898532974,5861.5,502,33,300757
002972.SZ,科安达,15.8,8.665749656121056,5810.0,503,33,002972
002155.SZ,湖南黄金,26.6,3.703703703703715,5807.5,504,33,002155
600028.SH,中国石化,4.97,-0.40080160320642205,5774.0,505,17,600028
002251.SZ,步步高,4.08,0.4926108374384351,5773.5,506,33,002251
300223.SZ,北京君正,162.02,-1.3877054169202685,5769.0,507,33,300223
003009.SZ,中天火箭,60.88,-4.501960784313722,5752.0,508,33,003009
600791.SH,京能置业,9.84,-9.972552607502287,5748.5,509,17,600791
002975.SZ,博杰股份,136.87,2.5166654183207355,5737.0,510,33,002975
601609.SH,金田股份,12.71,0.7930214115781239,5729.5,511,17,601609
000158.SZ,常山北明,15.0,-2.280130293159607,5723.5,512,33,000158
600293.SH,三峡新材,3.79,1.0666666666666675,5673.5,513,17,600293
300222.SZ,科大智能,14.26,12.9057798891528,5664.0,514,33,300222
000922.SZ,佳电股份,14.5,9.022556390977439,5657.0,515,33,000922
603990.SH,麦迪科技,22.83,4.869085898024799,5655.0,516,17,603990
300162.SZ,雷曼光电,10.99,5.876685934489397,5646.0,517,33,300162
300604.SZ,长川科技,240.4,3.866925901922669,5641.0,518,33,300604
002969.SZ,嘉美包装,15.88,-0.06293266205160344,5614.5,519,33,002969
600067.SH,冠城新材,3.63,1.3966480446927325,5606.0,520,17,600067
002130.SZ,沃尔核材,20.84,1.5099853872381817,5594.0,521,33,002130
300207.SZ,欣旺达,21.2,3.0126336248785277,5571.5,522,33,300207
603324.SH,盛剑科技,35.62,3.9696438995913588,5560.0,523,17,603324
002001.SZ,新和成,27.65,-8.564814814814815,5556.5,524,33,002001
300776.SZ,帝尔激光,157.16,8.169867162227273,5544.5,525,33,300776
301313.SZ,凡拓数创,60.69,3.992460589444822,5542.5,526,33,301313
603681.SH,永冠新材,26.93,-1.679445052939032,5534.5,527,17,603681
600010.SH,包钢股份,2.47,2.4896265560165998,5512.0,528,17,600010
603501.SH,豪威集团,88.2,-0.5861136158701488,5507.5,529,17,603501
300142.SZ,沃森生物,12.14,4.206008583690989,5506.0,530,33,300142
603721.SH,中广天择,20.49,9.983896940418678,5501.0,531,17,603721
300184.SZ,力源信息,16.28,3.037974683544306,5493.0,533,33,300184
600036.SH,招商银行,38.57,-0.9756097560975675,5493.0,532,17,600036
300302.SZ,同有科技,47.75,3.8043478260869565,5486.0,534,33,300302
601689.SH,拓普集团,60.73,-1.5721231766612738,5458.5,535,17,601689
000792.SZ,盐湖股份,31.15,-2.7474242897283876,5455.0,536,33,000792
688183.SH,生益电子,138.96,4.355662361069399,5450.5,537,17,688183
000679.SZ,大连友谊,6.68,10.049423393739694,5450.0,538,33,000679
600996.SH,贵广网络,9.58,6.09080841638982,5420.0,539,17,600996
002913.SZ,奥士康,65.79,6.836635271191959,5410.5,540,33,002913
001330.SZ,博纳影业,7.02,2.4817518248175174,5394.5,541,33,001330
002273.SZ,水晶光电,35.87,4.091700522344738,5378.0,542,33,002273
600580.SH,卧龙电驱,35.35,-0.6184987348889481,5363.5,543,17,600580
300748.SZ,金力永磁,33.13,5.475963069086285,5360.0,544,33,300748
002429.SZ,兆驰股份,11.82,5.913978494623657,5354.0,545,33,002429
000620.SZ,盈新发展,2.92,-1.6835016835016923,5348.5,546,33,000620
003022.SZ,联泓新科,28.28,3.779816513761472,5345.5,548,33,003022
603538.SH,美诺华,38.02,-2.5627883136852896,5345.5,547,17,603538
688313.SH,仕佳光子,172.91,3.831141536059566,5340.0,549,17,688313
002672.SZ,东江环保,3.89,9.887005649717516,5339.5,551,33,002672
003018.SZ,金富科技,62.29,0.711398544866609,5339.5,550,33,003018
601857.SH,中国石油,9.95,-1.776900296150064,5324.0,552,17,601857
300568.SZ,星源材质,19.68,5.240641711229949,5309.5,553,33,300568
688469.SH,芯联集成,7.97,3.104786545924959,5288.5,554,17,688469
301310.SZ,鑫宏业,37.02,19.073657124477336,5287.0,555,33,301310
002346.SZ,柘中股份,18.01,10.018326206475262,5279.5,556,33,002346
605020.SH,永和股份,35.32,-0.282326369282895,5262.5,557,17,605020
920438.BJ,戈碧迦,97.96,17.627281460134476,5252.5,558,151,920438
603659.SH,璞泰来,29.68,1.7832647462277078,5237.5,559,17,603659
603527.SH,众源新材,14.9,2.617079889807168,5220.5,560,17,603527
601698.SH,中国卫通,32.18,-1.8004272200183196,5216.5,561,17,601698
301348.SZ,蓝箭电子,28.65,-4.627163781624502,5197.5,562,33,301348
002729.SZ,好利科技,19.47,9.999999999999996,5193.5,563,33,002729
000506.SZ,招金黄金,15.2,0.6622516556291367,5184.5,564,33,000506
603060.SH,国检集团,7.52,-5.764411027568933,5183.5,565,17,603060
002989.SZ,中天精装,30.88,10.010687566797289,5182.0,566,33,002989
002910.SZ,庄园牧场,11.21,10.009813542688924,5174.5,567,33,002910
002896.SZ,中大力德,80.51,0.12436264146251527,5174.0,568,33,002896
000002.SZ,万科A,3.07,-1.9169329073482446,5172.0,569,33,000002
002965.SZ,祥鑫科技,42.92,6.053867062021258,5150.0,570,33,002965
002229.SZ,鸿博股份,12.91,-4.086181277860332,5147.5,571,33,002229
002657.SZ,中科金财,20.71,-5.217391304347828,5129.0,572,33,002657
688700.SH,东威科技,97.87,12.09483449776658,5124.5,573,17,688700
600589.SH,大位科技,10.02,-0.5952380952381001,5122.0,574,17,600589
001369.SZ,双欣材料,15.9,0.9523809523809547,5113.0,575,33,001369
688772.SH,珠海冠宇,21.72,12.016503352243415,5098.0,576,17,688772
300825.SZ,阿尔特,17.37,6.23853211009174,5096.5,577,33,300825
002465.SZ,海格通信,13.9,0.5061460592913976,5088.0,578,33,002465
002179.SZ,中航光电,38.11,-0.20947892118355146,5077.5,579,33,002179
603212.SH,赛伍技术,16.04,-1.896024464831818,5077.0,580,17,603212
000625.SZ,长安汽车,7.53,-1.8252933507170754,5072.5,581,33,000625
002903.SZ,宇环数控,53.21,6.633266533066137,5061.0,582,33,002903
000559.SZ,万向钱潮,13.79,-0.9339080459770172,5043.5,583,33,000559
001267.SZ,汇绿生态,53.0,0.6074411541381934,5041.0,584,33,001267
600536.SH,中国软件,28.68,-5.001656177542238,5038.0,585,17,600536
301312.SZ,智立方,106.92,17.005909389363108,5034.0,586,33,301312
002774.SZ,快意电梯,12.02,9.972552607502287,5029.5,587,33,002774
600666.SH,奥瑞德,4.59,1.5486725663716878,5021.0,588,17,600666
603929.SH,亚翔集成,211.07,-2.0056641441106797,5018.5,589,17,603929
300099.SZ,尤洛卡,7.91,-1.0012515644555704,5017.0,591,33,300099
688820.SH,盛合晶微,171.91,2.3273809523809503,5017.0,590,17,688820
600096.SH,云天化,30.62,-1.9218449711723187,5009.5,592,17,600096
603007.SH,顺景科技,5.67,-3.735144312393884,5003.0,593,17,603007
603667.SH,五洲新春,66.38,-0.925373134328365,4999.0,594,17,603667
002353.SZ,杰瑞股份,152.51,-1.523858720216965,4993.5,595,33,002353
600360.SH,华微电子,11.61,3.108348134991116,4984.5,596,17,600360
000017.SZ,深中华A,5.27,1.5414258188824503,4980.5,597,33,000017
002471.SZ,中超控股,7.12,-0.28011204481792124,4973.5,598,33,002471
600301.SH,华锡有色,67.21,-1.0162002945508275,4970.0,599,17,600301
688507.SH,索辰科技,248.32,-2.0704341996292936,4967.0,600,17,688507
300196.SZ,长海股份,28.05,2.8980190755685955,4964.5,601,33,300196
301682.SZ,宏明电子,172.5,6.599925843529853,4958.5,602,33,301682
001387.SZ,雪祺电气,12.91,9.965928449744464,4948.0,603,33,001387
600875.SH,东方电气,31.07,-0.5759999999999991,4920.0,605,17,600875
605499.SH,东鹏饮料,124.78,-2.7132387338219166,4920.0,604,17,605499
600989.SH,宝丰能源,22.02,-1.2556053811659242,4905.0,606,17,600989
300118.SZ,东方日升,14.19,4.4150110375275915,4894.0,607,33,300118
000712.SZ,锦龙股份,9.55,6.584821428571426,4888.0,608,33,000712
601919.SH,中远海控,14.24,-1.725327812284334,4847.0,609,17,601919
000593.SZ,德龙汇能,23.76,4.808116453462725,4846.0,610,33,000593
000690.SZ,宝新能源,5.6,4.8689138576778985,4839.5,611,33,000690
300489.SZ,光智科技,212.18,8.570843780381722,4838.0,612,33,300489
002272.SZ,川润股份,21.17,0.4269449715370181,4830.5,613,33,002272
300397.SZ,天和防务,14.96,8.800000000000006,4824.5,614,33,300397
002106.SZ,莱宝高科,13.54,1.1958146487294345,4820.0,615,33,002106
300903.SZ,科翔股份,81.8,4.5768345691638945,4819.0,616,33,300903
000925.SZ,众合科技,8.52,2.4038461538461453,4810.5,617,33,000925
300503.SZ,昊志机电,82.89,2.2071516646115983,4806.5,618,33,300503
600895.SH,张江高科,33.3,-1.2748295286095457,4806.0,619,17,600895
600481.SH,双良节能,5.0,1.214574898785417,4785.5,620,17,600481
301566.SZ,达利凯普,38.2,4.257641921397386,4773.0,621,33,301566
002992.SZ,宝明科技,48.7,5.115475933520407,4758.0,622,33,002992
603330.SH,天洋新材,8.16,-2.5089605734766915,4750.5,623,17,603330
600021.SH,上海电力,17.46,-0.45610034207524686,4744.5,624,17,600021
601933.SH,永辉超市,3.28,0.923076923076917,4736.0,625,17,601933
300265.SZ,通光线缆,23.03,2.9043789097408497,4730.5,626,33,300265
000737.SZ,北方铜业,14.71,-2.324037184594951,4727.5,627,33,000737
002981.SZ,朝阳科技,22.99,-9.984338292873925,4717.0,628,33,002981
002635.SZ,安洁科技,18.45,5.730659025787966,4706.0,629,33,002635
688795.SH,摩尔线程,637.0,1.4169718197739176,4688.0,630,17,688795
002655.SZ,共达电声,37.18,3.623188405797093,4685.0,631,33,002655
003025.SZ,思进智能,17.43,2.9533372711163617,4680.0,632,33,003025
300760.SZ,迈瑞医疗,142.9,-2.4573378839590405,4677.5,633,33,300760
603949.SH,雪龙集团,16.74,9.986859395532178,4659.0,634,17,603949
301568.SZ,思泰克,112.6,9.45853990473412,4651.0,635,33,301568
605588.SH,冠石科技,61.97,9.992900248491294,4649.0,636,17,605588
002520.SZ,日发精机,6.93,3.7425149700598803,4644.0,637,33,002520
600722.SH,金牛化工,9.31,-2.716823406478577,4636.5,638,17,600722
603135.SH,中重科技,13.01,3.008709422011077,4616.5,639,17,603135
000768.SZ,中航西飞,21.13,-2.311604253351826,4607.5,640,33,000768
600531.SH,豫光金铅,13.66,-0.43731778425656337,4602.5,641,17,600531
300015.SZ,爱尔眼科,8.28,-2.0118343195266264,4597.0,642,33,300015
002915.SZ,中欣氟材,21.75,-1.405258386219396,4592.5,643,33,002915
001270.SZ,铖昌科技,121.84,-2.5279999999999974,4586.5,644,33,001270
688268.SH,华特气体,184.77,0.45669548197684084,4583.0,645,17,688268
002929.SZ,润建股份,61.1,-0.5048037778863299,4570.5,646,33,002929
300566.SZ,激智科技,34.25,-2.6712134129013863,4567.5,647,33,300566
600416.SH,湘电股份,10.77,7.807807807807802,4564.5,648,17,600416
002309.SZ,中利集团,3.31,2.4767801857585163,4550.0,649,33,002309
301319.SZ,唯特偶,147.36,1.46663912414792,4545.5,650,33,301319
002583.SZ,海能达,9.17,-3.4736842105263164,4542.5,651,33,002583
002031.SZ,巨轮智能,5.88,0.5128205128205171,4535.0,652,33,002031
603020.SH,爱普股份,12.63,7.580919931856904,4533.0,653,17,603020
600693.SH,东百集团,8.99,1.4672686230248395,4531.0,654,17,600693
301396.SZ,宏景科技,196.2,-1.2730840839329751,4530.5,655,33,301396
002643.SZ,万润股份,16.9,4.83870967741934,4528.0,656,33,002643
600184.SH,光电股份,27.54,1.7362393793867708,4527.5,657,17,600184
