股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
000158.SZ,常山北明,16.94,-1.3395457192778124,18949.5,374,33,000158
600170.SH,上海建工,2.67,-1.4760147601476028,18859.5,375,17,600170
301408.SZ,华人健康,19.4,3.1366294524189255,18857.0,376,33,301408
603039.SH,泛微网络,44.85,1.3788426763110293,18821.0,377,17,603039
002241.SZ,歌尔股份,22.21,-1.5514184397163027,18809.0,378,33,002241
600584.SH,长电科技,38.29,-0.4937629937629879,18787.5,379,17,600584
600905.SH,三峡能源,4.09,-2.1531100478468868,18755.5,380,17,600905
002429.SZ,兆驰股份,9.55,0.31512605042018005,18606.5,381,33,002429
002634.SZ,棒杰股份,9.24,0.32573289902279434,18598.0,382,33,002634
601360.SH,三六零,10.28,-2.188392007611802,18540.5,383,17,601360
603288.SH,海天味业,41.69,-1.2553292278541004,18529.5,384,17,603288
001330.SZ,博纳影业,6.6,-3.9301310043668187,18510.5,386,33,001330
601006.SH,大秦铁路,5.2,-2.4390243902439006,18510.5,385,17,601006
601991.SH,大唐发电,3.71,-3.385416666666664,18403.5,387,17,601991
605499.SH,东鹏饮料,202.27,-2.2283449342614006,18399.5,388,17,605499
002323.SZ,雅博股份,2.12,-6.6079295154184985,18396.0,389,33,002323
002176.SZ,江特电机,10.04,-4.106972301814722,18393.0,390,33,002176
002213.SZ,大为股份,26.61,-9.30470347648262,18375.5,391,33,002213
601933.SH,永辉超市,3.67,-2.133333333333335,18361.0,392,17,601933
601919.SH,中远海控,15.04,-1.0526315789473695,18292.5,393,17,601919
300113.SZ,顺网科技,26.66,0.15026296018031235,18207.5,394,33,300113
300265.SZ,通光线缆,17.34,-6.32090761750406,18102.5,395,33,300265
002873.SZ,新天药业,10.82,3.7392138063279057,18061.5,396,33,002873
600996.SH,贵广网络,9.43,-1.97505197505197,17968.5,397,17,600996
600096.SH,云天化,31.44,-3.7649219467401296,17831.5,398,17,600096
000062.SZ,深圳华强,24.57,0.9864364981504398,17826.5,399,33,000062
002083.SZ,孚日股份,11.86,-4.662379421221866,17772.0,400,33,002083
601212.SH,白银有色,7.74,-1.9011406844106398,17749.5,401,17,601212
002536.SZ,飞龙股份,27.63,-0.07233273056057712,17715.0,402,33,002536
002177.SZ,御银股份,7.26,0.6934812760055454,17699.5,403,33,002177
002109.SZ,兴化股份,4.05,-10.000000000000004,17694.0,405,33,002109
688795.SH,摩尔线程,578.9,4.884588904591064,17694.0,404,17,688795
601231.SH,环旭电子,34.21,1.5736342042755378,17611.0,406,17,601231
300293.SZ,蓝英装备,18.02,8.423586040914552,17492.5,407,33,300293
603005.SH,晶方科技,26.66,2.26313770617568,17389.0,408,17,603005
002675.SZ,东诚药业,14.58,-5.631067961165043,17332.0,409,33,002675
002686.SZ,亿利达,,,17313.5,410,33,002686
002455.SZ,百川股份,12.83,-3.4612490594431837,17288.5,411,33,002455
300300.SZ,海峡创新,13.67,-4.0701754385964914,17272.0,412,33,300300
002718.SZ,友邦吊顶,65.37,7.8712871287128765,17222.0,413,33,002718
600468.SH,百利电气,7.49,-8.435207823960873,17208.5,414,17,600468
601727.SH,上海电气,7.73,-2.522068095838579,17137.5,415,17,601727
603206.SH,嘉环科技,16.21,5.87851077726976,17121.5,416,17,603206
002716.SZ,湖南白银,11.31,-2.0779220779220795,17082.5,417,33,002716
300570.SZ,太辰光,112.51,0.4374218889484102,17044.0,418,33,300570
002467.SZ,二六三,7.07,-1.9417475728155296,17026.5,419,33,002467
002032.SZ,苏泊尔,45.96,2.110642079537887,16999.0,420,33,002032
300255.SZ,常山药业,43.08,0.607192900513774,16961.0,421,33,300255
301306.SZ,西测测试,145.3,-6.136950904392765,16906.5,422,33,301306
300986.SZ,志特新材,24.81,4.463157894736836,16736.0,423,33,300986
603799.SH,华友钴业,57.42,-2.644964394710063,16713.5,424,17,603799
000572.SZ,海马汽车,5.4,-5.0966608084358525,16694.0,425,33,000572
300207.SZ,欣旺达,23.52,-4.9696969696969715,16687.0,426,33,300207
600495.SH,晋西车轴,4.58,-8.946322067594435,16665.5,427,17,600495
002173.SZ,创新医疗,24.25,-6.3706563706563655,16662.5,428,33,002173
600309.SH,万华化学,82.38,-0.39898440333695845,16646.5,429,17,600309
603387.SH,基蛋生物,10.11,-5.070422535211276,16622.0,430,17,603387
605056.SH,咸亨国际,26.1,4.108496210610296,16614.0,431,17,605056
301396.SZ,宏景科技,166.5,-3.304489227016666,16524.0,432,33,301396
603912.SH,佳力图,9.53,0.3157894736842038,16515.5,433,17,603912
002353.SZ,杰瑞股份,107.37,-0.5833333333333292,16385.0,434,33,002353
301526.SZ,国际复材,11.06,-2.383053839364515,16313.0,435,33,301526
600135.SH,乐凯胶片,9.44,-10.00953288846521,16284.0,436,17,600135
002465.SZ,海格通信,14.29,-1.7869415807560245,16249.0,437,33,002465
600126.SH,杭钢股份,8.59,-1.4908256880734034,16241.0,438,17,600126
002645.SZ,华宏科技,17.7,-1.7212659633537049,16163.0,439,33,002645
002298.SZ,中电鑫龙,9.46,-5.3999999999999915,16154.5,440,33,002298
002185.SZ,华天科技,11.36,-1.645021645021656,16137.0,441,33,002185
301308.SZ,江波龙,285.57,-1.337064676616917,16112.0,442,33,301308
002532.SZ,天山铝业,17.29,-3.7840845854201435,16102.0,443,33,002532
600299.SH,安迪苏,14.03,5.330330330330324,16067.5,444,17,600299
600183.SH,生益科技,52.5,1.6850668216153348,16060.0,445,17,600183
300385.SZ,雪浪环境,15.86,-10.597519729425022,16040.0,446,33,300385
301137.SZ,哈焊华通,40.18,-14.108593415989741,16015.5,447,33,301137
600941.SH,中国移动,93.02,-0.2787307032590106,16005.0,448,17,600941
000632.SZ,三木集团,4.4,-10.020449897750497,16000.5,449,33,000632
002600.SZ,领益智造,12.38,-1.2759170653907366,15979.0,450,33,002600
000973.SZ,佛塑科技,17.37,-1.2507106310403573,15976.5,451,33,000973
300149.SZ,睿智医药,12.02,-5.651491365777084,15970.5,452,33,300149
600048.SH,保利发展,5.51,-3.33333333333334,15929.0,453,17,600048
300773.SZ,拉卡拉,22.71,0.6648936170212861,15916.5,454,33,300773
600711.SH,盛屯矿业,13.2,-2.5110782865583445,15909.5,455,17,600711
603296.SH,华勤技术,90.9,1.917255297679121,15889.5,456,17,603296
601633.SH,长城汽车,20.76,-0.5270723526593168,15808.5,457,17,601633
600418.SH,江淮汽车,44.53,-1.95948921180097,15779.0,458,17,600418
600643.SH,爱建集团,5.16,0.0,15711.0,459,17,600643
603421.SH,鼎信通讯,8.1,-9.090909090909097,15706.0,460,17,603421
301128.SZ,强瑞技术,155.0,2.990033222591362,15673.5,461,33,301128
600713.SH,南京医药,5.61,2.185792349726778,15624.0,462,17,600713
002130.SZ,沃尔核材,22.89,-1.2510785159620326,15597.5,463,33,002130
603906.SH,龙蟠科技,21.58,-2.5733634311512428,15584.5,464,17,603906
603477.SH,巨星农牧,16.57,-2.7011156782149195,15548.5,465,17,603477
002456.SZ,欧菲光,8.55,-2.840909090909091,15514.0,466,33,002456
600383.SH,金地集团,2.59,-2.6315789473684315,15501.0,467,17,600383
300497.SZ,富祥药业,17.73,-4.368932038834945,15493.5,468,33,300497
002371.SZ,北方华创,426.45,-2.636986301369866,15482.5,469,33,002371
600839.SH,四川长虹,8.45,-1.7441860465116321,15450.5,470,17,600839
002558.SZ,巨人网络,33.2,-2.496328928046973,15403.5,471,33,002558
300724.SZ,捷佳伟创,103.42,-3.5980611483967184,15371.0,472,33,300724
002819.SZ,东方中科,25.55,6.458333333333336,15369.0,473,33,002819
600745.SH,闻泰科技,30.24,-1.881894873458799,15360.5,474,17,600745
600986.SH,浙文互联,9.11,-2.670940170940171,15355.5,475,17,600986
601901.SH,方正证券,6.89,1.4727540500736325,15342.0,476,17,601901
001208.SZ,华菱线缆,18.59,-6.488933601609654,15321.5,477,33,001208
000657.SZ,中钨高新,46.27,0.21659085986571674,15274.0,478,33,000657
002617.SZ,露笑科技,7.21,0.8391608391608336,15256.0,479,33,002617
300210.SZ,森远股份,9.18,10.602409638554205,15223.0,480,33,300210
002150.SZ,正泰电源,28.98,-4.198347107438015,15217.5,481,33,002150
601698.SH,中国卫通,31.56,-1.1897307451471588,15190.0,482,17,601698
000066.SZ,中国长城,14.19,-1.6632016632016646,15119.5,483,33,000066
601789.SH,宁波建工,5.36,-3.4234234234234147,15116.5,484,17,601789
000669.SZ,ST金鸿,5.07,4.968944099378886,15097.5,485,33,000669
600031.SH,三一重工,19.88,-0.9466865969108185,15066.5,486,17,600031
600028.SH,中国石化,5.86,-1.5126050420168042,15040.0,488,17,600028
601988.SH,中国银行,5.82,-2.0202020202020217,15040.0,487,17,601988
603619.SH,中曼石油,35.86,2.2818026240730096,14991.0,489,17,603619
601766.SH,中国中车,6.21,-0.956937799043056,14978.5,490,17,601766
600645.SH,中源协和,28.42,-10.006333122229249,14924.5,491,17,600645
300895.SZ,铜牛信息,60.5,-8.026755852842811,14907.5,492,33,300895
600518.SH,康美药业,1.75,-4.371584699453556,14877.5,493,17,600518
605006.SH,山东玻纤,9.18,-3.164556962025324,14827.5,494,17,605006
300450.SZ,先导智能,46.35,-1.7800381436744996,14801.5,495,33,300450
002340.SZ,格林美,7.62,-2.1822849807445435,14769.5,496,33,002340
600121.SH,郑州煤电,4.2,-8.695652173913032,14729.5,497,17,600121
688400.SH,凌云光,43.23,9.332321699544758,14728.5,498,17,688400
603193.SH,润本股份,24.14,2.331496396778299,14713.5,499,17,603193
000620.SZ,盈新发展,2.64,-2.583025830258297,14700.5,500,33,000620
300179.SZ,四方达,21.69,3.482824427480918,14696.5,501,33,300179
600771.SH,广誉远,17.6,1.8518518518518534,14664.5,502,17,600771
600550.SH,保变电气,14.51,-2.6174496644295338,14618.5,503,17,600550
002352.SZ,顺丰控股,37.61,-1.3896171997902493,14579.5,504,33,002352
600938.SH,中国海油,39.18,-0.38138825324179654,14571.5,505,17,600938
002407.SZ,多氟多,27.08,-2.4846957148001487,14556.5,506,33,002407
300102.SZ,乾照光电,30.05,-2.435064935064935,14542.5,507,33,300102
688336.SH,三生国健,92.3,2.1243637973002896,14450.5,508,17,688336
301349.SZ,信德新材,57.1,5.3699944639232395,14396.0,509,33,301349
688677.SH,海泰新光,69.86,12.822997416020668,14371.0,510,17,688677
688158.SH,优刻得,41.6,2.2615535889872214,14353.0,511,17,688158
300418.SZ,昆仑万维,46.42,-2.866708516426025,14351.0,512,33,300418
688307.SH,中润光学,86.99,13.032744282744286,14345.0,513,17,688307
300015.SZ,爱尔眼科,9.5,-1.4522821576763543,14332.0,514,33,300015
300040.SZ,九洲集团,6.75,-9.274193548387101,14248.5,515,33,300040
002916.SZ,深南电路,212.78,-2.840182648401826,14175.5,516,33,002916
600376.SH,首开股份,4.68,-4.878048780487809,14164.0,517,17,600376
600143.SH,金发科技,15.85,-2.461538461538464,14126.5,518,17,600143
001696.SZ,宗申动力,18.51,-3.2409827496079324,14102.0,519,33,001696
000792.SZ,盐湖股份,36.25,-1.1723009814612861,14096.0,520,33,000792
002240.SZ,盛新锂能,38.99,-1.7636684303350865,14078.0,521,33,002240
003035.SZ,南网能源,7.2,-3.7433155080213933,14057.0,522,33,003035
603669.SH,灵康药业,4.93,1.649484536082476,14013.5,523,17,603669
600545.SH,卓郎智能,3.65,-3.6939313984168898,13991.5,524,17,600545
002995.SZ,天地在线,21.85,-6.142611683848796,13977.0,525,33,002995
300658.SZ,延江股份,27.35,6.048856145792952,13958.5,526,33,300658
000807.SZ,云铝股份,31.99,-2.081420263238455,13946.5,527,33,000807
603667.SH,五洲新春,66.28,-0.4356316659155657,13933.5,528,17,603667
600795.SH,国电电力,4.76,-1.0395010395010358,13858.0,529,17,600795
002025.SZ,航天电器,60.65,0.04948861761794975,13813.0,530,33,002025
002335.SZ,科华数据,53.47,-0.33550792171481775,13797.5,531,33,002335
301201.SZ,诚达药业,61.15,3.4686971235194535,13742.0,532,33,301201
002285.SZ,世联行,2.82,-3.0927835051546495,13684.0,533,33,002285
000822.SZ,山东海化,6.15,-3.4536891679748782,13601.0,534,33,000822
301172.SZ,君逸数码,26.84,9.017059301380986,13595.0,535,33,301172
000538.SZ,云南白药,56.46,-0.5635787249031354,13593.0,536,33,000538
002265.SZ,建设工业,22.2,-5.812473483241413,13586.0,537,33,002265
002294.SZ,信立泰,66.4,-2.7818448023425937,13529.0,538,33,002294
002160.SZ,常铝股份,4.75,-8.477842003853572,13527.0,539,33,002160
002415.SZ,海康威视,30.27,-0.42763157894736514,13523.0,540,33,002415
002611.SZ,东方精工,16.91,-3.4266133637921268,13480.5,541,33,002611
600392.SH,盛和资源,22.5,0.5811354492624006,13476.0,542,17,600392
300335.SZ,迪森股份,6.78,-10.079575596816973,13446.5,543,33,300335
603284.SH,林平发展,50.88,2.0048115477145148,13419.0,544,17,603284
600884.SH,杉杉股份,13.01,-0.989345509893461,13415.5,545,17,600884
002175.SZ,东方智造,2.77,-8.881578947368421,13395.5,546,33,002175
600549.SH,厦门钨业,53.19,-0.33726812816188817,13352.0,547,17,600549
600598.SH,北大荒,16.0,-3.7883343355381784,13304.0,548,17,600598
300086.SZ,康芝药业,9.17,-7.373737373737378,13298.5,549,33,300086
603929.SH,亚翔集成,177.3,-0.7389989922740976,13287.0,550,17,603929
600313.SH,农发种业,7.34,-5.534105534105531,13241.0,551,17,600313
605376.SH,博迁新材,99.9,5.624867836751963,13215.0,552,17,605376
601728.SH,中国电信,5.7,0.35211267605634616,13208.0,553,17,601728
600746.SH,江苏索普,9.97,-1.38476755687437,13199.0,554,17,600746
000100.SZ,TCL科技,4.16,-0.9523809523809532,13175.0,555,33,000100
301292.SZ,海科新源,85.68,-3.3829499323410013,13171.5,556,33,301292
000001.SZ,平安银行,11.12,-1.3309671694764895,13140.0,557,33,000001
002009.SZ,天奇股份,23.57,-4.109031733116347,13139.0,558,33,002009
000564.SZ,供销大集,1.8,-3.225806451612906,13116.5,559,33,000564
600481.SH,双良节能,6.16,-3.4482758620689618,13071.0,560,17,600481
603937.SH,丽岛新材,14.44,-2.234258632362898,13041.5,561,17,603937
300395.SZ,菲利华,93.76,2.6606810467535387,13030.5,562,33,300395
002036.SZ,联创电子,8.9,2.5345622119815743,12989.0,563,33,002036
603353.SH,和顺石油,36.79,0.7945205479452031,12972.5,564,17,603353
000631.SZ,顺发恒能,3.32,-6.741573033707871,12959.5,565,33,000631
002155.SZ,湖南黄金,29.05,-0.9546539379474859,12959.0,566,33,002155
600104.SH,上汽集团,14.08,-1.607267645003497,12947.0,567,17,600104
000688.SZ,国城矿业,40.02,0.8314436885865594,12927.5,568,33,000688
000723.SZ,美锦能源,4.42,-4.535637149028077,12916.0,569,33,000723
003816.SZ,中国广核,4.52,-0.6593406593406649,12812.5,570,33,003816
000677.SZ,恒天海龙,4.59,-6.517311608961309,12804.5,571,33,000677
300763.SZ,锦浪科技,88.34,-3.4535519125683023,12790.0,572,33,300763
603773.SH,沃格光电,34.07,3.587716631194891,12722.0,573,17,603773
600101.SH,明星电力,9.0,-9.638554216867478,12715.5,574,17,600101
000753.SZ,漳州发展,7.03,-3.9617486338797816,12696.5,575,33,000753
600362.SH,江西铜业,42.46,-1.8492834026814544,12689.5,576,17,600362
000833.SZ,粤桂股份,23.74,-5.681366706396517,12685.0,577,33,000833
001270.SZ,*ST铖昌,113.58,0.06166857545590096,12668.5,578,33,001270
300139.SZ,晓程科技,52.75,-4.125772446383139,12655.0,579,33,300139
600408.SH,安泰集团,3.16,-7.331378299120234,12643.0,580,17,600408
002378.SZ,章源钨业,29.8,-2.0059191055573806,12617.0,581,33,002378
600887.SH,伊利股份,26.31,-0.45402951191827845,12577.0,582,17,600887
002755.SZ,奥赛康,15.97,-6.0035314891112295,12572.0,583,33,002755
600021.SH,上海电力,17.35,-2.308558558558559,12562.0,584,17,600021
600570.SH,恒生电子,25.2,-0.6309148264984233,12550.0,585,17,600570
300475.SZ,香农芯创,121.98,-2.8047808764940205,12532.0,586,33,300475
300461.SZ,田中精机,66.12,0.31861629494766797,12507.0,587,33,300461
600667.SH,太极实业,8.56,-2.7272727272727293,12505.5,588,17,600667
603158.SH,腾龙股份,11.59,-3.657522859517868,12502.0,589,17,603158
300677.SZ,英科医疗,59.86,3.278122843340232,12496.5,590,33,300677
300900.SZ,广联航空,37.11,-7.686567164179112,12483.5,591,33,300900
601330.SH,绿色动力,7.87,-3.1980319803198114,12478.5,592,17,601330
002920.SZ,德赛西威,104.89,-0.009532888465209834,12437.5,593,33,002920
605116.SH,奥锐特,28.53,-6.764705882352942,12427.0,594,17,605116
300970.SZ,华绿生物,30.7,8.557284299858551,12418.5,595,33,300970
000966.SZ,长源电力,4.34,-3.9823008849557464,12351.5,596,33,000966
688167.SH,炬光科技,391.14,4.404228058936579,12343.0,597,17,688167
603496.SH,恒为科技,27.86,3.10880829015544,12290.0,598,17,603496
600256.SH,广汇能源,6.45,-3.443113772455083,12264.0,599,17,600256
002382.SZ,蓝帆医疗,8.1,-1.219512195121947,12250.5,600,33,002382
600127.SH,金健米业,7.26,-2.811244979919678,12235.0,601,17,600127
300846.SZ,首都在线,28.0,2.1897810218978155,12208.5,602,33,300846
301226.SZ,祥明智能,42.99,1.9445103153900882,12197.5,603,33,301226
002077.SZ,大港股份,14.68,-6.0179257362355925,12188.0,604,33,002077
600050.SH,中国联通,4.46,0.6772009029345429,12161.0,605,17,600050
000537.SZ,绿发电力,9.71,-2.51004016064257,12086.5,606,33,000537
000895.SZ,双汇发展,27.91,-2.582897033158808,12071.0,607,33,000895
603863.SH,松炀资源,17.79,3.130434782608691,12069.5,608,17,603863
002602.SZ,世纪华通,17.04,0.4124926340601078,12066.0,609,33,002602
002810.SZ,山东赫达,22.35,-2.9947916666666567,12059.0,610,33,002810
603115.SH,海星股份,42.12,-3.7257142857142918,12056.5,612,17,603115
603529.SH,爱玛科技,30.15,-4.3160901301174315,12056.5,611,17,603529
688097.SH,博众精工,57.5,4.507451835696105,12031.0,613,17,688097
601877.SH,正泰电器,31.19,-1.763779527559051,12019.0,614,17,601877
002080.SZ,中材科技,39.72,0.5060728744939162,11984.5,616,33,002080
002269.SZ,美邦服饰,1.64,-6.285714285714292,11984.5,615,33,002269
000862.SZ,银星能源,6.21,-4.3143297380585555,11947.5,617,33,000862
002842.SZ,翔鹭钨业,30.25,-2.4193548387096775,11941.0,618,33,002842
002366.SZ,融发核电,7.04,-3.2967032967032996,11910.5,619,33,002366
600979.SH,广安爱众,4.51,-7.392197125256679,11900.5,620,17,600979
600792.SH,云煤能源,3.99,-9.932279909706535,11895.0,621,17,600792
600600.SH,青岛啤酒,63.11,-1.375214877324586,11894.5,622,17,600600
002049.SZ,紫光国微,64.92,-1.487101669195757,11870.0,623,33,002049
002031.SZ,巨轮智能,5.83,-5.3571428571428585,11850.5,624,33,002031
600108.SH,亚盛集团,4.32,-5.054945054945045,11838.0,625,17,600108
300996.SZ,普联软件,16.5,6.109324758842439,11816.5,626,33,300996
002104.SZ,恒宝股份,15.13,-0.9816753926701478,11796.5,627,33,002104
600617.SH,国新能源,3.33,-8.011049723756907,11753.5,628,17,600617
600539.SH,狮头股份,14.0,-0.638750887154009,11720.5,629,17,600539
300505.SZ,川金诺,27.93,-3.5233160621761646,11623.5,630,33,300505
600436.SH,片仔癀,151.03,-0.6446944279981514,11583.5,631,17,600436
001325.SZ,元创股份,58.88,1.7277125086385625,11573.5,632,33,001325
300468.SZ,四方精创,28.6,0.5979599015124928,11542.5,633,33,300468
300252.SZ,金信诺,13.36,2.140672782874613,11531.0,634,33,300252
002897.SZ,意华股份,61.37,2.797319932998316,11507.5,635,33,002897
603826.SH,坤彩科技,26.29,-2.9889298892989014,11489.5,636,17,603826
603121.SH,华培动力,18.53,2.149944873208382,11480.5,637,17,603121
600489.SH,中金黄金,26.68,1.060606060606065,11479.5,638,17,600489
601689.SH,拓普集团,57.65,-1.7217865666552985,11474.5,639,17,601689
601020.SH,华钰矿业,27.85,0.0,11473.5,640,17,601020
002273.SZ,水晶光电,24.88,0.1610305958132011,11471.0,641,33,002273
300759.SZ,康龙化成,30.07,-1.796211626387984,11467.0,642,33,300759
002385.SZ,大北农,3.9,-1.7632241813602085,11442.0,643,33,002385
688008.SH,澜起科技,127.26,-1.3488372093023215,11421.5,644,17,688008
300547.SZ,川环科技,36.87,4.4771890053839565,11384.0,645,33,300547
603988.SH,中电电机,24.56,0.24489795918366825,11358.5,646,17,603988
301191.SZ,菲菱科思,137.92,2.079786840352286,11353.5,647,33,301191
600871.SH,石化油服,2.87,-2.711864406779663,11312.0,648,17,600871
000020.SZ,深华发A,14.82,-4.2016806722689095,11306.0,649,33,000020
601668.SH,中国建筑,5.0,-0.5964214711729672,11297.0,650,17,601668
600660.SH,福耀玻璃,58.09,-0.4285224545766198,11273.5,651,17,600660
