股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
000859.SZ,国风新材,9.74,-6.43611911623439,49242.5,375,33,000859
300221.SZ,银禧科技,14.14,6.716981132075476,48954.5,376,33,300221
600875.SH,东方电气,36.05,1.0086859064163616,48868.5,377,17,600875
688017.SH,绿的谐波,321.0,-5.161461872544103,48866.5,378,17,688017
600839.SH,四川长虹,7.56,-4.9056603773584975,48841.0,379,17,600839
603063.SH,禾望电气,62.85,3.185027089147931,48773.5,380,17,603063
300124.SZ,汇川技术,78.1,-3.4371909000989134,48756.5,381,33,300124
000711.SZ,ST京蓝,6.6,3.4482758620689618,48635.5,382,33,000711
603228.SH,景旺电子,82.45,-5.771428571428568,48604.5,383,17,603228
002272.SZ,川润股份,21.03,-4.58257713248638,48396.0,384,33,002272
300814.SZ,中富电路,156.0,7.150216361013802,47616.5,385,33,300814
002859.SZ,洁美科技,63.59,0.6648725660915018,47518.5,386,33,002859
301526.SZ,国际复材,21.58,-5.350877192982467,47408.5,387,33,301526
000620.SZ,盈新发展,2.82,-2.4221453287197328,47392.5,388,33,000620
688362.SH,甬矽电子,68.91,-8.825086001587724,47390.0,389,17,688362
603738.SH,泰晶科技,45.97,-1.9202048218476608,47249.0,390,17,603738
300017.SZ,网宿科技,15.78,-4.5949214026602165,47071.5,391,33,300017
300179.SZ,四方达,35.94,-5.842284516636112,47038.5,392,33,300179
002639.SZ,雪人集团,15.04,0.6020066889632097,47023.5,393,33,002639
600637.SH,东方明珠,10.37,0.5819592628515879,46970.0,394,17,600637
603269.SH,海鸥股份,22.6,2.7272727272727337,46767.0,395,17,603269
000651.SZ,格力电器,38.61,-0.6944444444444524,46715.0,396,33,000651
600219.SH,南山铝业,5.34,-5.985915492957744,46514.0,397,17,600219
301591.SZ,肯特股份,40.6,-9.957862053670441,46494.5,398,33,301591
601166.SH,兴业银行,18.0,0.9534492428491403,46423.5,399,17,601166
603688.SH,石英股份,68.4,-6.9007758268681005,46215.0,400,17,603688
000700.SZ,模塑科技,15.2,-4.881101376720908,46069.5,401,33,000700
600028.SH,中国石化,4.83,-0.8213552361396311,45959.0,402,17,600028
300184.SZ,力源信息,15.06,-4.441624365482229,45926.5,403,33,300184
600171.SH,上海贝岭,30.18,1.2072434607645857,45573.0,404,17,600171
601288.SH,农业银行,6.31,-1.7133956386292886,45565.0,405,17,601288
001258.SZ,立新能源,10.26,2.702702702702698,45301.0,406,33,001258
000962.SZ,东方钽业,64.12,-3.520914835991558,45068.5,407,33,000962
001267.SZ,汇绿生态,56.77,-2.406738868832729,44767.5,408,33,001267
603369.SH,今世缘,29.82,5.557522123893806,44501.5,409,17,603369
600158.SH,中体产业,10.69,-3.8669064748201416,44323.5,410,17,600158
002309.SZ,中利集团,3.54,-1.392757660167126,44305.5,411,33,002309
300041.SZ,回天新材,15.16,2.018842530282643,44190.0,412,33,300041
300033.SZ,同花顺,238.99,-1.2070604770369093,43962.0,413,33,300033
000536.SZ,华映科技,4.43,-3.695652173913042,43894.0,414,33,000536
600906.SH,财达证券,6.74,5.148205928237131,43563.0,415,17,600906
600909.SH,华安证券,7.64,0.9247027741083144,43554.5,416,17,600909
002792.SZ,通宇通讯,45.47,-1.558778956484085,43544.5,417,33,002792
002432.SZ,九安医疗,84.54,-7.687267962437205,43538.5,418,33,002432
300623.SZ,捷捷微电,36.17,2.609929078014189,43486.0,419,33,300623
600226.SH,亨通股份,6.63,-1.4858841010401267,43454.0,420,17,600226
002353.SZ,杰瑞股份,141.46,5.527788138754193,43106.5,421,33,002353
605162.SH,新中港,11.0,3.189493433395871,43079.0,422,17,605162
601929.SH,吉视传媒,2.96,1.3698630136986314,43001.0,423,17,601929
002922.SZ,伊戈尔,45.6,3.190767141887313,42953.0,424,33,002922
002565.SZ,顺灏股份,14.98,-3.665594855305468,42803.0,425,33,002565
000995.SZ,皇台酒业,14.24,3.941605839416065,42654.0,426,33,000995
600509.SH,天富能源,9.84,1.5479876160990749,42604.5,427,17,600509
600936.SH,北投科技,5.39,-8.02047781569967,42591.0,428,17,600936
000012.SZ,南玻A,4.45,-1.1111111111111072,42582.5,429,33,000012
688183.SH,生益电子,133.3,0.9084027252081885,42387.0,430,17,688183
301563.SZ,云汉芯城,210.0,5.315947843530589,42315.5,431,33,301563
688347.SH,华虹公司,215.61,-3.061775020231982,42294.5,432,17,688347
002471.SZ,中超控股,7.47,1.0825439783491215,42286.5,433,33,002471
001259.SZ,利仁科技,74.8,1.8934750034055314,42270.5,434,33,001259
601727.SH,上海电气,8.41,-3.110599078341009,42257.5,435,17,601727
603767.SH,中马传动,21.29,-9.978858350951372,42165.0,436,17,603767
688676.SH,金盘科技,103.75,7.982930890924233,41950.0,437,17,688676
300302.SZ,同有科技,45.6,0.0,41949.0,438,33,300302
002969.SZ,嘉美包装,19.56,-4.023552502453387,41863.5,439,33,002969
603661.SH,恒林股份,33.72,-10.0080064051241,41841.5,440,17,603661
688585.SH,上纬新材,197.0,-10.85972850678733,41749.0,441,17,688585
300617.SZ,安靠智电,66.53,7.531921771456285,41619.5,442,33,300617
600452.SH,涪陵电力,13.45,1.9711902956785428,41553.0,443,17,600452
300666.SZ,江丰电子,183.4,-6.946065249378456,41477.5,444,33,300666
002077.SZ,大港股份,18.45,-0.05417118093175278,41236.0,445,33,002077
600156.SH,华升股份,10.2,-7.356948228882839,41184.5,446,17,600156
600783.SH,鲁信创投,21.49,-10.008375209380237,41058.5,447,17,600783
300207.SZ,欣旺达,24.09,1.303616484440701,40990.5,448,33,300207
603799.SH,华友钴业,56.1,-3.442340791738382,40970.5,449,17,603799
300496.SZ,中科创达,73.38,-1.2382234185733536,40947.5,450,33,300496
300418.SZ,昆仑万维,45.8,-1.3993541442411317,40643.0,451,33,300418
300015.SZ,爱尔眼科,9.19,1.3230429988974555,40609.0,452,33,300015
300503.SZ,昊志机电,79.79,-5.462085308056871,40584.0,453,33,300503
603733.SH,仙鹤股份,23.79,7.891156462585026,40576.5,454,17,603733
002885.SZ,京泉华,48.11,1.1139134089953786,40339.5,455,33,002885
002240.SZ,盛新锂能,47.74,-3.0266097907779708,40116.0,456,33,002240
600370.SH,*ST三房,1.29,-1.5267175572519096,39943.5,457,22,600370
600795.SH,国电电力,4.96,0.20202020202019771,39855.0,458,17,600795
000158.SZ,常山北明,15.85,-5.990510083036772,39658.0,459,33,000158
601669.SH,中国电建,5.28,-2.7624309392265096,39645.5,460,17,601669
301120.SZ,新特电气,24.02,5.350877192982451,39582.0,461,33,301120
002624.SZ,完美世界,13.91,-2.591036414565821,39373.0,462,33,002624
600415.SH,小商品城,13.17,-0.528700906344413,39364.5,463,17,600415
600157.SH,永泰能源,1.76,0.571428571428572,39359.5,464,17,600157
300857.SZ,协创数据,246.02,-4.647106701290641,39328.5,465,33,300857
600170.SH,上海建工,2.49,-2.352941176470573,39260.0,466,17,600170
603267.SH,鸿远电子,63.69,-2.00030773965225,39081.0,467,17,603267
688313.SH,仕佳光子,155.0,-9.399111526771108,39031.0,468,17,688313
600150.SH,中国船舶,38.02,-1.7317136210907074,38998.0,469,17,600150
002716.SZ,湖南白银,9.65,-6.128404669260691,38892.0,470,33,002716
300620.SZ,光库科技,259.84,2.711676812396231,38884.0,471,33,300620
002642.SZ,荣联科技,8.95,1.1299435028248548,38872.5,472,33,002642
301171.SZ,易点天下,37.99,-4.547738693467325,38764.5,473,33,301171
300661.SZ,圣邦股份,119.39,2.340133721926971,38136.5,474,33,300661
002082.SZ,ST万邦,15.38,4.982935153583621,38015.0,475,33,002082
603990.SH,麦迪科技,19.59,0.7197943444730106,37910.5,476,17,603990
300708.SZ,聚灿光电,10.04,3.080082135523603,37807.5,477,33,300708
000993.SZ,闽东电力,14.04,2.3323615160349744,37785.5,478,33,000993
605580.SH,恒盛能源,25.62,-1.0810810810810718,37759.5,479,17,605580
000060.SZ,中金岭南,7.55,-4.43037974683545,37758.0,480,33,000060
601398.SH,工商银行,7.12,-0.8356545961002732,37719.5,481,17,601398
001366.SZ,播恩集团,16.75,-9.994626544868348,37684.5,482,33,001366
600418.SH,江淮汽车,39.1,-5.212121212121208,37680.0,483,17,600418
002030.SZ,达安基因,6.75,-3.156384505021517,37650.0,484,33,002030
002940.SZ,昂利康,36.88,2.558398220244721,37244.5,485,33,002940
688012.SH,中微公司,455.05,-1.8252033397337661,37236.5,486,17,688012
000037.SZ,深南电A,10.28,4.048582995951402,37069.0,487,33,000037
002051.SZ,中工国际,11.09,-2.974628171478564,36951.0,488,33,002051
000338.SZ,潍柴动力,34.5,-1.0043041606886698,36933.5,489,33,000338
920125.BJ,鸿仕达,211.0,13.440860215053764,36652.0,490,151,920125
300323.SZ,华灿光电,16.92,-0.8206330597889626,36645.0,491,33,300323
300327.SZ,中颖电子,29.59,5.490196078431369,36562.0,492,33,300327
600343.SH,航天动力,28.07,-5.994641661085061,36531.5,493,17,600343
002759.SZ,天际股份,30.23,-2.9845956354300376,36410.0,494,33,002759
603311.SH,金海高科,30.21,3.3527198084160124,36380.5,495,17,603311
688808.SH,联讯仪器,1767.27,-0.6749921316487563,36374.5,496,17,688808
000426.SZ,兴业银锡,41.14,-5.77187356848373,36330.5,497,33,000426
002121.SZ,科陆电子,8.1,-1.8181818181818226,36321.5,498,33,002121
002183.SZ,怡亚通,6.48,-3.1390134529147975,36055.0,499,33,002183
300821.SZ,东岳硅材,16.27,2.0702634880803017,36023.5,500,33,300821
600666.SH,奥瑞德,4.62,-3.7499999999999942,36001.0,501,17,600666
002176.SZ,江特电机,12.03,-4.066985645933013,36000.5,502,33,002176
601177.SH,杭齿前进,17.6,1.7341040462427786,35961.0,503,17,601177
600309.SH,万华化学,75.04,-1.6900301323201783,35958.5,505,17,600309
603103.SH,横店影视,21.89,4.6867527498804415,35958.5,504,17,603103
002897.SZ,意华股份,79.99,-1.6113161131611344,35908.5,506,33,002897
300959.SZ,线上线下,226.99,3.6531348463400155,35856.0,507,33,300959
002962.SZ,五方光电,19.88,0.8113590263691691,35806.0,508,33,002962
300162.SZ,雷曼光电,11.19,-1.8421052631579022,35633.5,509,33,300162
300115.SZ,长盈精密,36.11,-4.62229265715795,35605.5,510,33,300115
603399.SH,永杉锂业,16.88,-3.04422745548536,35586.5,511,17,603399
603881.SH,数据港,36.29,-2.1569156106767435,35558.0,512,17,603881
600362.SH,江西铜业,44.12,-5.199828104856041,35557.0,513,17,600362
002645.SZ,华宏科技,30.97,-4.970849953973625,35546.0,514,33,002645
603938.SH,三孚股份,42.6,-2.872777017783853,35504.5,515,17,603938
002415.SZ,海康威视,31.65,-1.0937500000000044,35477.5,516,33,002415
603220.SH,中贝通信,24.67,-5.983231707317061,35470.0,517,17,603220
002560.SZ,通达股份,8.84,-2.212389380530966,35240.5,518,33,002560
601133.SH,柏诚股份,29.22,-5.83306477602321,35227.5,519,17,601133
300685.SZ,艾德生物,20.64,12.052117263843641,35187.5,520,33,300685
000026.SZ,飞亚达,22.59,-7.189811010682005,35066.5,521,33,000026
003031.SZ,中瓷电子,147.2,-1.643725778431116,34975.5,522,33,003031
300450.SZ,先导智能,49.44,0.1823708206686855,34962.5,523,33,300450
600885.SH,宏发股份,35.61,4.275256222547587,34882.0,524,17,600885
002568.SZ,百润股份,18.88,3.7932930181418234,34844.0,525,33,002568
002786.SZ,银宝山新,9.36,-1.4736842105263217,34807.0,526,33,002786
603082.SH,北自科技,37.99,-9.504525964745104,34788.0,527,17,603082
603127.SH,昭衍新药,36.84,-1.7075773745997693,34681.5,528,17,603127
002534.SZ,西子洁能,21.53,5.539215686274523,34636.5,529,33,002534
603823.SH,百合花,26.75,-1.6905549430356517,34595.0,530,17,603823
603650.SH,彤程新材,55.88,-6.241610738255032,34467.5,531,17,603650
300632.SZ,光莆股份,31.33,-4.07225964482547,34204.5,532,33,300632
688507.SH,索辰科技,187.0,-2.6041666666666665,34031.5,533,17,688507
002975.SZ,博杰股份,122.07,-3.8440330838913033,34025.0,534,33,002975
603163.SH,圣晖集成,112.38,7.850287907869475,34020.0,535,17,603163
000568.SZ,泸州老窖,91.98,1.321877065432918,33986.0,536,33,000568
600340.SH,*ST华幸,1.22,5.172413793103453,33952.0,537,22,600340
001365.SZ,天海电子,47.59,-2.8775510204081565,33778.0,538,33,001365
300458.SZ,全志科技,37.9,0.8246874168661749,33756.0,539,33,300458
600850.SH,电科数字,22.75,-0.4376367614879712,33755.5,540,17,600850
605299.SH,舒华体育,17.26,-2.7057497181510537,33712.5,541,17,605299
002074.SZ,国轩高科,34.28,0.05837711617047031,33691.0,542,33,002074
601985.SH,中国核电,8.72,-0.34285714285713553,33639.5,543,17,601985
002323.SZ,*ST雅博,1.33,4.724409448818902,33584.0,544,33,002323
300398.SZ,飞凯材料,38.06,-5.205479452054785,33539.0,545,33,300398
002413.SZ,雷科防务,10.62,-3.0136986301369872,33524.5,546,33,002413
600690.SH,海尔智家,20.16,-0.2967359050445041,33423.5,547,17,600690
603223.SH,恒通股份,10.42,-10.017271157167531,33408.5,548,17,603223
002452.SZ,长高电新,12.33,2.6644462947543737,33289.5,549,33,002452
301599.SZ,理奇智能,59.46,-10.854572713643181,33129.0,550,33,301599
600010.SH,包钢股份,2.38,-4.032258064516133,33113.0,551,17,600010
300166.SZ,东方国信,16.97,-4.0158371040724035,33078.0,552,33,300166
000333.SZ,美的集团,80.03,0.6033940917661899,33077.0,553,33,000333
601566.SH,九牧王,12.14,-7.890743550834592,33067.0,554,17,601566
002335.SZ,科华数据,60.23,-1.6813581456088822,33066.0,555,33,002335
600027.SH,华电国际,5.29,2.12355212355213,33020.0,556,17,600027
300342.SZ,天银机电,53.63,1.5527362241999625,32827.5,557,33,300342
600163.SH,中闽能源,6.75,3.3690658499234263,32810.0,558,17,600163
300276.SZ,三丰智能,9.13,-4.3979057591623025,32747.5,559,33,300276
300222.SZ,科大智能,16.58,0.06035003017500308,32613.5,560,33,300222
002192.SZ,融捷股份,82.84,-0.31287605294824417,32550.5,561,33,002192
605186.SH,健麾信息,27.23,8.270377733598417,32299.5,562,17,605186
600032.SH,浙江新能,9.45,1.7222820236813796,32263.5,563,17,600032
600809.SH,山西汾酒,128.6,1.5156299336911805,32137.0,564,17,600809
603659.SH,璞泰来,31.28,1.0662358642972596,32081.5,565,17,603659
300570.SZ,太辰光,161.96,0.1793777447887799,32013.0,566,33,300570
000593.SZ,德龙汇能,21.78,5.217391304347835,31992.5,567,33,000593
002472.SZ,双环传动,42.5,-4.9642218246869385,31958.0,568,33,002472
300212.SZ,*ST易录,9.56,7.415730337078653,31816.0,569,33,300212
300046.SZ,台基股份,34.83,5.036188178528353,31777.5,570,33,300046
600887.SH,伊利股份,26.62,0.15048908954101844,31776.0,571,17,600887
300251.SZ,光线传媒,13.35,1.986249045072573,31705.0,572,33,300251
000564.SZ,供销大集,1.74,-2.247191011235957,31669.0,573,33,000564
000967.SZ,盈峰环境,10.97,-6.876061120543283,31502.5,574,33,000967
688396.SH,华润微,65.98,2.485243864554223,31489.0,575,17,688396
301071.SZ,力量钻石,73.14,-8.746101060511545,31484.0,576,33,301071
601360.SH,三六零,10.49,-2.509293680297394,31427.5,577,17,601360
002340.SZ,格林美,8.11,-1.8159806295399559,31213.5,578,33,002340
002549.SZ,凯美特气,16.04,-6.198830409356738,31140.5,579,33,002549
300718.SZ,长盛轴承,81.32,-5.977569661232516,31100.5,580,33,300718
300782.SZ,卓胜微,116.97,-0.7972182172843675,31097.0,581,33,300782
300493.SZ,润欣科技,18.54,2.0363236103467113,31078.5,582,33,300493
601633.SH,长城汽车,17.25,-1.146131805157589,31034.5,583,17,601633
002815.SZ,崇达技术,16.77,-1.8149882903981192,31004.0,584,33,002815
000792.SZ,盐湖股份,31.38,-3.535198278512149,31002.0,585,33,000792
300102.SZ,乾照光电,25.44,-2.7894535727932763,30991.5,586,33,300102
002028.SZ,思源电气,197.82,1.916537867078825,30989.5,587,33,002028
300024.SZ,机器人,16.47,-3.3450704225352133,30969.5,588,33,300024
601698.SH,中国卫通,31.47,-2.1455223880596948,30946.0,589,17,601698
603690.SH,至纯科技,27.94,-4.868913857677901,30810.5,590,17,603690
601678.SH,滨化股份,5.6,-0.8849557522124019,30623.5,591,17,601678
002310.SZ,东方新能,2.82,-0.35335689045937213,30614.0,592,33,002310
002635.SZ,安洁科技,18.02,-1.9052803483941285,30608.0,593,33,002635
300456.SZ,赛微电子,44.78,-3.262043637934755,30600.5,594,33,300456
600986.SH,浙文互联,8.7,-3.5476718403547705,30517.0,595,17,600986
002009.SZ,天奇股份,23.04,-6.3414634146341555,30501.5,596,33,002009
000400.SZ,许继电气,26.38,1.266794625719763,30483.0,597,33,000400
301305.SZ,朗坤科技,30.0,8.774474256707766,30469.5,598,33,301305
002229.SZ,鸿博股份,13.32,-4.310344827586205,30465.0,599,33,002229
000002.SZ,万科A,3.33,-1.7699115044247802,30455.0,600,33,000002
000070.SZ,特发信息,17.21,-1.2621916236374002,30340.0,601,33,000070
600203.SH,福日电子,13.43,-4.002859185132241,30319.5,602,17,600203
000973.SZ,佛塑科技,15.03,0.33377837116154163,30197.0,603,33,000973
300296.SZ,利亚德,7.03,0.4285714285714321,30082.0,604,33,300296
600797.SH,浙大网新,7.44,-9.157509157509148,30081.5,605,17,600797
002044.SZ,美年健康,5.49,-1.9642857142857042,30055.0,606,33,002044
601872.SH,招商轮船,16.29,-5.619930475086919,30041.0,607,17,601872
301568.SZ,思泰克,75.98,7.727208280164472,30017.0,608,33,301568
603288.SH,海天味业,35.85,0.6174571989896123,30005.5,609,17,603288
601857.SH,中国石油,10.8,-1.4598540145985412,29991.5,610,17,601857
000034.SZ,神州数码,25.88,-7.140294223179052,29977.0,611,33,000034
688690.SH,纳微科技,41.47,13.95987908766144,29939.5,612,17,688690
002693.SZ,双成药业,10.74,-6.60869565217391,29921.5,613,33,002693
601919.SH,中远海控,14.34,-1.5109890109890154,29833.0,614,17,601919
002405.SZ,四维图新,9.36,-0.636942675159241,29813.0,615,33,002405
600857.SH,宁波中百,15.03,3.370013755158186,29756.0,616,17,600857
002055.SZ,ST得润,7.52,-4.930467762326177,29747.0,617,33,002055
300576.SZ,容大感光,45.35,-5.990878938640134,29740.5,618,33,300576
603906.SH,龙蟠科技,26.16,-0.5701254275940654,29588.5,619,17,603906
000543.SZ,皖能电力,9.11,0.7743362831858439,29536.0,620,33,000543
000960.SZ,锡业股份,39.08,-6.372783900335418,29480.0,621,33,000960
001393.SZ,维通利,73.5,-0.01360359134812286,29433.0,622,33,001393
000807.SZ,云铝股份,29.84,-5.837803723572109,29426.5,623,33,000807
300259.SZ,新天科技,6.99,6.88073394495413,29328.0,624,33,300259
002514.SZ,*ST宝馨,4.82,2.3354564755838707,29324.5,625,33,002514
300997.SZ,欢乐家,18.44,7.83625730994152,29309.0,626,33,300997
688519.SH,南亚新材,216.3,6.946847960444999,29190.0,627,17,688519
300042.SZ,朗科科技,61.41,-4.834960483496055,29070.0,628,33,300042
601728.SH,中国电信,5.96,-1.9736842105263175,29007.5,629,17,601728
600438.SH,通威股份,15.33,0.19607843137254483,28911.5,630,17,600438
000078.SZ,ST海王,1.52,-1.9354838709677435,28884.5,631,33,000078
300499.SZ,高澜股份,40.92,-6.681870011402508,28749.5,632,33,300499
002842.SZ,翔鹭钨业,32.05,-4.584697826734165,28674.5,633,33,002842
601212.SH,白银有色,6.36,-5.637982195845695,28599.5,634,17,601212
600903.SH,贵州燃气,9.65,-3.7886340977068698,28550.5,635,17,600903
300438.SZ,鹏辉能源,81.09,3.2730514518594083,28528.5,636,33,300438
000887.SZ,中鼎股份,19.68,-6.5970574276222145,28510.5,637,33,000887
000890.SZ,法尔胜,10.44,-2.1555763823805103,28436.0,638,33,000890
603195.SH,公牛集团,43.39,4.227720393946668,28433.0,639,17,603195
000875.SZ,电投绿能,6.94,-1.139601139601128,28255.5,640,33,000875
603303.SH,得邦照明,26.08,1.1244668476153514,28215.5,641,17,603303
301021.SZ,英诺激光,90.48,6.861934569505141,28168.0,642,33,301021
300316.SZ,晶盛机电,54.0,0.3717472118959161,27993.0,643,33,300316
920186.BJ,中科仪,102.23,9.185090248851873,27971.0,644,151,920186
002106.SZ,莱宝高科,12.27,2.6778242677824293,27899.5,645,33,002106
301696.SZ,三瑞智能,134.14,-9.377111201189043,27871.5,646,33,301696
603078.SH,江化微,32.16,-2.957151478575751,27802.5,647,17,603078
002457.SZ,青龙管业,11.15,-5.986509274873518,27711.5,648,33,002457
002171.SZ,楚江新材,11.68,0.9507346585998222,27691.5,649,33,002171
