股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
002150.SZ,正泰电源,33.74,-4.877361150267824,28006.5,398,33,002150
300346.SZ,南大光电,57.91,3.0060476698683702,27697.5,400,33,300346
301682.SZ,宏明电子,185.0,14.345756845293288,27686.5,392,33,301682
688006.SH,杭可科技,39.44,19.987830848798296,27641.5,401,17,688006
601369.SH,陕鼓动力,9.61,9.954233409610975,27604.0,383,17,601369
002815.SZ,崇达技术,17.18,2.4448419797257017,27586.5,321,33,002815
603977.SH,国泰集团,15.21,9.978308026030374,27585.0,365,17,603977
600936.SH,北投科技,5.44,0.9276437847866552,27398.0,329,17,600936
600310.SH,广西能源,5.8,-0.34364261168385674,27330.5,376,17,600310
002119.SZ,康强电子,25.55,-0.8152173913043511,27284.5,382,33,002119
600143.SH,金发科技,17.72,-4.00866738894909,27268.5,407,17,600143
002195.SZ,岩山科技,7.77,-1.1450381679389408,27253.0,377,33,002195
000651.SZ,格力电器,37.88,-1.8907018907018827,27243.0,371,33,000651
002896.SZ,中大力德,82.24,-4.494251538729538,27165.0,412,33,002896
601689.SH,拓普集团,65.82,-2.4166048925129866,27066.5,385,17,601689
600226.SH,亨通股份,6.65,0.30165912518854393,26933.0,388,17,600226
002130.SZ,沃尔核材,22.17,0.7727272727272805,26771.5,406,33,002130
001259.SZ,利仁科技,77.99,4.2647058823529385,26739.5,349,33,001259
003031.SZ,中瓷电子,152.07,3.3084239130434816,26715.5,413,33,003031
603890.SH,春秋电子,22.55,0.4454342984409863,26656.5,381,17,603890
300041.SZ,回天新材,15.86,4.617414248021103,26638.5,423,33,300041
300570.SZ,太辰光,170.4,5.211163250185229,26601.5,399,33,300570
601101.SH,昊华能源,11.79,9.981343283582076,26577.5,367,17,601101
000510.SZ,新金路,17.75,-1.3888888888888888,26320.5,434,33,000510
688808.SH,联讯仪器,1862.52,5.389668811217302,26316.5,450,17,688808
002654.SZ,万润科技,16.58,0.9744214372715991,26207.0,389,33,002654
002735.SZ,王子新材,15.43,3.0040053404539337,26186.5,386,33,002735
300014.SZ,亿纬锂能,65.84,1.71481538699212,26143.5,396,33,300014
603050.SH,科林电气,24.89,9.986743261157763,26125.0,403,17,603050
603779.SH,威龙股份,10.9,-6.837606837606828,26097.5,354,17,603779
300939.SZ,秋田微,77.06,4.772263766145486,26079.0,435,33,300939
301200.SZ,大族数控,294.99,-2.6435643564356406,26048.0,444,33,301200
003004.SZ,声迅股份,57.28,4.316153706064478,25937.0,409,33,003004
000060.SZ,中金岭南,7.78,3.0463576158940455,25702.5,445,33,000060
300706.SZ,阿石创,54.01,12.82640484645916,25687.0,411,33,300706
603078.SH,江化微,33.6,4.477611940298523,25682.5,402,17,603078
688260.SH,昀冢科技,95.84,13.058865164562944,25676.5,438,17,688260
300623.SZ,捷捷微电,37.41,3.428255460326223,25627.5,439,33,300623
688630.SH,芯碁微装,326.0,15.19434628975265,25613.5,418,17,688630
603881.SH,数据港,37.13,2.31468724166438,25543.5,429,17,603881
603316.SH,诚邦股份,20.18,-3.259827420901245,25446.0,428,17,603316
002714.SZ,牧原股份,37.05,-1.8802966101694938,25388.0,338,33,002714
002335.SZ,科华数据,60.5,0.4482815872488845,25341.0,451,33,002335
300209.SZ,行云科技,28.27,10.732471602036812,25325.5,393,33,300209
300450.SZ,先导智能,51.41,3.9846278317152084,25272.0,469,33,300450
300196.SZ,长海股份,25.75,7.6055160885917275,25213.5,426,33,300196
000591.SZ,太阳能,6.0,-0.16638935108152725,25183.5,379,33,000591
603938.SH,三孚股份,42.96,0.8450704225352099,25164.0,408,17,603938
600171.SH,上海贝岭,31.12,3.114645460569918,25154.5,387,17,600171
600028.SH,中国石化,4.81,-0.41407867494824974,25060.0,486,17,600028
600956.SH,新天绿能,9.13,7.159624413145554,24981.0,414,17,600956
600160.SH,巨化股份,34.57,-1.7897727272727344,24980.5,419,17,600160
002931.SZ,锋龙股份,57.36,-4.304304304304302,24851.5,416,33,002931
300033.SZ,同花顺,236.52,-1.033516046696514,24808.0,465,33,300033
002645.SZ,华宏科技,31.3,1.0655473038424341,24750.5,420,33,002645
300604.SZ,长川科技,219.03,-0.5313351498637545,24734.5,461,33,300604
000338.SZ,潍柴动力,35.31,2.347826086956528,24696.0,421,33,000338
002028.SZ,思源电气,204.9,3.579011222323331,24676.5,432,33,002028
000537.SZ,绿发电力,10.7,5.940594059405937,24626.5,364,33,000537
002792.SZ,通宇通讯,46.34,1.9133494611832078,24559.0,397,33,002792
601231.SH,环旭电子,44.0,1.3124568270780572,24418.5,442,17,601231
301319.SZ,唯特偶,108.5,8.305050908364935,24382.5,446,33,301319
002415.SZ,海康威视,30.76,-2.8120063191153144,24253.0,477,33,002415
300857.SZ,协创数据,252.3,2.552637996910821,24243.5,463,33,300857
002922.SZ,伊戈尔,47.27,3.6622807017543897,24231.0,415,33,002922
000068.SZ,华控赛格,3.23,9.863945578231293,24164.0,436,33,000068
002927.SZ,泰永长征,23.29,-1.313559322033908,24142.5,443,33,002927
688234.SH,天岳先进,163.55,-2.060003593029521,24069.5,460,17,688234
000960.SZ,锡业股份,38.77,-0.7932446264073572,24058.5,518,33,000960
002309.SZ,中利集团,3.63,2.542372881355928,24043.5,431,33,002309
603767.SH,中马传动,19.18,-9.910756223579142,24043.5,437,17,603767
000070.SZ,特发信息,17.84,3.6606624055781465,24022.0,410,33,000070
002782.SZ,可立克,29.96,-0.5972130059721291,23841.5,384,33,002782
002030.SZ,达安基因,6.91,2.3703703703703725,23795.0,447,33,002030
002323.SZ,*ST雅博,1.4,5.26315789473683,23654.0,427,33,002323
688396.SH,华润微,69.8,5.789633222188531,23650.5,468,17,688396
002560.SZ,通达股份,9.18,3.8461538461538445,23289.0,422,33,002560
603920.SH,世运电路,66.06,-3.9825581395348766,23120.0,488,17,603920
600635.SH,大众公用,5.47,-5.851979345955248,23114.5,489,17,600635
000543.SZ,皖能电力,9.33,2.414928649835353,22938.5,478,33,000543
300456.SZ,赛微电子,46.48,3.7963376507369264,22938.0,490,33,300456
300398.SZ,飞凯材料,39.84,4.676826064109304,22873.0,487,33,300398
300166.SZ,东方国信,17.71,4.360636417206847,22741.5,395,33,300166
605066.SH,天正电气,7.89,-0.2528445006321171,22703.0,424,17,605066
605117.SH,德业股份,121.81,-0.48202614379085246,22703.0,475,17,605117
688143.SH,长盈通,171.2,14.891618012213947,22671.5,473,17,688143
301183.SZ,东田微,269.3,7.698460307938412,22540.5,464,33,301183
002897.SZ,意华股份,80.55,0.7000875109388702,22532.0,455,33,002897
600719.SH,大连热电,9.59,-5.51724137931035,22499.5,441,17,600719
600795.SH,国电电力,5.0,0.8064516129032265,22471.0,459,17,600795
002759.SZ,天际股份,29.44,-2.6132980482963917,22362.0,453,33,002759
300679.SZ,电连技术,58.2,10.12298959318827,22353.5,501,33,300679
002413.SZ,雷科防务,10.96,3.2015065913371155,22314.5,433,33,002413
688498.SH,源杰科技,1142.18,1.6174377224199346,22251.0,452,17,688498
300710.SZ,万隆光电,45.91,17.627466051755047,22239.5,483,33,300710
001287.SZ,中电港,27.74,5.075757575757576,22000.0,430,33,001287
001330.SZ,博纳影业,9.0,-3.3297529538131094,21950.5,467,33,001330
603990.SH,麦迪科技,20.06,2.3991832567636493,21948.5,492,17,603990
003022.SZ,联泓新科,25.58,6.583333333333326,21924.5,523,33,003022
300835.SZ,龙磁科技,191.1,11.565181855333062,21857.0,495,33,300835
000078.SZ,ST海王,1.6,5.263157894736847,21850.0,480,33,000078
600839.SH,四川长虹,7.4,-2.1164021164021065,21786.0,417,17,600839
002196.SZ,方正电机,14.46,-1.2969283276450478,21779.0,482,33,002196
600415.SH,小商品城,12.67,-3.7965072133637054,21738.5,497,17,600415
603119.SH,浙江荣泰,69.97,-5.420383887537179,21730.5,543,17,603119
601933.SH,永辉超市,3.58,-4.533333333333331,21715.0,440,17,601933
301313.SZ,凡拓数创,53.23,9.526748971193406,21647.0,513,33,301313
601633.SH,长城汽车,16.87,-2.202898550724632,21629.0,491,17,601633
603269.SH,海鸥股份,22.46,-0.6194690265486751,21612.0,471,17,603269
000420.SZ,吉林化纤,4.6,3.6036036036035863,21543.0,462,33,000420
300418.SZ,昆仑万维,44.29,-3.296943231441044,21534.0,485,33,300418
002536.SZ,飞龙股份,42.93,4.809570312499997,21470.0,494,33,002536
601611.SH,中国核建,12.54,4.674457429048403,21234.0,454,17,601611
605162.SH,新中港,9.9,-9.999999999999998,21210.5,458,17,605162
603682.SH,锦和商管,9.11,10.024154589371982,21185.5,476,17,603682
301120.SZ,新特电气,25.64,6.744379683597008,21152.5,512,33,301120
002871.SZ,伟隆股份,20.85,10.026385224274419,21143.5,466,33,002871
600779.SH,水井坊,34.79,2.5044195639363624,21141.5,528,17,600779
600895.SH,张江高科,37.51,1.5430427720628055,21076.5,535,17,600895
000966.SZ,长源电力,5.26,0.38167938931296896,21030.5,517,33,000966
603399.SH,永杉锂业,17.14,1.5402843601895828,21015.0,472,17,603399
002717.SZ,*ST岭南,0.94,4.444444444444436,21000.0,493,33,002717
688017.SH,绿的谐波,316.13,-1.5171339563862942,20999.0,502,17,688017
003035.SZ,南网能源,7.27,4.755043227665693,20987.5,449,33,003035
600666.SH,奥瑞德,4.73,2.380952380952388,20838.5,457,17,600666
300496.SZ,中科创达,69.91,-4.728808939765602,20812.0,500,33,300496
000711.SZ,ST京蓝,6.5,-1.5151515151515098,20763.5,522,33,000711
603458.SH,勘设股份,14.0,9.976433621366846,20660.5,507,17,603458
603799.SH,华友钴业,55.9,-0.3565062388591851,20536.0,537,17,603799
601288.SH,农业银行,6.21,-1.5847860538827203,20514.5,506,17,601288
603533.SH,掌阅科技,24.73,-4.33268858800774,20514.5,474,17,603533
300757.SZ,罗博特科,650.01,2.6855815863888406,20456.0,510,33,300757
600362.SH,江西铜业,43.47,-1.4732547597461438,20440.0,503,17,600362
300017.SZ,网宿科技,15.67,-0.6970849176172335,20409.0,532,33,300017
600379.SH,宝光股份,14.08,-1.262272089761569,20398.0,479,17,600379
601669.SH,中国电建,5.25,-0.5681818181818229,20387.0,574,17,601669
002183.SZ,怡亚通,6.43,-0.7716049382716158,20378.0,481,33,002183
002406.SZ,远东传动,8.78,-1.8994413407821222,20296.0,525,33,002406
000690.SZ,宝新能源,5.82,1.217391304347831,20254.5,524,33,000690
300576.SZ,容大感光,47.4,4.520396912899662,20183.0,520,33,300576
002353.SZ,杰瑞股份,148.08,4.679768132334232,19963.0,531,33,002353
603681.SH,永冠新材,24.0,4.803493449781666,19859.0,378,17,603681
603950.SH,长源东谷,75.62,9.372288111078976,19745.0,521,17,603950
605303.SH,园林股份,25.09,-10.007173601147773,19683.0,496,17,605303
002885.SZ,京泉华,48.04,-0.1454998960715034,19673.5,499,33,002885
601985.SH,中国核电,8.84,1.3761467889908165,19590.5,550,17,601985
301021.SZ,英诺激光,97.42,7.6702033598585295,19582.5,568,33,301021
688012.SH,中微公司,453.12,-0.4241292165696092,19542.0,504,17,688012
600488.SH,津药药业,5.04,-2.1359223300970935,19541.0,554,17,600488
002902.SZ,铭普光磁,34.95,3.6784336991990565,19496.0,498,33,002902
603988.SH,中电电机,23.32,10.000000000000005,19485.0,569,17,603988
603806.SH,福斯特,18.6,1.3623978201634876,19456.5,677,17,603806
603006.SH,联明股份,14.33,9.976976208749045,19450.5,527,17,603006
002857.SZ,三晖电气,21.98,10.01001001001001,19436.0,505,33,002857
603995.SH,甬金股份,20.86,6.211812627291236,19423.5,541,17,603995
002240.SZ,盛新锂能,47.16,-1.2149141181399359,19416.5,557,33,002240
688072.SH,拓荆科技,672.61,0.8410794602698671,19412.5,580,17,688072
000012.SZ,南玻A,4.38,-1.5730337078651748,19398.0,484,33,000012
688469.SH,芯联集成,8.98,5.275498241500599,19397.5,572,17,688469
300124.SZ,汇川技术,76.95,-1.472471190781039,19243.5,562,33,300124
600203.SH,福日电子,13.71,2.0848845867460994,19236.5,425,17,600203
301171.SZ,易点天下,38.82,2.184785469860485,19233.0,582,33,301171
002745.SZ,木林森,10.9,-0.9090909090909058,19216.0,456,33,002745
000026.SZ,飞亚达,23.06,2.080566622399287,19211.5,563,33,000026
600887.SH,伊利股份,26.0,-2.3290758827948945,19021.0,526,17,600887
301238.SZ,瑞泰新材,24.92,8.347826086956529,19020.0,590,33,301238
002730.SZ,电光科技,32.02,7.702657248570477,19005.0,579,33,002730
300566.SZ,激智科技,25.09,12.15914170764416,18992.5,596,33,300566
300319.SZ,麦捷科技,15.22,4.389574759945134,18944.5,570,33,300319
000426.SZ,兴业银锡,39.59,-3.767622751579964,18870.5,578,33,000426
601727.SH,上海电气,8.44,0.3567181926278164,18869.5,533,17,601727
601566.SH,九牧王,10.96,-9.719934102141677,18840.0,530,17,601566
300069.SZ,金利华电,52.39,-2.9635117614373057,18839.5,595,33,300069
002167.SZ,东方锆业,13.75,4.881769641495047,18822.0,542,33,002167
000620.SZ,盈新发展,2.84,0.7092198581560291,18814.0,545,33,000620
300323.SZ,华灿光电,17.05,0.7683215130023581,18785.0,581,33,300323
002077.SZ,大港股份,18.64,1.029810298102988,18761.0,536,33,002077
300617.SZ,安靠智电,72.88,9.544566361040124,18701.0,647,33,300617
600452.SH,涪陵电力,13.3,-1.115241635687722,18686.5,448,17,600452
300936.SZ,中英科技,103.28,10.459893048128343,18683.5,548,33,300936
000531.SZ,穗恒运A,7.9,5.8981233243967885,18659.5,544,33,000531
920339.BJ,恒太照明,14.04,25.133689839572178,18648.5,594,151,920339
301389.SZ,隆扬电子,90.88,10.559610705596098,18590.5,608,33,301389
688783.SH,西安奕材,37.94,12.883070514727756,18570.5,567,17,688783
600549.SH,厦门钨业,52.4,1.6291698991466181,18552.0,555,17,600549
600150.SH,中国船舶,38.18,0.4208311415044623,18491.5,598,17,600150
300561.SZ,汇金科技,20.16,3.971119133574005,18490.0,577,33,300561
002229.SZ,鸿博股份,13.69,2.777777777777772,18429.5,575,33,002229
003026.SZ,中晶科技,46.71,6.400911161731213,18420.0,546,33,003026
300316.SZ,晶盛机电,54.89,1.6481481481481493,18392.5,561,33,300316
000973.SZ,佛塑科技,15.29,1.72987358616101,18381.5,556,33,000973
002606.SZ,大连电瓷,16.36,-2.6190476190476266,18349.5,534,33,002606
002716.SZ,湖南白银,9.65,0.0,18343.0,509,33,002716
002635.SZ,安洁科技,17.23,-4.38401775804661,18339.5,540,33,002635
600157.SH,永泰能源,1.77,0.5681818181818187,18335.5,515,17,600157
605299.SH,舒华体育,17.89,3.6500579374275723,18273.5,529,17,605299
002310.SZ,东方新能,2.85,1.0638297872340514,18240.5,558,33,002310
002397.SZ,梦洁股份,4.95,10.000000000000004,18233.5,559,33,002397
001237.SZ,惠康科技,76.8,-2.165605095541405,18212.0,549,33,001237
002446.SZ,盛路通信,10.59,7.403651115618666,18174.5,516,33,002446
000892.SZ,欢瑞世纪,4.28,-4.888888888888883,18143.0,508,33,000892
600293.SH,三峡新材,3.43,6.521739130434781,18119.0,615,17,600293
000993.SZ,闽东电力,14.38,2.4216524216524333,18061.0,511,33,000993
000700.SZ,模塑科技,14.6,-3.9473684210526296,17986.0,614,33,000700
688249.SH,晶合集成,47.53,10.534883720930235,17918.5,597,17,688249
001339.SZ,智微智能,106.63,3.9076203469109245,17816.5,551,33,001339
300201.SZ,海伦哲,20.56,3.576826196473538,17789.0,588,33,300201
601398.SH,工商银行,7.04,-1.1235955056179785,17724.5,571,17,601398
002396.SZ,星网锐捷,24.72,4.96815286624203,17703.5,611,33,002396
600905.SH,三峡能源,4.15,1.715686274509811,17692.5,566,17,600905
603955.SH,大千生态,24.94,10.01323334803705,17655.5,552,17,603955
002952.SZ,亚世光电,30.08,3.724137931034477,17641.0,584,33,002952
002893.SZ,京能热力,12.21,3.6502546689304034,17637.5,564,33,002893
002074.SZ,国轩高科,34.38,0.2917152858809843,17636.5,622,33,002074
000533.SZ,顺钠股份,12.03,3.2618025751072874,17613.5,586,33,000533
688519.SH,南亚新材,233.0,7.720758206195094,17606.0,658,17,688519
600780.SH,通宝能源,7.66,5.655172413793105,17561.0,514,17,600780
601133.SH,柏诚股份,28.48,-2.5325119780971885,17556.5,565,17,601133
600570.SH,恒生电子,24.82,-2.0134228187919385,17368.0,573,17,600570
600497.SH,驰宏锌锗,9.98,3.742203742203755,17344.5,607,17,600497
300661.SZ,圣邦股份,121.5,1.7673171957450369,17316.5,650,33,300661
000691.SZ,*ST亚太,8.59,4.121212121212119,17302.0,560,33,000691
600170.SH,上海建工,2.48,-0.40160642570282046,17220.0,625,17,600170
000831.SZ,中国稀土,51.78,4.966551794040144,17135.0,635,33,000831
001225.SZ,和泰机电,51.27,-10.005265929436538,17131.5,633,33,001225
300632.SZ,光莆股份,30.95,-1.2128949888285956,17094.5,602,33,300632
002176.SZ,江特电机,11.98,-0.4156275976724766,17084.5,613,33,002176
600219.SH,南山铝业,5.18,-2.996254681647943,17006.0,576,17,600219
603650.SH,彤程新材,57.23,2.415891195418744,16960.0,629,17,603650
002786.SZ,银宝山新,8.66,-7.478632478632472,16934.5,724,33,002786
688300.SH,联瑞新材,161.22,9.755599428143519,16911.0,618,17,688300
603063.SH,禾望电气,60.29,-4.073190135242645,16888.0,639,17,603063
002400.SZ,省广集团,8.17,2.124999999999999,16825.5,604,33,002400
600637.SH,东方明珠,9.91,-4.435872709739625,16788.5,630,17,600637
002969.SZ,嘉美包装,19.17,-1.9938650306748316,16742.5,593,33,002969
688676.SH,金盘科技,105.15,1.3493975903614512,16730.5,600,17,688676
301099.SZ,雅创电子,70.62,7.816793893129778,16712.5,674,33,301099
600259.SH,中稀有色,89.7,7.541062222755074,16691.0,553,17,600259
600986.SH,浙文互联,8.86,1.8390804597701167,16689.0,620,17,600986
601088.SH,中国神华,46.15,0.10845986984815001,16674.0,670,17,601088
002051.SZ,中工国际,10.33,-6.853020739404867,16646.5,547,33,002051
603220.SH,中贝通信,24.75,0.32428050263477215,16597.5,612,17,603220
002962.SZ,五方光电,19.81,-0.3521126760563395,16536.0,610,33,002962
000723.SZ,美锦能源,4.27,3.3898305084745686,16525.5,587,33,000723
002192.SZ,融捷股份,81.81,-1.2433606953162737,16350.0,599,33,002192
300221.SZ,银禧科技,14.42,1.9801980198019755,16267.0,642,33,300221
603906.SH,龙蟠科技,25.83,-1.2614678899082639,16250.5,660,17,603906
000890.SZ,法尔胜,10.63,1.8199233716475218,16232.0,591,33,000890
301591.SZ,肯特股份,43.05,6.034482758620679,16211.0,626,33,301591
001266.SZ,宏英智能,52.95,8.370855505526,16208.0,663,33,001266
603803.SH,瑞斯康达,14.05,5.1646706586826445,16200.5,583,17,603803
300364.SZ,中文在线,25.36,-3.9757667550170415,16188.5,636,33,300364
300458.SZ,全志科技,37.66,-0.6332453825857572,16183.0,661,33,300458
300782.SZ,卓胜微,117.09,0.10259040779687488,16156.5,671,33,300782
002169.SZ,智光电气,18.25,0.6063947078280013,16151.0,592,33,002169
688521.SH,芯原股份,264.95,4.951475539710834,16131.5,683,17,688521
605020.SH,永和股份,34.42,1.5638831513720894,16070.0,672,17,605020
601698.SH,中国卫通,31.75,0.8897362567524663,16068.0,617,17,601698
603633.SH,徕木股份,8.88,1.023890784982954,16062.0,640,17,603633
603278.SH,大业股份,12.8,0.5498821681068364,16053.5,605,17,603278
600309.SH,万华化学,73.85,-1.5858208955224038,16018.5,666,17,600309
000536.SZ,华映科技,4.26,-3.8374717832957095,15969.0,641,33,000536
600683.SH,京投发展,16.12,-1.3463892288861619,15933.0,643,17,600683
300735.SZ,光弘科技,24.74,5.726495726495727,15869.0,688,33,300735
300763.SZ,锦浪科技,120.4,0.5847953216374293,15848.0,644,33,300763
600418.SH,江淮汽车,38.0,-2.8132992327365764,15837.0,656,17,600418
000400.SZ,许继电气,26.7,1.2130401819560284,15833.0,603,33,000400
002842.SZ,翔鹭钨业,32.76,2.2152886115444645,15832.0,609,33,002842
603283.SH,赛腾股份,67.68,2.529919709134982,15824.0,585,17,603283
600340.SH,*ST华幸,1.28,4.9180327868852505,15818.0,654,22,600340
600509.SH,天富能源,9.74,-1.0162601626016223,15815.0,632,17,600509
002457.SZ,青龙管业,11.14,-0.0896860986547066,15800.5,645,33,002457
600156.SH,华升股份,10.16,-0.3921568627450897,15787.5,589,17,600156
600031.SH,三一重工,17.9,-3.086085544125611,15767.5,646,17,600031
002471.SZ,中超控股,7.32,-2.008032128514049,15754.5,652,33,002471
688313.SH,仕佳光子,163.78,5.6645161290322585,15750.5,668,17,688313
