股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
300803.SZ,指南针,126.89,1.390331602,22764.5,403,33,300803
605060.SH,联德股份,41.55,10.007942812,22722.5,404,17,605060
000564.SZ,供销大集,2.51,-0.790513834,22700.0,405,33,000564
603799.SH,华友钴业,61.23,0.016334531,22672.0,406,17,603799
002400.SZ,省广集团,8.4,0,22620.0,407,33,002400
300250.SZ,初灵信息,27.02,-9.176470588,22608.0,408,33,300250
300680.SZ,隆盛科技,48.45,3.74732334,22582.0,409,33,300680
300775.SZ,三角防务,30.83,3.90967307,22503.0,410,33,300775
002575.SZ,群兴玩具,7.03,-0.846262341,22479.0,411,33,002575
002961.SZ,瑞达期货,28.66,4.484141451,22452.0,412,33,002961
301136.SZ,招标股份,23.31,-1.64556962,22449.5,413,33,301136
603315.SH,福鞍股份,15.79,7.928913192,22427.5,414,17,603315
300455.SZ,航天智装,26.74,1.096408318,22423.0,415,33,300455
600843.SH,上工申贝,11.85,0.169061708,22405.0,416,17,600843
003009.SZ,中天火箭,61.08,-3.491862854,22320.5,417,33,003009
600033.SH,福建高速,4.16,-5.66893424,22307.0,418,17,600033
300576.SZ,容大感光,42.19,3.103616813,22269.0,419,33,300576
002241.SZ,歌尔股份,29.55,0.853242321,22223.0,420,33,002241
002851.SZ,麦格米特,79.37,5.447057261,22204.0,421,33,002851
000021.SZ,深科技,24.35,2.396972246,22183.5,422,33,000021
601689.SH,拓普集团,69.1,-0.704124156,22155.0,423,17,601689
002340.SZ,格林美,7.39,1.931034483,22068.0,424,33,002340
600711.SH,盛屯矿业,13.46,1.815431165,22052.0,425,17,600711
600200.SH,退市苏吴,0.41,-8.888888889,21995.5,426,21,600200
003018.SZ,金富科技,18.5,-3.59562272,21939.0,427,33,003018
603322.SH,超讯通信,53.3,3.05491106,21932.5,428,17,603322
002301.SZ,齐心集团,7.32,-5.548387097,21790.5,429,33,002301
301486.SZ,致尚科技,109.51,5.980838092,21705.5,430,33,301486
600487.SH,亨通光电,20.92,1.602719767,21653.0,431,17,600487
000333.SZ,美的集团,79.32,0.025220681,21614.5,432,33,000333
600172.SH,黄河旋风,6.4,0.628930818,21592.5,433,17,600172
001309.SZ,德明利,214.69,-1.105532268,21534.0,434,33,001309
002185.SZ,华天科技,11.01,1.38121547,21471.5,435,33,002185
603933.SH,睿能科技,25.53,0.789577576,21458.5,436,17,603933
002129.SZ,TCL中环,8.56,0.351699883,21407.5,437,33,002129
600884.SH,杉杉股份,13.3,0.453172205,21404.0,438,17,600884
300450.SZ,先导智能,48.83,1.097308489,21360.0,439,33,300450
003033.SZ,征和工业,68.48,10.008032129,21332.5,440,33,003033
600276.SH,恒瑞医药,63.28,-0.189274448,21326.5,441,17,600276
000725.SZ,京东方A,4.14,0.729927007,21210.5,442,33,000725
600143.SH,金发科技,17.9,-0.167317345,21129.0,443,17,600143
603992.SH,松霖科技,33.37,9.986816084,21107.5,444,17,603992
300344.SZ,*ST立方,1.43,-14.880952381,21048.0,445,33,300344
000035.SZ,中国天楹,6.08,-0.490998363,20963.5,446,33,000035
000685.SZ,中山公用,13.6,1.568334578,20906.0,447,33,000685
000799.SZ,酒鬼酒,55.74,3.012382184,20903.0,448,33,000799
002555.SZ,三七互娱,20.87,2.303921569,20784.0,449,33,002555
600036.SH,招商银行,41.74,0.143953935,20781.5,450,17,600036
601988.SH,中国银行,5.59,-2.101576182,20750.0,451,17,601988
000039.SZ,中集集团,9.44,2.275189599,20614.5,452,33,000039
002602.SZ,世纪华通,17.2,0.998238403,20536.0,453,33,002602
002093.SZ,国脉科技,12.37,-1.903251388,20534.5,454,33,002093
688012.SH,中微公司,279.54,4.294295415,20351.0,455,17,688012
300435.SZ,中泰股份,21.17,8.731381613,20330.0,456,33,300435
000701.SZ,厦门信达,6.79,-4.500703235,20291.5,457,33,000701
300474.SZ,景嘉微,78.0,2.739726027,20225.5,458,33,300474
002415.SZ,海康威视,29.63,0.782312925,20218.5,459,33,002415
600170.SH,上海建工,2.67,0.37593985,20091.0,460,17,600170
688205.SH,德科立,174.55,6.654038861,20055.0,461,17,688205
688270.SH,臻镭科技,94.2,3.653169014,20036.0,462,17,688270
001360.SZ,南矿集团,23.6,0.042390844,19993.5,463,33,001360
002074.SZ,国轩高科,38.7,0.519480519,19992.0,464,33,002074
603421.SH,鼎信通讯,8.34,3.217821782,19991.5,465,17,603421
002989.SZ,中天精装,25.77,9.987195903,19959.0,466,33,002989
600629.SH,华建集团,19.6,0.358422939,19935.5,467,17,600629
300640.SZ,德艺文创,7.78,-8.254716981,19926.5,468,33,300640
603843.SH,*ST正平,5.75,-4.958677686,19896.5,469,22,603843
603528.SH,多伦科技,9.85,2.497398543,19857.5,470,17,603528
600150.SH,中国船舶,34.21,0.352009387,19849.0,471,17,600150
600009.SH,上海机场,31.02,-3.092783505,19833.0,472,17,600009
300118.SZ,东方日升,11.14,4.112149533,19755.5,473,33,300118
605598.SH,上海港湾,52.0,-1.253323205,19743.5,474,17,605598
600489.SH,中金黄金,22.6,3.669724771,19739.0,475,17,600489
600573.SH,惠泉啤酒,11.85,-6.619385343,19678.0,476,17,600573
000407.SZ,胜利股份,4.68,1.079913607,19650.0,477,33,000407
603668.SH,天马科技,17.3,0.348027842,19575.5,478,17,603668
002578.SZ,闽发铝业,4.47,-0.88691796,19471.0,479,33,002578
601877.SH,正泰电器,28.87,3.328561203,19448.0,480,17,601877
000802.SZ,北京文化,5.2,1.761252446,19420.5,481,33,000802
300520.SZ,科大国创,35.16,-6.339904102,19411.5,482,33,300520
600436.SH,片仔癀,170.88,-0.361516035,19410.0,483,17,600436
002940.SZ,昂利康,34.22,-6.630286494,19403.5,484,33,002940
600163.SH,中闽能源,6.21,-2.96875,19370.0,485,17,600163
000630.SZ,铜陵有色,5.45,1.869158879,19343.5,486,33,000630
002298.SZ,中电鑫龙,10.4,2.362204724,19336.0,487,33,002298
000505.SZ,京粮控股,8.23,-3.629976581,19319.0,488,33,000505
600829.SH,人民同泰,11.55,-3.91014975,19275.5,489,17,600829
002112.SZ,三变科技,13.61,5.015432099,19195.0,490,33,002112
001386.SZ,马可波罗,23.97,-5.592753052,19173.0,491,33,001386
600157.SH,永泰能源,1.6,0.628930818,19054.0,492,17,600157
600048.SH,保利发展,6.42,0,19018.5,493,17,600048
600403.SH,大有能源,7.42,-1.066666667,19002.5,494,17,600403
601618.SH,中国中冶,2.94,0.684931507,18993.0,495,17,601618
600897.SH,厦门空港,17.8,-5.520169851,18963.5,496,17,600897
002788.SZ,鹭燕医药,11.18,6.273764259,18930.0,497,33,002788
601456.SH,国联民生,10.89,2.930056711,18896.0,498,17,601456
300423.SZ,昇辉科技,8.55,4.268292683,18860.5,499,33,300423
002292.SZ,奥飞娱乐,9.74,2.418506835,18838.0,500,33,002292
601006.SH,大秦铁路,5.44,0,18795.0,501,17,601006
600203.SH,福日电子,13.68,-3.865073788,18733.5,502,17,600203
300200.SZ,高盟新材,13.01,0.618716164,18733.0,503,33,300200
600348.SH,华阳股份,7.99,4.172099087,18654.5,504,17,600348
002317.SZ,众生药业,20.77,-0.192215281,18646.5,505,33,002317
600460.SH,士兰微,28.12,0.860832138,18621.0,506,17,600460
920091.BJ,大鹏工业,75.56,10.791788856,18539.5,507,151,920091
688361.SH,中科飞测,154.0,10.632183908,18517.0,508,17,688361
000938.SZ,紫光股份,25.05,1.581508516,18434.5,509,33,000938
002049.SZ,紫光国微,77.02,1.408821593,18362.5,510,33,002049
688195.SH,腾景科技,196.6,7.661135754,18329.0,511,17,688195
603269.SH,海鸥股份,13.55,4.150653344,18302.5,512,17,603269
300638.SZ,广和通,28.83,2.927525884,18297.5,513,33,300638
000737.SZ,北方铜业,14.64,1.244813278,18282.0,514,33,000737
300207.SZ,欣旺达,29.6,2.777777778,18270.5,515,33,300207
301286.SZ,侨源股份,44.92,16.887848035,18268.0,516,33,301286
300065.SZ,海兰信,18.45,3.651685393,18264.5,517,33,300065
000100.SZ,TCL科技,4.5,1.58013544,18209.5,518,33,000100
601633.SH,长城汽车,22.69,2.949183303,18200.5,519,17,601633
002213.SZ,大为股份,26.44,-2.074074074,18175.5,520,33,002213
002922.SZ,伊戈尔,32.8,5.19563823,18162.0,521,33,002922
300095.SZ,华伍股份,10.89,5.421103582,18119.5,522,33,300095
688582.SH,芯动联科,66.28,12.913117547,18076.0,523,17,688582
688347.SH,华虹公司,105.72,-1.251634597,18048.0,524,17,688347
300900.SZ,广联航空,24.55,3.368421053,18036.0,525,33,300900
601162.SH,天风证券,4.23,0.236966825,18021.0,526,17,601162
000892.SZ,欢瑞世纪,7.32,-1.081081081,17960.5,527,33,000892
300885.SZ,海昌新材,25.2,4.651162791,17939.0,528,33,300885
603516.SH,淳中科技,187.36,1.199092579,17929.0,529,17,603516
002291.SZ,遥望科技,6.38,-1.543209877,17926.5,530,33,002291
300418.SZ,昆仑万维,40.66,2.109492717,17826.5,531,33,300418
000960.SZ,锡业股份,26.44,5.003971406,17777.5,532,33,000960
300033.SZ,同花顺,316.94,0.552030457,17765.5,533,33,300033
600372.SH,中航机载,12.68,1.035856574,17761.0,534,17,600372
002329.SZ,皇氏集团,3.78,-4.303797468,17740.5,535,33,002329
300015.SZ,爱尔眼科,11.11,0.908265213,17707.0,536,33,300015
600981.SH,苏豪汇鸿,3.4,-1.734104046,17636.5,537,17,600981
000829.SZ,天音控股,10.78,2.960840497,17544.0,538,33,000829
300516.SZ,久之洋,53.6,4.097883084,17541.5,539,33,300516
600589.SH,大位科技,7.21,0.698324022,17503.5,540,17,600589
601126.SH,四方股份,29.96,4.499476805,17476.0,541,17,601126
300619.SZ,金银河,44.63,-9.527670789,17455.5,542,33,300619
600271.SH,航天信息,8.8,-3.296703297,17448.0,543,17,600271
603803.SH,瑞斯康达,11.31,1.708633094,17444.0,544,17,603803
603300.SH,海南华铁,7.14,-1.244813278,17431.5,545,17,603300
603738.SH,泰晶科技,16.15,-0.431565968,17427.0,546,17,603738
601696.SH,中银证券,14.29,-1.312154696,17382.0,547,17,601696
000681.SZ,视觉中国,22.32,1.454545455,17381.5,548,33,000681
600336.SH,澳柯玛,8.42,3.694581281,17366.5,549,17,600336
605188.SH,国光连锁,21.05,-5.350719424,17329.0,550,17,605188
600219.SH,南山铝业,4.74,1.282051282,17282.0,551,17,600219
600312.SH,平高电气,18.37,6.616366802,17275.0,552,17,600312
601919.SH,中远海控,14.98,-0.332667997,17264.0,553,17,601919
002977.SZ,天箭科技,41.95,2.61741683,17200.0,554,33,002977
002925.SZ,盈趣科技,19.04,-3.886925795,17168.5,555,33,002925
301638.SZ,南网数字,21.1,0.189933523,17162.0,556,33,301638
002364.SZ,中恒电气,25.33,4.152960526,17135.0,557,33,002364
002208.SZ,合肥城建,11.63,2.557319224,17087.0,558,33,002208
002938.SZ,鹏鼎控股,49.78,-1.911330049,17041.5,559,33,002938
600755.SH,厦门国贸,6.48,-4.424778761,17038.0,560,17,600755
300266.SZ,兴源环境,2.81,-4.745762712,17029.5,561,33,300266
600039.SH,四川路桥,10.25,6.21761658,16989.0,562,17,600039
300269.SZ,联建光电,6.97,-0.143266476,16941.0,563,33,300269
000993.SZ,闽东电力,13.93,1.82748538,16919.0,564,33,000993
688719.SH,爱科赛博,55.25,12.755102041,16892.5,565,17,688719
603228.SH,景旺电子,67.42,-1.562271865,16857.5,566,17,603228
301522.SZ,上大股份,34.26,5.38295909,16827.5,567,33,301522
002025.SZ,航天电器,45.3,1.093505914,16806.5,568,33,002025
002121.SZ,科陆电子,7.9,5.053191489,16792.5,569,33,002121
300124.SZ,汇川技术,73.9,0.230571002,16771.0,570,33,300124
300414.SZ,中光防雷,12.9,6.085526316,16737.5,571,33,300414
002398.SZ,垒知集团,5.89,-5.910543131,16722.5,572,33,002398
600795.SH,国电电力,5.9,1.200686106,16703.0,573,17,600795
300748.SZ,金力永磁,35.04,1.388888889,16647.0,574,33,300748
300699.SZ,光威复材,31.07,0.909386164,16622.5,575,33,300699
600222.SH,太龙药业,7.12,-4.557640751,16616.0,576,17,600222
002498.SZ,汉缆股份,4.04,1.763224181,16588.5,577,33,002498
600887.SH,伊利股份,28.7,1.091933779,16579.5,578,17,600887
002196.SZ,方正电机,12.47,0.645682002,16577.5,579,33,002196
688234.SH,天岳先进,90.75,11.445413238,16570.0,580,17,688234
300014.SZ,亿纬锂能,71.0,0.694936888,16520.0,581,33,300014
300098.SZ,高新兴,6.0,2.564102564,16492.5,583,33,300098
688082.SH,盛美上海,177.6,7.983218824,16492.5,582,17,688082
600654.SH,中安科,3.82,1.866666667,16466.0,584,17,600654
603058.SH,永吉股份,9.2,5.504587156,16449.0,585,17,603058
603366.SH,日出东方,9.65,0.20768432,16444.0,586,17,603366
603063.SH,禾望电气,31.14,7.010309278,16408.5,587,17,603063
603288.SH,海天味业,36.49,0.412768299,16398.5,588,17,603288
000825.SZ,太钢不锈,4.42,2.07852194,16395.5,589,33,000825
002115.SZ,三维通信,11.04,0.090661831,16361.5,590,33,002115
603680.SH,今创集团,14.0,1.966496723,16173.0,591,17,603680
002176.SZ,江特电机,9.38,-1.159114858,16153.0,592,33,002176
600602.SH,云赛智联,18.43,3.191489362,16111.5,593,17,600602
002187.SZ,广百股份,6.83,-5.40166205,16100.0,594,33,002187
603278.SH,大业股份,9.86,-2.665350444,16013.5,595,17,603278
600760.SH,中航沈飞,53.63,-1.415441176,15978.0,596,17,600760
002065.SZ,东华软件,9.93,0.201816347,15957.0,597,33,002065
001203.SZ,大中矿业,26.23,-3.210332103,15931.0,598,33,001203
600941.SH,中国移动,104.36,0.047934043,15907.5,599,17,600941
002271.SZ,东方雨虹,13.19,1.539645881,15901.5,600,33,002271
000603.SZ,盛达资源,31.09,3.357712766,15889.0,602,33,000603
000798.SZ,中水渔业,11.17,0.359389039,15889.0,601,33,000798
300570.SZ,太辰光,121.71,1.985922574,15843.5,603,33,300570
688172.SH,燕东微,28.8,16.835699797,15835.5,604,17,688172
600815.SH,厦工股份,4.01,-1.95599022,15828.5,605,17,600815
002134.SZ,天津普林,23.91,8.288043478,15660.0,606,33,002134
002533.SZ,金杯电工,12.73,4.344262295,15622.0,607,33,002533
300421.SZ,力星股份,29.79,-1.553205552,15615.5,608,33,300421
000753.SZ,漳州发展,8.42,-2.206736353,15590.5,609,33,000753
600010.SH,包钢股份,2.39,1.271186441,15569.0,610,17,600010
000733.SZ,振华科技,49.68,1.346389229,15545.5,611,33,000733
600869.SH,远东股份,7.89,2.734375,15523.0,612,17,600869
600227.SH,赤天化,2.73,1.865671642,15514.5,613,17,600227
002218.SZ,拓日新能,4.22,-0.705882353,15489.5,614,33,002218
300870.SZ,欧陆通,215.15,7.039800995,15482.5,615,33,300870
300568.SZ,星源材质,15.38,-4.531346989,15460.5,616,33,300568
300390.SZ,天华新能,49.62,-4.189998069,15445.5,617,33,300390
688048.SH,长光华芯,149.28,0.864864865,15434.0,618,17,688048
002164.SZ,宁波东力,16.69,-1.41760189,15385.0,619,33,002164
605117.SH,德业股份,90.9,2.468718296,15355.5,620,17,605117
600110.SH,诺德股份,6.94,-0.430416069,15329.0,621,17,600110
600515.SH,海南机场,4.88,-1.014198783,15328.5,622,17,600515
601088.SH,中国神华,40.0,-0.76903994,15308.5,623,17,601088
688008.SH,澜起科技,120.4,0.845966999,15305.5,624,17,688008
300081.SZ,恒信东方,6.06,1.337792642,15302.5,625,33,300081
600765.SH,中航重机,16.8,2.003642987,15295.5,626,17,600765
002285.SZ,世联行,3.16,-0.940438871,15294.5,627,33,002285
601020.SH,华钰矿业,27.6,2.678571429,15278.0,628,17,601020
300270.SZ,中威电子,11.29,0.355555556,15260.5,629,33,300270
300760.SZ,迈瑞医疗,199.82,2.06875415,15253.5,630,33,300760
000661.SZ,长春高新,93.65,-0.382937985,15248.0,631,33,000661
600547.SH,山东黄金,36.0,2.915951973,15236.5,632,17,600547
000558.SZ,天府文旅,5.29,1.535508637,15232.5,633,33,000558
600031.SH,三一重工,21.32,1.090564248,15223.0,634,17,600031
600198.SH,大唐电信,8.72,-2.02247191,15196.5,635,17,600198
300133.SZ,华策影视,8.02,3.617571059,15170.0,636,33,300133
600570.SH,恒生电子,29.35,1.206896552,15150.0,637,17,600570
002436.SZ,兴森科技,20.17,-2.418964683,15120.0,638,33,002436
300290.SZ,荣科科技,30.09,2.173174873,15088.0,639,33,300290
601369.SH,陕鼓动力,10.35,3.70741483,15064.0,640,17,601369
002165.SZ,红宝丽,7.63,0.527009223,15059.0,641,33,002165
002210.SZ,飞马国际,3.67,-0.27173913,15026.0,642,33,002210
600556.SH,天下秀,5.71,-0.522648084,14987.5,643,17,600556
300446.SZ,航天智造,21.94,2.667290594,14983.5,644,33,300446
300499.SZ,高澜股份,27.48,4.6458492,14925.0,645,33,300499
000568.SZ,泸州老窖,122.98,1.301482702,14899.5,646,33,000568
002361.SZ,神剑股份,6.78,0.59347181,14882.0,647,33,002361
000838.SZ,财信发展,3.8,-0.783289817,14862.0,648,33,000838
300460.SZ,ST惠伦,8.44,-6.843267108,14844.0,649,33,300460
600630.SH,龙头股份,9.21,-2.745512144,14838.0,650,17,600630
002487.SZ,大金重工,57.49,-0.208297171,14834.5,651,33,002487
002028.SZ,思源电气,152.1,-1.156745516,14806.5,652,33,002028
601669.SH,中国电建,5.26,1.153846154,14802.5,653,17,601669
002728.SZ,特一药业,11.74,-1.510067114,14789.5,654,33,002728
002520.SZ,日发精机,6.24,1.628664495,14774.5,655,33,002520
000785.SZ,居然智家,2.97,-2.62295082,14766.5,656,33,000785
300045.SZ,华力创通,24.15,-1.428571429,14750.0,657,33,300045
002279.SZ,久其软件,7.92,-1,14715.5,658,33,002279
601377.SH,兴业证券,7.17,-0.966850829,14714.0,659,17,601377
603015.SH,弘讯科技,12.71,2.748585287,14688.5,660,17,603015
600332.SH,白云山,26.03,1.481481481,14676.0,661,17,600332
300943.SZ,春晖智控,20.62,7.958115183,14660.0,662,33,300943
601038.SH,一拖股份,14.33,3.84057971,14657.5,663,17,601038
300034.SZ,钢研高纳,17.99,4.289855072,14639.0,664,33,300034
600516.SH,方大炭素,5.83,0.865051903,14635.0,665,17,600516
301421.SZ,波长光电,101.37,4.937888199,14625.0,666,33,301421
300086.SZ,康芝药业,11.43,-3.787878788,14599.0,667,33,300086
002320.SZ,海峡股份,12.52,-2.340093604,14598.0,668,33,002320
603026.SH,石大胜华,73.5,-4.607397794,14572.0,669,17,603026
600183.SH,生益科技,61.0,-1.469875626,14571.0,670,17,600183
603598.SH,引力传媒,18.13,-4.276663147,14548.0,671,17,603598
002297.SZ,博云新材,10.2,3.763987792,14537.5,672,33,002297
603931.SH,格林达,38.46,1.157285639,14469.5,673,17,603931
600221.SH,海航控股,1.73,0,14399.0,674,17,600221
600418.SH,江淮汽车,49.54,-0.522088353,14396.0,675,17,600418
002181.SZ,粤传媒,8.47,-2.193995381,14393.0,676,33,002181
002983.SZ,芯瑞达,22.69,4.852125693,14391.5,677,33,002983
603690.SH,至纯科技,29.55,1.163984937,14380.5,678,17,603690
300236.SZ,上海新阳,60.5,3.436484869,14344.5,679,33,300236
688110.SH,东芯股份,117.6,-2.729528536,14339.5,680,17,688110
300170.SZ,汉得信息,18.5,-0.323275862,14322.5,681,33,300170
688676.SH,金盘科技,83.3,5.429692444,14298.0,682,17,688676
600893.SH,航发动力,36.88,1.263042284,14289.5,683,17,600893
601279.SH,英利汽车,4.9,-2.584493042,14213.0,684,17,601279
002318.SZ,久立特材,25.86,6.332236842,14172.0,685,33,002318
601908.SH,京运通,3.89,-1.518987342,14157.0,686,17,601908
600673.SH,东阳光,23.05,1.096491228,14111.5,687,17,600673
603101.SH,汇嘉时代,9.89,-6.873822976,14080.0,688,17,603101
600644.SH,乐山电力,10.5,3.143418468,14075.0,689,17,600644
600759.SH,洲际油气,2.65,-3.284671533,14058.0,690,17,600759
603017.SH,中衡设计,10.8,2.661596958,14055.0,691,17,603017
600327.SH,大东方,5.17,-2.452830189,14044.5,692,17,600327
600756.SH,浪潮软件,18.1,-1.630434783,14029.0,693,17,600756
002488.SZ,金固股份,8.55,2.272727273,14022.0,694,33,002488
300339.SZ,润和软件,50.01,2.06122449,14014.5,695,33,300339
001317.SZ,三羊马,42.97,-0.945136007,13979.0,696,33,001317
002097.SZ,山河智能,12.09,1.853411963,13961.5,697,33,002097
603636.SH,南威软件,13.0,-3.273809524,13960.5,698,17,603636
002146.SZ,荣盛发展,1.55,-1.27388535,13935.0,699,33,002146
600171.SH,上海贝岭,31.83,0.983502538,13927.0,700,17,600171
600699.SH,均胜电子,26.95,0.672394471,13915.5,701,17,600699
600126.SH,杭钢股份,8.1,-0.123304562,13875.0,702,17,600126
300437.SZ,清水源,18.43,0.163043478,13842.5,703,33,300437
002540.SZ,亚太科技,6.79,1.646706587,13841.5,704,33,002540
002713.SZ,*ST东易,10.12,-4.976525822,13834.5,705,33,002713
603663.SH,三祥新材,35.8,2.285714286,13805.5,706,17,603663
300782.SZ,卓胜微,70.56,3.157894737,13766.0,707,33,300782
600096.SH,云天化,29.72,-3.129074316,13714.5,708,17,600096
000980.SZ,众泰汽车,3.85,-3.50877193,13675.0,709,33,000980
002389.SZ,航天彩虹,22.76,0.176056338,13663.5,710,33,002389
920961.BJ,创远信科,31.8,14.801444043,13563.0,711,151,920961
002080.SZ,中材科技,32.82,-3.555686159,13555.0,712,33,002080
000886.SZ,海南高速,7.48,-4.225352113,13497.5,713,33,000886
300078.SZ,思创医惠,4.25,-4.494382022,13492.5,714,33,300078
003816.SZ,中国广核,3.85,1.583113456,13489.0,715,33,003816
301319.SZ,唯特偶,51.66,9.194673431,13440.0,716,33,301319
688682.SH,霍莱沃,53.45,10.206185567,13431.0,717,17,688682
601868.SH,中国能建,2.35,0.427350427,13397.5,718,17,601868
000955.SZ,欣龙控股,6.68,-4.160688666,13390.0,719,33,000955
603881.SH,数据港,31.24,0.128205128,13363.5,720,17,603881
603829.SH,洛凯股份,33.16,0.06035003,13362.5,721,17,603829
603920.SH,世运电路,41.09,4.554707379,13359.5,722,17,603920
688047.SH,龙芯中科,145.4,6.911764706,13357.0,723,17,688047
