股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
300124.SZ,汇川技术,74.85,-2.804830541,36702.5,405,33,300124
600352.SH,浙江龙盛,10.8,2.564102564,36682.0,406,17,600352
603069.SH,海汽集团,28.8,2.019128587,36664.5,407,17,603069
688496.SH,清越科技,7.15,-20.022371365,36655.0,408,17,688496
002640.SZ,跨境通,5.14,-0.963391137,36644.0,409,33,002640
603118.SH,共进股份,12.28,2.847571189,36569.5,410,17,603118
600110.SH,诺德股份,6.81,-3.813559322,36421.5,411,17,600110
002009.SZ,天奇股份,18.13,0.443213296,36335.0,412,33,002009
601118.SH,海南橡胶,5.96,5.673758865,36217.5,413,17,601118
300199.SZ,翰宇药业,22.1,4.938271605,36165.0,414,33,300199
002430.SZ,杭氧股份,27.32,-1.193490054,36032.5,415,33,002430
000661.SZ,长春高新,108.22,-3.598788527,35909.0,416,33,000661
002371.SZ,北方华创,401,-1.486303894,35893.5,417,33,002371
002250.SZ,联化科技,11.99,1.35249366,35718.0,418,33,002250
000100.SZ,TCL科技,4.34,0.696055684,35480.0,419,33,000100
601399.SH,国机重装,3.71,4.802259887,35462.5,420,17,601399
300035.SZ,中科电气,24.35,-5.911901082,35405.5,421,33,300035
603192.SH,汇得科技,31.09,-9.988419224,35393.0,422,17,603192
002514.SZ,宝馨科技,7.1,6.28742515,35279.5,423,33,002514
002080.SZ,中材科技,31.7,-8.513708514,35206.0,424,33,002080
000833.SZ,粤桂股份,16.34,2.125,35115.0,425,33,000833
301377.SZ,鼎泰高科,117.87,-4.170731707,34863.0,426,33,301377
000034.SZ,神州数码,43.49,1.069021613,34849.0,427,33,000034
000002.SZ,万科A,6.3,0.4784689,34817.5,428,33,000002
603656.SH,泰禾智能,25.45,8.621425523,34662.0,429,17,603656
600375.SH,汉马科技,7.5,2.319236016,34619.0,430,17,600375
000155.SZ,川能动力,12.16,-1.057770545,34565.0,431,33,000155
603556.SH,海兴电力,35.59,5.389398875,34536.0,432,17,603556
301522.SZ,上大股份,33.9,7.619047619,34504.0,433,33,301522
600522.SH,中天科技,16.8,-0.884955752,34480.0,434,17,600522
000809.SZ,和展能源,3.49,-2.78551532,34470.0,435,33,000809
300033.SZ,同花顺,358.89,-1.2029951,34464.5,436,33,300033
002922.SZ,伊戈尔,27.07,5.949119374,34371.0,437,33,002922
600478.SH,科力远,7.47,-0.532623169,34367.0,438,17,600478
600206.SH,有研新材,22.26,-2.06775187,34354.5,439,17,600206
002547.SZ,春兴精工,5.28,3.125,34129.0,440,33,002547
600246.SH,万通发展,11.97,-2.761982128,34051.0,441,17,600246
000524.SZ,岭南控股,13.93,-5.238095238,34050.5,442,33,000524
600733.SH,北汽蓝谷,8.46,1.317365269,33911.0,443,17,600733
600735.SH,ST新华锦,7.69,5.054644809,33829.0,444,22,600735
300760.SZ,迈瑞医疗,212.01,-1.409040179,33798.0,445,33,300760
300442.SZ,润泽科技,52.18,3.265386899,33788.5,446,33,300442
002596.SZ,海南瑞泽,4.51,4.88372093,33647.5,447,33,002596
300189.SZ,神农种业,5.09,4.732510288,33433.0,448,33,300189
000905.SZ,厦门港务,10.31,-1.339712919,33365.0,449,33,000905
600703.SH,三安光电,13.8,-0.504686373,33269.0,450,17,600703
002236.SZ,大华股份,20.6,0.733496333,33075.0,451,33,002236
600469.SH,风神股份,7.19,2.861230329,33073.5,452,17,600469
300128.SZ,锦富技术,7.9,0.508905852,32957.5,453,33,300128
300045.SZ,华力创通,24.13,3.11965812,32810.0,454,33,300045
002591.SZ,恒大高新,6.82,5.572755418,32691.5,455,33,002591
002017.SZ,东信和平,24.55,1.404378356,32663.5,456,33,002017
001386.SZ,马可波罗,26.61,0.757288906,32611.5,458,33,001386
600802.SH,福建水泥,7.1,-2.739726027,32611.5,457,17,600802
601015.SH,陕西黑猫,4.45,4.705882353,32544.5,459,17,601015
600487.SH,亨通光电,22.01,-1.56529517,32524.0,460,17,600487
300171.SZ,东富龙,17.99,6.073113208,32453.5,461,33,300171
601398.SH,工商银行,7.9,1.542416452,32442.5,462,17,601398
603366.SH,日出东方,10.19,0.791295747,32419.5,463,17,603366
002097.SZ,山河智能,13.33,0.603773585,32327.5,464,33,002097
000617.SZ,中油资本,10.36,-1.050620821,32284.0,465,33,000617
300963.SZ,中洲特材,23.06,5.393053016,32173.5,466,33,300963
002583.SZ,海能达,11.61,0.956521739,32106.0,467,33,002583
000725.SZ,京东方A,4.06,0,32052.0,468,33,000725
600121.SH,郑州煤电,5.32,1.333333333,31982.5,469,17,600121
000567.SZ,海德股份,7.86,4.8,31976.5,470,33,000567
600406.SH,国电南瑞,24.48,1.031778787,31930.5,471,17,600406
000333.SZ,美的集团,75.39,-1.321989529,31820.0,472,33,000333
600416.SH,湘电股份,16.28,6.89428759,31774.0,473,17,600416
002532.SZ,天山铝业,13.73,2.692595363,31750.0,474,33,002532
000630.SZ,铜陵有色,5.18,-2.079395085,31739.5,475,33,000630
600169.SH,太原重工,2.78,0,31723.0,476,17,600169
600686.SH,金龙汽车,15.75,4.029062087,31718.0,477,17,600686
002941.SZ,新疆交建,18.46,-2.431289641,31717.0,478,33,002941
300454.SZ,深信服,133.99,2.282442748,31612.5,479,33,300454
603489.SH,八方股份,29.19,4.399141631,31486.0,480,17,603489
000636.SZ,风华高科,17.18,1.476668636,31378.0,481,33,000636
300436.SZ,广生堂,119,-2.435025006,31255.5,482,33,300436
000638.SZ,*ST万方,7.54,5.013927577,31198.5,483,33,000638
688041.SH,海光信息,226.17,-1.377927005,31151.0,484,17,688041
600157.SH,永泰能源,1.62,0.621118012,30838.5,485,17,600157
600549.SH,厦门钨业,35.69,-0.028011204,30688.5,486,17,600549
300182.SZ,捷成股份,6.85,3.007518797,30675.0,487,33,300182
002452.SZ,长高电新,8.56,3.757575758,30650.0,488,33,002452
002281.SZ,光迅科技,62.03,-1.50841537,30611.5,489,33,002281
002085.SZ,万丰奥威,17.24,1.352145797,30543.5,490,33,002085
603501.SH,豪威集团,129.56,-0.879810267,30517.0,491,17,603501
002713.SZ,*ST东易,11.95,5.008787346,30471.0,492,33,002713
603280.SH,南方路机,43.57,2.710985384,30437.0,493,17,603280
603893.SH,瑞芯微,178.86,-1.427390466,30418.5,494,17,603893
600418.SH,江淮汽车,49.99,-1.845670528,30124.5,495,17,600418
000736.SZ,*ST中地,5.89,4.991087344,30096.5,496,33,000736
600292.SH,远达环保,13.95,4.416167665,30026.0,497,17,600292
600333.SH,长春燃气,7.24,4.172661871,29973.5,498,17,600333
300763.SZ,锦浪科技,82.54,2.623399229,29883.0,499,33,300763
600048.SH,保利发展,7.3,-0.409276944,29834.5,500,17,600048
601698.SH,中国卫通,21.99,1.383125864,29797.0,501,17,601698
002787.SZ,华源控股,10.87,-4.313380282,29787.5,502,33,002787
002593.SZ,日上集团,5.73,1.957295374,29765.0,503,33,002593
688111.SH,金山办公,359.88,0.247917769,29702.5,504,17,688111
603906.SH,龙蟠科技,17.89,0.111919418,29486.5,505,17,603906
002040.SZ,南京港,12.03,2.470187394,29343.0,506,33,002040
603127.SH,昭衍新药,36.18,-2.189781022,29320.5,507,17,603127
001330.SZ,博纳影业,6.82,-0.146412884,29250.5,508,33,001330
002717.SZ,ST岭南,1.99,-2.926829268,29110.0,509,33,002717
300163.SZ,先锋新材,4.9,-5.405405405,29101.5,510,33,300163
002625.SZ,光启技术,46.59,2.260755048,29076.0,511,33,002625
300252.SZ,金信诺,13.89,5.627376426,29057.0,512,33,300252
601019.SH,山东出版,8.54,2.153110048,29044.0,513,17,601019
300041.SZ,回天新材,12.29,-2.46031746,29040.5,514,33,300041
600268.SH,国电南自,12.05,2.378929482,28978.0,515,17,600268
002513.SZ,蓝丰生化,7.92,1.408450704,28920.0,516,33,002513
301421.SZ,波长光电,103.96,3.206591879,28848.5,517,33,301421
601218.SH,吉鑫科技,5.83,3.736654804,28787.5,518,17,601218
301137.SZ,哈焊华通,51.21,3.058965587,28769.0,519,33,301137
603088.SH,宁波精达,12.18,-0.975609756,28725.5,520,17,603088
002570.SZ,贝因美,6.47,2.050473186,28665.5,521,33,002570
688599.SH,天合光能,21.65,6.283750614,28544.5,522,17,688599
002409.SZ,雅克科技,77.41,0.025843132,28507.0,523,33,002409
600192.SH,长城电工,10.4,4.104104104,28431.0,524,17,600192
300368.SZ,汇金股份,18.05,1.461495222,28362.5,525,33,300368
300970.SZ,华绿生物,17.21,2.37953599,28176.0,526,33,300970
000878.SZ,云南铜业,17.37,-3.713968958,28147.5,527,33,000878
600518.SH,康美药业,2.08,0.970873786,28042.0,528,17,600518
001282.SZ,三联锻造,24.42,4.269854825,27996.0,529,33,001282
300378.SZ,鼎捷数智,54.44,3.794089609,27952.0,530,33,300378
601318.SH,中国平安,58.31,0.830019021,27920.5,531,17,601318
601615.SH,明阳智能,15.36,1.453104359,27822.0,532,17,601615
601609.SH,金田股份,11.32,-2.160760588,27757.0,533,17,601609
301200.SZ,大族数控,125.9,7.39571782,27674.5,534,33,301200
600104.SH,上汽集团,16.22,-2.465423933,27593.0,535,17,600104
000566.SZ,海南海药,6.27,2.450980392,27540.5,536,33,000566
601933.SH,永辉超市,4.68,0.214132762,27415.5,537,17,601933
001335.SZ,信凯科技,40.41,6.482213439,27341.0,538,33,001335
000421.SZ,南京公用,7.24,3.281027104,27277.5,539,33,000421
600829.SH,人民同泰,8.99,3.930635838,27265.0,540,17,600829
600789.SH,鲁抗医药,10.25,2.295409182,27161.0,541,17,600789
300598.SZ,诚迈科技,56.58,3.455842019,27110.0,542,33,300598
600871.SH,石化油服,2.29,2.232142857,27049.5,543,17,600871
002440.SZ,闰土股份,7.72,5.464480874,26975.5,544,33,002440
603659.SH,璞泰来,28.99,-0.821074239,26965.0,545,17,603659
600592.SH,龙溪股份,23.62,0.169635284,26903.5,546,17,600592
688765.SH,禾元生物,128.01,3.609874545,26871.0,547,17,688765
688122.SH,西部超导,77.11,-1.393861893,26842.5,548,17,688122
600171.SH,上海贝岭,34.04,-0.380450688,26839.5,549,17,600171
002916.SZ,深南电路,218.83,2.028161134,26830.5,550,33,002916
002670.SZ,国盛证券,21,0.430416069,26816.0,551,33,002670
002044.SZ,美年健康,5.69,1.065719361,26804.0,552,33,002044
600711.SH,盛屯矿业,10.66,-4.308797127,26745.5,553,17,600711
600570.SH,恒生电子,31.24,-0.699300699,26739.5,554,17,600570
002517.SZ,恺英网络,24.78,4.0302267,26723.0,555,33,002517
002008.SZ,大族激光,42.18,2.428363283,26617.0,556,33,002008
603755.SH,日辰股份,40.12,4.479166667,26576.0,557,17,603755
601898.SH,中煤能源,14.32,5.449189985,26574.5,558,17,601898
000410.SZ,沈阳机床,7.89,1.675257732,26535.0,559,33,000410
600329.SH,达仁堂,45.69,1.240859739,26509.5,560,17,600329
603716.SH,塞力医疗,25.59,2.36,26500.5,561,17,603716
301217.SZ,铜冠铜箔,33.61,-3.971428571,26426.5,562,33,301217
300065.SZ,海兰信,20.14,1.053687908,26367.0,563,33,300065
002342.SZ,巨力索具,7.99,1.267427123,26360.5,564,33,002342
301128.SZ,强瑞技术,102.61,3.4375,26228.0,565,33,301128
603978.SH,深圳新星,28.14,5.988700565,26219.0,566,17,603978
300107.SZ,建新股份,7.65,8.819345661,26205.0,567,33,300107
002851.SZ,麦格米特,78.26,2.662993572,26189.0,568,33,002851
601778.SH,晶科科技,3.66,4.571428571,26131.5,569,17,601778
300959.SZ,线上线下,109.5,6.434681182,26057.5,570,33,300959
300073.SZ,当升科技,66.5,-3.873952009,25969.0,571,33,300073
600309.SH,万华化学,62.52,-0.17563468,25935.0,572,17,600309
603190.SH,亚通精工,25.7,1.862861673,25884.5,573,17,603190
600031.SH,三一重工,21.88,-1.174345077,25829.0,574,17,600031
603312.SH,西典新能,52.11,9.428811424,25759.0,575,17,603312
601225.SH,陕西煤业,23.66,4.22907489,25739.0,576,17,601225
603025.SH,大豪科技,19.01,-0.679205852,25672.0,577,17,603025
601677.SH,明泰铝业,15.35,1.857996019,25610.0,578,17,601677
600887.SH,伊利股份,27.45,0.145932142,25596.0,579,17,600887
002345.SZ,潮宏基,12.2,-9.896602659,25585.0,580,33,002345
600624.SH,ST复华,6.16,4.940374787,25511.5,581,22,600624
002269.SZ,美邦服饰,2.22,0.452488688,25442.0,582,33,002269
301358.SZ,湖南裕能,73.45,0.60265717,25433.5,583,33,301358
002975.SZ,博杰股份,70.5,-2.449149024,25410.0,584,33,002975
300235.SZ,方直科技,17.89,0.336511497,25389.5,585,33,300235
002467.SZ,二六三,6.52,1.875,25341.5,586,33,002467
002523.SZ,天桥起重,4.45,2.064220183,25266.0,587,33,002523
300349.SZ,金卡智能,15.1,3.708791209,25228.0,588,33,300349
300001.SZ,特锐德,29.17,0.413080895,25191.0,589,33,300001
600096.SH,云天化,29.59,2.885952712,25094.5,590,17,600096
300465.SZ,高伟达,22.44,5.849056604,25054.0,591,33,300465
002487.SZ,大金重工,50.91,1.212723658,25047.0,592,33,002487
300047.SZ,天源迪科,16.66,2.397049785,25032.0,593,33,300047
001267.SZ,汇绿生态,18.05,-2.590393956,25008.0,594,33,001267
002920.SZ,德赛西威,116.8,-1.417960837,24907.0,595,33,002920
603697.SH,有友食品,12.99,0.077041602,24861.5,596,17,603697
002272.SZ,川润股份,16,2.367242482,24845.0,597,33,002272
600744.SH,华银电力,6.58,-0.754147813,24832.0,598,17,600744
600436.SH,片仔癀,178.69,0.31437714,24828.5,599,17,600436
001696.SZ,宗申动力,23.6,-0.88198236,24780.5,600,33,001696
688559.SH,海目星,48.97,13.672237697,24718.5,601,17,688559
603595.SH,ST东尼,20.59,-4.983848639,24662.0,602,22,603595
601969.SH,海南矿业,9.98,2.254098361,24651.5,603,17,601969
301236.SZ,软通动力,53.72,0.958466454,24635.0,604,33,301236
600160.SH,巨化股份,33.81,-4.275198188,24634.5,605,17,600160
002229.SZ,鸿博股份,17.58,-1.512605042,24619.5,606,33,002229
000062.SZ,深圳华强,27.92,0.64888248,24523.0,607,33,000062
300015.SZ,爱尔眼科,12.21,-0.326530612,24410.5,608,33,300015
002560.SZ,通达股份,8.84,4.122497055,24344.0,609,33,002560
601162.SH,天风证券,5.24,0,24307.0,610,17,601162
000852.SZ,石化机械,7.29,0.551724138,24290.5,611,33,000852
000014.SZ,沙河股份,18.86,0.586666667,24288.5,612,33,000014
000533.SZ,顺钠股份,7.19,4.202898551,24245.0,613,33,000533
000886.SZ,海南高速,7.7,3.773584906,24241.0,614,33,000886
002083.SZ,孚日股份,5.83,-2.671118531,24173.5,615,33,002083
600537.SH,亿晶光电,3.98,3.645833333,24104.0,616,17,600537
002950.SZ,奥美医疗,11.2,2.752293578,24049.5,617,33,002950
688095.SH,福昕软件,110.92,3.277467412,24008.0,618,17,688095
300609.SZ,汇纳科技,45.59,11.794997548,23998.0,619,33,300609
300724.SZ,捷佳伟创,94.65,0.148132473,23964.5,620,33,300724
300133.SZ,华策影视,7.94,3.385416667,23964.0,621,33,300133
000932.SZ,华菱钢铁,6.03,4.506065858,23913.0,622,33,000932
300056.SZ,中创环保,8.8,-13.129318855,23846.0,623,33,300056
000700.SZ,模塑科技,10.04,-1.083743842,23819.5,624,33,000700
603322.SH,超讯通信,47.76,3.623345628,23815.5,625,17,603322
300037.SZ,新宙邦,50.9,-4.143126177,23809.0,626,33,300037
000799.SZ,酒鬼酒,63.46,-0.220125786,23796.5,627,33,000799
300589.SZ,江龙船艇,14.67,3.748231966,23761.0,628,33,300589
002179.SZ,中航光电,35.01,-0.256410256,23715.5,629,33,002179
002082.SZ,万邦德,15,-5.183312263,23713.0,630,33,002082
600879.SH,航天电子,11.22,2.18579235,23683.5,631,17,600879
600843.SH,上工申贝,12.28,3.193277311,23649.0,632,17,600843
600468.SH,百利电气,7.09,3.503649635,23628.0,633,17,600468
600439.SH,瑞贝卡,3.08,-0.964630225,23619.5,634,17,600439
600732.SH,爱旭股份,16.2,2.661596958,23475.5,635,17,600732
600126.SH,杭钢股份,9.16,0.328587076,23387.0,636,17,600126
601699.SH,潞安环能,15.53,4.932432432,23380.5,637,17,601699
300024.SZ,机器人,18.69,1.355748373,23341.5,638,33,300024
600188.SH,兖矿能源,15.24,3.532608696,23319.5,639,17,600188
002270.SZ,华明装备,26.12,0.076628352,23318.5,640,33,002270
601211.SH,国泰海通,19.61,1.186790506,23281.5,641,17,601211
002314.SZ,南山控股,3.18,2.250803859,23231.0,642,33,002314
300769.SZ,德方纳米,45.95,-0.02175805,23229.0,643,33,300769
600569.SH,安阳钢铁,2.61,3.162055336,23219.5,644,17,600569
603605.SH,珀莱雅,72.95,-1.205308776,23175.5,645,17,603605
603367.SH,辰欣药业,21.66,2.121640736,23114.5,646,17,603367
688031.SH,星环科技,72.66,11.870669746,23001.5,647,17,688031
300693.SZ,盛弘股份,44.5,6.382978723,22997.0,648,33,300693
300863.SZ,卡倍亿,54.19,5.984744768,22996.0,649,33,300863
002006.SZ,精工科技,21.54,4.868549172,22991.0,650,33,002006
603626.SH,科森科技,13.31,1.836266259,22960.0,651,17,603626
600967.SH,内蒙一机,18.65,-0.745077169,22944.5,652,17,600967
301382.SZ,蜂助手,37.56,7.683486239,22807.5,653,33,301382
300626.SZ,华瑞股份,14.03,4.936424832,22803.0,654,33,300626
301018.SZ,申菱环境,56.39,-2.473192667,22799.5,655,33,301018
603917.SH,合力科技,16.13,1.895135818,22797.0,656,17,603917
600498.SH,烽火通信,24.28,-0.123406006,22794.5,657,17,600498
300568.SZ,星源材质,14.01,-1.684210526,22774.5,658,33,300568
603881.SH,数据港,33.34,0.512511305,22755.5,659,17,603881
600088.SH,中视传媒,17,6.449592987,22742.5,660,17,600088
002031.SZ,巨轮智能,7.82,0.514138817,22737.5,661,33,002031
605133.SH,嵘泰股份,41.73,-3.268428373,22705.0,662,17,605133
000006.SZ,深振业A,12.37,-2.444794953,22630.0,663,33,000006
603308.SH,应流股份,39.13,-2.003506136,22625.5,664,17,603308
600658.SH,电子城,6.38,0.314465409,22587.5,665,17,600658
002312.SZ,川发龙蟒,11.1,-0.448430493,22562.5,666,33,002312
600678.SH,四川金顶,9.78,3.382663848,22547.5,667,17,600678
600877.SH,电科芯片,13.79,3.218562874,22537.0,668,17,600877
600796.SH,钱江生化,6.7,4.851330203,22517.0,669,17,600796
601669.SH,中国电建,5.64,0,22446.0,670,17,601669
002256.SZ,兆新股份,3.09,4.391891892,22412.0,671,33,002256
300591.SZ,万里马,10.26,0.588235294,22335.0,672,33,300591
603938.SH,三孚股份,18.36,-1.077586207,22324.0,673,17,603938
603530.SH,神马电力,40.29,3.974193548,22318.0,674,17,603530
603456.SH,九洲药业,20.26,1.503006012,22279.0,675,17,603456
300964.SZ,本川智能,56.04,-2.860114405,22195.0,676,33,300964
688223.SH,晶科能源,6.11,5.163511188,22138.0,677,17,688223
300850.SZ,新强联,52.18,-1.174242424,22117.5,678,33,300850
600855.SH,航天长峰,15.83,3.059895833,22115.5,679,17,600855
300277.SZ,海联讯,14.66,8.191881919,22076.0,680,33,300277
002364.SZ,中恒电气,25.85,2.254746835,22060.5,681,33,002364
000792.SZ,盐湖股份,24.61,-0.766129032,22050.5,682,33,000792
300346.SZ,南大光电,39.2,-0.834809006,21997.0,683,33,300346
688585.SH,上纬新材,101.25,-3.855284398,21992.5,684,17,688585
603038.SH,华立股份,20.63,5.416453756,21958.0,685,17,603038
601086.SH,国芳集团,11.14,2.67281106,21942.0,686,17,601086
002076.SZ,*ST星光,2.16,4.854368932,21924.0,687,33,002076
003009.SZ,中天火箭,54.89,3.468426013,21922.0,688,33,003009
300624.SZ,万兴科技,74.4,2.691511387,21906.0,689,33,300624
603316.SH,诚邦股份,13.89,4.593373494,21889.0,690,17,603316
300003.SZ,乐普医疗,18.2,0.275482094,21855.5,691,33,300003
002530.SZ,金财互联,11.42,1.330967169,21814.5,692,33,002530
603444.SH,吉比特,477,0.84993023,21749.5,693,17,603444
300122.SZ,智飞生物,20.71,0.582807188,21656.0,694,33,300122
600196.SH,复星医药,29.05,-0.51369863,21544.5,695,17,600196
601868.SH,中国能建,2.42,0.414937759,21468.5,696,17,601868
002318.SZ,久立特材,25.54,0.078369906,21461.0,697,33,002318
601208.SH,东材科技,19.34,-2.960361264,21418.5,698,17,601208
600186.SH,莲花控股,5.85,1.916376307,21404.0,699,17,600186
002410.SZ,广联达,14.72,0.067980965,21375.0,700,33,002410
603666.SH,亿嘉和,32.7,7.142857143,21344.5,701,17,603666
600810.SH,神马股份,9.91,-0.201409869,21316.5,702,17,600810
600764.SH,中国海防,31.78,4.060248854,21286.5,703,17,600764
000718.SZ,苏宁环球,2.66,4.31372549,21269.0,704,33,000718
000670.SZ,盈方微,8.34,2.080783354,21266.0,705,33,000670
002730.SZ,电光科技,16.5,3.708359522,21254.5,706,33,002730
300816.SZ,艾可蓝,43.82,11.246509266,21246.0,707,33,300816
601798.SH,蓝科高新,10.38,5.918367347,21116.5,708,17,601798
600989.SH,宝丰能源,18.9,2.494577007,21085.0,709,17,600989
002769.SZ,普路通,9.93,2.476780186,21080.5,711,33,002769
600993.SH,马应龙,29.01,2.799433026,21080.5,710,17,600993
000609.SZ,ST中迪,7.61,4.965517241,21045.5,712,33,000609
600690.SH,海尔智家,26.72,-0.335695636,21035.0,713,17,600690
600738.SH,丽尚国潮,5.43,5.436893204,21034.0,714,17,600738
605196.SH,华通线缆,31.2,4.944500505,21022.5,715,17,605196
301082.SZ,久盛电气,20.09,5.736842105,20966.0,716,33,301082
600728.SH,佳都科技,6.99,1.895043732,20932.0,717,17,600728
600930.SH,华电新能,6.41,-0.15576324,20915.5,718,17,600930
002190.SZ,成飞集成,41.82,-1.228153047,20887.5,719,33,002190
002896.SZ,中大力德,90.64,0.387639827,20877.0,720,33,002896
002174.SZ,游族网络,13.22,2.560124127,20875.5,721,33,002174
003029.SZ,吉大正元,28.51,0.956090652,20850.5,722,33,003029
300379.SZ,*ST东通,2.23,5.188679245,20808.0,723,33,300379
600486.SH,扬农化工,67.25,3.50931199,20802.5,724,17,600486
