股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
603220.SH,中贝通信,32.27,-3.2383808095951974,53862.5,375,17,603220
300608.SZ,思特奇,17.06,-7.583965330444216,53858.0,376,33,300608
002348.SZ,高乐股份,13.76,-10.006540222367557,53780.5,377,33,002348
002902.SZ,铭普光磁,38.31,0.0,53779.0,378,33,002902
002051.SZ,中工国际,11.31,6.89981096408318,53714.5,379,33,002051
688549.SH,中巨芯,17.92,4.1860465116279215,53470.0,380,17,688549
300184.SZ,力源信息,15.35,1.521164021164024,53463.5,381,33,300184
002413.SZ,雷科防务,12.02,-4.146730462519933,53351.0,382,33,002413
002636.SZ,金安国纪,44.75,1.5199637023593506,53299.0,383,33,002636
301171.SZ,易点天下,44.03,-4.841149773071108,53212.5,384,33,301171
301159.SZ,三维天地,40.9,-1.303088803088801,52467.0,385,33,301159
000672.SZ,上峰水泥,18.59,2.4242424242424314,52266.5,386,33,000672
600769.SH,祥龙电业,21.0,-9.987141020145728,52247.0,387,17,600769
300260.SZ,新莱应材,68.68,2.3394427060050775,52076.0,388,33,300260
003022.SZ,联泓新科,25.23,5.168820341809096,51928.0,389,33,003022
688019.SH,安集科技,323.84,6.526315789473676,51792.5,390,17,688019
002584.SZ,西陇科学,8.46,2.9197080291970825,51650.0,391,33,002584
605020.SH,永和股份,33.34,4.875747090279976,51592.0,392,17,605020
603118.SH,共进股份,15.58,0.38659793814433313,51564.5,393,17,603118
688143.SH,长盈通,142.39,8.19908814589665,51403.5,394,17,688143
300715.SZ,凯伦股份,19.39,15.416666666666666,51310.0,395,33,300715
603505.SH,金石资源,22.03,2.1799628942486198,50951.0,396,17,603505
002703.SZ,浙江世宝,18.11,-4.483122362869206,50930.5,397,33,002703
002082.SZ,ST万邦,16.21,-4.982415005861653,50874.0,398,33,002082
600615.SH,鑫源智造,12.25,9.96409335727109,50752.0,399,17,600615
002173.SZ,创新医疗,24.05,-5.277668373375344,50666.5,400,33,002173
603936.SH,博敏电子,20.19,-2.3694390715667235,50490.0,401,17,603936
300395.SZ,菲利华,133.97,1.6464339908952863,50328.5,402,33,300395
301348.SZ,蓝箭电子,30.73,3.9932318104906925,50301.0,403,33,301348
002957.SZ,科瑞技术,46.31,-1.4890448840672108,50034.5,404,33,002957
301396.SZ,宏景科技,321.99,6.17621842643277,50014.0,405,33,301396
603002.SH,宏昌电子,15.66,-1.073910296904611,49903.5,406,17,603002
300398.SZ,飞凯材料,39.19,3.0773277222514324,49699.0,407,33,300398
600783.SH,鲁信创投,23.47,6.007226738934048,49298.0,408,17,600783
300263.SZ,隆华科技,13.82,3.987960872836728,49255.5,409,33,300263
603466.SH,风语筑,10.78,-3.4914950760966925,49247.5,410,17,603466
001237.SZ,惠康科技,,,49237.0,411,33,001237
300782.SZ,卓胜微,130.0,0.47144292449185693,49224.5,412,33,300782
301531.SZ,春光集团,103.07,1.0589273458182158,49137.0,413,33,301531
002639.SZ,雪人集团,16.04,-3.779244151169781,49026.0,414,33,002639
300687.SZ,赛意信息,34.82,9.187833176544371,48959.0,415,33,300687
300661.SZ,圣邦股份,116.79,3.7211367673179505,48903.0,416,33,300661
600237.SH,铜峰电子,9.68,3.308431163287092,48822.0,417,17,600237
603026.SH,石大胜华,100.98,3.9423571796191434,48600.5,418,17,603026
601288.SH,农业银行,6.46,-2.4169184290030232,48585.5,419,17,601288
300606.SZ,金太阳,43.77,9.947249434815376,48500.0,420,33,300606
300222.SZ,科大智能,15.06,7.264957264957276,48436.5,421,33,300222
002129.SZ,TCL中环,9.62,-1.9367991845056194,48344.0,422,33,002129
300174.SZ,元力股份,20.32,14.414414414414408,48245.0,423,33,300174
603799.SH,华友钴业,58.09,0.8506944444444479,47766.0,424,17,603799
600580.SH,卧龙电驱,39.62,-3.57751277683136,47703.5,425,17,600580
002074.SZ,国轩高科,36.12,1.2331838565022357,47688.0,426,33,002074
600310.SH,广西能源,5.07,-9.7864768683274,47646.5,427,17,600310
300602.SZ,飞荣达,41.96,6.3085888016214895,47382.5,428,33,300602
000973.SZ,佛塑科技,17.14,2.573309395571512,47376.5,429,33,000973
300570.SZ,太辰光,161.1,3.801546391752581,47304.5,430,33,300570
601975.SH,招商南油,5.33,6.387225548902202,47059.5,431,17,601975
600130.SH,波导股份,6.1,-5.718701700154562,46978.0,432,17,600130
002560.SZ,通达股份,9.63,-2.2335025380710545,46915.0,433,33,002560
600506.SH,统一股份,19.07,-4.554554554554556,46894.5,434,17,600506
688585.SH,上纬新材,174.05,10.47286575690257,46728.0,435,17,688585
300373.SZ,扬杰科技,83.71,5.150106770506211,46577.5,436,33,300373
600370.SH,*ST三房,1.45,-5.228758169934645,46466.5,437,22,600370
600545.SH,卓郎智能,5.91,0.1694915254237252,46414.0,438,17,600545
002165.SZ,红宝丽,8.73,-4.485776805251643,46402.0,439,33,002165
002194.SZ,武汉凡谷,12.89,-1.9771863117870705,45878.0,440,33,002194
002229.SZ,鸿博股份,16.39,-1.856287425149693,45683.0,441,33,002229
601966.SH,玲珑轮胎,12.24,-2.00160128102482,45653.0,442,17,601966
600635.SH,大众公用,5.53,3.558052434456936,45525.0,443,17,600635
000925.SZ,众合科技,8.6,-2.934537246049659,45489.5,444,33,000925
003043.SZ,华亚智能,65.8,4.130400379806931,45430.0,445,33,003043
601166.SH,兴业银行,17.33,-0.9714285714285812,45221.0,446,17,601166
001301.SZ,尚太科技,87.38,9.102259957547748,45186.0,447,33,001301
002916.SZ,深南电路,333.88,0.4754739693048402,45133.5,448,33,002916
600110.SH,诺德股份,9.91,1.9547325102880606,44766.0,449,17,600110
600520.SH,三佳科技,32.2,4.443723645799561,44713.0,450,17,600520
600601.SH,方正科技,12.03,-2.66990291262136,44678.0,451,17,600601
603045.SH,福达合金,66.86,-4.540262707024567,44645.5,452,17,603045
688313.SH,仕佳光子,184.9,6.6874386936703045,44612.5,453,17,688313
601566.SH,九牧王,11.98,5.179982440737487,44496.5,454,17,601566
603052.SH,可川科技,102.39,-2.019138755980861,44487.0,455,17,603052
688017.SH,绿的谐波,323.66,-0.7695373578195391,44422.0,456,17,688017
002635.SZ,安洁科技,17.87,1.1891279728199369,44318.5,457,33,002635
300265.SZ,通光线缆,23.1,1.5831134564643932,44187.0,458,33,300265
600637.SH,东方明珠,10.52,2.6341463414634103,44185.5,459,17,600637
688507.SH,索辰科技,155.3,1.969796454366382,44079.0,460,17,688507
300037.SZ,新宙邦,67.93,4.992272024729527,43843.0,461,33,300037
002549.SZ,凯美特气,19.09,1.5965939329430587,43592.0,462,33,002549
600171.SH,上海贝岭,30.27,1.5431063401543135,43584.5,463,17,600171
600509.SH,天富能源,9.61,-1.4358974358974417,43583.0,464,17,600509
688268.SH,华特气体,183.0,3.7179777828156895,43575.0,465,17,688268
300283.SZ,温州宏丰,18.51,-4.341085271317828,43478.5,466,33,300283
600198.SH,大唐电信,9.11,-2.774813233724651,43437.5,467,17,600198
300059.SZ,东方财富,19.67,-1.1557788944723462,43386.5,468,33,300059
000591.SZ,太阳能,5.77,-5.564648117839618,43360.0,469,33,000591
600641.SH,先导基电,29.2,-0.10263427984947361,43036.5,470,17,600641
002624.SZ,完美世界,14.77,-3.2110091743119282,42979.0,471,33,002624
301358.SZ,湖南裕能,94.79,4.348304711580805,42973.0,472,33,301358
300458.SZ,全志科技,38.13,1.9791388071676972,42814.0,473,33,300458
002080.SZ,中材科技,65.21,1.4467952706907166,42637.5,474,33,002080
300623.SZ,捷捷微电,33.98,3.471376370280126,42496.0,475,33,300623
002415.SZ,海康威视,32.55,-0.24517315353970393,42493.0,476,33,002415
002909.SZ,集泰股份,6.86,5.376344086021514,42429.0,477,33,002909
002990.SZ,盛视科技,62.22,-0.47984644913628316,42280.0,478,33,002990
603063.SH,禾望电气,60.93,3.6400748426603173,42279.0,479,17,603063
002335.SZ,科华数据,66.9,-1.210868281157698,42266.5,480,33,002335
603823.SH,百合花,23.59,2.6098303610265394,42158.5,481,17,603823
603916.SH,苏博特,16.71,8.576998050682263,42097.0,482,17,603916
002685.SZ,华东重机,9.08,5.336426914153143,42011.0,483,33,002685
300209.SZ,行云科技,28.31,1.2155881301394347,41954.5,484,33,300209
000533.SZ,顺钠股份,12.9,-5.839416058394153,41943.0,485,33,000533
002969.SZ,嘉美包装,19.27,1.4744602422327602,41923.0,486,33,002969
688234.SH,天岳先进,155.1,4.261898359774135,41779.0,487,17,688234
002298.SZ,中电鑫龙,11.29,-4.96632996632998,41764.5,488,33,002298
688082.SH,盛美上海,210.68,7.052845528455282,41744.0,489,17,688082
301421.SZ,波长光电,117.62,7.484236498218037,41679.0,490,33,301421
002177.SZ,御银股份,8.17,2.638190954773869,41613.5,491,33,002177
002310.SZ,东方新能,2.91,-5.519480519480517,41353.5,492,33,002310
301611.SZ,珂玛科技,124.6,3.66056572379367,41086.5,493,33,301611
300613.SZ,富瀚微,65.4,3.0408066803214227,41048.0,494,33,300613
000792.SZ,盐湖股份,32.86,1.388460351743298,40980.0,495,33,000792
000688.SZ,国城矿业,43.23,8.047988002999247,40889.5,496,33,000688
000630.SZ,铜陵有色,5.92,-1.6611295681063065,40630.0,497,33,000630
000404.SZ,长虹华意,9.1,-5.109489051094893,40540.5,498,33,000404
301526.SZ,国际复材,18.78,0.4278074866310259,40328.0,499,33,301526
600744.SH,华银电力,7.72,-7.875894988066837,40291.5,500,17,600744
300077.SZ,国民技术,27.91,-1.6907361747094063,40290.0,501,33,300077
002865.SZ,钧达股份,98.86,3.9318755256518028,40162.0,502,33,002865
603931.SH,格林达,50.8,4.936996488328859,40157.0,503,17,603931
000539.SZ,粤电力A,6.45,-8.250355618776672,40030.0,504,33,000539
600362.SH,江西铜业,44.96,1.9038984587488745,40008.5,505,17,600362
688409.SH,富创精密,187.5,7.204116638078899,39906.5,506,17,688409
001210.SZ,金房能源,31.05,2.576808721506446,39805.5,507,33,001210
000034.SZ,神州数码,30.19,-2.4870801033591716,39701.0,508,33,000034
002277.SZ,友阿股份,6.52,1.2422360248447077,39677.5,509,33,002277
002340.SZ,格林美,8.39,0.35885167464116197,39498.0,510,33,002340
300236.SZ,上海新阳,105.58,2.177489596438595,39372.0,511,33,300236
002755.SZ,奥赛康,17.1,6.013639181649117,39273.5,512,33,002755
002514.SZ,*ST宝馨,4.33,5.097087378640776,39229.5,513,33,002514
300763.SZ,锦浪科技,112.53,4.242704955998145,39119.0,514,33,300763
001258.SZ,立新能源,9.64,-8.2778306374881,39085.5,515,33,001258
600623.SH,华谊集团,10.19,5.705394190871358,38878.0,516,17,600623
301379.SZ,天山电子,36.07,-4.221986192246406,38805.0,517,33,301379
002747.SZ,埃斯顿,26.1,-2.8294862248696875,38781.5,518,33,002747
603108.SH,润达医疗,15.46,2.587923025879234,38717.5,519,17,603108
603859.SH,能科科技,46.34,2.2958057395143627,38672.0,520,17,603859
002971.SZ,和远气体,37.8,-1.8691588785046882,38594.5,521,33,002971
002922.SZ,伊戈尔,44.91,1.7214043035107542,38495.0,522,33,002922
603435.SH,嘉德利,,,38480.0,523,17,603435
300671.SZ,富满微,53.5,4.717165785868069,38420.5,524,33,300671
002028.SZ,思源电气,205.3,5.287450638494283,38385.0,525,33,002028
002706.SZ,良信股份,13.36,-0.8902077151335385,38077.0,526,33,002706
300333.SZ,兆日科技,11.96,10.74074074074074,38031.5,527,33,300333
600338.SH,西藏珠峰,20.59,1.4285714285714244,37794.0,528,17,600338
688521.SH,芯原股份,294.79,-1.7071788203127618,37743.0,529,17,688521
600143.SH,金发科技,17.37,-2.3608768971332106,37693.5,530,17,600143
002457.SZ,青龙管业,12.81,0.9456264775413791,37686.5,531,33,002457
300115.SZ,长盈精密,37.04,-2.7821522309711346,37633.0,532,33,300115
600032.SH,浙江新能,10.55,-7.537248028045569,37604.5,533,17,600032
300383.SZ,光环新网,16.53,-4.835924006908462,37546.0,534,33,300383
605376.SH,博迁新材,137.45,5.901841436166112,37545.5,535,17,605376
300738.SZ,奥飞数据,26.73,-4.637887977167322,37518.0,536,33,300738
688809.SH,强一股份,531.09,10.752194857464612,37505.0,537,17,688809
002352.SZ,顺丰控股,35.72,1.2184754888070266,37450.0,538,33,002352
603985.SH,恒润股份,26.84,-0.518902891030395,37325.0,539,17,603985
002975.SZ,博杰股份,119.08,-0.016792611251046197,37293.5,540,33,002975
605006.SH,山东玻纤,14.37,-3.5570469798657793,37179.5,541,17,605006
002716.SZ,湖南白银,10.28,-2.281368821292778,37031.5,542,33,002716
601398.SH,工商银行,7.13,-1.7906336088154255,37009.5,543,17,601398
600930.SH,华电新能,6.13,-3.616352201257868,36997.0,544,17,600930
301696.SZ,三瑞智能,160.18,-0.23045780130800655,36829.0,545,33,301696
300903.SZ,科翔股份,75.06,4.105409153952855,36773.5,546,33,300903
002643.SZ,万润股份,18.23,1.3340744858254698,36762.0,547,33,002643
300418.SZ,昆仑万维,47.75,-4.346955128205131,36562.5,548,33,300418
000158.SZ,常山北明,16.09,-4.283164782867335,36555.0,549,33,000158
600309.SH,万华化学,79.0,-0.6289308176100629,36543.5,550,17,600309
000960.SZ,锡业股份,36.46,0.30261348005501904,36519.0,551,33,000960
600226.SH,亨通股份,6.03,3.7865748709122315,36477.5,552,17,600226
002585.SZ,双星新材,8.37,-6.480446927374303,36468.5,553,33,002585
002851.SZ,麦格米特,122.6,-3.0830039525691744,36434.5,554,33,002851
002931.SZ,锋龙股份,54.58,-7.365919891378145,36041.0,555,33,002931
603031.SH,安孚科技,56.84,-0.24570024570023424,35946.0,556,17,603031
600552.SH,凯盛科技,18.15,-0.6568144499179036,35896.5,557,17,600552
002456.SZ,欧菲光,8.62,-3.2547699214365986,35798.5,558,33,002456
603726.SH,朗迪集团,29.82,4.156479217603916,35776.0,559,17,603726
000967.SZ,盈峰环境,13.08,-1.8754688672168043,35676.0,560,33,000967
300503.SZ,昊志机电,75.84,-3.975690048113447,35499.5,561,33,300503
002829.SZ,星网宇达,26.46,6.564639548932753,35494.0,562,33,002829
000338.SZ,潍柴动力,32.61,-1.628959276018097,35454.5,563,33,000338
600339.SH,中油工程,4.27,1.4251781472683993,35423.0,564,17,600339
003007.SZ,直真科技,49.4,-7.956027575926967,35358.5,565,33,003007
603179.SH,新泉股份,57.38,-0.22604764388801157,35358.0,566,17,603179
300620.SZ,光库科技,269.5,-0.15930055940429252,35312.5,567,33,300620
603929.SH,亚翔集成,188.7,3.1993437243642298,35228.0,568,17,603929
605168.SH,三人行,61.76,0.42276422764227317,35179.0,569,17,605168
000593.SZ,德龙汇能,24.54,0.7802874743326395,35092.0,570,33,000593
603248.SH,锡华科技,32.41,4.044943820224713,35023.5,571,17,603248
603876.SH,鼎胜新材,28.11,-3.567753001715263,35004.5,572,17,603876
300480.SZ,光力科技,42.46,2.239345051769804,34983.5,573,33,300480
600030.SH,中信证券,26.08,-0.7232584697373479,34953.0,574,17,600030
300285.SZ,国瓷材料,42.22,-3.8049669628617035,34875.5,575,33,300285
600986.SH,浙文互联,9.87,-3.519061583577724,34844.0,576,17,600986
002067.SZ,景兴纸业,5.09,-3.5984848484848557,34810.5,577,33,002067
002940.SZ,昂利康,41.5,-4.685346807533301,34732.0,578,33,002940
600219.SH,南山铝业,5.2,1.167315175097286,34689.5,579,17,600219
300706.SZ,阿石创,54.03,1.9049415314975442,34669.5,580,33,300706
300124.SZ,汇川技术,76.76,-1.3367609254498614,34650.5,581,33,300124
000032.SZ,深桑达A,20.0,1.8848700967906318,34489.5,582,33,000032
688110.SH,东芯股份,164.75,1.0116492949111011,34438.0,583,17,688110
300721.SZ,怡达股份,32.8,-4.623437045652816,34349.0,584,33,300721
601669.SH,中国电建,5.66,-2.5817555938037775,34275.0,585,17,601669
300024.SZ,机器人,16.02,-3.9568345323741014,34255.5,586,33,300024
002328.SZ,新朋股份,10.44,1.853658536585361,34232.0,587,33,002328
688047.SH,龙芯中科,166.0,1.04699293888483,34183.0,588,17,688047
688545.SH,兴福电子,86.5,-0.9163802978235935,34160.5,589,17,688545
603439.SH,三力制药,13.5,7.913669064748204,33891.5,590,17,603439
600577.SH,精达股份,14.7,1.5894955079474682,33829.5,591,17,600577
600152.SH,维科技术,12.75,1.2708498808578248,33775.5,592,17,600152
300912.SZ,凯龙高科,30.9,-13.15345699831366,33761.5,593,33,300912
000818.SZ,航锦科技,15.68,-5.0272562083585814,33743.5,594,33,000818
000600.SZ,建投能源,10.16,-6.617647058823534,33699.5,595,33,000600
000889.SZ,中嘉博创,4.45,-5.319148936170213,33682.0,596,33,000889
002115.SZ,三维通信,13.65,-2.360515021459228,33594.0,597,33,002115
300164.SZ,通源石油,13.0,0.6191950464396291,33569.0,598,33,300164
600126.SH,杭钢股份,8.52,-4.054054054054068,33563.5,599,17,600126
002400.SZ,省广集团,8.67,-4.6204620462046195,33500.5,600,33,002400
002518.SZ,科士达,64.39,-0.124088723437255,33497.0,601,33,002518
603269.SH,海鸥股份,22.02,1.8030513176144272,33469.5,602,17,603269
920186.BJ,中科仪,118.96,2.4722198294426656,33416.5,603,151,920186
300408.SZ,三环集团,95.96,-0.6007872384503962,33358.5,604,33,300408
601615.SH,明阳智能,16.45,-2.4896265560166073,33341.5,605,17,601615
002418.SZ,康盛股份,5.99,-0.9917355371900762,33284.0,606,33,002418
002249.SZ,大洋电机,9.65,-3.2096288866599827,33201.0,607,33,002249
600400.SH,红豆股份,3.11,1.6339869281045694,33053.5,608,17,600400
300827.SZ,上能电气,39.95,2.330942622950829,32902.0,609,33,300827
300429.SZ,强力新材,16.3,4.5542014111610065,32860.5,610,33,300429
301012.SZ,扬电科技,41.46,7.04879938032534,32805.5,611,33,301012
300033.SZ,同花顺,226.9,-0.5173623290073688,32792.5,612,33,300033
603767.SH,中马传动,22.13,-3.866203301476979,32739.5,613,17,603767
002472.SZ,双环传动,43.08,-2.1131561008861617,32698.0,614,33,002472
002795.SZ,永和智控,10.2,7.255520504731855,32690.0,615,33,002795
000026.SZ,飞亚达,21.8,-1.890189018901882,32632.0,616,33,000026
688535.SH,华海诚科,141.28,-0.507042253521126,32630.5,617,17,688535
000617.SZ,中油资本,8.62,0.34924330616995763,32628.0,619,33,000617
688627.SH,精智达,440.0,10.998990918264385,32628.0,618,17,688627
002130.SZ,沃尔核材,21.44,-2.0557332115121025,32548.0,620,33,002130
601698.SH,中国卫通,33.98,-0.9906759906760007,32528.0,621,17,601698
688249.SH,晶合集成,42.88,4.534373476352997,32415.5,622,17,688249
002655.SZ,共达电声,33.02,-0.6917293233082613,32370.5,623,33,002655
002246.SZ,北化股份,24.95,0.9304207119741118,32333.5,624,33,002246
688390.SH,固德威,143.5,11.059515517374809,32327.5,625,17,688390
600989.SH,宝丰能源,27.59,-1.7799928800284799,32255.0,626,17,600989
300342.SZ,天银机电,57.46,1.8613720971459038,32237.0,627,33,300342
000651.SZ,格力电器,39.51,-0.12639029322549106,32202.0,628,33,000651
600076.SH,康欣新材,4.04,2.278481012658224,32171.0,629,17,600076
000333.SZ,美的集团,81.5,0.6172839506172839,32116.5,630,33,000333
002079.SZ,苏州固锝,12.92,1.812450748620965,32056.5,631,33,002079
601677.SH,明泰铝业,18.33,4.147727272727255,32003.0,632,17,601677
600438.SH,通威股份,16.15,0.24829298572314804,31949.0,633,17,600438
002055.SZ,ST得润,6.73,4.992199687987524,31900.5,634,33,002055
600999.SH,招商证券,17.05,1.973684210526327,31862.0,635,17,600999
600329.SH,达仁堂,41.95,-3.184860373874903,31823.5,636,17,600329
300450.SZ,先导智能,51.66,1.3935230618253065,31777.5,637,33,300450
000426.SZ,兴业银锡,41.39,-0.7909875359539749,31765.0,638,33,000426
603318.SH,水发燃气,10.65,-0.5602240896358589,31754.5,639,17,603318
000700.SZ,模塑科技,14.05,1.006470165348674,31726.0,640,33,000700
000586.SZ,汇源通信,19.98,-2.8682547399124934,31715.5,641,33,000586
601766.SH,中国中车,5.79,-2.03045685279188,31613.5,642,17,601766
301095.SZ,广立微,115.38,6.734505087881592,31540.5,643,33,301095
600452.SH,涪陵电力,12.76,-6.314243759177676,31524.5,644,17,600452
600795.SH,国电电力,4.94,-4.448742746615078,31502.0,645,17,600795
603191.SH,望变电气,23.28,0.8665511265164768,31499.5,646,17,603191
002842.SZ,翔鹭钨业,32.83,-1.411411411411408,31493.5,647,33,002842
300102.SZ,乾照光电,28.1,-1.5761821366024493,31408.0,648,33,300102
601985.SH,中国核电,9.01,-2.277657266811289,31384.5,649,17,601985
600602.SH,云赛智联,22.39,-3.8643194504078946,31381.5,650,17,600602
