股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
300507.SZ,苏奥传感,9.55,4.600219058,28459.5,401,33,300507
600721.SH,百花医药,10.45,4.187437687,28445.0,402,17,600721
603069.SH,海汽集团,24.63,4.231908591,28406.0,403,17,603069
000988.SZ,华工科技,72.61,-3.533944467,28325.5,404,33,000988
002277.SZ,友阿股份,7.11,1.137980085,28303.0,405,33,002277
601086.SH,国芳集团,10.54,1.151631478,28290.0,406,17,601086
002366.SZ,融发核电,7.19,-4.260985353,28113.5,407,33,002366
002657.SZ,中科金财,26.76,2.450229709,28060.5,408,33,002657
600874.SH,创业环保,6.14,4.599659284,27967.0,409,17,600874
600900.SH,长江电力,27.97,-0.249643367,27929.5,410,17,600900
002156.SZ,通富微电,35.29,-3.155872667,27900.0,411,33,002156
603920.SH,世运电路,41.61,4.025,27876.5,412,17,603920
603506.SH,南都物业,12.55,3.633360859,27873.0,413,17,603506
605136.SH,丽人丽妆,11.75,-2.892561983,27799.0,414,17,605136
003009.SZ,中天火箭,61.57,-4.572225666,27771.5,415,33,003009
600522.SH,中天科技,16.84,-4.209328783,27704.5,416,17,600522
002171.SZ,楚江新材,11.8,-4.530744337,27703.0,417,33,002171
002317.SZ,众生药业,19.59,-4.856726566,27697.5,418,33,002317
601066.SH,中信建投,26.83,0.902594961,27694.0,419,17,601066
002465.SZ,海格通信,13.08,-1.283018868,27617.0,420,33,002465
600986.SH,浙文互联,7.2,-9.887359199,27504.0,421,17,600986
002611.SZ,东方精工,17.23,-2.820078962,27495.0,422,33,002611
301308.SZ,江波龙,240.42,-1.467213115,27231.0,423,33,301308
002065.SZ,东华软件,9.06,-4.831932773,27205.5,424,33,002065
600399.SH,抚顺特钢,5.5,-3.846153846,27187.5,425,17,600399
300546.SZ,雄帝科技,24.93,6.995708155,27175.0,426,33,300546
603300.SH,海南华铁,6.89,-1.991465149,27103.0,427,17,603300
300589.SZ,江龙船艇,18.61,-7.825656265,26931.0,428,33,300589
688323.SH,瑞华泰,22.84,13.631840796,26905.0,429,17,688323
603127.SH,昭衍新药,34.38,-3.154929577,26902.5,430,17,603127
601600.SH,中国铝业,10.28,-2.466793169,26834.5,431,17,601600
603121.SH,华培动力,21.74,2.257761054,26787.5,432,17,603121
002229.SZ,鸿博股份,15.47,-3.793532338,26767.0,433,33,002229
002241.SZ,歌尔股份,28.3,-1.324965132,26761.0,434,33,002241
002414.SZ,高德红外,12.96,2.047244094,26714.0,435,33,002414
600765.SH,中航重机,17,0.53222945,26681.5,436,17,600765
600814.SH,杭州解百,8.21,2.369077307,26572.0,437,17,600814
600104.SH,上汽集团,15.66,-0.886075949,26436.5,438,17,600104
002339.SZ,积成电子,8.93,0.337078652,26332.0,439,33,002339
002446.SZ,盛路通信,9.28,1.531728665,26290.5,440,33,002446
002575.SZ,群兴玩具,6.39,-7.256894049,26134.5,441,33,002575
000681.SZ,视觉中国,20.96,-4.727272727,26010.5,442,33,000681
603992.SH,松霖科技,36.6,2.521008403,25994.5,443,17,603992
300450.SZ,先导智能,45.9,-3.368421053,25958.5,444,33,300450
600703.SH,三安光电,13,-1.290812453,25947.5,445,17,600703
002544.SZ,普天科技,31.14,-3.171641791,25869.0,447,33,002544
603667.SH,五洲新春,47.72,-2.830380778,25869.0,446,17,603667
300429.SZ,强力新材,14.6,2.169349195,25868.5,448,33,300429
002583.SZ,海能达,10.81,-2.171945701,25768.5,449,33,002583
601615.SH,明阳智能,14.03,2.783882784,25651.0,450,17,601615
002036.SZ,联创电子,11.29,0,25625.5,451,33,002036
002307.SZ,北新路桥,5.38,-6.434782609,25597.5,452,33,002307
000532.SZ,华金资本,15.43,2.11780278,25465.0,453,33,000532
000753.SZ,漳州发展,7.69,-8.014354067,25348.5,455,33,000753
002195.SZ,岩山科技,6.52,-2.395209581,25348.5,454,33,002195
601162.SH,天风证券,4.12,-1.199040767,25328.0,456,17,601162
600221.SH,海航控股,1.72,-1.714285714,25326.5,457,17,600221
002335.SZ,科华数据,53.9,-0.937327697,25258.5,458,33,002335
600515.SH,海南机场,4.65,-2.719665272,25235.5,459,17,600515
603214.SH,爱婴室,17.7,3.873239437,25194.5,460,17,603214
300604.SZ,长川科技,87.56,-1.396396396,25182.5,461,33,300604
001296.SZ,长江材料,27.86,0.396396396,25097.0,462,33,001296
600930.SH,华电新能,6.45,-2.567975831,25035.0,463,17,600930
300398.SZ,飞凯材料,23.26,2.286719437,24984.0,464,33,300398
920665.BJ,科强股份,17.38,-12.882205514,24891.0,465,151,920665
300033.SZ,同花顺,307.06,-0.627831715,24848.0,466,33,300033
002124.SZ,天邦食品,2.86,0.350877193,24811.0,467,33,002124
301183.SZ,东田微,165,-4.114365411,24790.5,468,33,301183
000061.SZ,农产品,9.9,-2.463054187,24734.0,469,33,000061
600170.SH,上海建工,2.61,-1.509433962,24679.5,470,17,600170
600629.SH,华建集团,18.45,-3.755868545,24647.5,471,17,600629
920906.BJ,舜宇精工,31.88,19.939804364,24634.5,472,151,920906
002046.SZ,国机精工,35.81,-5.063626723,24532.0,473,33,002046
002093.SZ,国脉科技,11.46,-5.523495466,24489.0,474,33,002093
000066.SZ,中国长城,13.68,-2.005730659,24471.5,475,33,000066
000838.SZ,财信发展,3.74,-4.102564103,24419.5,476,33,000838
600960.SH,渤海汽车,5.22,3.366336634,24418.5,477,17,600960
300337.SZ,银邦股份,12.68,-7.174231332,24274.5,478,33,300337
002074.SZ,国轩高科,37.1,-2.445437812,24247.0,479,33,002074
300123.SZ,亚光科技,7.36,-7.421383648,24210.0,480,33,300123
300223.SZ,北京君正,91.05,-2.348777349,24141.5,481,33,300223
002292.SZ,奥飞娱乐,8.74,-7.120085016,24061.0,482,33,002292
000876.SZ,新希望,9.02,-0.441501104,24022.5,483,33,000876
600048.SH,保利发展,6.28,0.159489633,23971.5,484,17,600048
002361.SZ,神剑股份,6.98,-2.240896359,23923.0,485,33,002361
603288.SH,海天味业,36.74,0.629964393,23912.5,486,17,603288
002276.SZ,万马股份,15.87,-0.501567398,23872.0,487,33,002276
002176.SZ,江特电机,9.1,-2.360515021,23848.0,488,33,002176
301205.SZ,联特科技,145,-8.805031447,23769.5,489,33,301205
003031.SZ,中瓷电子,68.07,-4.167253273,23729.0,490,33,003031
002175.SZ,东方智造,,,23604.5,491,33,002175
601868.SH,中国能建,2.32,-1.694915254,23548.0,492,17,601868
300638.SZ,广和通,27.4,-4.028021016,23528.0,493,33,300638
002384.SZ,东山精密,78.18,-2.409187367,23486.5,494,33,002384
603906.SH,龙蟠科技,18.64,-2.306079665,23449.0,495,17,603906
603663.SH,三祥新材,36.11,0.277700639,23448.0,496,17,603663
600941.SH,中国移动,102.99,0.175080245,23443.5,497,17,600941
002179.SZ,中航光电,32.89,-2.083953558,23391.0,498,33,002179
301136.SZ,招标股份,22.2,-7.384230288,23354.5,499,33,301136
601398.SH,工商银行,7.79,-0.256081946,23253.0,500,17,601398
002240.SZ,盛新锂能,29.38,-0.541638456,23221.0,501,33,002240
000333.SZ,美的集团,79.96,-0.559631887,23200.0,502,33,000333
600036.SH,招商银行,41.7,-0.23923445,23166.0,503,17,600036
600815.SH,厦工股份,3.66,-8.270676692,23143.5,504,17,600815
002278.SZ,神开股份,11.57,-5.781758958,23108.5,505,33,002278
000938.SZ,紫光股份,23.98,-1.801801802,23090.5,506,33,000938
603822.SH,ST嘉澳,93.18,5.003380663,23075.0,507,22,603822
600850.SH,电科数字,29.36,2.299651568,23030.5,508,17,600850
300433.SZ,蓝思科技,28.79,-0.724137931,23029.0,509,33,300433
600573.SH,惠泉啤酒,12.48,3.225806452,22999.0,510,17,600573
600418.SH,江淮汽车,47.35,-2.149204381,22976.0,511,17,600418
002249.SZ,大洋电机,9.92,-2.745098039,22948.0,512,33,002249
300322.SZ,硕贝德,23.22,1.397379913,22898.5,513,33,300322
600730.SH,中国高科,15.91,0,22877.0,514,17,600730
002938.SZ,鹏鼎控股,48.64,1.566088954,22825.0,515,33,002938
000936.SZ,华西股份,7.96,-2.926829268,22800.0,516,33,000936
600115.SH,中国东航,5.4,3.053435115,22766.0,517,17,600115
300557.SZ,理工光科,31.16,5.092748735,22719.5,518,33,300557
002353.SZ,杰瑞股份,70.99,-5.72377158,22710.5,519,33,002353
605090.SH,九丰能源,36.99,-3.167539267,22541.0,520,17,605090
000798.SZ,中水渔业,11.01,-5.167958656,22455.5,521,33,000798
002582.SZ,好想你,10.19,-1.259689922,22443.0,522,33,002582
601728.SH,中国电信,6.7,1.208459215,22395.0,523,17,601728
600707.SH,彩虹股份,6.5,0.775193798,22389.5,524,17,600707
301010.SZ,晶雪节能,24.79,-11.873444721,22375.0,525,33,301010
300520.SZ,科大国创,37,-3.394255875,22090.0,526,33,300520
301638.SZ,南网数字,19.42,-5.17578125,22022.5,527,33,301638
300213.SZ,佳讯飞鸿,9.4,3.638368247,21978.0,528,33,300213
600163.SH,中闽能源,6.02,-8.510638298,21942.0,529,17,600163
002228.SZ,合兴包装,3.92,-4.854368932,21935.5,530,33,002228
600610.SH,中毅达,9.85,0.922131148,21910.0,531,17,600610
003018.SZ,金富科技,17.53,-5.243243243,21886.5,532,33,003018
600981.SH,苏豪汇鸿,3.28,-6.285714286,21866.0,533,17,600981
300139.SZ,晓程科技,29.46,-8.50931677,21848.0,534,33,300139
000949.SZ,新乡化纤,5.02,2.240325866,21741.5,535,33,000949
300418.SZ,昆仑万维,37.88,-3.441243946,21638.0,536,33,300418
601006.SH,大秦铁路,5.43,0.184501845,21580.0,537,17,601006
003016.SZ,欣贺股份,9.32,-2.408376963,21555.5,538,33,003016
002378.SZ,章源钨业,13.71,0.808823529,21504.0,539,33,002378
603598.SH,引力传媒,16.2,-5.759162304,21465.5,540,17,603598
301468.SZ,博盈特焊,53.11,-8.431034483,21401.0,541,33,301468
601985.SH,中国核电,8.63,-1.032110092,21368.0,542,17,601985
601689.SH,拓普集团,67,-1.874633861,21362.5,543,17,601689
601500.SH,通用股份,4.79,3.010752688,21359.0,544,17,601500
301486.SZ,致尚科技,109.1,0.358752645,21278.5,545,33,301486
601212.SH,白银有色,4.95,-2.559055118,21274.0,546,17,601212
002356.SZ,赫美集团,4.14,-0.480769231,21242.5,547,33,002356
600489.SH,中金黄金,21.88,-5.526770294,21234.0,548,17,600489
600366.SH,宁波韵升,13.05,-5.503258508,21154.5,549,17,600366
600686.SH,金龙汽车,16.1,-6.449738524,21106.5,550,17,600686
002625.SZ,光启技术,51.48,-2.757839063,21090.0,551,33,002625
688031.SH,星环科技,92.7,5.328939893,21062.0,552,17,688031
605108.SH,同庆楼,20.23,2.53421186,21048.0,553,17,605108
600429.SH,三元股份,5.67,-0.526315789,20864.5,554,17,600429
600415.SH,小商品城,16.11,-0.371057514,20855.0,555,17,600415
300499.SZ,高澜股份,27.82,1.053396295,20815.0,556,33,300499
600157.SH,永泰能源,1.57,-2.48447205,20782.5,557,17,600157
002640.SZ,跨境通,4.37,1.392111369,20733.5,558,33,002640
601238.SH,广汽集团,8.24,-0.242130751,20678.5,559,17,601238
600588.SH,用友网络,12.28,-3.001579779,20651.5,560,17,600588
601069.SH,西部黄金,26.1,-7.610619469,20648.5,561,17,601069
000738.SZ,航发控制,19.7,0.922131148,20646.5,562,33,000738
688418.SH,震有科技,43.08,4.690157959,20632.5,563,17,688418
605005.SH,合兴股份,19.66,3.256302521,20570.0,564,17,605005
002869.SZ,金溢科技,23.29,4.862674471,20548.5,565,33,002869
300015.SZ,爱尔眼科,10.97,-0.634057971,20539.0,566,33,300015
300098.SZ,高新兴,5.91,0.681431005,20487.5,567,33,300098
002478.SZ,常宝股份,8.36,-2.790697674,20416.0,568,33,002478
300014.SZ,亿纬锂能,67.73,-1.854803652,20390.0,569,33,300014
603596.SH,伯特利,46.94,1.601731602,20348.5,570,17,603596
000811.SZ,冰轮环境,16.53,-2.362669817,20297.5,571,33,000811
002555.SZ,三七互娱,20.7,-2.77125411,20202.0,572,33,002555
000417.SZ,合百集团,7.47,-1.968503937,20177.5,573,33,000417
002865.SZ,钧达股份,39.37,-3.433897474,20162.0,574,33,002865
605179.SH,一鸣食品,21.74,0.928505107,20134.5,575,17,605179
688041.SH,海光信息,197.75,-2.586206897,20061.0,576,17,688041
603297.SH,永新光学,102.91,3.792233989,20047.0,577,17,603297
300035.SZ,中科电气,20.04,-2.906976744,20040.0,578,33,300035
603099.SH,长白山,47.28,0.724328931,19981.0,579,17,603099
300474.SZ,景嘉微,76.24,-1.891648436,19958.0,580,33,300474
600232.SH,金鹰股份,7.35,-4.915912031,19923.0,581,17,600232
002320.SZ,海峡股份,12.35,-2.06185567,19895.5,582,33,002320
002185.SZ,华天科技,10.54,-2.316960148,19884.0,583,33,002185
301629.SZ,矽电股份,235.8,3.425588842,19864.5,584,33,301629
600196.SH,复星医药,26.75,-4.224847834,19859.0,585,17,600196
002836.SZ,新宏泽,15.98,2.501603592,19845.5,586,33,002836
300698.SZ,万马科技,40.79,2.771478962,19832.5,587,33,300698
300068.SZ,南都电源,,,19807.0,588,33,300068
000799.SZ,酒鬼酒,56.77,-0.751748252,19800.5,589,33,000799
600184.SH,光电股份,19,-5.566600398,19763.5,590,17,600184
601010.SH,文峰股份,2.96,1.718213058,19745.0,591,17,601010
000571.SZ,新大洲A,5.63,-9.046849758,19722.5,592,33,000571
002129.SZ,TCL中环,8.28,-1.779359431,19720.0,593,33,002129
600584.SH,长电科技,35.38,-1.831298557,19691.0,594,17,600584
300306.SZ,远方信息,14.48,4.022988506,19688.5,595,33,300306
603933.SH,睿能科技,23.89,-4.706820901,19616.5,596,17,603933
300748.SZ,金力永磁,32.6,-5.260098808,19610.0,597,33,300748
300086.SZ,康芝药业,11.28,-4.081632653,19584.0,598,33,300086
600984.SH,建设机械,4.48,-4.068522484,19578.0,599,17,600984
300445.SZ,康斯特,25.97,-6.582733813,19557.0,600,33,300445
300177.SZ,中海达,9.71,3.407880724,19516.5,601,33,300177
000538.SZ,云南白药,55.89,0.053705693,19501.0,602,33,000538
002756.SZ,永兴材料,46.54,3.192904656,19490.5,603,33,002756
603893.SH,瑞芯微,173.65,-3.608104357,19484.5,604,17,603893
300051.SZ,琏升科技,7.07,5.52238806,19479.5,605,33,300051
600729.SH,重庆百货,26.51,2.513534416,19424.0,606,17,600729
300034.SZ,钢研高纳,18.73,-2.802283342,19350.0,607,33,300034
300010.SZ,豆神教育,6.75,2.583586626,19342.0,608,33,300010
603391.SH,力聚热能,66.74,-10.005393743,19335.5,609,17,603391
600843.SH,上工申贝,11.49,0.877963126,19309.5,610,17,600843
000886.SZ,海南高速,6.91,-6.114130435,19307.0,611,33,000886
000685.SZ,中山公用,12.21,-7.359635812,19257.5,612,33,000685
002080.SZ,中材科技,33.27,0.27124774,19244.0,613,33,002080
002987.SZ,京北方,19.41,2.427440633,19203.0,614,33,002987
302132.SZ,中航成飞,73.33,-1.676052561,19188.5,615,33,302132
600468.SH,百利电气,6.59,-3.372434018,19163.0,616,17,600468
600010.SH,包钢股份,2.32,-2.521008403,19140.0,617,17,600010
301079.SZ,邵阳液压,28.93,-8.071178901,19111.5,618,33,301079
601669.SH,中国电建,5.16,-1.526717557,19099.0,619,17,601669
002432.SZ,九安医疗,41.7,0.748973182,19067.0,620,33,002432
002579.SZ,中京电子,11.73,-1.75879397,19011.0,621,33,002579
600460.SH,士兰微,27.1,-1.310997815,19009.0,622,17,600460
688585.SH,上纬新材,96.4,-6.985719799,18987.0,623,17,688585
001309.SZ,德明利,199.5,-2.253797158,18983.0,624,33,001309
603738.SH,泰晶科技,15.25,-5.397022333,18944.5,625,17,603738
300896.SZ,爱美客,140.56,2.017709392,18912.0,626,33,300896
301073.SZ,君亭酒店,25.76,6.402313094,18898.0,627,33,301073
002222.SZ,福晶科技,60.26,-3.305519897,18847.5,628,33,002222
001203.SZ,大中矿业,25.73,0.116731518,18835.5,629,33,001203
002371.SZ,北方华创,442.88,-1.363028953,18810.0,630,33,002371
002927.SZ,泰永长征,19.04,-2.208525937,18772.5,631,33,002927
605598.SH,上海港湾,47.91,-7.115160915,18765.0,632,17,605598
300978.SZ,东箭科技,12.85,2.55387071,18747.5,633,33,300978
300498.SZ,温氏股份,17,0.413467218,18715.0,634,33,300498
601088.SH,中国神华,40.17,0.651465798,18700.0,635,17,601088
002578.SZ,闽发铝业,4.21,-6.026785714,18681.0,636,33,002578
600126.SH,杭钢股份,7.69,-3.391959799,18654.5,637,17,600126
300269.SZ,联建光电,6.55,-6.960227273,18633.5,638,33,300269
300228.SZ,富瑞特装,9.14,-6.063720452,18617.5,639,33,300228
002716.SZ,湖南白银,6.03,-4.13354531,18605.5,640,33,002716
605033.SH,美邦股份,21.04,-8.082131935,18556.0,641,17,605033
300095.SZ,华伍股份,11.05,0.181323663,18529.0,642,33,300095
600759.SH,洲际油气,2.47,-5.363984674,18526.5,643,17,600759
600218.SH,全柴动力,11.49,-4.25,18498.0,644,17,600218
000555.SZ,神州信息,15.91,-3.458737864,18491.5,645,33,000555
600110.SH,诺德股份,6.53,-4.252199413,18465.0,646,17,600110
001386.SZ,马可波罗,24.25,-1.221995927,18464.0,647,33,001386
600165.SH,*ST宁科,3.45,4.863221884,18448.5,648,22,600165
688110.SH,东芯股份,112,1.329955668,18442.5,649,17,688110
002767.SZ,先锋电子,21.21,1.43472023,18422.0,650,33,002767
300496.SZ,中科创达,63.33,0.587674714,18417.0,651,33,300496
002281.SZ,光迅科技,62.35,-3.82538948,18397.5,652,33,002281
300964.SZ,本川智能,58.92,3.043022036,18360.5,653,33,300964
000558.SZ,天府文旅,5.21,-0.950570342,18330.0,654,33,000558
600255.SH,鑫科材料,4,-2.200488998,18325.5,655,17,600255
688249.SH,晶合集成,33.59,1.205182284,18255.5,656,17,688249
000058.SZ,深赛格,9.31,1.637554585,18221.5,657,33,000058
002627.SZ,三峡旅游,7.27,3.267045455,18106.5,658,33,002627
603881.SH,数据港,29.13,-3.766105055,18072.0,659,17,603881
300255.SZ,常山药业,62,-8.433023187,18025.0,660,33,300255
603605.SH,珀莱雅,66.74,0.089982004,17949.5,661,17,603605
002416.SZ,爱施德,11.75,-0.25466893,17898.5,662,33,002416
002617.SZ,露笑科技,7.72,-3.37922403,17894.5,663,33,002617
000426.SZ,兴业银锡,32.83,-5.361775728,17881.5,664,33,000426
600988.SH,赤峰黄金,30.93,-5.383909452,17848.0,665,17,600988
301137.SZ,哈焊华通,46.82,-5.01115845,17832.5,666,33,301137
002291.SZ,遥望科技,6.17,-3.442879499,17762.0,667,33,002291
300688.SZ,创业黑马,28.97,4.321209939,17728.5,668,33,300688
002173.SZ,创新医疗,19.68,-4.046806436,17726.0,669,33,002173
300640.SZ,德艺文创,7.26,-9.022556391,17704.0,670,33,300640
000829.SZ,天音控股,10.91,-0.818181818,17703.5,671,33,000829
002164.SZ,宁波东力,16.84,0.898741762,17655.5,672,33,002164
002728.SZ,特一药业,11.13,-3.96893874,17633.5,673,33,002728
002445.SZ,中南文化,2.6,-5.109489051,17625.5,674,33,002445
002213.SZ,大为股份,24.44,-4.231974922,17596.0,675,33,002213
002925.SZ,盈趣科技,16.99,-5.506117909,17593.0,676,33,002925
002343.SZ,慈文传媒,7.22,-9.410288582,17532.0,677,33,002343
603345.SH,安井食品,79.99,1.574603175,17531.5,678,17,603345
600203.SH,福日电子,13,-4.12979351,17423.0,679,17,600203
920806.BJ,云星宇,14.89,14.362519201,17403.5,680,151,920806
600556.SH,天下秀,5.51,-4.006968641,17398.5,681,17,600556
000993.SZ,闽东电力,12.97,-7.290922087,17383.5,682,33,000993
000831.SZ,中国稀土,43.12,-3.857302118,17284.0,683,33,000831
000701.SZ,厦门信达,6.43,-6.404657933,17269.5,684,33,000701
601608.SH,中信重工,6.14,-7.946026987,17245.5,685,17,601608
002940.SZ,昂利康,33.41,1.365291262,17233.0,686,33,002940
600884.SH,杉杉股份,12.95,-3.502235469,17230.5,687,17,600884
002651.SZ,利君股份,11.69,-3.148301574,17228.0,688,33,002651
300446.SZ,航天智造,21.67,-1.544752385,17203.0,689,33,300446
002218.SZ,拓日新能,4.07,-5.348837209,17160.0,690,33,002218
000792.SZ,盐湖股份,25.02,0.36101083,17105.0,691,33,000792
002279.SZ,久其软件,7.57,-3.934010152,17097.5,692,33,002279
002840.SZ,华统股份,9.58,0.630252101,17067.0,693,33,002840
002094.SZ,青岛金王,7.21,1.692524683,17043.5,694,33,002094
600258.SH,首旅酒店,15.95,3.706111834,17032.5,695,17,600258
001325.SZ,元创股份,,,17022.5,696,33,001325
000501.SZ,武商集团,9.84,1.863354037,17020.0,697,33,000501
002497.SZ,雅化集团,21.73,1.779859485,16974.0,698,33,002497
000878.SZ,云南铜业,16.76,-3.456221198,16950.0,699,33,000878
600436.SH,片仔癀,170.86,-0.783926601,16929.5,700,17,600436
600619.SH,海立股份,20.25,-3.341288783,16835.5,701,17,600619
603690.SH,至纯科技,29.11,-0.986394558,16776.5,702,17,603690
603636.SH,南威软件,12.17,-6.312548114,16773.5,703,17,603636
300204.SZ,舒泰神,26.71,0.526910049,16765.5,704,33,300204
000893.SZ,亚钾国际,46.84,3.285556781,16746.5,705,33,000893
300634.SZ,彩讯股份,23.31,-0.597014925,16745.0,706,33,300634
600829.SH,人民同泰,11.32,-4.149026249,16730.0,707,17,600829
300251.SZ,光线传媒,15.86,-3.292682927,16697.0,708,33,300251
600778.SH,友好集团,6.78,2.262443439,16695.0,709,17,600778
000973.SZ,佛塑科技,11.14,-5.110732538,16667.0,710,33,000973
688502.SH,茂莱光学,397.28,4.574888128,16626.0,711,17,688502
601857.SH,中国石油,9.56,0.631578947,16616.0,712,17,601857
688387.SH,信科移动,8.58,0.822561692,16599.0,713,17,688387
300339.SZ,润和软件,47.34,-2.41187384,16593.0,714,33,300339
601231.SH,环旭电子,25.63,0.78647267,16586.5,715,17,601231
002298.SZ,中电鑫龙,10.02,-2.812803104,16580.5,716,33,002298
600459.SH,贵研铂业,17.99,-0.826901874,16558.0,717,17,600459
002196.SZ,方正电机,11.8,-3.436988543,16551.5,718,33,002196
002590.SZ,万安科技,13.55,2.187028658,16537.0,719,33,002590
600802.SH,福建水泥,6.75,-9.395973154,16496.5,720,17,600802
