股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
002138.SZ,顺络电子,46.13,6.535796766743663,54272.5,377,33,002138
000536.SZ,华映科技,4.39,0.22831050228310015,54181.0,378,33,000536
301563.SZ,云汉芯城,199.62,16.66861484511982,54106.5,379,33,301563
603232.SH,格尔软件,20.97,4.64071856287425,53911.5,380,17,603232
603920.SH,世运电路,68.48,2.7456864216053987,53847.5,381,17,603920
300814.SZ,中富电路,148.14,12.946020128087826,53742.0,382,33,300814
601678.SH,滨化股份,5.87,-4.084967320261438,53704.5,383,17,601678
603078.SH,江化微,34.65,1.167883211678828,53590.0,384,17,603078
300593.SZ,新雷能,39.0,17.046818727490997,53397.0,385,33,300593
301362.SZ,民爆光电,263.55,10.3966824446027,53349.0,386,33,301362
603931.SH,格林达,59.35,8.600182982616657,53269.0,387,17,603931
688808.SH,联讯仪器,1813.48,3.3321937321937334,52886.5,388,17,688808
002309.SZ,中利集团,3.73,-2.6109660574412556,52825.5,389,33,002309
301486.SZ,致尚科技,292.5,13.021638330757337,52666.0,390,33,301486
601609.SH,金田股份,13.72,-1.081470800288382,52535.0,391,17,601609
002674.SZ,兴业科技,15.97,9.986225895316812,52233.0,392,33,002674
002579.SZ,中京电子,13.67,1.560178306092118,52168.5,393,33,002579
600969.SH,郴电国际,11.35,9.980620155038753,52137.0,394,17,600969
300496.SZ,中科创达,71.86,0.29309141660850485,52132.0,395,33,300496
600666.SH,奥瑞德,5.08,-4.8689138576778985,52102.5,396,17,600666
002947.SZ,恒铭达,98.34,9.999999999999996,51896.0,397,33,002947
600884.SH,杉杉股份,14.49,-2.6209677419354875,51717.5,398,17,600884
002792.SZ,通宇通讯,48.4,2.3039526527161196,51695.5,399,33,002792
603906.SH,龙蟠科技,26.81,-6.193142057382784,51611.0,400,17,603906
601727.SH,上海电气,8.93,-0.11185682326621686,51577.5,401,17,601727
600367.SH,红星发展,27.07,3.04529881994671,51563.5,402,17,600367
605589.SH,圣泉集团,45.85,0.28433945756780965,51535.0,403,17,605589
002178.SZ,延华智能,6.22,7.426597582037991,51486.5,404,33,002178
301348.SZ,蓝箭电子,31.62,5.646508519879723,51442.0,405,33,301348
000582.SZ,北部湾港,12.89,4.119547657512114,51424.0,406,33,000582
301377.SZ,鼎泰高科,327.49,5.427679232527448,51382.5,407,33,301377
601666.SH,平煤股份,7.92,9.999999999999996,51364.0,408,17,601666
002823.SZ,凯中精密,18.6,5.144149236856982,51020.0,409,33,002823
300223.SZ,北京君正,141.92,2.543352601156056,50803.0,410,33,300223
300339.SZ,润和软件,44.33,3.4539089848307976,50555.5,411,33,300339
002380.SZ,科远智慧,45.59,-10.007895775759955,50205.5,412,33,002380
300811.SZ,铂科新材,131.92,10.96904441453566,50155.0,413,33,300811
603158.SH,腾龙股份,15.8,8.740536820371656,49976.5,414,17,603158
603303.SH,得邦照明,24.82,10.01773049645391,49967.0,415,17,603303
603278.SH,大业股份,13.34,-5.923836389280676,49894.5,416,17,603278
600162.SH,香江控股,1.91,9.770114942528732,49821.0,417,17,600162
605303.SH,园林股份,34.42,7.899686520376186,49753.5,418,17,605303
000700.SZ,模塑科技,14.87,-3.7540453074433664,49740.5,419,33,000700
002940.SZ,昂利康,36.98,-10.002433682161126,49738.5,420,33,002940
300316.SZ,晶盛机电,56.4,2.377927028498811,49635.0,421,33,300316
001393.SZ,维通利,74.99,-9.726736487299865,49415.0,422,33,001393
000887.SZ,中鼎股份,20.88,2.0029311187103085,49400.5,423,33,000887
002340.SZ,格林美,8.1,-2.055622732769044,49203.5,424,33,002340
300166.SZ,东方国信,18.87,-1.5649452269170614,49151.5,425,33,300166
300751.SZ,迈为股份,298.23,4.572390336267057,48817.0,426,33,300751
300661.SZ,圣邦股份,118.6,6.837221871903422,48815.0,427,33,300661
601318.SH,中国平安,54.22,1.0059612518628895,48733.5,428,17,601318
300626.SZ,华瑞股份,39.02,19.987699876998768,48348.0,429,33,300626
300857.SZ,协创数据,267.03,-1.8272058823529511,48289.5,430,33,300857
002706.SZ,良信股份,13.48,4.821150855365483,48164.5,431,33,002706
002655.SZ,共达电声,35.87,2.193732193732182,48157.5,432,33,002655
003031.SZ,中瓷电子,156.88,-1.1405885689079351,48130.5,433,33,003031
600851.SH,海欣股份,8.0,10.041265474552963,48125.0,434,17,600851
600160.SH,巨化股份,35.26,-1.6183035714285863,48046.0,435,17,600160
300489.SZ,光智科技,123.2,-8.740740740740739,48040.0,436,33,300489
002472.SZ,双环传动,43.63,-1.7342342342342254,47949.5,437,33,002472
605168.SH,三人行,57.23,-10.001572574304147,47933.5,438,17,605168
603127.SH,昭衍新药,40.94,-0.9915356711003717,47833.5,439,17,603127
600903.SH,贵州燃气,9.9,-4.99040307101727,47739.0,440,17,600903
600114.SH,东睦股份,39.06,4.299065420560746,47636.0,441,17,600114
300390.SZ,天华新能,90.48,1.5032533094009461,47630.5,442,33,300390
301200.SZ,大族数控,284.99,4.010948905109492,47613.0,443,33,301200
600353.SH,旭光电子,23.69,0.6799830004249899,47611.0,444,17,600353
300458.SZ,全志科技,38.35,4.609929078014198,47546.0,445,33,300458
002845.SZ,同兴达,16.62,6.470211402946839,47456.5,446,33,002845
000338.SZ,潍柴动力,35.1,3.204939723610713,47075.0,447,33,000338
603881.SH,数据港,37.98,-1.6062176165803226,46876.5,448,17,603881
003018.SZ,金富科技,69.0,3.6036036036036125,46740.5,449,33,003018
300014.SZ,亿纬锂能,63.21,-1.8173345759552573,46681.5,450,33,300014
600989.SH,宝丰能源,24.9,-6.179351921627734,46628.5,451,17,600989
603206.SH,嘉环科技,20.13,5.724789915966386,46423.5,452,17,603206
688629.SH,华丰科技,153.92,9.139899312203067,46411.5,453,17,688629
601231.SH,环旭电子,42.2,6.970849176172369,46307.0,454,17,601231
603799.SH,华友钴业,57.09,-3.040081521739129,46197.5,455,17,603799
002560.SZ,通达股份,9.27,-2.3182297154899962,46161.5,456,33,002560
301171.SZ,易点天下,41.4,0.24213075060533035,46053.0,457,33,301171
000060.SZ,中金岭南,7.7,1.7173051519154543,45922.5,458,33,000060
002009.SZ,天奇股份,25.59,-3.1782065834279223,45914.0,459,33,002009
002918.SZ,蒙娜丽莎,14.7,0.4784688995215209,45868.0,460,33,002918
002457.SZ,青龙管业,13.25,-1.1194029850746294,45837.0,461,33,002457
002979.SZ,雷赛智能,61.1,0.11469768966082301,45744.0,462,33,002979
300162.SZ,雷曼光电,10.4,6.9958847736625485,45631.0,463,33,300162
300825.SZ,阿尔特,14.23,12.223974763406945,45596.5,464,33,300825
002176.SZ,江特电机,12.36,-3.9627039627039613,45539.5,465,33,002176
000601.SZ,韶能股份,7.56,3.13778990450204,45495.0,466,33,000601
002565.SZ,顺灏股份,16.5,-0.6024096385542254,45461.0,467,33,002565
300142.SZ,沃森生物,14.31,3.8461538461538547,45294.0,468,33,300142
605566.SH,福莱蒽特,40.26,9.999999999999991,45223.0,469,17,605566
688322.SH,奥比中光,118.29,0.11849344054168477,45193.0,470,17,688322
300520.SZ,科大国创,40.24,8.786158421194918,45179.0,471,33,300520
300418.SZ,昆仑万维,48.15,4.243342714873351,45077.0,472,33,300418
300776.SZ,帝尔激光,160.02,2.1969600204368356,45033.5,473,33,300776
603283.SH,赛腾股份,69.69,3.7207917844917398,44901.0,474,17,603283
301599.SZ,理奇智能,64.01,-10.224403927068712,44818.0,475,33,301599
603659.SH,璞泰来,30.8,-4.820766378244743,44513.0,476,17,603659
002922.SZ,伊戈尔,42.63,5.363321799307963,44499.0,477,33,002922
688535.SH,华海诚科,137.0,2.2388059701492535,44491.0,478,17,688535
002130.SZ,沃尔核材,21.67,3.2396379228204064,44409.0,479,33,002130
301313.SZ,凡拓数创,51.7,8.499475341028342,44174.5,480,33,301313
600714.SH,金瑞矿业,32.05,7.298292601272166,44115.0,481,17,600714
301396.SZ,宏景科技,287.06,-8.170185540627005,44073.5,482,33,301396
002045.SZ,国光电器,9.86,-10.036496350364976,43871.0,483,33,002045
002606.SZ,大连电瓷,16.78,2.0060790273556344,43581.0,484,33,002606
001287.SZ,中电港,28.16,2.4372499090578454,43487.0,485,33,001287
600110.SH,诺德股份,10.08,1.0020040080160284,43482.5,486,17,600110
001225.SZ,和泰机电,58.0,-1.927629354075077,43449.0,487,33,001225
002452.SZ,长高电新,12.23,5.979202772963617,43317.0,488,33,002452
002766.SZ,索菱股份,5.46,1.865671641791038,43313.5,489,33,002766
001267.SZ,汇绿生态,60.0,-0.9737580458821643,43298.5,490,33,001267
600415.SH,小商品城,13.62,2.0224719101123565,43293.0,491,17,600415
300499.SZ,高澜股份,46.33,2.2511586846170735,43250.5,492,33,300499
300782.SZ,卓胜微,123.22,-1.8245558122858785,43187.5,493,33,300782
002415.SZ,海康威视,32.27,1.3823437009111055,43182.0,494,33,002415
002639.SZ,雪人集团,15.45,-2.029169308814206,42993.0,495,33,002639
300319.SZ,麦捷科技,14.99,6.086341118188248,42959.0,496,33,300319
300276.SZ,三丰智能,9.25,3.236607142857133,42897.5,497,33,300276
688170.SH,德龙激光,90.27,14.701397712833536,42744.5,498,17,688170
002183.SZ,怡亚通,6.95,0.14409221902016983,42626.0,499,33,002183
000880.SZ,潍柴重机,33.86,0.029542097488915835,42575.0,500,33,000880
600418.SH,江淮汽车,42.7,-5.216426193118744,42534.5,501,17,600418
000895.SZ,双汇发展,25.81,0.3109211037699118,42510.0,502,33,000895
600719.SH,大连热电,9.2,3.720405862457724,42450.0,503,17,600719
002121.SZ,科陆电子,7.83,2.755905511811023,42393.0,504,33,002121
002969.SZ,嘉美包装,19.08,-0.46948356807513514,42178.0,505,33,002969
002150.SZ,正泰电源,33.37,-1.8529411764705959,42177.5,506,33,002150
002169.SZ,智光电气,18.8,-0.37095919448860776,42017.0,507,33,002169
000620.SZ,盈新发展,3.11,-0.6389776357827482,41993.0,508,33,000620
301511.SZ,德福科技,108.28,-0.2027649769585243,41981.5,509,33,301511
603269.SH,海鸥股份,22.61,-2.1212121212121295,41924.5,510,17,603269
600030.SH,中信证券,26.19,1.2369540007730973,41913.5,511,17,600030
000960.SZ,锡业股份,39.84,4.81452249408052,41888.0,512,33,000960
002126.SZ,银轮股份,57.89,-1.8647228343787106,41849.0,513,33,002126
300042.SZ,朗科科技,71.72,5.408583186360953,41726.0,514,33,300042
300903.SZ,科翔股份,82.86,4.370827560146113,41404.0,515,33,300903
001339.SZ,智微智能,108.35,-4.814196608978305,41363.0,516,33,001339
600930.SH,华电新能,6.14,1.4876033057851217,41354.5,517,17,600930
600869.SH,远东股份,21.0,-0.8498583569405086,41335.0,518,17,600869
688249.SH,晶合集成,42.91,10.025641025641017,41138.5,519,17,688249
000818.SZ,航锦科技,16.34,1.616915422885582,41106.5,521,33,000818
002881.SZ,美格智能,46.95,-1.116259477674798,41106.5,520,33,002881
300474.SZ,景嘉微,67.05,5.9074395830042565,40892.0,522,33,300474
603082.SH,北自科技,40.88,-4.329510882284096,40606.5,523,17,603082
300620.SZ,光库科技,272.8,2.487038845893758,40513.0,524,33,300620
002635.SZ,安洁科技,18.97,0.3703703703703719,40462.0,525,33,002635
603399.SH,永杉锂业,17.56,-2.1727019498607274,40461.0,526,17,603399
603010.SH,万盛股份,14.98,9.985315712187967,40432.0,527,17,603010
603806.SH,福斯特,18.51,5.650684931506861,40213.5,528,17,603806
002074.SZ,国轩高科,34.56,-2.0963172804532433,40136.0,529,33,002074
688120.SH,华海清科,295.0,6.775734761835829,40053.5,530,17,688120
688396.SH,华润微,66.2,6.089743589743597,39969.0,531,17,688396
002902.SZ,铭普光磁,36.64,1.919332406119604,39941.0,532,33,002902
603045.SH,福达合金,67.14,2.8335120232807385,39909.0,533,17,603045
000711.SZ,ST京蓝,6.08,5.008635578583766,39886.0,534,33,000711
688143.SH,长盈通,152.5,10.13215859030837,39825.0,535,17,688143
000539.SZ,粤电力A,6.76,3.5222052067381244,39530.5,536,33,000539
688585.SH,上纬新材,187.0,2.1969614165482625,39522.5,537,17,688585
002158.SZ,汉钟精机,33.51,-6.265734265734271,39453.5,538,33,002158
600683.SH,京投发展,16.56,3.7593984962405878,39368.5,539,17,600683
300263.SZ,隆华科技,13.92,7.656612529002323,39062.5,540,33,300263
600150.SH,中国船舶,37.9,-1.3020833333333335,39047.0,541,17,600150
000890.SZ,法尔胜,11.24,-3.931623931623924,39003.0,542,33,000890
600641.SH,先导基电,28.56,2.2556390977443574,38903.5,543,17,600641
002413.SZ,雷科防务,11.28,-1.7421602787456538,38790.5,544,33,002413
300718.SZ,长盛轴承,79.01,-1.101514582551002,38755.5,545,33,300718
002976.SZ,瑞玛精密,36.54,9.993979530403372,38749.0,546,33,002976
000983.SZ,山西焦煤,6.63,3.432137285491416,38711.5,547,33,000983
300283.SZ,温州宏丰,18.4,-0.6479481641468736,38704.0,548,33,300283
000070.SZ,特发信息,18.32,-0.8658008658008666,38616.5,549,33,000070
603439.SH,三力制药,14.76,3.2890132960112015,38601.0,550,17,603439
688795.SH,摩尔线程,726.5,5.061460592913956,38551.0,551,17,688795
301366.SZ,一博科技,46.76,8.26580226904376,38128.0,552,33,301366
000651.SZ,格力电器,38.63,-0.2839442436757858,38061.5,553,33,000651
001330.SZ,博纳影业,9.11,-2.2532188841201806,38000.5,554,33,001330
000967.SZ,盈峰环境,12.92,-0.4622496147919915,37983.5,555,33,000967
600839.SH,四川长虹,8.16,-0.12239902080783092,37967.0,556,17,600839
001270.SZ,铖昌科技,143.49,0.062761506276153,37962.5,557,33,001270
002536.SZ,飞龙股份,45.77,-1.9494430162810552,37775.0,558,33,002536
688019.SH,安集科技,329.22,5.793887978405485,37721.5,559,17,688019
002624.SZ,完美世界,14.11,-2.8236914600550973,37698.5,560,33,002624
603179.SH,新泉股份,61.46,0.5891980360065457,37685.0,561,17,603179
002952.SZ,亚世光电,30.69,0.0,37529.0,562,33,002952
002806.SZ,华锋股份,16.48,-1.8463371054198852,37509.0,563,33,002806
002179.SZ,中航光电,41.0,-0.6542282529682654,37487.5,564,33,002179
002796.SZ,世嘉科技,53.73,7.848253713368118,37419.0,565,33,002796
300613.SZ,富瀚微,66.41,4.13987768543201,37286.0,566,33,300613
301312.SZ,智立方,149.0,9.397944199706323,37236.5,567,33,301312
002240.SZ,盛新锂能,48.51,-1.2217470983506444,37163.5,568,33,002240
600309.SH,万华化学,76.85,-1.461725862290038,37136.5,569,17,600309
603311.SH,金海高科,28.74,-8.645899554990471,37085.0,570,17,603311
600596.SH,新安股份,13.1,-1.2066365007541489,37072.0,571,17,600596
601600.SH,中国铝业,10.99,-1.4349775784753376,36892.0,572,17,601600
603728.SH,鸣志电器,68.99,1.173192550227302,36856.5,573,17,603728
002254.SZ,泰和新材,15.55,-2.3854362837413623,36778.5,574,33,002254
603160.SH,汇顶科技,67.96,5.201238390092879,36774.0,575,17,603160
300570.SZ,太辰光,163.2,1.1027134184115979,36724.0,576,33,300570
300088.SZ,长信科技,7.37,2.5034770514603575,36718.5,577,33,300088
002129.SZ,TCL中环,9.22,-1.4957264957264829,36661.0,578,33,002129
600028.SH,中国石化,4.92,-0.8064516129032265,36636.0,579,17,600028
600452.SH,涪陵电力,13.25,4.495268138801264,36627.5,580,17,600452
002229.SZ,鸿博股份,14.85,-3.004572175048993,36557.5,581,33,002229
601636.SH,旗滨集团,7.12,5.325443786982253,36554.0,582,17,601636
603052.SH,可川科技,101.0,3.494210472384462,36518.5,583,17,603052
603871.SH,嘉友国际,12.12,9.981851179673319,36502.0,584,17,603871
000034.SZ,神州数码,29.52,1.5479876160990687,36480.0,585,33,000034
300037.SZ,新宙邦,68.41,-6.184860120680204,36419.5,586,33,300037
002782.SZ,可立克,28.31,-1.9397298233460418,36312.5,587,33,002782
600770.SH,综艺股份,6.77,0.0,35935.0,588,17,600770
605117.SH,德业股份,118.36,-1.9386909693454875,35925.5,589,17,605117
000555.SZ,神州信息,14.25,2.5179856115107886,35881.0,590,33,000555
603520.SH,司太立,11.75,-7.041139240506333,35835.0,591,17,603520
301338.SZ,凯格精机,222.0,9.792284866468849,35757.5,592,33,301338
002165.SZ,红宝丽,7.65,-4.850746268656702,35742.0,593,33,002165
002334.SZ,英威腾,9.4,3.752759381898453,35606.0,594,33,002334
603859.SH,能科科技,47.25,2.516814927316113,35598.5,595,17,603859
301183.SZ,东田微,261.38,5.0647158131682595,35562.0,596,33,301183
300077.SZ,国民技术,26.47,0.608133789433676,35417.5,597,33,300077
002558.SZ,巨人网络,26.5,-3.531124863487437,35315.5,598,33,002558
300258.SZ,精锻科技,15.09,7.939914163090124,35128.5,599,33,300258
000682.SZ,东方电子,14.48,5.385735080058226,34915.0,600,33,000682
002718.SZ,友邦吊顶,88.36,9.996265405203538,34851.0,601,33,002718
002323.SZ,*ST雅博,1.21,5.2173913043478315,34611.5,602,33,002323
600208.SH,衢州发展,3.11,-2.201257861635229,34508.0,603,17,600208
300550.SZ,和仁科技,15.12,11.834319526627217,34461.5,604,33,300550
002888.SZ,惠威科技,20.85,-10.012947777298232,34297.0,605,33,002888
600199.SH,金种子酒,8.62,4.866180048661783,34286.5,606,17,600199
002249.SZ,大洋电机,9.49,-3.5569105691056877,34283.5,607,33,002249
000833.SZ,粤桂股份,24.44,-5.013602798289931,34275.5,608,33,000833
688027.SH,国盾量子,641.08,8.215593929879656,34245.0,609,17,688027
603375.SH,盛景微,54.51,3.5917901938426464,34187.0,610,17,603375
002865.SZ,钧达股份,94.7,-4.718784585974442,34111.5,611,33,002865
601728.SH,中国电信,6.13,-0.3252032520325278,34085.0,612,17,601728
002310.SZ,东方新能,2.92,2.0979020979020997,34016.5,613,33,002310
688352.SH,颀中科技,17.35,15.666666666666677,33951.0,614,17,688352
600488.SH,津药药业,5.24,-3.3210332103320983,33900.0,615,17,600488
300812.SZ,易天股份,43.76,5.116502522219542,33826.5,616,33,300812
301139.SZ,*ST元道,5.06,-16.776315789473692,33797.0,617,33,301139
002471.SZ,中超控股,7.84,-2.970297029702973,33784.5,618,33,002471
301421.SZ,波长光电,132.5,0.43204729780943923,33766.5,619,33,301421
600509.SH,天富能源,9.82,1.867219917012445,33693.0,620,17,600509
002786.SZ,银宝山新,9.0,3.092783505154634,33691.0,621,33,002786
600850.SH,电科数字,21.61,-0.4147465437788012,33669.5,622,17,600850
600032.SH,浙江新能,9.93,-3.779069767441866,33652.5,623,17,600032
300342.SZ,天银机电,56.84,-2.804377564979469,33633.0,624,33,300342
002171.SZ,楚江新材,11.83,3.5901926444833636,33626.5,625,33,002171
688469.SH,芯联集成,8.25,8.267716535433069,33566.0,626,17,688469
688403.SH,汇成股份,21.89,10.835443037974686,33506.5,627,17,688403
300739.SZ,明阳电路,32.85,-1.2920673076923068,33457.0,628,33,300739
000716.SZ,黑芝麻,5.76,0.0,33386.5,629,33,000716
688498.SH,源杰科技,1084.16,1.6654163540885212,33361.5,630,17,688498
601669.SH,中国电建,5.54,1.094890510948898,33295.5,631,17,601669
300015.SZ,爱尔眼科,9.34,1.7429193899782152,33215.0,632,33,300015
920220.BJ,朗信电气,101.73,-26.707492795389054,33204.5,633,151,920220
300260.SZ,新莱应材,67.94,1.7065868263473063,33199.5,634,33,300260
603757.SH,大元泵业,61.17,-5.950184501845025,33090.5,635,17,603757
601975.SH,招商南油,5.55,-4.310344827586207,33090.0,636,17,601975
603596.SH,伯特利,33.85,-0.2651738361814859,33058.0,637,17,603596
300450.SZ,先导智能,49.87,-2.6926829268292733,33004.5,638,33,300450
002025.SZ,航天电器,76.7,2.5401069518716652,32912.5,639,33,002025
300416.SZ,苏试试验,19.3,7.580824972129316,32882.0,640,33,300416
600198.SH,大唐电信,8.95,1.9362186788154891,32826.0,641,17,600198
300131.SZ,英唐智控,20.1,1.5151515151515187,32808.0,642,33,300131
600157.SH,永泰能源,1.77,2.3121387283237014,32641.0,643,17,600157
301611.SZ,珂玛科技,112.46,-3.913192071086818,32526.5,644,33,301611
001266.SZ,宏英智能,54.08,-2.6462646264626444,32449.5,645,33,001266
002044.SZ,美年健康,5.82,-1.3559322033898316,32364.5,646,33,002044
002352.SZ,顺丰控股,35.62,1.337126600284492,32356.0,647,33,002352
300438.SZ,鹏辉能源,78.57,-7.281095114467787,32355.5,648,33,300438
601698.SH,中国卫通,33.4,0.08990110878034503,32241.0,649,17,601698
