股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
603439.SH,三力制药,17.0,7.39102969046115,28609.5,375,17,603439
002217.SZ,合力泰,2.54,0.0,28561.5,376,33,002217
603799.SH,华友钴业,49.96,-2.6120857699805,28480.5,377,17,603799
300296.SZ,利亚德,6.88,4.878048780487809,28427.0,378,33,300296
002413.SZ,雷科防务,10.6,2.3166023166023186,28386.5,379,33,002413
300223.SZ,北京君正,139.36,-7.3465859982713795,28226.5,380,33,300223
002979.SZ,雷赛智能,55.69,4.7592174567343895,28140.0,381,33,002979
600459.SH,贵研铂业,24.75,2.1039603960396107,28117.0,382,17,600459
003021.SZ,兆威机电,105.07,6.583485494015009,28081.5,383,33,003021
603158.SH,腾龙股份,16.3,3.5578144853875506,28068.0,384,17,603158
000799.SZ,酒鬼酒,44.51,2.7469990766389607,28064.5,385,33,000799
603039.SH,泛微网络,39.94,6.620395088093958,28043.5,386,17,603039
603681.SH,永冠新材,23.94,-10.0,28013.5,387,17,603681
688668.SH,鼎通科技,395.97,9.263245033112597,27902.5,388,17,688668
002261.SZ,拓维信息,28.39,-2.2046159145711353,27837.5,389,33,002261
688498.SH,源杰科技,1320.72,-3.870732949996365,27754.5,390,17,688498
002051.SZ,中工国际,11.77,-2.0798668885191347,27703.5,391,33,002051
600819.SH,耀皮玻璃,7.04,9.999999999999995,27456.0,392,17,600819
002929.SZ,润建股份,66.93,-0.43141922047008635,27378.0,393,33,002929
001400.SZ,江顺科技,116.22,10.004732607666817,27365.5,394,33,001400
002229.SZ,鸿博股份,14.1,2.6948288419519244,27351.5,395,33,002229
600206.SH,有研新材,29.22,-0.7809847198641781,27216.5,396,17,600206
002498.SZ,汉缆股份,7.97,-3.159173754556509,27196.5,397,33,002498
000517.SZ,荣安地产,2.12,9.844559585492238,27066.5,398,33,000517
000600.SZ,建投能源,11.48,-8.671439936356403,27060.0,399,33,000600
002902.SZ,铭普光磁,34.08,3.8391224862888422,27040.0,400,33,002902
603070.SH,万控智造,16.73,9.993425378040758,27016.0,401,17,603070
301526.SZ,国际复材,21.75,-4.142794182459238,27011.0,402,33,301526
002245.SZ,蔚蓝锂芯,20.56,-1.3908872901678786,26994.0,403,33,002245
603501.SH,豪威集团,95.39,-3.5100141614404197,26899.0,404,17,603501
002208.SZ,合肥城建,16.18,-5.046948356807508,26824.0,405,33,002208
002669.SZ,康达新材,16.62,0.4229607250755304,26816.0,406,33,002669
000785.SZ,居然智家,2.47,6.0085836909871295,26778.0,407,33,000785
600028.SH,中国石化,4.89,1.4522821576763358,26765.0,408,17,600028
603360.SH,百傲化学,20.22,10.01088139281828,26607.5,409,17,603360
002558.SZ,巨人网络,25.79,2.138613861386135,26591.5,410,33,002558
002812.SZ,恩捷股份,63.31,-1.6467298430946127,26353.5,411,33,002812
000625.SZ,长安汽车,8.0,0.0,26349.0,412,33,000625
600345.SH,长江通信,55.99,3.2264011799410026,26305.5,413,17,600345
603687.SH,大胜达,18.7,1.0810810810810771,26302.0,414,17,603687
600545.SH,卓郎智能,6.83,-4.207573632538567,26280.0,415,17,600545
002940.SZ,昂利康,31.75,-9.826753763135477,26021.0,416,33,002940
600392.SH,盛和资源,23.8,2.7190332326283944,25792.5,417,17,600392
002340.SZ,格林美,7.2,-2.5710419485791545,25778.5,418,33,002340
002741.SZ,光华科技,27.98,-1.5828350334154038,25610.5,419,33,002741
601615.SH,明阳智能,14.08,-3.62765229295003,25605.0,420,17,601615
920438.BJ,戈碧迦,93.15,12.32364644881225,25453.5,421,151,920438
603578.SH,三星新材,15.51,10.0,25420.5,422,17,603578
600589.SH,大位科技,10.57,-0.8442776735459648,25413.0,423,17,600589
002639.SZ,雪人集团,15.1,-2.2653721682847876,25358.5,424,33,002639
603212.SH,赛伍技术,15.87,0.3160556257901323,25292.0,425,17,603212
688041.SH,海光信息,274.06,-4.104412330732362,25288.0,426,17,688041
002115.SZ,三维通信,12.3,4.06091370558376,25248.0,427,33,002115
002130.SZ,沃尔核材,20.56,-1.9083969465648956,25229.0,428,33,002130
002195.SZ,岩山科技,7.41,-0.5369127516778528,25191.0,429,33,002195
600887.SH,伊利股份,25.67,0.03897116134061404,25132.0,430,17,600887
002916.SZ,深南电路,373.0,-5.180741267985153,25053.5,431,33,002916
601609.SH,金田股份,12.64,-3.4377387318563737,25052.0,432,17,601609
603435.SH,嘉德利,83.11,-2.0506776664702357,25025.5,433,17,603435
002371.SZ,北方华创,603.36,-3.770334928229663,25003.0,434,33,002371
300747.SZ,锐科激光,46.33,-1.4255319148936207,24985.5,435,33,300747
600150.SH,中国船舶,35.95,-2.5481160206017828,24586.0,436,17,600150
002983.SZ,芯瑞达,24.84,10.008857395925606,24527.5,437,33,002983
600103.SH,青山纸业,3.85,-2.7777777777777746,24510.5,438,17,600103
300307.SZ,慈星股份,7.65,12.831858407079647,24479.5,439,33,300307
920576.BJ,天力复合,69.9,22.97677691766362,24458.5,440,151,920576
603738.SH,泰晶科技,44.49,-1.8963616317530307,24346.0,441,17,603738
605566.SH,福莱蒽特,43.01,7.363954068896644,24302.5,442,17,605566
002457.SZ,青龙管业,12.2,2.5210084033613356,24271.5,443,33,002457
002920.SZ,德赛西威,94.42,-3.5841927907689217,24244.0,444,33,002920
000068.SZ,华控赛格,3.56,9.876543209876537,24199.0,445,33,000068
600760.SH,中航沈飞,40.5,-1.8181818181818181,24193.0,446,17,600760
300322.SZ,硕贝德,33.75,6.803797468354426,24146.0,447,33,300322
000620.SZ,盈新发展,2.88,-3.3557046979865803,24108.0,448,33,000620
000012.SZ,南玻A,4.38,4.2857142857142785,24051.5,449,33,000012
002406.SZ,远东传动,8.07,6.4643799472295544,24043.0,450,33,002406
603290.SH,斯达半导,113.18,-6.717217505975431,23982.0,451,17,603290
002240.SZ,盛新锂能,43.55,2.4947046363850203,23895.5,452,33,002240
002624.SZ,完美世界,13.96,0.2873563218390871,23827.0,453,33,002624
002378.SZ,章源钨业,29.69,-4.318401546890106,23826.0,454,33,002378
301377.SZ,鼎泰高科,395.91,-3.086752178595897,23718.0,455,33,301377
600758.SH,辽宁能源,4.8,-6.250000000000005,23710.0,456,17,600758
002703.SZ,浙江世宝,16.76,-3.1773541305603534,23706.0,457,33,002703
301511.SZ,德福科技,119.5,-2.297440928787509,23689.5,458,33,301511
603278.SH,大业股份,12.85,3.5455278001611563,23638.0,459,17,603278
603115.SH,海星股份,103.69,-3.5890283589028353,23587.5,460,17,603115
000536.SZ,华映科技,4.13,0.0,23562.5,461,33,000536
600418.SH,江淮汽车,33.1,-3.3576642335766382,23328.5,462,17,600418
300857.SZ,协创数据,228.47,-6.495047884095934,23281.5,463,33,300857
601288.SH,农业银行,6.36,0.9523809523809603,23207.0,464,17,601288
002028.SZ,思源电气,177.49,-7.940871369294607,23114.0,465,33,002028
600031.SH,三一重工,18.65,2.8114663726571,23087.0,466,17,600031
000333.SZ,美的集团,81.69,-0.885707352584329,23067.0,467,33,000333
002074.SZ,国轩高科,30.01,-2.120026092628828,23018.5,468,33,002074
002925.SZ,盈趣科技,22.51,-0.39823008849557456,22938.0,469,33,002925
300604.SZ,长川科技,206.73,-7.441235728676967,22910.0,470,33,300604
000509.SZ,华塑控股,4.76,-0.6263048016701513,22897.5,471,33,000509
000925.SZ,众合科技,8.64,2.0070838252656427,22870.5,472,33,000925
600415.SH,小商品城,11.81,-1.7470881863560657,22851.5,473,17,600415
600439.SH,瑞贝卡,2.64,-8.333333333333327,22817.5,474,17,600439
002023.SZ,海特高新,11.86,4.217926186291728,22792.5,475,33,002023
600601.SH,方正科技,12.42,-1.5847860538827203,22717.5,476,17,600601
002222.SZ,福晶科技,94.4,-2.880658436213989,22704.0,477,33,002222
600868.SH,梅雁吉祥,3.54,-6.3492063492063435,22700.5,478,17,600868
000831.SZ,中国稀土,54.32,1.2677106636838176,22661.5,479,33,000831
300342.SZ,天银机电,50.5,2.9771615008156624,22654.0,480,33,300342
300292.SZ,吴通控股,6.15,5.308219178082201,22652.5,481,33,300292
001330.SZ,博纳影业,7.77,-5.359317904993925,22646.5,482,33,001330
600228.SH,*ST返利,6.33,4.97512437810945,22587.5,483,22,600228
603728.SH,鸣志电器,65.82,3.620906801007541,22524.0,484,17,603728
300115.SZ,长盈精密,33.66,1.294011435449894,22475.0,485,33,300115
603232.SH,格尔软件,18.68,-9.276347741622146,22413.0,486,17,603232
002049.SZ,紫光国微,75.14,-2.7565678788663073,22372.0,487,33,002049
002119.SZ,康强电子,24.83,1.3469387755101971,22333.0,488,33,002119
600673.SH,东阳光,33.17,-0.48004800480046983,22325.5,489,17,600673
688056.SH,莱伯泰科,48.16,20.009967605282814,22319.5,490,17,688056
601933.SH,永辉超市,3.46,1.4662756598240416,22241.5,491,17,601933
600795.SH,国电电力,5.07,-1.744186046511625,22175.5,492,17,600795
300482.SZ,万孚生物,18.49,15.05911636589918,22151.5,493,33,300482
300395.SZ,菲利华,119.23,-2.3345347313237177,22132.5,494,33,300395
600875.SH,东方电气,32.88,-2.8081584392550867,21995.5,495,17,600875
600158.SH,中体产业,9.36,-3.0051813471502684,21987.5,496,17,600158
688126.SH,沪硅产业,28.49,-1.2478336221837192,21975.5,497,17,688126
600839.SH,四川长虹,7.12,1.4245014245014322,21974.5,498,17,600839
601088.SH,中国神华,48.52,-1.0199918400652794,21933.5,499,17,601088
600699.SH,均胜电子,26.4,-0.4900113079532701,21719.0,500,17,600699
300496.SZ,中科创达,63.17,3.2020911615749075,21671.0,501,33,300496
002353.SZ,杰瑞股份,151.38,-3.7879750858014543,21596.0,502,33,002353
600481.SH,双良节能,4.99,0.4024144869215385,21512.0,503,17,600481
301418.SZ,协昌科技,47.45,8.16047412810578,21437.0,504,33,301418
600301.SH,华锡有色,60.05,-6.274387388793501,21376.5,505,17,600301
002273.SZ,水晶光电,36.22,-2.5820333512641227,21370.5,506,33,002273
002036.SZ,联创电子,9.09,2.7118644067796636,21332.0,507,33,002036
000720.SZ,新能泰山,5.16,-0.3861003861003779,21315.5,508,33,000720
002522.SZ,浙江众成,7.29,2.6760563380281748,21312.5,509,33,002522
600547.SH,山东黄金,28.05,-2.298850574712644,21282.0,510,17,600547
603048.SH,浙江黎明,20.79,10.000000000000004,21243.0,511,17,603048
300303.SZ,聚飞光电,8.89,-1.1123470522803074,21213.5,512,33,300303
000002.SZ,万科A,3.25,1.2461059190031163,21200.0,513,33,000002
600458.SH,时代新材,14.14,2.538071065989858,21185.5,514,17,600458
600309.SH,万华化学,72.46,0.401829014826094,21150.5,515,17,600309
002213.SZ,大为股份,37.76,-2.150816273646036,21113.0,516,33,002213
601212.SH,白银有色,6.04,-2.4232633279483093,21062.0,517,17,601212
000078.SZ,ST海王,1.77,4.733727810650892,20941.0,518,33,000078
601985.SH,中国核电,8.99,-2.8108108108108083,20875.5,519,17,601985
000050.SZ,深天马A,8.61,4.490291262135913,20867.0,520,33,000050
300570.SZ,太辰光,168.38,-1.9164676414050168,20861.0,521,33,300570
002824.SZ,和胜股份,28.4,3.4608378870673926,20854.0,522,33,002824
300323.SZ,华灿光电,17.66,-1.9977802441731378,20810.0,523,33,300323
601360.SH,三六零,9.79,0.10224948875255406,20807.5,524,17,601360
000060.SZ,中金岭南,7.45,-4.487179487179483,20802.0,525,33,000060
601011.SH,宝泰隆,3.29,3.134796238244517,20770.5,526,17,601011
600666.SH,奥瑞德,4.63,-0.4301075268817303,20763.0,527,17,600666
600884.SH,杉杉股份,13.69,0.8100147275404965,20696.5,528,17,600884
000518.SZ,四环生物,3.5,-3.8461538461538494,20624.0,529,33,000518
601727.SH,上海电气,7.84,-1.5075376884422125,20584.0,530,17,601727
600184.SH,光电股份,26.6,-2.0257826887661037,20536.0,531,17,600184
688635.SH,长进光子,598.0,-7.9985845936091335,20395.5,532,17,688635
600343.SH,航天动力,25.86,3.3573141486810547,20333.5,533,17,600343
603881.SH,数据港,36.23,-3.1283422459893093,20315.5,534,17,603881
002400.SZ,省广集团,7.44,-2.2339027595269374,20192.5,535,33,002400
002235.SZ,安妮股份,10.6,4.9504950495049505,20149.5,536,33,002235
600438.SH,通威股份,13.6,-2.0878329733621377,20028.0,537,17,600438
605580.SH,恒盛能源,26.16,-8.242721851981765,20022.0,538,17,605580
002176.SZ,江特电机,11.05,0.7292616226071109,19984.0,539,33,002176
000519.SZ,中兵红箭,19.26,-2.2335025380710545,19967.0,540,33,000519
603032.SH,德新科技,25.25,4.51158940397351,19780.0,541,17,603032
603386.SH,骏亚科技,17.72,2.7842227378190283,19728.0,542,17,603386
300930.SZ,屹通新材,39.86,7.787993510005415,19704.0,543,33,300930
603596.SH,伯特利,30.82,-2.189781021897814,19696.5,544,17,603596
600930.SH,华电新能,6.06,-1.4634146341463534,19589.0,545,17,600930
601101.SH,昊华能源,13.53,-1.5283842794759888,19573.5,546,17,601101
601958.SH,金钼股份,21.96,-4.8938934603724515,19534.0,547,17,601958
300390.SZ,天华新能,80.5,2.2481900165121247,19526.0,548,33,300390
002272.SZ,川润股份,19.0,-4.088844018172634,19517.0,549,33,002272
920725.BJ,惠丰钻石,83.35,-8.103638368246978,19503.5,550,151,920725
603020.SH,爱普股份,10.67,10.000000000000007,19495.5,551,17,603020
300017.SZ,网宿科技,15.05,-2.777777777777776,19442.0,552,33,300017
920175.BJ,东方碳素,11.98,20.523138832997997,19439.0,553,151,920175
603328.SH,依顿电子,13.31,1.8362662586074996,19435.5,554,17,603328
301269.SZ,华大九天,98.73,-4.728360513364848,19405.5,555,33,301269
300015.SZ,爱尔眼科,8.54,0.4705882352941076,19356.5,556,33,300015
002249.SZ,大洋电机,8.38,1.9464720194647218,19263.5,557,33,002249
002881.SZ,美格智能,44.05,3.3309875674407565,19260.5,558,33,002881
300252.SZ,金信诺,17.08,2.7059530968129843,19218.0,559,33,300252
603990.SH,麦迪科技,22.66,-1.3066202090592365,19130.5,560,17,603990
603228.SH,景旺电子,71.33,-5.272244355909693,19076.0,561,17,603228
300739.SZ,明阳电路,29.46,-2.5148908007941695,18999.5,562,33,300739
002080.SZ,中材科技,62.73,-1.6771159874608155,18957.0,563,33,002080
002167.SZ,东方锆业,13.65,-2.7777777777777692,18952.0,564,33,002167
600906.SH,财达证券,6.87,3.1531531531531525,18947.0,565,17,600906
600736.SH,苏州高新,7.24,2.1156558533145327,18944.5,566,17,600736
605376.SH,博迁新材,178.41,-5.101063829787236,18924.0,567,17,605376
300418.SZ,昆仑万维,40.5,0.04940711462451366,18920.0,568,33,300418
300083.SZ,创世纪,10.35,6.591143151390306,18898.5,569,33,300083
000969.SZ,安泰科技,22.14,0.4537205081669756,18853.5,570,33,000969
600563.SH,法拉电子,169.36,-1.385815768021425,18769.0,571,17,600563
603663.SH,三祥新材,65.27,-2.4364723467862626,18766.5,572,17,603663
300259.SZ,新天科技,6.12,14.39252336448599,18766.0,573,33,300259
600157.SH,永泰能源,1.8,-2.1739130434782625,18681.5,574,17,600157
300760.SZ,迈瑞医疗,144.39,1.2623606143488204,18646.0,575,33,300760
301528.SZ,多浦乐,91.75,13.622291021671826,18582.5,576,33,301528
603236.SH,移远通信,57.33,1.8837746578994048,18580.5,577,17,603236
001270.SZ,铖昌科技,137.61,0.5994590247825292,18572.5,578,33,001270
002842.SZ,翔鹭钨业,32.94,-4.659913169319825,18544.0,579,33,002842
600219.SH,南山铝业,4.89,-2.0040080160320746,18539.5,580,17,600219
603936.SH,博敏电子,21.44,-1.0613751730503018,18519.0,581,17,603936
002555.SZ,三七互娱,19.5,2.6315789473684212,18507.0,582,33,002555
000878.SZ,云南铜业,17.32,-3.2402234636871414,18489.0,583,33,000878
600611.SH,大众交通,4.29,-1.6055045871559697,18407.5,584,17,600611
603103.SH,横店影视,23.3,6.344135098128711,18399.0,585,17,603103
605117.SH,德业股份,104.91,-6.563947274670471,18321.5,586,17,605117
300174.SZ,元力股份,25.93,-8.244869072894556,18278.0,587,33,300174
000690.SZ,宝新能源,5.33,-8.576329331046312,18222.5,588,33,000690
300757.SZ,罗博特科,648.98,-5.346829239834311,18196.0,589,33,300757
300964.SZ,本川智能,113.83,3.717539863325739,18189.0,590,33,300964
000400.SZ,许继电气,23.19,-3.8158440481128086,18106.5,591,33,000400
601166.SH,兴业银行,18.6,1.6949152542373007,18101.0,592,17,601166
688012.SH,中微公司,276.0,-4.626973979750505,17982.5,593,17,688012
688347.SH,华虹公司,227.0,-6.967213114754099,17981.5,594,17,688347
300666.SZ,江丰电子,201.19,-4.436422362608656,17956.5,595,33,300666
600905.SH,三峡能源,4.21,-2.09302325581395,17918.5,596,17,600905
000591.SZ,太阳能,5.26,-5.903398926654742,17894.5,597,33,000591
000510.SZ,新金路,18.5,-3.7961518460738453,17873.0,598,33,000510
300054.SZ,鼎龙股份,69.75,-4.959803787982015,17860.5,599,33,300054
920190.BJ,雷神科技,35.41,10.933583959899734,17855.5,600,151,920190
603659.SH,璞泰来,27.61,-2.7816901408450674,17824.0,601,17,603659
301205.SZ,联特科技,337.74,1.744238590149125,17801.0,602,33,301205
603000.SH,人民网,17.45,4.303646144650322,17789.0,603,17,603000
000722.SZ,湖南发展,15.1,-4.3092522179974635,17760.5,604,33,000722
001210.SZ,金房能源,24.93,0.2815768302493978,17687.0,605,33,001210
301193.SZ,家联科技,24.25,19.990103908955955,17668.5,606,33,301193
000791.SZ,甘肃能源,9.2,-5.930470347648263,17661.5,607,33,000791
601669.SH,中国电建,5.22,0.7722007722007729,17655.5,608,17,601669
002965.SZ,祥鑫科技,37.82,3.1360785383146945,17653.5,609,33,002965
300398.SZ,飞凯材料,41.23,-0.2660861151427347,17637.5,610,33,300398
001258.SZ,立新能源,9.93,-8.563535911602207,17578.0,611,33,001258
601939.SH,建设银行,10.22,1.8943170488534526,17567.0,612,17,601939
000962.SZ,东方钽业,55.85,-5.547099611026553,17557.0,613,33,000962
300450.SZ,先导智能,46.98,0.213310580204766,17536.5,614,33,300450
002179.SZ,中航光电,37.78,-3.6715961244263076,17530.5,615,33,002179
301368.SZ,丰立智能,48.63,10.648464163822524,17470.0,616,33,301368
002009.SZ,天奇股份,21.92,2.1911421911422027,17451.5,617,33,002009
603119.SH,浙江荣泰,73.7,0.5457025920873202,17434.5,618,17,603119
002995.SZ,天地在线,22.49,-4.784081287044888,17421.0,619,33,002995
000815.SZ,美利云,15.69,-1.1964735516372875,17394.0,620,33,000815
002309.SZ,中利集团,3.44,-0.8645533141210446,17391.5,621,33,002309
002072.SZ,凯瑞德,9.09,1.1123470522803074,17330.0,622,33,002072
603195.SH,公牛集团,40.02,3.1975244971634913,17286.0,623,17,603195
603893.SH,瑞芯微,173.23,-0.04616006000808522,17275.5,624,17,603893
300166.SZ,东方国信,16.56,-3.0444964871194355,17260.0,625,33,300166
600941.SH,中国移动,97.33,-0.6431196406696564,17144.0,626,17,600941
300607.SZ,拓斯达,32.59,4.690009637006118,17109.0,627,33,300607
605499.SH,东鹏饮料,134.39,-3.6147170623251954,17051.5,628,17,605499
000837.SZ,秦川机床,12.02,4.795117698343495,16929.5,629,33,000837
300102.SZ,乾照光电,24.75,0.6506710044733638,16917.5,630,33,300102
001287.SZ,中电港,27.68,-0.03611412062116852,16886.0,631,33,001287
603533.SH,掌阅科技,23.77,-1.4102032351721272,16855.0,632,17,603533
000737.SZ,北方铜业,13.86,-2.600140548137744,16815.0,633,33,000737
301303.SZ,真兰仪表,16.88,13.746630727762797,16803.5,634,33,301303
002717.SZ,*ST岭南,1.11,4.7169811320754755,16766.5,635,33,002717
001339.SZ,智微智能,101.89,1.3629128531635541,16761.5,636,33,001339
001256.SZ,炜冈科技,24.82,10.01773049645391,16735.5,637,33,001256
600570.SH,恒生电子,23.15,-1.7402376910016986,16687.5,638,17,600570
002520.SZ,日发精机,6.35,1.43769968051118,16639.0,639,33,002520
301188.SZ,力诺药包,54.69,0.27502750275027243,16592.5,640,33,301188
300913.SZ,兆龙互连,61.0,-4.118201823325995,16582.5,641,33,300913
600482.SH,中国动力,37.59,-5.576488319517706,16526.0,642,17,600482
600690.SH,海尔智家,20.31,-0.2455795677799642,16498.0,643,17,600690
300718.SZ,长盛轴承,76.5,3.658536585365858,16496.0,644,33,300718
300221.SZ,银禧科技,14.78,1.4413177762525675,16472.0,645,33,300221
600027.SH,华电国际,5.2,-4.411764705882357,16470.5,646,17,600027
600203.SH,福日电子,12.91,3.6947791164658703,16442.0,647,17,600203
000890.SZ,法尔胜,10.26,-3.842549203373947,16431.5,648,33,000890
300456.SZ,赛微电子,43.05,-4.162956366874454,16408.5,649,33,300456
301563.SZ,云汉芯城,218.01,-2.782608695652178,16389.0,650,33,301563
