股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
002015.SZ,协鑫能科,18.63,-1.1671087533156626,32850.0,376,33,002015
301123.SZ,奕东电子,125.0,8.818664577348303,32737.0,377,33,301123
301630.SZ,同宇新材,402.31,13.68543008929581,32729.0,378,33,301630
300398.SZ,飞凯材料,46.1,-1.7685915192840365,32702.5,379,33,300398
002472.SZ,双环传动,43.78,4.837164750957862,32660.5,380,33,002472
301310.SZ,鑫宏业,46.75,19.994866529774125,32655.5,381,33,301310
603679.SH,华体科技,21.43,10.010266940451743,32603.5,382,17,603679
000037.SZ,深南电A,10.37,-9.982638888888891,32543.0,383,33,000037
300260.SZ,新莱应材,82.97,5.964240102171139,32496.5,384,33,300260
301150.SZ,中一科技,63.98,4.868054417308636,32206.5,385,33,301150
002317.SZ,众生药业,22.9,9.990393852065313,32189.5,386,33,002317
688515.SH,裕太微,238.8,20.000000000000004,31757.0,387,17,688515
603500.SH,祥和实业,14.1,3.6764705882352944,31711.0,388,17,603500
603991.SH,领先股份,129.69,9.999999999999991,31708.0,389,17,603991
601633.SH,长城汽车,17.65,4.934601664684889,31686.5,390,17,601633
002613.SZ,北玻股份,4.71,-7.647058823529407,31606.0,391,33,002613
002263.SZ,大东南,4.19,-4.118993135011435,31595.5,392,33,002263
000962.SZ,东方钽业,63.01,1.0423348300192408,31518.0,393,33,000962
000519.SZ,中兵红箭,20.34,1.801801801801799,31448.5,394,33,000519
300726.SZ,宏达电子,85.41,0.3289087278280291,31418.0,395,33,300726
603308.SH,应流股份,68.18,6.581209942160401,31294.0,396,17,603308
603501.SH,豪威集团,89.97,-0.16644474034621137,31264.5,397,17,603501
688507.SH,索辰科技,254.5,4.30755358826181,31242.0,398,17,688507
301176.SZ,逸豪新材,78.64,-1.5646513956690449,31031.0,399,33,301176
002734.SZ,利民股份,18.1,9.896782027929586,30960.0,400,33,002734
300821.SZ,东岳硅材,19.82,-3.0806845965770124,30953.0,401,33,300821
688820.SH,盛合晶微,185.6,2.0509154890856047,30883.5,402,17,688820
600909.SH,华安证券,8.97,2.0477815699658874,30677.5,403,17,600909
601288.SH,农业银行,6.37,-2.450229709035224,30580.0,404,17,601288
300221.SZ,银禧科技,18.26,4.283266704740148,30421.5,405,33,300221
688400.SH,凌云光,69.09,14.104046242774578,30360.0,406,17,688400
603313.SH,梦百合,5.56,10.099009900990096,30315.5,407,17,603313
002213.SZ,大为股份,40.07,-1.5237159007126997,30264.5,408,33,002213
002106.SZ,莱宝高科,14.07,-4.803788903924216,30180.0,409,33,002106
301205.SZ,联特科技,361.02,7.385704512329332,30119.5,410,33,301205
600150.SH,中国船舶,36.14,-2.718707940780614,30043.5,411,17,600150
000592.SZ,平潭发展,7.32,-1.8766756032171539,29997.0,412,33,000592
688048.SH,长光华芯,391.07,5.267833109017495,29972.5,413,17,688048
603203.SH,快克智能,60.98,-2.275641025641028,29967.5,414,17,603203
001216.SZ,华瓷股份,17.4,9.987357774968384,29843.0,415,33,001216
603358.SH,华达科技,39.4,9.994416527079839,29785.0,416,17,603358
603328.SH,依顿电子,15.14,0.1322751322751412,29743.5,417,17,603328
300184.SZ,力源信息,17.18,1.5966883500887024,29558.5,418,33,300184
603296.SH,华勤技术,80.4,1.1829851497609012,29539.0,419,17,603296
002068.SZ,黑猫股份,10.45,9.999999999999993,29453.5,420,33,002068
000338.SZ,潍柴动力,30.09,2.766393442622946,29446.0,421,33,000338
688766.SH,普冉股份,590.0,1.6890727335401505,29353.0,422,17,688766
002353.SZ,杰瑞股份,164.22,4.167459562321594,29290.5,423,33,002353
002568.SZ,百润股份,16.54,-10.01088139281828,29202.5,424,33,002568
603311.SH,金海高科,37.03,-8.318890814558058,29136.0,425,17,603311
002392.SZ,北京利尔,8.81,9.987515605493142,29069.5,426,33,002392
300496.SZ,中科创达,65.86,6.552337809415947,28990.0,427,33,300496
002165.SZ,红宝丽,6.76,-8.525033829499321,28950.5,428,33,002165
688166.SH,博瑞医药,43.21,7.0084200099058895,28922.0,429,17,688166
688313.SH,仕佳光子,175.44,3.492213308164221,28764.5,430,17,688313
002735.SZ,王子新材,20.2,-1.8464528668610254,28763.0,431,33,002735
300037.SZ,新宙邦,83.29,-3.173680539409428,28620.5,432,33,300037
601336.SH,新华保险,57.55,-6.801619433198385,28583.0,433,17,601336
603001.SH,奥康国际,11.89,9.990749306197964,28522.0,434,17,603001
603267.SH,鸿远电子,76.37,1.8266666666666727,28447.5,435,17,603267
603690.SH,至纯科技,29.32,1.3480815762184604,28296.0,436,17,603690
000795.SZ,英洛华,9.84,5.353319057815846,28205.5,437,33,000795
688795.SH,摩尔线程,669.0,4.694835680751174,28181.0,438,17,688795
002352.SZ,顺丰控股,31.55,-2.018633540372677,28134.5,439,33,002352
300146.SZ,汤臣倍健,9.82,1.3415892672858698,28066.5,440,33,300146
002907.SZ,华森制药,13.3,10.008271298593886,27979.5,441,33,002907
300066.SZ,三川智慧,6.95,8.934169278996869,27904.5,442,33,300066
600876.SH,凯盛新能,9.93,5.414012738853501,27810.0,443,17,600876
300769.SZ,德方纳米,68.22,-0.524934383202099,27804.0,444,33,300769
300739.SZ,明阳电路,33.99,5.004633920296586,27768.0,445,33,300739
300664.SZ,鹏鹞环保,4.51,-3.632478632478631,27661.0,446,33,300664
603177.SH,德创环保,10.88,10.010111223458042,27514.0,447,17,603177
603316.SH,诚邦股份,21.16,2.074288470815242,27491.5,448,17,603316
605020.SH,永和股份,34.17,-7.897574123989218,27403.0,449,17,605020
300364.SZ,中文在线,25.06,7.094017094017095,27234.5,450,33,300364
600589.SH,大位科技,10.21,-0.2929687499999937,27199.0,451,17,600589
600851.SH,海欣股份,8.04,9.98632010943912,27159.0,452,17,600851
000737.SZ,北方铜业,15.11,2.929155313351497,27135.0,453,33,000737
603290.SH,斯达半导,130.9,-0.06107802717970995,27130.5,454,17,603290
603110.SH,东方材料,24.11,6.39894086496028,27128.5,455,17,603110
600360.SH,华微电子,12.4,1.8062397372742254,27057.5,456,17,600360
002896.SZ,中大力德,82.3,3.2751913665453625,27057.0,457,33,002896
601117.SH,中国化学,8.08,-1.703163017031637,27053.5,458,17,601117
603608.SH,天创时尚,24.6,-5.674846625766859,27022.5,459,17,603608
601601.SH,中国太保,29.98,-6.865486175830995,26994.5,460,17,601601
000333.SZ,美的集团,78.0,-1.540015147689976,26918.5,461,33,000333
300450.SZ,先导智能,46.73,-2.9087886972782164,26897.5,462,33,300450
002456.SZ,欧菲光,9.3,-3.326403326403311,26869.0,463,33,002456
002245.SZ,蔚蓝锂芯,20.4,-1.3062409288824532,26849.5,464,33,002245
000691.SZ,亚太实业,12.23,5.6131260794473254,26846.5,465,33,000691
603155.SH,新亚强,23.06,-7.2405470635559155,26840.5,466,17,603155
002201.SZ,九鼎新材,12.24,-3.9999999999999982,26797.5,467,33,002201
002273.SZ,水晶光电,36.94,3.386509935628326,26793.5,468,33,002273
601628.SH,中国人寿,33.7,-5.892208880201059,26788.5,469,17,601628
002929.SZ,润建股份,62.18,0.9415584415584388,26779.0,470,33,002929
002335.SZ,科华数据,39.38,1.155920883637305,26709.0,471,33,002335
002083.SZ,孚日股份,10.59,0.6653992395437289,26523.0,472,33,002083
600884.SH,杉杉股份,13.85,-2.464788732394364,26476.0,473,17,600884
002565.SZ,顺灏股份,12.96,-4.635761589403966,26469.5,474,33,002565
000510.SZ,新金路,22.1,0.3633060853769385,26358.5,475,33,000510
600028.SH,中国石化,4.71,-2.8865979381443236,26330.0,476,17,600028
002824.SZ,和胜股份,37.92,5.509181969949928,26280.5,477,33,002824
600406.SH,国电南瑞,23.06,-1.1149228130360274,26251.0,478,17,600406
300943.SZ,春晖智控,41.4,19.999999999999996,26247.0,479,33,300943
002340.SZ,格林美,7.42,0.0,26201.0,480,33,002340
601669.SH,中国电建,4.94,-4.448742746615078,26184.5,481,17,601669
002515.SZ,金字火腿,9.63,1.6895459345300965,26176.0,482,33,002515
000878.SZ,云南铜业,18.66,4.071388733965423,26151.0,483,33,000878
603026.SH,石大胜华,92.7,-3.9179104477611952,26107.0,484,17,603026
000920.SZ,沃顿科技,15.01,-0.19946808510637873,25979.5,485,33,000920
000568.SZ,泸州老窖,80.93,-2.423438630335171,25946.5,486,33,000568
603335.SH,迪生力,8.22,-3.1802120141342707,25944.5,487,17,603335
301319.SZ,唯特偶,170.31,3.5319148936170226,25872.5,488,33,301319
688519.SH,南亚新材,397.0,0.5037847143110324,25845.5,489,17,688519
600600.SH,青岛啤酒,53.9,-3.9215686274509856,25785.0,490,17,600600
002506.SZ,协鑫集成,3.07,-4.3613707165109075,25742.0,491,33,002506
600108.SH,亚盛集团,3.61,5.247813411078709,25685.0,492,17,600108
000534.SZ,万泽股份,32.36,9.993201903467021,25575.5,493,33,000534
603045.SH,福达合金,86.0,1.7871937507397386,25569.5,494,17,603045
300316.SZ,晶盛机电,53.89,3.8943512627723216,25493.5,495,33,300316
601166.SH,兴业银行,17.32,-2.9147982062780247,25474.5,496,17,601166
002806.SZ,华锋股份,21.51,3.512993262752649,25195.0,497,33,002806
301071.SZ,力量钻石,76.6,3.4156878628324576,25165.0,498,33,301071
603893.SH,瑞芯微,180.66,2.6768968456948046,25138.0,499,17,603893
603667.SH,五洲新春,67.73,1.8190018039687432,25064.0,500,17,603667
601016.SH,节能风电,3.8,-4.761904761904772,25036.0,501,17,601016
603906.SH,龙蟠科技,23.8,-4.685622747296749,24988.0,502,17,603906
601919.SH,中远海控,13.8,-1.7094017094016984,24958.5,503,17,601919
300263.SZ,隆华科技,16.26,-2.2248947684906644,24957.5,504,33,300263
300196.SZ,长海股份,29.86,-6.394984326018807,24897.5,505,33,300196
301171.SZ,易点天下,38.2,2.9927204098139644,24820.5,506,33,301171
300100.SZ,双林股份,31.69,11.860218849276396,24740.5,507,33,300100
603119.SH,浙江荣泰,75.4,5.602240896358543,24735.5,508,17,603119
688102.SH,斯瑞新材,45.75,9.3974175035868,24559.0,509,17,688102
600809.SH,山西汾酒,113.28,-3.755310110450299,24382.0,510,17,600809
601231.SH,环旭电子,37.51,1.1596548004314988,24286.5,511,17,601231
002426.SZ,胜利精密,4.13,0.9779951100244508,24044.0,512,33,002426
301373.SZ,凌玮科技,194.9,-0.1383409335451052,24027.0,513,33,301373
301200.SZ,大族数控,337.0,2.718849061204589,23868.5,514,33,301200
688485.SH,九州一轨,67.9,20.007069635913762,23787.0,515,17,688485
600011.SH,华能国际,7.64,-3.5353535353535386,23735.5,516,17,600011
002046.SZ,国机精工,63.69,2.709240445089501,23643.5,517,33,002046
300738.SZ,奥飞数据,21.12,5.1792828685259105,23640.0,518,33,300738
300747.SZ,锐科激光,54.05,-1.6020389586746815,23614.5,519,33,300747
300606.SZ,金太阳,51.59,10.258602265441343,23486.0,520,33,300606
300757.SZ,罗博特科,666.0,0.8769936838278674,23480.5,521,33,300757
300124.SZ,汇川技术,71.18,2.0501792114695436,23371.0,522,33,300124
688072.SH,拓荆科技,734.0,-0.8108108108108109,23200.0,523,17,688072
300760.SZ,迈瑞医疗,140.01,-2.329961632368332,23061.5,524,33,300760
601133.SH,柏诚股份,31.38,-5.2536231884057925,23030.5,525,17,601133
600459.SH,贵研铂业,26.09,-1.621417797888385,23016.5,526,17,600459
002192.SZ,融捷股份,87.09,-2.3326230795110443,22993.0,527,33,002192
300553.SZ,集智股份,77.6,10.683212095278842,22876.5,528,33,300553
000833.SZ,粤桂股份,21.94,-0.8585630366018876,22847.5,529,33,000833
000620.SZ,盈新发展,2.96,-1.6611295681063065,22822.0,530,33,000620
600255.SH,鑫科材料,4.24,-2.9748283752860387,22783.5,531,17,600255
002950.SZ,奥美医疗,9.82,9.966405375139985,22752.5,532,33,002950
300435.SZ,中泰股份,23.95,12.971698113207548,22740.0,533,33,300435
000679.SZ,大连友谊,7.58,3.1292517006802782,22738.0,534,33,000679
300806.SZ,斯迪克,101.5,3.150406504065035,22675.0,535,33,300806
002196.SZ,方正电机,12.97,5.275974025974028,22669.5,536,33,002196
000722.SZ,湖南发展,14.36,-9.4006309148265,22657.0,537,33,000722
002611.SZ,东方精工,18.74,3.0803080308030735,22650.5,538,33,002611
600114.SH,东睦股份,43.85,1.4107308048103595,22621.0,539,17,600114
003018.SZ,金富科技,65.92,6.494345718901459,22561.5,540,33,003018
688183.SH,生益电子,138.5,-1.8217906004111386,22559.0,541,17,688183
300814.SZ,中富电路,191.3,6.130374479889049,22554.5,542,33,300814
002176.SZ,江特电机,11.1,-3.394255874673634,22515.5,543,33,002176
002549.SZ,凯美特气,16.22,-5.257009345794405,22478.0,544,33,002549
603052.SH,可川科技,95.68,4.181184668989551,22363.0,545,17,603052
603956.SH,威派格,4.98,9.933774834437088,22348.0,546,17,603956
600795.SH,国电电力,4.74,-4.048582995951421,22330.0,547,17,600795
600309.SH,万华化学,69.05,-2.4579742901539894,22326.5,548,17,600309
605198.SH,安德利,81.7,-5.110336817653882,22280.0,549,17,605198
002768.SZ,国恩股份,54.5,2.810790416902475,22279.5,550,33,002768
300558.SZ,贝达药业,54.98,8.334975369458121,22274.0,551,33,300558
600403.SH,大有能源,6.01,-3.37620578778135,22237.5,552,17,600403
688521.SH,芯原股份,274.0,6.424298920220625,22194.5,553,17,688521
600518.SH,康美药业,1.41,3.6764705882352806,22163.0,554,17,600518
002229.SZ,鸿博股份,12.45,2.8075970272502055,22161.0,555,33,002229
000981.SZ,山子高科,3.24,-3.283582089552235,22157.0,556,33,000981
600352.SH,浙江龙盛,10.96,-7.588532883642484,22155.0,557,17,600352
301366.SZ,一博科技,55.82,-4.089347079037805,22125.5,558,33,301366
300033.SZ,同花顺,214.69,-1.2238325281803528,22116.5,559,33,300033
002990.SZ,盛视科技,55.78,3.603268945022284,22078.5,560,33,002990
601678.SH,滨化股份,5.86,-4.404567699836861,21785.5,561,17,601678
600516.SH,方大炭素,5.82,-4.2763157894736805,21770.5,562,17,600516
600520.SH,三佳科技,32.66,5.90142671854733,21682.5,563,17,600520
002457.SZ,青龙管业,13.09,-2.8931750741839806,21638.0,564,33,002457
603380.SH,易德龙,41.03,10.00000000000001,21547.0,565,17,603380
603039.SH,泛微网络,39.77,-3.4239922292374856,21467.5,566,17,603039
002733.SZ,雄韬股份,35.09,-2.2017837235228512,21463.0,567,33,002733
601857.SH,中国石油,9.58,-1.9447287615148363,21393.0,568,17,601857
301313.SZ,凡拓数创,59.24,-4.620834004186118,21345.5,569,33,301313
002194.SZ,武汉凡谷,12.5,0.16025641025640683,21345.0,570,33,002194
002821.SZ,凯莱英,123.82,7.669565217391298,21344.0,571,33,002821
603799.SH,华友钴业,52.1,-0.931736071496486,21328.0,572,17,603799
000060.SZ,中金岭南,8.01,0.5018820577164371,21229.0,573,33,000060
301021.SZ,英诺激光,124.34,7.560553633218001,21218.5,574,33,301021
600930.SH,华电新能,5.28,-5.035971223021572,21055.5,575,17,600930
688702.SH,盛科通信,337.0,11.221122112211221,21022.5,576,17,688702
002886.SZ,沃特股份,32.19,3.53811514956577,20980.0,577,33,002886
603881.SH,数据港,32.44,2.141057934508804,20968.5,578,17,603881
688783.SH,西安奕材,50.39,-7.5412844036697235,20769.0,579,17,688783
000001.SZ,平安银行,10.52,-2.411873840445267,20763.5,580,33,000001
600563.SH,法拉电子,168.19,-1.093795942369899,20754.0,581,17,600563
300872.SZ,天阳科技,19.63,0.25536261491318035,20729.5,582,33,300872
600198.SH,大唐电信,9.01,-2.699784017278618,20715.0,583,17,600198
001270.SZ,铖昌科技,134.28,5.086868054468618,20700.0,584,33,001270
002471.SZ,中超控股,6.89,0.2911208151382762,20562.5,585,33,002471
603206.SH,嘉环科技,18.97,4.690949227373056,20553.0,586,17,603206
600777.SH,*ST新潮,4.91,3.586497890295357,20552.5,587,22,600777
300697.SZ,电工合金,19.01,10.974897840046717,20448.5,588,33,300697
300456.SZ,赛微电子,42.82,0.32802249297094793,20406.0,589,33,300456
600481.SH,双良节能,4.74,-5.952380952380949,20315.5,590,17,600481
603201.SH,常润股份,19.28,9.982886480319452,20238.5,591,17,603201
002446.SZ,盛路通信,11.72,0.1709401709401825,20173.5,592,33,002446
601727.SH,上海电气,7.31,-1.4824797843665811,20151.0,593,17,601727
000002.SZ,万科A,3.06,-0.9708737864077607,20067.5,594,33,000002
600839.SH,四川长虹,6.78,-2.0231213872832323,20034.5,595,17,600839
600941.SH,中国移动,91.65,-1.4304151430415124,20034.0,596,17,600941
601360.SH,三六零,9.37,1.6268980477223272,20005.5,597,17,601360
603516.SH,淳中科技,142.17,4.899284291300809,19911.0,598,17,603516
300438.SZ,鹏辉能源,81.2,3.058763802513005,19892.5,599,33,300438
688662.SH,富信科技,142.91,5.080882352941174,19810.5,600,17,688662
601319.SH,中国人保,6.65,-4.999999999999995,19735.5,601,17,601319
300252.SZ,金信诺,17.89,-0.8864265927977847,19724.5,602,33,300252
002272.SZ,川润股份,21.2,0.5215742057847295,19655.0,603,33,002272
300560.SZ,中富通,18.75,10.489098408956991,19635.5,604,33,300560
600021.SH,上海电力,16.83,-2.1511627906976805,19616.5,605,17,600021
301458.SZ,钧崴电子,60.58,4.827824883197783,19609.0,606,33,301458
603995.SH,甬金股份,22.57,5.565949485500474,19599.5,607,17,603995
600026.SH,中远海能,19.3,-1.9807008633824303,19572.5,608,17,600026
300776.SZ,帝尔激光,169.41,-1.8538902728694844,19571.0,609,33,300776
600821.SH,金开新能,6.55,-1.799100449775114,19515.0,610,17,600821
002527.SZ,新时达,14.65,5.9291395516992065,19492.5,611,33,002527
300458.SZ,全志科技,35.64,1.3651877133105916,19480.0,612,33,300458
002759.SZ,天际股份,27.12,-1.4892844169996373,19460.0,613,33,002759
600415.SH,小商品城,10.54,-2.8571428571428616,19420.0,614,17,600415
301297.SZ,富乐德,51.28,4.227642276422761,19405.0,615,33,301297
300679.SZ,电连技术,72.19,8.86744080832453,19363.0,616,33,300679
000559.SZ,万向钱潮,13.75,1.3264554163596147,19313.5,617,33,000559
000700.SZ,模塑科技,15.45,-3.1954887218045207,19311.0,618,33,000700
002745.SZ,木林森,11.33,-0.8748906386701631,19170.5,619,33,002745
300265.SZ,通光线缆,23.99,1.1382799325463726,19160.0,620,33,300265
002195.SZ,岩山科技,7.12,-0.8356545961002732,19122.0,621,33,002195
600938.SH,中国海油,30.7,-2.2292993630573226,19119.0,622,17,600938
301232.SZ,飞沃科技,141.56,8.976135488837564,19079.0,623,33,301232
603068.SH,博通集成,37.38,7.723342939481268,19076.0,624,17,603068
688802.SH,沐曦股份,769.89,5.104436860068257,19074.0,625,17,688802
002159.SZ,三特索道,14.37,10.030627871362931,19029.5,626,33,002159
301005.SZ,超捷股份,105.35,8.084538832461266,19018.5,627,33,301005
600143.SH,金发科技,16.79,1.1445783132529983,18994.0,628,17,600143
688322.SH,奥比中光,133.73,2.3339455157636846,18945.5,629,17,688322
600683.SH,京投发展,13.63,7.407407407407418,18900.5,630,17,600683
000973.SZ,佛塑科技,15.31,-3.284902084649397,18891.0,631,33,000973
002251.SZ,步步高,3.83,-1.7948717948717907,18859.0,632,33,002251
002601.SZ,龙佰集团,15.48,4.2424242424242475,18773.0,633,33,002601
002708.SZ,光洋股份,15.18,7.430997876857741,18758.5,635,33,002708
688396.SH,华润微,73.59,-0.2575223637842203,18758.5,634,17,688396
300001.SZ,特锐德,40.21,3.580628541988667,18758.0,636,33,300001
600539.SH,狮头股份,14.44,-9.97506234413965,18739.0,637,17,600539
300174.SZ,元力股份,28.66,2.4669288523417996,18715.5,638,33,300174
605499.SH,东鹏饮料,120.6,-3.8200813461998613,18688.5,639,17,605499
300762.SZ,上海瀚讯,40.9,5.249613998970662,18661.0,640,33,300762
600895.SH,张江高科,32.89,-1.1421701232341523,18584.0,641,17,600895
688308.SH,欧科亿,188.56,8.075886971972261,18576.0,642,17,688308
600010.SH,包钢股份,2.43,1.2500000000000104,18573.5,643,17,600010
000012.SZ,南玻A,4.3,-7.127429805615552,18528.5,644,33,000012
603223.SH,恒通股份,10.16,9.956709956709956,18506.0,645,17,603223
688777.SH,中控技术,124.5,6.22866894197952,18411.0,646,17,688777
600436.SH,片仔癀,112.89,-1.4921465968586334,18381.5,647,17,600436
002536.SZ,飞龙股份,45.71,2.8809363042988996,18308.5,648,33,002536
300623.SZ,捷捷微电,37.49,1.6815839435855833,18296.0,649,33,300623
688003.SH,天准科技,124.42,7.074010327022374,18289.5,650,17,688003
