股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
688012.SH,中微公司,463.51,-4.490006181743255,50053.0,375,17,688012
600673.SH,东阳光,36.8,-3.966597077244267,50007.0,376,17,600673
603045.SH,福达合金,67.7,0.8340780458742959,50002.0,377,17,603045
002067.SZ,景兴纸业,5.41,1.1214953271028132,49810.5,378,33,002067
300666.SZ,江丰电子,197.09,-5.240636569065822,49622.5,379,33,300666
688300.SH,联瑞新材,157.5,12.5080362883063,49597.0,380,17,688300
000727.SZ,冠捷科技,3.0,2.3890784982935096,49413.0,381,33,000727
000823.SZ,超声电子,16.87,3.306797305572583,49381.0,382,33,000823
601933.SH,永辉超市,3.6,3.4482758620689684,49144.5,383,17,601933
002602.SZ,世纪华通,15.0,5.857445306986591,48895.0,384,33,002602
600310.SH,广西能源,5.53,-1.4260249554367213,48513.0,385,17,600310
603232.SH,格尔软件,21.6,3.0042918454935745,48476.5,386,17,603232
688507.SH,索辰科技,192.0,2.8938906752411606,48345.0,387,17,688507
603306.SH,华懋科技,118.39,5.828193438812904,48329.5,388,17,603306
603799.SH,华友钴业,58.1,1.7691364512173724,48176.5,389,17,603799
603212.SH,赛伍技术,15.42,4.048582995951414,47993.5,390,17,603212
002240.SZ,盛新锂能,49.23,1.4842300556586248,47980.5,391,33,002240
600379.SH,宝光股份,13.66,2.3988005997001522,47771.0,392,17,600379
002309.SZ,中利集团,3.59,-3.7533512064343197,47765.5,393,33,002309
601166.SH,兴业银行,17.83,1.0770975056689214,47734.5,394,17,601166
300776.SZ,帝尔激光,155.5,-2.8246469191351142,47687.5,395,33,300776
601727.SH,上海电气,8.68,-2.799552071668533,47637.5,396,17,601727
603767.SH,中马传动,23.65,3.275109170305677,47581.5,397,17,603767
001330.SZ,博纳影业,9.3,2.0856201975850857,47538.5,398,33,001330
600585.SH,海螺水泥,19.5,0.6191950464396336,47532.5,399,17,600585
600821.SH,金开新能,8.06,-4.161712247324609,47476.5,400,17,600821
002927.SZ,泰永长征,21.45,-9.987410826689043,47379.5,401,33,002927
000651.SZ,格力电器,38.88,0.6471654154801967,47316.0,402,33,000651
002429.SZ,兆驰股份,12.63,3.1862745098039262,47182.5,403,33,002429
300209.SZ,行云科技,26.11,-11.760729976343361,47108.0,404,33,300209
600563.SH,法拉电子,162.51,-5.7530592124340405,47057.0,405,17,600563
002759.SZ,天际股份,31.16,-4.738612045246104,46949.0,406,33,002759
920125.BJ,鸿仕达,186.0,16.04691789368605,46640.5,407,151,920125
300456.SZ,赛微电子,46.29,-3.9227895392278964,46568.0,408,33,300456
688333.SH,铂力特,100.77,11.286581998895636,46553.0,409,17,688333
002457.SZ,青龙管业,11.86,-9.672505712109682,46313.0,410,33,002457
601066.SH,中信建投,23.72,5.6570155902004435,46278.0,411,17,601066
300024.SZ,机器人,17.04,0.8880994671403113,46159.5,412,33,300024
300398.SZ,飞凯材料,40.15,-2.878567972907607,46001.0,413,33,300398
605299.SH,舒华体育,17.74,4.169113329418657,45890.0,414,17,605299
002273.SZ,水晶光电,39.3,-2.0926756352765405,45845.5,415,33,002273
002340.SZ,格林美,8.26,1.9753086419753105,45727.0,416,33,002340
300166.SZ,东方国信,17.68,-6.306306306306313,45576.0,417,33,300166
002613.SZ,北玻股份,4.6,0.21786492374727204,45387.5,418,33,002613
300576.SZ,容大感光,48.24,-7.586206896551726,45381.0,419,33,300576
301511.SZ,德福科技,107.32,-0.7949713440562152,45331.0,420,33,301511
000688.SZ,国城矿业,45.64,7.8704797920113405,45303.5,421,33,000688
002962.SZ,五方光电,19.72,3.2460732984293057,45211.5,422,33,002962
000426.SZ,兴业银锡,43.66,4.54980842911877,45190.0,423,33,000426
301377.SZ,鼎泰高科,327.23,-0.07939173715227668,44925.5,424,33,301377
002693.SZ,双成药业,11.5,-0.9474590869939659,44834.0,425,33,002693
300219.SZ,鸿利智汇,9.43,5.011135857461016,44830.5,426,33,300219
002717.SZ,*ST岭南,0.95,-5.000000000000004,44765.0,427,33,002717
002639.SZ,雪人集团,14.95,-3.236245954692557,44638.5,428,33,002639
603119.SH,浙江荣泰,82.2,-1.2849765822024657,44574.0,429,17,603119
300655.SZ,晶瑞电材,17.21,-3.7472035794183345,44549.0,430,33,300655
300418.SZ,昆仑万维,46.45,-3.5306334371754846,44500.0,431,33,300418
300014.SZ,亿纬锂能,63.36,0.23730422401518522,44383.0,432,33,300014
600903.SH,贵州燃气,10.03,1.313131313131303,44367.0,433,17,600903
600246.SH,万通发展,15.04,-2.9677419354838763,44349.5,434,17,600246
300779.SZ,惠城环保,92.15,11.778262979136352,44272.5,435,33,300779
600909.SH,华安证券,7.57,3.133514986376028,44194.0,436,17,600909
002176.SZ,江特电机,12.54,1.4563106796116483,44055.5,437,33,002176
603920.SH,世运电路,68.0,-0.7009345794392581,43917.5,438,17,603920
601609.SH,金田股份,13.82,0.7288629737609303,43880.5,439,17,601609
600666.SH,奥瑞德,4.8,-5.511811023622052,43741.0,440,17,600666
300017.SZ,网宿科技,16.54,-3.725261932479631,43722.5,441,33,300017
002055.SZ,ST得润,7.91,5.046480743691897,43610.5,442,33,002055
300196.SZ,长海股份,24.75,3.469899665551832,43551.0,443,33,300196
002532.SZ,天山铝业,16.47,7.017543859649112,43468.0,444,33,002532
600360.SH,华微电子,10.58,-7.9199303742384695,43186.5,445,17,600360
000620.SZ,盈新发展,2.89,-7.073954983922822,42992.0,446,33,000620
600030.SH,中信证券,26.21,0.07636502481863143,42935.0,447,17,600030
300184.SZ,力源信息,15.76,-4.31086824529447,42810.0,448,33,300184
000969.SZ,安泰科技,23.44,-2.3740108288213255,42726.0,449,33,000969
600433.SH,冠豪高新,4.62,5.239179954441924,42671.0,450,17,600433
603067.SH,振华股份,41.4,-10.000000000000002,42506.5,451,17,603067
002859.SZ,洁美科技,63.17,-1.7421060818167746,42453.5,452,33,002859
001287.SZ,中电港,27.02,-4.048295454545457,42439.0,453,33,001287
600839.SH,四川长虹,7.95,-2.5735294117647056,42331.0,454,17,600839
603267.SH,鸿远电子,64.99,-4.130402714264657,42276.0,455,17,603267
300857.SZ,协创数据,258.01,-3.377897614500237,42226.0,456,33,300857
002415.SZ,海康威视,32.0,-0.8366904245429287,42072.0,457,33,002415
300100.SZ,双林股份,35.2,6.216053108026561,42028.0,458,33,300100
600028.SH,中国石化,4.87,-1.0162601626016223,41996.0,459,17,600028
601069.SH,西部黄金,30.6,7.822410147991552,41699.5,460,17,601069
603082.SH,北自科技,41.98,2.690802348336581,41375.5,461,17,603082
603466.SH,风语筑,10.43,-4.047838086476537,41287.0,462,17,603466
000564.SZ,供销大集,1.78,-1.111111111111112,41286.5,463,33,000564
603730.SH,岱美股份,13.87,5.155420773313114,41220.0,464,17,603730
300626.SZ,华瑞股份,42.72,9.482316760635559,41044.0,465,33,300626
600503.SH,华丽家族,2.8,-2.0979020979020997,40709.0,466,17,600503
002183.SZ,怡亚通,6.69,-3.741007194244601,40573.5,467,33,002183
301628.SZ,强达电路,144.0,6.077348066298343,40484.5,468,33,301628
003019.SZ,宸展光电,44.26,6.908212560386472,40474.0,469,33,003019
000887.SZ,中鼎股份,21.07,0.9099616858237609,40452.0,470,33,000887
000338.SZ,潍柴动力,34.85,-0.7122507122507122,40277.5,471,33,000338
603881.SH,数据港,37.09,-2.343338599262753,40144.0,472,17,603881
000733.SZ,振华科技,50.34,-3.341013824884783,40116.0,473,33,000733
301366.SZ,一博科技,48.07,2.8015397775876867,39979.5,474,33,301366
688808.SH,联讯仪器,1779.28,-1.8858768776054904,39967.0,475,17,688808
600683.SH,京投发展,17.0,2.657004830917882,39856.5,476,17,600683
600711.SH,盛屯矿业,13.18,6.720647773279352,39762.5,477,17,600711
300061.SZ,旗天科技,11.55,5.866177818515129,39723.5,478,33,300061
002607.SZ,中公教育,2.58,5.306122448979587,39712.5,479,33,002607
300620.SZ,光库科技,252.98,-7.265395894428161,39672.0,480,33,300620
300339.SZ,润和软件,45.42,2.4588314910895632,39564.0,481,33,300339
002413.SZ,雷科防务,10.95,-2.9255319148936176,39544.0,482,33,002413
002229.SZ,鸿博股份,13.92,-6.262626262626261,39503.5,483,33,002229
301171.SZ,易点天下,39.8,-3.8647342995169116,39398.0,484,33,301171
603650.SH,彤程新材,59.6,-3.6845507433742744,39390.5,485,17,603650
603728.SH,鸣志电器,70.0,1.463980286998123,39383.0,486,17,603728
601677.SH,明泰铝业,19.62,2.400835073068898,39336.5,487,17,601677
688110.SH,东芯股份,155.13,-6.884753901560624,39201.5,488,17,688110
603283.SH,赛腾股份,67.1,-3.7164586023819823,39124.5,489,17,603283
603220.SH,中贝通信,26.24,-4.789550072568942,39094.5,490,17,603220
300069.SZ,金利华电,51.26,-3.319502074688806,39083.0,491,33,300069
000926.SZ,福星股份,2.37,4.405286343612339,38847.5,492,33,000926
301200.SZ,大族数控,285.36,0.12982911681111778,38828.0,493,33,301200
601939.SH,建设银行,10.31,1.676528599605522,38740.0,494,17,601939
300672.SZ,国科微,331.92,-0.38415366146457763,38643.0,495,33,300672
603001.SH,奥康国际,10.79,1.2195121951219419,38569.0,496,17,603001
600415.SH,小商品城,13.24,-2.790014684287805,38507.5,497,17,600415
002516.SZ,旷达科技,6.55,3.803486529318546,38503.0,498,33,002516
601929.SH,吉视传媒,2.92,-5.80645161290323,38253.5,499,17,601929
300207.SZ,欣旺达,23.78,-0.8340283569641338,38167.5,500,33,300207
002130.SZ,沃尔核材,21.52,-0.6922011998154228,38151.5,501,33,002130
603690.SH,至纯科技,29.37,-4.951456310679604,38136.5,502,17,603690
688521.SH,芯原股份,266.15,-7.028329898347716,38092.5,503,17,688521
000966.SZ,长源电力,5.13,-1.5355086372360858,37916.0,504,33,000966
300286.SZ,安科瑞,35.65,10.47412457390764,37828.0,505,33,300286
000875.SZ,电投绿能,7.02,2.3323615160349744,37626.5,506,33,000875
600869.SH,远东股份,20.7,-1.428571428571432,37540.5,507,17,600869
600096.SH,云天化,32.03,3.6569579288025973,37524.5,508,17,600096
603010.SH,万盛股份,15.92,6.275033377837112,37406.0,509,17,603010
000967.SZ,盈峰环境,11.78,-8.82352941176471,37364.0,510,33,000967
300342.SZ,天银机电,52.81,-7.090077410274456,37347.5,511,33,300342
001270.SZ,铖昌科技,143.55,0.04181476061049709,37322.0,512,33,001270
601698.SH,中国卫通,32.16,-3.7125748502994074,37213.0,513,17,601698
301599.SZ,理奇智能,66.7,4.202468364318071,37131.5,514,33,301599
002378.SZ,章源钨业,29.16,2.315789473684211,37120.0,515,33,002378
601678.SH,滨化股份,5.65,-3.7478705281090248,37061.0,516,17,601678
300602.SZ,飞荣达,46.79,1.938997821350764,36962.0,517,33,300602
601669.SH,中国电建,5.43,-1.9855595667870094,36829.0,518,17,601669
000409.SZ,云鼎科技,10.42,-0.8563273073263545,36803.0,519,33,000409
688757.SH,胜科纳米,44.19,15.408722904152517,36764.0,520,17,688757
300567.SZ,精测电子,218.01,-2.8692359100022267,36543.5,521,33,300567
600303.SH,曙光股份,3.68,-1.340482573726537,36433.5,522,17,600303
600023.SH,浙能电力,6.08,2.8764805414551593,36388.5,523,17,600023
300015.SZ,爱尔眼科,9.07,-2.8907922912205524,36370.0,524,33,300015
603078.SH,江化微,33.14,-4.3578643578643526,36366.0,525,17,603078
002624.SZ,完美世界,14.28,1.2048192771084332,36330.5,526,33,002624
002218.SZ,拓日新能,4.66,-8.267716535433069,36320.0,527,33,002218
002947.SZ,恒铭达,101.81,3.5285743339434603,36084.5,528,33,002947
603399.SH,永杉锂业,17.41,-0.8542141230068256,36023.5,529,17,603399
300234.SZ,开尔新材,8.53,14.650537634408588,35960.0,530,33,300234
300782.SZ,卓胜微,117.91,-4.309365362765787,35954.0,531,33,300782
600309.SH,万华化学,77.58,0.9499024072869279,35908.5,532,17,600309
600722.SH,金牛化工,10.88,-2.5962399283795805,35879.5,533,17,600722
002782.SZ,可立克,28.54,0.8124337689862255,35800.5,534,33,002782
605376.SH,博迁新材,159.5,-4.416611733684907,35788.5,535,17,605376
003031.SZ,中瓷电子,149.66,-4.602243753187149,35754.5,536,33,003031
003007.SZ,直真科技,45.99,-9.999999999999998,35541.5,537,33,003007
603806.SH,福斯特,18.98,2.5391680172879463,35465.0,538,17,603806
300593.SZ,新雷能,40.43,3.666666666666666,35423.5,539,33,300593
603052.SH,可川科技,97.75,-3.217821782178218,35295.5,540,17,603052
600930.SH,华电新能,6.09,-0.8143322475570004,35089.0,541,17,600930
001389.SZ,广合科技,193.41,1.26178010471204,35020.5,542,33,001389
001267.SZ,汇绿生态,58.17,-3.049999999999997,34994.5,543,33,001267
002471.SZ,中超控股,7.39,-5.739795918367349,34968.5,544,33,002471
603596.SH,伯特利,34.12,0.7976366322008744,34960.0,545,17,603596
300088.SZ,长信科技,7.34,-0.4070556309362313,34952.5,546,33,300088
600547.SH,山东黄金,31.46,4.657351962741192,34945.0,547,17,600547
603931.SH,格林达,60.1,1.2636899747262005,34881.0,548,17,603931
002044.SZ,美年健康,5.6,-3.7800687285223478,34846.0,550,33,002044
002051.SZ,中工国际,11.43,-2.4744027303754343,34846.0,549,33,002051
002979.SZ,雷赛智能,59.24,-3.04418985270049,34812.5,551,33,002979
600141.SH,兴发集团,33.92,5.966885348328659,34744.0,552,17,600141
600988.SH,赤峰黄金,38.17,5.939494865389954,34723.0,553,17,600988
300353.SZ,东土科技,21.84,5.151661049590757,34639.0,554,33,300353
603693.SH,江苏新能,17.87,-2.774755168661578,34638.5,555,17,603693
605566.SH,福莱蒽特,40.66,0.9935419771485311,34591.0,556,17,605566
000539.SZ,粤电力A,6.67,-1.33136094674556,34524.5,557,33,000539
002074.SZ,国轩高科,34.26,-0.8680555555555678,34472.5,558,33,002074
002885.SZ,京泉华,47.58,-6.70588235294118,34408.5,559,33,002885
000880.SZ,潍柴重机,33.31,-1.6243354991139904,34397.5,560,33,000880
002716.SZ,湖南白银,10.28,1.0816125860373593,34316.5,561,33,002716
002129.SZ,TCL中环,9.03,-2.060737527114981,34279.5,562,33,002129
000070.SZ,特发信息,17.43,-4.858078602620091,34237.5,563,33,000070
300757.SZ,罗博特科,597.0,-4.0177494815029196,34146.0,564,33,300757
300661.SZ,圣邦股份,116.66,-1.6357504215851584,34036.5,565,33,300661
688146.SH,中船特气,142.0,5.709819102210963,33952.0,566,17,688146
000997.SZ,新大陆,24.59,-4.467754467754463,33920.0,567,33,000997
600550.SH,保变电气,13.41,-6.158152554233723,33670.0,568,17,600550
603303.SH,得邦照明,25.79,3.9081385979049106,33634.0,569,17,603303
601975.SH,招商南油,5.31,-4.324324324324328,33430.0,570,17,601975
688308.SH,欧科亿,139.88,5.865435555891925,33365.0,571,17,688308
600996.SH,贵广网络,9.51,-1.2461059190031254,33346.0,572,17,600996
000933.SZ,神火股份,32.19,6.237623762376228,33344.0,573,33,000933
601288.SH,农业银行,6.42,-0.31055900621118726,33288.5,574,17,601288
688082.SH,盛美上海,256.98,2.3824701195219196,33272.0,575,17,688082
605117.SH,德业股份,116.06,-1.9432240621831676,33148.5,576,17,605117
300560.SZ,中富通,19.25,6.002202643171805,33147.0,577,33,300560
601231.SH,环旭电子,41.43,-1.8246445497630404,33066.0,578,17,601231
603360.SH,百傲化学,26.38,2.966432474629188,33065.5,579,17,603360
000591.SZ,太阳能,5.9,-2.3178807947019813,33063.0,580,33,000591
000890.SZ,法尔胜,10.67,-5.071174377224201,33047.0,581,33,000890
601398.SH,工商银行,7.18,0.13947001394699843,32983.5,582,17,601398
000792.SZ,盐湖股份,32.53,1.688027508596445,32919.5,583,33,000792
688335.SH,复洁科技,31.88,19.9849454271735,32901.5,584,17,688335
300493.SZ,润欣科技,18.17,2.1934758155230627,32767.0,585,33,300493
603906.SH,龙蟠科技,26.31,-1.864975755315181,32756.0,586,17,603906
000672.SZ,上峰水泥,18.94,4.583103257868591,32636.5,587,33,000672
002766.SZ,索菱股份,5.33,-2.380952380952379,32568.5,588,33,002766
300570.SZ,太辰光,161.67,-0.9375000000000008,32469.5,589,33,300570
300296.SZ,利亚德,7.0,1.3024602026049183,32418.5,590,33,300296
000980.SZ,众泰汽车,2.83,-0.35211267605633056,32405.5,591,33,000980
000078.SZ,ST海王,1.55,-4.907975460122691,32334.5,592,33,000078
002009.SZ,天奇股份,24.6,-3.868698710433757,32235.0,593,33,002009
002379.SZ,宏桥控股,22.45,8.140655105973014,32221.0,594,33,002379
000737.SZ,北方铜业,14.7,2.7972027972027873,32156.0,595,33,000737
300623.SZ,捷捷微电,35.25,-4.0294037571467385,32079.5,596,33,300623
603662.SH,柯力传感,69.19,2.080259663617581,32073.5,597,17,603662
002635.SZ,安洁科技,18.37,-3.162888771744849,32028.0,598,33,002635
002335.SZ,科华数据,61.26,-4.0112817298652494,31987.0,599,33,002335
600114.SH,东睦股份,39.26,0.5120327700972753,31928.0,600,17,600114
603118.SH,共进股份,13.41,-5.430183356840618,31879.5,601,17,603118
601919.SH,中远海控,14.56,-0.6143344709897601,31742.0,602,17,601919
688019.SH,安集科技,339.3,3.061782394751225,31708.0,603,17,688019
600690.SH,海尔智家,20.22,-0.44313146233382505,31701.5,604,17,600690
003018.SZ,金富科技,63.75,-7.608695652173913,31617.5,605,33,003018
688322.SH,奥比中光,116.99,-1.0989939978020216,31617.0,606,17,688322
002150.SZ,正泰电源,33.0,-1.1087803416242057,31604.5,607,33,002150
600171.SH,上海贝岭,29.82,-2.4852844996729826,31597.5,608,17,600171
002353.SZ,杰瑞股份,134.05,-2.402621041135772,31587.0,609,33,002353
002169.SZ,智光电气,18.31,-2.6063829787234147,31563.0,610,33,002169
301050.SZ,雷电微力,40.95,6.6406250000000115,31474.5,611,33,301050
300458.SZ,全志科技,37.59,-1.9817470664928238,31408.0,612,33,300458
000768.SZ,中航西飞,22.32,2.3853211009174293,31375.0,613,33,000768
000600.SZ,建投能源,10.48,1.9455252918288042,31351.0,614,33,000600
003021.SZ,兆威机电,114.4,1.8699910952805063,31302.0,615,33,003021
300241.SZ,瑞丰光电,7.55,4.42600276625172,31214.5,616,33,300241
603659.SH,璞泰来,30.95,0.4870129870129824,31174.5,617,17,603659
000002.SZ,万科A,3.39,-2.865329512893985,31154.0,618,33,000002
603269.SH,海鸥股份,22.0,-2.6979212737726646,31057.5,619,17,603269
002902.SZ,铭普光磁,34.73,-5.212882096069879,30961.5,620,33,002902
300201.SZ,海伦哲,19.69,4.069767441860463,30891.5,621,33,300201
002082.SZ,ST万邦,14.65,5.017921146953413,30822.5,622,33,002082
600184.SH,光电股份,26.5,0.41682455475558705,30821.5,623,17,600184
002865.SZ,钧达股份,88.0,-7.074973600844775,30762.5,624,33,002865
300083.SZ,创世纪,10.88,1.9681349578256875,30728.0,625,33,300083
002560.SZ,通达股份,9.04,-2.4811218985976313,30703.5,626,33,002560
600488.SH,津药药业,5.04,-3.8167938931297742,30577.0,627,17,600488
600714.SH,金瑞矿业,31.6,-1.4040561622464767,30573.5,628,17,600714
600234.SH,科新发展,29.46,3.079076277116874,30571.5,629,17,600234
002706.SZ,良信股份,13.47,-0.07418397626112601,30551.5,630,33,002706
002323.SZ,*ST雅博,1.27,4.958677685950418,30528.5,631,33,002323
002536.SZ,飞龙股份,42.65,-6.816692156434355,30487.5,632,33,002536
300283.SZ,温州宏丰,17.7,-3.804347826086953,30479.5,633,33,300283
600873.SH,梅花生物,10.09,6.210526315789473,30428.0,634,17,600873
603063.SH,禾望电气,60.91,1.6861435726210319,30420.0,635,17,603063
600961.SH,株冶集团,28.25,2.9518950437317737,30241.0,636,17,600961
301696.SZ,三瑞智能,148.02,-0.05401755570559358,30169.5,637,33,301696
600497.SH,驰宏锌锗,10.13,1.3000000000000078,30166.5,638,17,600497
002555.SZ,三七互娱,19.65,2.18408736349453,30136.5,639,33,002555
600989.SH,宝丰能源,25.15,1.0040160642570282,29983.0,640,17,600989
002179.SZ,中航光电,39.48,-2.398022249690991,29982.5,641,33,002179
600693.SH,东百集团,9.59,1.374207188160666,29899.0,642,17,600693
601212.SH,白银有色,6.74,1.2012012012012023,29887.0,643,17,601212
002576.SZ,通达动力,20.21,3.7474332648870656,29859.0,644,33,002576
601168.SH,西部矿业,33.39,2.991980259099318,29854.5,645,17,601168
601857.SH,中国石油,10.96,2.1435228331780096,29836.0,646,17,601857
600887.SH,伊利股份,26.58,1.1800532927293441,29817.5,647,17,600887
002922.SZ,伊戈尔,44.19,3.659394792399707,29766.0,648,33,002922
