股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
002400.SZ,省广集团,7.78,-3.233830846,16929.0,400,33,002400
002270.SZ,华明装备,22.68,-10,16921.0,401,33,002270
000980.SZ,众泰汽车,3.38,-3.151862464,16914.5,402,33,000980
600501.SH,航天晨光,22.22,-10.004050223,16860.0,403,17,600501
920225.BJ,利通科技,31,15.456238361,16679.0,404,151,920225
300394.SZ,天孚通信,146.59,-2.759535655,16658.0,405,33,300394
002518.SZ,科士达,39.36,-9.993139721,16643.0,406,33,002518
603189.SH,网达软件,22.23,3.733084461,16430.5,407,17,603189
300124.SZ,汇川技术,77.59,-3.948997277,16386.5,408,33,300124
300432.SZ,富临精工,17.76,-5.026737968,16315.0,409,33,300432
600875.SH,东方电气,19.74,-4.95907559,16286.0,410,17,600875
002714.SZ,牧原股份,50.62,-1.383206702,16269.5,411,33,002714
300127.SZ,银河磁体,36.56,-7.700075738,16240.5,412,33,300127
002121.SZ,科陆电子,8.76,-9.969167523,16232.0,413,33,002121
300316.SZ,晶盛机电,37.71,-7.618814307,16224.5,414,33,300316
600246.SH,万通发展,11.46,-4.89626556,16177.5,415,17,600246
600067.SH,冠城新材,3.5,-7.161803714,16138.0,416,17,600067
600916.SH,中国黄金,8.7,0.346020761,16130.5,417,17,600916
002155.SZ,湖南黄金,22.86,-1.038961039,16107.5,418,33,002155
300458.SZ,全志科技,46.31,-6.633064516,16074.0,419,33,300458
600309.SH,万华化学,61.51,-2.349579298,16073.0,420,17,600309
603069.SH,海汽集团,24.3,1.165695254,16045.5,421,17,603069
300641.SZ,正丹股份,22.6,3.860294118,15998.0,422,33,300641
600546.SH,山煤国际,10.96,-3.265666372,15967.0,423,17,600546
300061.SZ,旗天科技,11.66,7.070707071,15954.5,424,33,300061
600577.SH,精达股份,9.53,-9.668246445,15934.5,425,17,600577
600506.SH,统一股份,20.52,2.754131197,15921.5,426,17,600506
002812.SZ,恩捷股份,41.35,-3.252222742,15900.5,427,33,002812
002657.SZ,中科金财,31.25,0.482315113,15892.0,428,33,002657
600126.SH,杭钢股份,8.92,-2.937976061,15880.0,429,17,600126
600930.SH,华电新能,6.35,-1.090342679,15842.5,430,17,600930
300207.SZ,欣旺达,28.86,-5.870841487,15825.0,431,33,300207
002384.SZ,东山精密,59.53,-5.025526484,15763.0,432,33,002384
600570.SH,恒生电子,31.14,-3.171641791,15742.5,433,17,600570
002828.SZ,贝肯能源,10.75,3.464870067,15689.0,434,33,002828
600118.SH,中国卫星,36.73,-1.843933725,15614.0,435,17,600118
600810.SH,神马股份,10.12,-6.296296296,15571.5,436,17,600810
600326.SH,西藏天路,12.07,-1.79007323,15571.0,437,17,600326
300683.SZ,海特生物,36.47,6.233614914,15354.5,438,33,300683
002265.SZ,建设工业,28.07,-5.931635389,15305.5,439,33,002265
002291.SZ,遥望科技,6.81,-2.014388489,15303.0,440,33,002291
600162.SH,香江控股,2.18,-1.801801802,15296.0,441,17,600162
002645.SZ,华宏科技,14.96,-6.089139987,15263.0,442,33,002645
002713.SZ,*ST东易,7.94,3.926701571,15225.0,443,33,002713
000799.SZ,酒鬼酒,62.22,-3.204729309,15215.5,444,33,000799
002851.SZ,麦格米特,70.58,-8.098958333,15200.5,445,33,002851
603222.SH,济民健康,10.47,-6.350626118,15146.5,446,17,603222
002054.SZ,德美化工,7.24,-5.974025974,15108.5,447,33,002054
603353.SH,和顺石油,17.9,4.985337243,15103.0,448,17,603353
301269.SZ,华大九天,123.81,-4.171826625,15016.0,449,33,301269
002213.SZ,大为股份,20.28,-2.873563218,14930.0,450,33,002213
603178.SH,圣龙股份,20.79,-3.076923077,14925.5,451,17,603178
000531.SZ,穗恒运A,6.91,1.91740413,14907.0,452,33,000531
001337.SZ,四川黄金,29.68,1.055498808,14856.0,453,33,001337
601579.SH,会稽山,23.05,-7.243460765,14797.0,454,17,601579
002236.SZ,大华股份,18.65,-4.456967213,14789.5,455,33,002236
003012.SZ,东鹏控股,7.65,-5.555555556,14780.0,456,33,003012
600468.SH,百利电气,6.56,-6.685633001,14759.0,457,17,600468
002317.SZ,众生药业,17.45,2.106495026,14756.5,458,33,002317
603099.SH,长白山,47.68,0.421229992,14733.0,459,17,603099
300346.SZ,南大光电,38.03,-4.710598847,14703.0,460,33,300346
001696.SZ,宗申动力,23.62,-1.991701245,14692.5,461,33,001696
600789.SH,鲁抗医药,9.99,1.215805471,14668.0,462,17,600789
002436.SZ,兴森科技,19.53,-6.150888996,14658.0,463,33,002436
603931.SH,格林达,31.25,4.900973481,14617.0,464,17,603931
600897.SH,厦门空港,15.33,4.928131417,14515.5,465,17,600897
603881.SH,数据港,32.01,-4.132973944,14473.5,466,17,603881
002555.SZ,三七互娱,19.37,-3.583872573,14423.5,467,33,002555
002281.SZ,光迅科技,58.6,-2.754729505,14398.0,468,33,002281
600406.SH,国电南瑞,23.01,-3.723849372,14382.5,469,17,600406
300373.SZ,扬杰科技,75.8,-3.377947737,14372.0,470,33,300373
600481.SH,双良节能,6.57,-4.366812227,14338.5,471,17,600481
002266.SZ,浙富控股,4.23,-3.644646925,14325.0,472,33,002266
603659.SH,璞泰来,26.38,-2.005943536,14316.5,473,17,603659
301357.SZ,北方长龙,143.8,-2.176870748,14304.5,474,33,301357
002689.SZ,远大智能,4.3,-2.050113895,14172.0,475,33,002689
601939.SH,建设银行,9.22,0.326441785,14167.5,476,17,601939
301584.SZ,建发致新,28.05,4.197622585,14148.0,477,33,301584
603156.SH,养元饮品,28.72,-1.033769814,14116.5,478,17,603156
300760.SZ,迈瑞医疗,225.5,-2.351361885,14083.0,479,33,300760
600735.SH,ST新华锦,5.04,5,14017.0,480,22,600735
603005.SH,晶方科技,28.04,-4.91692099,14005.0,481,17,603005
000552.SZ,甘肃能化,2.63,0.381679389,13963.0,482,33,000552
600353.SH,旭光电子,16.68,-7.23025584,13960.0,483,17,600353
000338.SZ,潍柴动力,14.4,-1.706484642,13852.5,484,33,000338
600887.SH,伊利股份,27.35,-1.654081266,13848.0,485,17,600887
603839.SH,安正时尚,9.04,-9.870388833,13835.5,486,17,603839
002338.SZ,奥普光电,55.38,-5.381855459,13815.5,487,33,002338
600690.SH,海尔智家,25.02,-0.910891089,13742.0,488,17,600690
601877.SH,正泰电器,28.68,-6.396866841,13732.0,489,17,601877
600400.SH,红豆股份,2.76,-5.479452055,13652.0,490,17,600400
300863.SZ,卡倍亿,49.56,4.117647059,13627.0,491,33,300863
300724.SZ,捷佳伟创,90.5,-5.915375819,13582.0,492,33,300724
002031.SZ,巨轮智能,7.68,-2.538071066,13574.0,493,33,002031
603667.SH,五洲新春,41.43,-3.200934579,13569.0,494,17,603667
002607.SZ,中公教育,2.72,-1.805054152,13488.0,495,33,002607
300085.SZ,银之杰,46.87,-2.638138762,13462.0,496,33,300085
600234.SH,科新发展,12.27,-9.043736101,13431.0,497,17,600234
601225.SH,陕西煤业,22.45,-0.399290151,13406.0,498,17,601225
600487.SH,亨通光电,20.4,-4.583723106,13380.0,499,17,600487
000519.SZ,中兵红箭,18.27,-3.076923077,13352.5,500,33,000519
603363.SH,傲农生物,5.06,-5.597014925,13338.0,501,17,603363
600938.SH,中国海油,25.59,-0.582750583,13322.5,502,17,600938
601688.SH,华泰证券,21.56,-2.222222222,13321.5,503,17,601688
302132.SZ,中航成飞,86,-4.135547876,13320.5,504,33,302132
301137.SZ,哈焊华通,42.99,-6.907752274,13314.5,505,33,301137
300179.SZ,四方达,11.71,-9.013209013,13289.0,506,33,300179
688213.SH,思特威,101.47,-4.525780956,13239.0,507,17,688213
000957.SZ,中通客车,12.24,-2.314445331,13232.5,508,33,000957
301052.SZ,果麦文化,44.85,-1.254953765,13225.0,509,33,301052
002706.SZ,良信股份,11.03,-9.959183673,13194.5,510,33,002706
002735.SZ,王子新材,15.85,-4.055690073,13172.0,511,33,002735
000983.SZ,山西焦煤,7.26,-2.419354839,13149.0,512,33,000983
600513.SH,联环药业,20.54,-3.973819542,13118.0,513,17,600513
300975.SZ,商络电子,13.21,2.086553323,13091.0,514,33,300975
300414.SZ,中光防雷,13.2,3.529411765,13068.5,515,33,300414
002184.SZ,海得控制,15.24,-0.522193211,13023.0,516,33,002184
300773.SZ,拉卡拉,23.08,-2.780117944,12971.5,517,33,300773
002625.SZ,光启技术,46.3,-4.140786749,12961.0,518,33,002625
601728.SH,中国电信,6.91,1.171303075,12892.0,519,17,601728
601868.SH,中国能建,2.45,-1.209677419,12878.5,520,17,601868
601020.SH,华钰矿业,27.43,-5.08650519,12877.0,521,17,601020
603477.SH,巨星农牧,19.27,-3.165829146,12848.0,522,17,603477
603716.SH,塞力医疗,25.73,-0.579598145,12826.0,523,17,603716
002734.SZ,利民股份,18.65,-0.79787234,12819.5,524,33,002734
300017.SZ,网宿科技,10.89,-5.304347826,12800.5,525,33,300017
300012.SZ,华测检测,14.33,0.49088359,12796.5,526,33,300012
300413.SZ,芒果超媒,29.46,-3.913894325,12769.5,527,33,300413
600050.SH,中国联通,5.44,-1.090909091,12760.5,528,17,600050
600760.SH,中航沈飞,64.57,-3.827822461,12748.5,529,17,600760
600537.SH,亿晶光电,3.92,-3.921568627,12719.5,530,17,600537
601857.SH,中国石油,8.41,-0.237247924,12681.0,531,17,601857
301668.SZ,昊创瑞通,54.3,2.685325265,12666.0,532,33,301668
601519.SH,大智慧,13.79,-4.501385042,12560.0,533,17,601519
002052.SZ,同洲电子,15.79,-1.925465839,12535.0,534,33,002052
601988.SH,中国银行,5.34,-0.743494424,12534.0,535,17,601988
600815.SH,厦工股份,2.84,3.649635036,12530.0,536,17,600815
300136.SZ,信维通信,27.68,-6.454883407,12525.0,537,33,300136
300433.SZ,蓝思科技,27.35,-4.337180832,12502.0,538,33,300433
002639.SZ,雪人集团,10.54,-2.946593002,12498.5,539,33,002639
002046.SZ,国机精工,27.02,0.037023325,12453.5,540,33,002046
600941.SH,中国移动,107.93,0.111306929,12444.5,541,17,600941
600797.SH,浙大网新,10.1,-3.992395437,12432.0,542,17,600797
688525.SH,佰维存储,104.4,-8.058124174,12430.5,543,17,688525
605228.SH,神通科技,17.88,0.449438202,12429.0,544,17,605228
000505.SZ,京粮控股,6.73,3.379416283,12400.5,545,33,000505
002592.SZ,ST八菱,7.44,4.936530324,12376.5,546,33,002592
300959.SZ,线上线下,80.43,4.631195525,12341.5,547,33,300959
601898.SH,中煤能源,13.29,0,12330.0,548,17,601898
600651.SH,飞乐音响,8.63,-6.093579978,12284.5,549,17,600651
300082.SZ,奥克股份,8.33,5.044136192,12240.5,550,33,300082
000603.SZ,盛达资源,26.37,-0.264750378,12229.0,551,33,000603
603406.SH,天富龙,48.06,-4.831683168,12194.0,552,17,603406
600095.SH,湘财股份,12.28,-3.459119497,12183.5,553,17,600095
000524.SZ,岭南控股,13.83,1.022644266,12180.5,554,33,000524
002570.SZ,贝因美,6.33,0.316957211,12173.0,555,33,002570
600611.SH,大众交通,5.9,-2.317880795,12101.5,556,17,600611
603226.SH,菲林格尔,40.31,-3.88650453,12044.0,557,17,603226
300189.SZ,神农种业,4.71,0.426439232,11984.5,558,33,300189
601908.SH,京运通,4.14,-5.69476082,11969.5,559,17,601908
601179.SH,中国西电,6.92,-6.105834464,11952.5,560,17,601179
600498.SH,烽火通信,25.55,-4.019534185,11940.0,561,17,600498
600366.SH,宁波韵升,14.13,-4.976462677,11902.5,562,17,600366
300963.SZ,中洲特材,21.38,-5.814977974,11895.5,563,33,300963
603307.SH,扬州金泉,46.48,3.288888889,11894.0,564,17,603307
601003.SH,柳钢股份,5.28,1.734104046,11866.5,565,17,601003
300409.SZ,道氏技术,22.86,-7.449392713,11837.5,566,33,300409
002409.SZ,雅克科技,72.75,-5.359698192,11798.5,567,33,002409
000538.SZ,云南白药,57.06,-1.126321261,11796.5,568,33,000538
600905.SH,三峡能源,4.3,-0.462962963,11769.0,569,17,600905
000661.SZ,长春高新,121.27,-3.030545338,11758.0,570,33,000661
002272.SZ,川润股份,15.22,-4.875,11739.0,571,33,002272
603618.SH,杭电股份,8.38,-3.899082569,11733.5,572,17,603618
002733.SZ,雄韬股份,19.39,-9.981429898,11732.0,574,33,002733
601086.SH,国芳集团,10.8,-3.657448707,11732.0,573,17,601086
600624.SH,ST复华,5.25,5,11717.0,575,22,600624
300468.SZ,四方精创,37.55,-0.159532039,11704.0,576,33,300468
002229.SZ,鸿博股份,16.48,-1.021021021,11696.0,577,33,002229
605169.SH,洪通燃气,16.75,1.823708207,11668.5,578,17,605169
002459.SZ,晶澳科技,13.6,-4.292751583,11661.0,579,33,002459
688012.SH,中微公司,261.91,-4.551749271,11637.5,580,17,688012
601238.SH,广汽集团,7.71,-3.383458647,11634.0,581,17,601238
301078.SZ,孩子王,11.24,1.903898459,11633.5,582,33,301078
600549.SH,厦门钨业,29.97,-3.166397415,11627.5,583,17,600549
601008.SH,连云港,5.86,-4.091653028,11589.5,584,17,601008
002365.SZ,永安药业,18.18,-3.554376658,11586.5,585,33,002365
002428.SZ,云南锗业,26.82,-4.385026738,11580.0,586,33,002428
603626.SH,科森科技,12.64,-4.819277108,11554.5,587,17,603626
000962.SZ,东方钽业,26.45,-4.753330933,11503.5,588,33,000962
601059.SH,信达证券,20,-1.623216921,11494.5,589,17,601059
000792.SZ,盐湖股份,22.1,-1.074306177,11434.0,590,33,000792
000723.SZ,美锦能源,4.86,-2.8,11425.5,591,33,000723
601699.SH,潞安环能,15.35,-3.640929065,11420.5,592,17,601699
000568.SZ,泸州老窖,135,-1.495804451,11396.5,593,33,000568
300948.SZ,冠中生态,19.09,-5.024875622,11389.5,594,33,300948
000062.SZ,深圳华强,26.86,-4.242424242,11328.0,595,33,000062
000933.SZ,神火股份,22.48,0.312360553,11324.0,596,33,000933
603863.SH,松炀资源,19.31,-10.018639329,11320.0,597,17,603863
600885.SH,宏发股份,26.78,-6.559665038,11315.0,598,17,600885
002910.SZ,庄园牧场,10.27,0.68627451,11263.0,599,33,002910
300322.SZ,硕贝德,22.72,-6.578947368,11253.5,600,33,300322
600503.SH,华丽家族,3.35,2.134146341,11239.0,601,17,600503
002056.SZ,横店东磁,20.06,-6.261682243,11238.0,602,33,002056
001386.SZ,马可波罗,,,11227.0,604,33,001386
300024.SZ,机器人,17.78,-3.579175705,11227.0,603,33,300024
000009.SZ,中国宝安,10.8,-5.759162304,11222.5,605,33,000009
600637.SH,东方明珠,8.91,-3.152173913,11222.0,606,17,600637
688005.SH,容百科技,27.35,-3.082919915,11198.5,607,17,688005
003033.SZ,征和工业,73.75,-6.218209563,11141.0,608,33,003033
002335.SZ,科华数据,60.8,-7.005200367,11140.0,609,33,002335
000566.SZ,海南海药,5.89,0.170068027,11123.5,610,33,000566
003816.SZ,中国广核,3.96,-1.492537313,11116.0,611,33,003816
002896.SZ,中大力德,87.51,-1.54140414,11102.0,612,33,002896
601666.SH,平煤股份,8.35,-0.238948626,11065.5,613,17,601666
603810.SH,丰山集团,16.74,-3.125,11064.5,614,17,603810
603456.SH,九洲药业,18.85,-4.701718908,11015.0,615,17,603456
002008.SZ,大族激光,34.55,-4.054429325,11011.5,616,33,002008
603087.SH,甘李药业,69.38,-2.143864598,10991.0,617,17,603087
000558.SZ,天府文旅,5.16,-1.338432122,10975.0,618,33,000558
002765.SZ,蓝黛科技,13.4,-5.633802817,10973.5,619,33,002765
603269.SH,海鸥股份,13.5,3.36906585,10951.0,620,17,603269
300251.SZ,光线传媒,16.16,-2.060606061,10876.5,621,33,300251
600667.SH,太极实业,7.86,-6.093189964,10840.0,622,17,600667
600610.SH,中毅达,11.12,-2.026431718,10839.0,623,17,600610
301221.SZ,光庭信息,52.72,-9.555669926,10828.0,624,33,301221
000795.SZ,英洛华,10.72,-1.651376147,10827.5,625,33,000795
002510.SZ,天汽模,6.63,-3.070175439,10825.0,626,33,002510
002497.SZ,雅化集团,15.85,-1.674937965,10801.0,627,33,002497
002811.SZ,郑中设计,13.73,0.733675715,10788.0,628,33,002811
300237.SZ,ST美晨,2.5,1.214574899,10781.5,629,33,300237
600977.SH,中国电影,13.24,-1.925925926,10761.0,630,17,600977
601198.SH,东兴证券,12.04,0.668896321,10753.0,631,17,601198
688111.SH,金山办公,297.59,-2.605138275,10725.5,632,17,688111
002636.SZ,金安国纪,13.04,-5.507246377,10692.5,633,33,002636
300642.SZ,透景生命,28.18,4.447739066,10689.5,634,33,300642
301489.SZ,思泉新材,192.8,-12.355668697,10686.5,635,33,301489
002640.SZ,跨境通,4.79,-2.642276423,10618.5,636,33,002640
600509.SH,天富能源,8.48,-3.526734926,10604.0,637,17,600509
601633.SH,长城汽车,22.85,-3.259949196,10581.5,638,17,601633
601022.SH,宁波远洋,10.45,-1.135288553,10525.5,639,17,601022
603322.SH,超讯通信,52.23,-0.457404231,10517.5,640,17,603322
601089.SH,福元医药,23.35,2.999558888,10508.0,641,17,601089
002813.SZ,路畅科技,27.78,-1.872129989,10507.0,642,33,002813
000001.SZ,平安银行,11.4,-1.213171577,10485.5,643,33,000001
601187.SH,厦门银行,6.91,2.674591382,10482.0,644,17,601187
601111.SH,中国国航,8.46,1.317365269,10469.0,645,17,601111
603496.SH,恒为科技,28.56,-2.757916241,10455.0,646,17,603496
600016.SH,民生银行,4.01,-1.231527094,10453.0,647,17,600016
002048.SZ,宁波华翔,31.37,-4.534388314,10410.5,648,33,002048
603650.SH,彤程新材,40.51,-4.163709487,10393.0,649,17,603650
600149.SH,廊坊发展,5.41,3.047619048,10391.5,650,17,600149
300827.SZ,上能电气,29.18,-7.658227848,10347.0,651,33,300827
605378.SH,野马电池,23.94,-9.215017065,10318.5,652,17,605378
600104.SH,上汽集团,16.35,-2.620607504,10313.0,653,17,600104
600110.SH,诺德股份,6.17,-3.744149766,10304.5,654,17,600110
605117.SH,德业股份,71.55,-4.727030626,10260.0,655,17,605117
688122.SH,西部超导,67.9,-4.76858345,10241.5,656,17,688122
301421.SZ,波长光电,102.51,-6.229418222,10238.5,657,33,301421
002217.SZ,合力泰,3.06,-2.857142857,10222.0,658,33,002217
002183.SZ,怡亚通,4.91,-2.772277228,10216.5,659,33,002183
603605.SH,珀莱雅,78.02,-1.502335564,10215.5,660,17,603605
002911.SZ,佛燃能源,12.44,-3.938223938,10206.0,661,33,002911
300035.SZ,中科电气,22.49,-0.221827862,10185.5,662,33,300035
600167.SH,联美控股,8.48,-1.965317919,10169.5,663,17,600167
002725.SZ,跃岭股份,16.14,-0.73800738,10168.5,664,33,002725
600518.SH,康美药业,2.02,-1.463414634,10164.0,665,17,600518
002990.SZ,盛视科技,28.62,3.433321287,10045.5,666,33,002990
603389.SH,*ST亚振,40.83,-5.002326664,10044.0,667,22,603389
600330.SH,天通股份,9.91,-1.7839445,10005.5,668,17,600330
000034.SZ,神州数码,37.83,-4.348925411,9986.5,669,33,000034
603163.SH,圣晖集成,43.25,0.138921047,9985.5,670,17,603163
688521.SH,芯原股份,159.02,-6.842413591,9982.5,671,17,688521
600006.SH,东风股份,7.41,-3.766233766,9943.5,672,17,600006
002334.SZ,英威腾,9.02,-7.581967213,9930.5,673,33,002334
600995.SH,南网储能,12.69,-1.627906977,9909.5,674,17,600995
300684.SZ,中石科技,41.22,-7.266591676,9894.5,675,33,300684
300814.SZ,中富电路,47.67,-11.83650823,9808.5,676,33,300814
603333.SH,尚纬股份,7.88,-2.111801242,9771.5,677,17,603333
600363.SH,联创光电,61.63,-0.836685438,9764.0,678,17,600363
600196.SH,复星医药,28.72,-1.475128645,9758.5,679,17,600196
300890.SZ,翔丰华,32.75,3.672048116,9758.0,680,33,300890
002823.SZ,凯中精密,15.78,-9.880068532,9707.0,681,33,002823
600589.SH,大位科技,6.99,-1.271186441,9688.5,682,17,600589
300573.SZ,兴齐眼药,71.35,-0.139958013,9683.0,683,33,300573
600598.SH,北大荒,14.77,0.27155465,9678.5,684,17,600598
601016.SH,节能风电,3.14,-2.180685358,9675.0,685,17,601016
600630.SH,龙头股份,9.29,0.323974082,9673.0,686,17,600630
603288.SH,海天味业,39.08,-1.734976113,9663.0,687,17,603288
002212.SZ,天融信,9.07,-3.919491525,9660.5,688,33,002212
002938.SZ,鹏鼎控股,46.75,-4.357610475,9628.5,689,33,002938
300486.SZ,东杰智能,21,1.498308362,9620.0,690,33,300486
603063.SH,禾望电气,32.03,-6.372405729,9604.0,691,17,603063
600759.SH,洲际油气,2.34,0.429184549,9579.5,692,17,600759
600756.SH,浪潮软件,16.19,-1.340645948,9568.0,693,17,600756
600329.SH,达仁堂,46.12,0.43554007,9565.5,694,17,600329
603917.SH,合力科技,14.66,-0.945945946,9562.5,695,17,603917
600712.SH,南宁百货,7.11,2.894356006,9561.5,696,17,600712
002255.SZ,海陆重工,8.43,-6.850828729,9549.5,697,33,002255
300122.SZ,智飞生物,20.05,-2.52795333,9530.0,698,33,300122
002550.SZ,千红制药,9.13,1.219512195,9527.0,699,33,002550
000887.SZ,中鼎股份,21.02,-4.324078289,9519.5,700,33,000887
000533.SZ,顺钠股份,6.94,-6.970509383,9513.5,701,33,000533
601099.SH,太平洋,4.38,-2.449888641,9464.5,702,17,601099
600107.SH,ST尔雅,8.79,5.017921147,9448.0,703,22,600107
002167.SZ,东方锆业,12.96,-5.676855895,9419.5,704,33,002167
603077.SH,和邦生物,2.16,-1.369863014,9417.5,705,17,603077
603169.SH,兰石重装,7.97,-5.791962175,9397.5,706,17,603169
000886.SZ,海南高速,7.08,0.425531915,9386.5,707,33,000886
603175.SH,超颖电子,,,9372.5,708,17,603175
002165.SZ,红宝丽,8.34,-2.341920375,9355.0,709,33,002165
002100.SZ,天康生物,7.78,1.434159061,9346.5,710,33,002100
300250.SZ,初灵信息,23.11,-3.386287625,9341.5,711,33,300250
300496.SZ,中科创达,66.24,-4.676931933,9338.5,712,33,300496
600458.SH,时代新材,14.52,-6.923076923,9337.5,713,17,600458
603900.SH,莱绅通灵,10.63,2.015355086,9306.0,714,17,603900
600769.SH,祥龙电业,13.56,1.118568233,9293.5,715,17,600769
002766.SZ,索菱股份,5.8,-4.448105437,9293.0,716,33,002766
002916.SZ,深南电路,196.35,-2.555831266,9273.5,717,33,002916
002775.SZ,文科股份,4.59,-1.502145923,9273.0,718,33,002775
600798.SH,宁波海运,4.1,-2.843601896,9269.0,719,17,600798
603848.SH,好太太,22.38,1.496598639,9250.0,720,17,603848
603217.SH,元利科技,25.19,2.398373984,9248.0,721,17,603217
002774.SZ,快意电梯,9.8,3.266596417,9227.5,722,33,002774
