股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
603259.SH,药明康德,99.37,-0.34098886771636666,7161.5,380,17,603259
000651.SZ,格力电器,37.86,-1.7389047495458128,7138.5,381,33,000651
002049.SZ,紫光国微,74.76,4.54481890644665,7123.0,382,33,002049
600198.SH,大唐电信,9.37,1.9586507072905301,7076.0,383,17,600198
600150.SH,中国船舶,35.91,2.923473774720539,7065.5,384,17,600150
002903.SZ,宇环数控,49.9,10.008818342151674,7061.0,385,33,002903
000887.SZ,中鼎股份,22.35,9.93605509099854,7050.0,386,33,000887
002213.SZ,大为股份,39.23,2.723225975386225,7011.5,387,33,002213
002457.SZ,青龙管业,12.98,0.23166023166024044,6990.0,388,33,002457
601778.SH,晶科科技,5.02,5.020920502092036,6989.5,389,17,601778
002972.SZ,科安达,14.54,9.984871406959142,6985.0,390,33,002972
603020.SH,爱普股份,11.74,-9.969325153374225,6968.5,391,17,603020
603616.SH,韩建河山,6.14,-7.946026986506751,6947.5,392,17,603616
600531.SH,豫光金铅,13.72,4.812834224598936,6921.5,393,17,600531
688498.SH,源杰科技,1464.88,4.633538331869066,6864.0,394,17,688498
002046.SZ,国机精工,62.7,5.930055752660931,6858.5,395,33,002046
002176.SZ,江特电机,11.36,0.9777777777777727,6841.5,396,33,002176
000833.SZ,粤桂股份,23.45,-2.332361516034995,6818.5,397,33,000833
002536.SZ,飞龙股份,45.22,9.227053140096618,6814.0,398,33,002536
000759.SZ,中百集团,5.95,2.0583190394511166,6812.0,399,33,000759
600906.SH,财达证券,7.33,4.864091559370527,6799.0,400,17,600906
688313.SH,仕佳光子,166.53,11.712618233044886,6772.5,401,17,688313
600028.SH,中国石化,4.99,1.0121457489878505,6761.0,402,17,600028
603327.SH,福蓉科技,10.68,9.98970133882594,6756.0,403,17,603327
603800.SH,洪田股份,74.83,9.995590180802584,6751.0,404,17,603800
603328.SH,依顿电子,14.24,6.427503736920773,6744.5,405,17,603328
300566.SZ,激智科技,35.19,9.082455052696838,6708.5,406,33,300566
002471.SZ,中超控股,7.14,-0.8333333333333403,6703.5,407,33,002471
601398.SH,工商银行,7.57,-2.6992287917737783,6691.5,408,17,601398
600406.SH,国电南瑞,23.46,0.9466437177280655,6646.5,409,17,600406
002522.SZ,浙江众成,7.42,8.321167883211684,6643.5,410,33,002522
688507.SH,索辰科技,253.57,2.369802180056522,6639.5,411,17,688507
300632.SZ,光莆股份,28.81,13.604100946372238,6626.5,412,33,300632
603435.SH,嘉德利,66.6,9.34165161714004,6622.0,413,17,603435
603586.SH,金麒麟,19.3,4.777415852334413,6620.0,414,17,603586
002179.SZ,中航光电,38.19,6.053873923910024,6619.5,415,33,002179
603650.SH,彤程新材,62.06,4.425374390038705,6604.5,416,17,603650
003043.SZ,华亚智能,85.1,4.301997793847274,6585.0,417,33,003043
300821.SZ,东岳硅材,17.56,6.295399515738493,6562.0,418,33,300821
603283.SH,赛腾股份,55.25,8.546168958742635,6547.5,419,17,603283
600309.SH,万华化学,73.5,2.5533696107157784,6536.0,420,17,600309
300221.SZ,银禧科技,16.76,9.328114807566871,6533.5,421,33,300221
002195.SZ,岩山科技,7.08,2.906976744186049,6525.0,422,33,002195
688396.SH,华润微,68.85,13.240131578947365,6516.5,423,17,688396
600276.SH,恒瑞医药,47.88,-1.2579913384202916,6493.5,424,17,600276
002040.SZ,南京港,9.22,10.023866348448685,6489.0,425,33,002040
002083.SZ,孚日股份,10.36,7.46887966804978,6479.0,426,33,002083
603920.SH,世运电路,57.68,9.428950863213808,6477.0,427,17,603920
300131.SZ,英唐智控,19.26,11.652173913043487,6472.0,428,33,300131
600184.SH,光电股份,27.07,8.06387225548902,6470.0,429,17,600184
002969.SZ,嘉美包装,15.89,-3.0506406345332517,6469.0,430,33,002969
603500.SH,祥和实业,13.44,4.510108864696734,6458.5,431,17,603500
001280.SZ,中国铀业,72.39,-0.8356164383561636,6433.5,432,33,001280
300398.SZ,飞凯材料,43.45,8.138377302140377,6431.0,433,33,300398
603466.SH,风语筑,11.31,-1.2227074235807756,6409.0,434,17,603466
601016.SH,节能风电,4.01,2.8205128205128176,6404.0,435,17,601016
603501.SH,豪威集团,88.72,3.1507964190210367,6397.0,436,17,603501
603311.SH,金海高科,39.07,1.4541677486367237,6380.0,437,17,603311
300342.SZ,天银机电,50.51,-5.376545522667674,6371.5,438,33,300342
688766.SH,普冉股份,457.0,17.002483422514665,6368.5,439,17,688766
603687.SH,大胜达,18.55,0.9249183895538722,6348.0,440,17,603687
002506.SZ,协鑫集成,3.27,3.1545741324921166,6346.0,441,33,002506
002217.SZ,合力泰,2.37,2.5974025974025996,6335.0,442,33,002217
300334.SZ,津膜科技,11.93,-11.036539895600303,6315.0,443,33,300334
000593.SZ,德龙汇能,22.67,9.995147986414374,6283.5,444,33,000593
603060.SH,国检集团,7.98,4.862023653088044,6254.0,445,17,603060
600259.SH,中稀有色,99.9,6.344475196934222,6237.5,446,17,600259
000711.SZ,ST京蓝,5.75,4.545454545454546,6235.5,447,33,000711
600338.SH,西藏珠峰,17.93,0.3357582540570717,6212.5,448,17,600338
600580.SH,卧龙电驱,35.57,4.341449105309465,6203.5,449,17,600580
002057.SZ,中钢天源,12.1,3.5958904109589036,6203.0,450,33,002057
603330.SH,天洋新材,8.37,-1.9906323185011703,6202.0,451,17,603330
300814.SZ,中富电路,185.05,10.596461869471682,6201.5,452,33,300814
002456.SZ,欧菲光,8.93,2.643678160919545,6197.0,453,33,002456
603052.SH,可川科技,90.78,9.996364958197018,6191.0,454,17,603052
002957.SZ,科瑞技术,54.9,9.036742800397214,6187.5,456,33,002957
600310.SH,广西能源,4.93,6.479481641468679,6187.5,455,17,600310
300265.SZ,通光线缆,22.38,8.852140077821014,6171.5,457,33,300265
601126.SH,四方股份,70.4,4.793093182494788,6171.0,458,17,601126
000539.SZ,粤电力A,7.53,2.5885558583106323,6138.0,459,33,000539
002635.SZ,安洁科技,17.45,10.025220680958386,6090.5,460,33,002635
600096.SH,云天化,31.22,5.472972972972964,6084.5,461,17,600096
600458.SH,时代新材,15.9,1.4677728142948336,6071.5,462,17,600458
000878.SZ,云南铜业,18.23,5.558772437753334,6008.5,463,33,000878
002174.SZ,游族网络,11.09,10.019841269841267,5997.5,464,33,002174
601231.SH,环旭电子,36.25,8.305945622945925,5984.5,465,17,601231
603667.SH,五洲新春,67.0,4.802127326763648,5982.0,466,17,603667
301536.SZ,星宸科技,106.0,16.496318276733714,5979.0,467,33,301536
000625.SZ,长安汽车,7.67,1.7241379310344813,5973.0,468,33,000625
600481.SH,双良节能,4.94,-1.984126984126977,5968.5,469,17,600481
300037.SZ,新宙邦,77.38,4.1453566621803475,5951.5,471,33,300037
688300.SH,联瑞新材,213.11,13.320216952036589,5951.5,470,17,688300
300196.SZ,长海股份,27.26,8.045977011494257,5931.0,472,33,300196
003022.SZ,联泓新科,27.25,7.6649545634136755,5929.5,473,33,003022
300316.SZ,晶盛机电,52.15,10.76890399320306,5924.0,474,33,300316
300623.SZ,捷捷微电,35.38,11.25786163522013,5904.5,475,33,300623
301171.SZ,易点天下,37.99,8.233618233618236,5902.5,476,33,301171
000751.SZ,锌业股份,5.39,5.893909626719053,5897.0,477,33,000751
603070.SH,万控智造,16.04,10.013717421124822,5895.5,478,17,603070
688820.SH,盛合晶微,168.0,7.561303540559576,5888.0,479,17,688820
002251.SZ,步步高,4.06,1.4999999999999902,5882.5,480,33,002251
000688.SZ,国城矿业,45.6,-2.7925815391174487,5874.5,481,33,000688
000920.SZ,沃顿科技,14.29,-0.7638888888888973,5872.5,482,33,000920
300576.SZ,容大感光,48.94,8.274336283185828,5862.5,483,33,300576
002352.SZ,顺丰控股,33.59,-2.2409778812572645,5857.5,484,33,002352
000151.SZ,中成股份,14.75,5.810616929698713,5844.5,485,33,000151
000973.SZ,佛塑科技,15.28,1.4608233731739633,5840.0,486,33,000973
600011.SH,华能国际,8.06,0.1242236024844694,5813.0,487,17,600011
002639.SZ,雪人集团,14.91,3.1120331950207416,5806.5,488,33,002639
603303.SH,得邦照明,33.14,1.345565749235467,5803.5,489,17,603303
002565.SZ,顺灏股份,13.7,-1.1544011544011554,5797.0,490,33,002565
002624.SZ,完美世界,13.21,-0.30188679245282374,5791.5,491,33,002624
000620.SZ,盈新发展,2.97,1.0204081632653146,5776.5,492,33,000620
688183.SH,生益电子,133.16,7.691063485644958,5766.5,493,17,688183
605058.SH,澳弘电子,40.61,9.994582881906819,5764.5,494,17,605058
301319.SZ,唯特偶,145.23,6.271037611590804,5758.0,495,33,301319
688268.SH,华特气体,183.93,-2.4244031830238693,5736.0,496,17,688268
000333.SZ,美的集团,80.93,-2.763426649044812,5693.0,497,33,000333
300252.SZ,金信诺,17.67,6.638503319251668,5692.0,498,33,300252
002074.SZ,国轩高科,29.35,1.0674931129476664,5681.0,499,33,002074
002465.SZ,海格通信,13.83,1.096491228070178,5674.5,500,33,002465
301313.SZ,凡拓数创,58.36,-1.585160202360873,5672.5,501,33,301313
002415.SZ,海康威视,30.71,1.5542328042328124,5663.5,502,33,002415
002584.SZ,西陇科学,8.25,4.035308953341744,5655.5,503,33,002584
301458.SZ,钧崴电子,56.37,17.92887029288703,5638.5,504,33,301458
002792.SZ,通宇通讯,37.43,1.1348284247500722,5635.0,505,33,002792
600520.SH,三佳科技,29.58,10.003718854592776,5617.5,506,17,600520
605186.SH,健麾信息,31.8,-7.207470090458132,5577.5,507,17,605186
002602.SZ,世纪华通,13.95,-2.9227557411273484,5577.0,508,33,002602
002155.SZ,湖南黄金,25.65,5.860503508047867,5552.0,509,33,002155
603989.SH,艾华集团,31.18,8.414464534075098,5531.5,510,17,603989
000601.SZ,韶能股份,7.05,4.599406528189905,5522.5,511,33,000601
300903.SZ,科翔股份,78.22,11.694987862344705,5512.5,512,33,300903
002498.SZ,汉缆股份,7.54,4.287690179806357,5501.0,513,33,002498
600188.SH,兖矿能源,21.08,-8.148148148148154,5499.5,514,17,600188
002141.SZ,贤丰控股,3.54,7.92682926829269,5499.0,515,33,002141
002992.SZ,宝明科技,46.33,9.995251661918331,5485.0,516,33,002992
603155.SH,新亚强,22.33,-1.238390092879262,5483.0,517,17,603155
300088.SZ,长信科技,7.84,5.093833780160856,5470.0,518,33,300088
300400.SZ,劲拓股份,43.21,10.033104150751203,5469.0,519,33,300400
603906.SH,龙蟠科技,24.35,0.12335526315789941,5460.0,520,17,603906
000758.SZ,中色股份,7.22,3.735632183908043,5455.5,521,33,000758
002353.SZ,杰瑞股份,154.87,6.880607315389923,5453.5,522,33,002353
002655.SZ,共达电声,35.88,8.072289156626505,5446.0,523,33,002655
605303.SH,园林股份,30.03,10.000000000000002,5436.0,524,17,605303
600036.SH,招商银行,38.95,-0.9913573970513486,5414.5,525,17,600036
002245.SZ,蔚蓝锂芯,20.06,4.153686396677036,5406.0,526,33,002245
000807.SZ,云铝股份,26.9,-4.2704626334519675,5404.0,527,33,000807
603979.SH,金诚信,77.84,10.005652911249289,5398.0,528,17,603979
000519.SZ,中兵红箭,19.56,2.4083769633507712,5395.5,529,33,000519
002980.SZ,华盛昌,112.98,5.776612676715665,5386.5,530,33,002980
601689.SH,拓普集团,61.7,1.7815902342461323,5363.0,531,17,601689
688757.SH,胜科纳米,50.76,20.000000000000004,5359.5,532,17,688757
600666.SH,奥瑞德,4.52,4.147465437788012,5330.0,533,17,600666
600938.SH,中国海油,31.82,-4.616306954436449,5324.0,534,17,600938
300853.SZ,申昊科技,32.48,-14.728275137831469,5320.0,535,33,300853
688012.SH,中微公司,319.98,5.2842853382469075,5318.5,536,17,688012
002896.SZ,中大力德,80.41,2.721001532958604,5308.5,537,33,002896
600828.SH,茂业商业,4.1,2.7568922305764265,5302.5,538,17,600828
002657.SZ,中科金财,21.85,1.392111368909516,5281.0,539,33,002657
600143.SH,金发科技,17.0,6.117353308364547,5272.5,540,17,600143
002023.SZ,海特高新,12.18,6.842105263157889,5246.0,541,33,002023
300604.SZ,长川科技,231.45,3.733416995338824,5235.0,542,33,300604
600158.SH,中体产业,8.13,-3.329369797859683,5232.0,543,17,600158
603212.SH,赛伍技术,16.35,-0.7888349514563047,5225.5,544,17,603212
301123.SZ,奕东电子,102.85,10.141357892482329,5211.5,545,33,301123
300302.SZ,同有科技,46.0,5.990783410138252,5183.5,546,33,300302
300936.SZ,中英科技,122.4,11.872772141486161,5179.5,547,33,300936
600104.SH,上汽集团,10.79,-1.1904761904761976,5178.0,548,17,600104
000559.SZ,万向钱潮,13.92,3.6485480268056607,5175.5,549,33,000559
601318.SH,中国平安,54.23,0.4073319755600794,5175.0,550,17,601318
002429.SZ,兆驰股份,11.16,7.826086956521745,5168.0,551,33,002429
600280.SH,中央商场,3.09,5.460750853242311,5166.0,552,17,600280
002583.SZ,海能达,9.5,-0.5235602094240912,5163.5,553,33,002583
605020.SH,永和股份,35.42,5.135054912436937,5158.5,554,17,605020
601919.SH,中远海控,14.49,-0.5490734385724095,5157.5,555,17,601919
301269.SZ,华大九天,101.65,7.4865179232314825,5137.0,556,33,301269
001369.SZ,双欣材料,15.75,3.1434184675835,5134.0,557,33,001369
300588.SZ,熙菱信息,22.09,19.989136338946224,5131.5,559,33,300588
600884.SH,杉杉股份,13.71,0.6607929515418622,5131.5,558,17,600884
301021.SZ,英诺激光,103.9,17.454216595071234,5110.0,560,33,301021
002931.SZ,锋龙股份,65.4,1.3796310649511712,5105.5,561,33,002931
688795.SH,摩尔线程,628.1,2.8744574563917893,5093.0,562,17,688795
600228.SH,返利科技,8.11,8.422459893048115,5092.0,563,17,600228
603324.SH,盛剑科技,34.26,1.481042654028436,5089.0,564,17,603324
002272.SZ,川润股份,21.08,0.668576886341915,5083.5,565,33,002272
688323.SH,瑞华泰,49.62,15.127610208816694,5080.5,566,17,688323
603103.SH,横店影视,17.19,-8.660998937300738,5064.0,567,17,603103
000792.SZ,盐湖股份,32.03,1.0410094637224032,5063.0,568,33,000792
300197.SZ,节能铁汉,2.56,3.225806451612906,5045.0,569,33,300197
301630.SZ,同宇新材,320.66,14.927780366295128,5034.5,570,33,301630
301029.SZ,怡合达,32.19,11.384083044982695,5006.0,571,33,301029
600875.SH,东方电气,31.25,3.135313531353133,4991.5,572,17,600875
002759.SZ,天际股份,26.78,0.6388575723412315,4984.5,574,33,002759
603379.SH,三美股份,67.29,5.83516829191571,4984.5,573,17,603379
002929.SZ,润建股份,61.41,4.741599863551073,4979.5,575,33,002929
300499.SZ,高澜股份,37.71,10.39227166276348,4977.0,576,33,300499
301568.SZ,思泰克,102.87,16.97748464862407,4965.5,577,33,301568
301389.SZ,隆扬电子,97.24,4.570383912248629,4963.0,578,33,301389
301387.SZ,光大同创,116.95,19.997947876051725,4943.0,579,33,301387
601233.SH,桐昆股份,23.47,5.24663677130044,4912.5,580,17,601233
600895.SH,张江高科,33.73,-1.6044340723454034,4907.0,581,17,600895
600108.SH,亚盛集团,3.68,2.506963788300844,4885.5,582,17,600108
603119.SH,浙江荣泰,72.81,-1.608108108108105,4866.5,583,17,603119
688257.SH,新锐股份,96.42,19.985067197610753,4860.0,584,17,688257
300870.SZ,欧陆通,321.22,17.28922481469311,4841.0,585,33,300870
300852.SZ,四会富仕,58.97,12.861244019138754,4833.0,586,33,300852
600352.SH,浙江龙盛,11.9,3.8394415357766096,4829.5,587,17,600352
300803.SZ,指南针,93.2,8.120649651972158,4828.0,588,33,300803
002031.SZ,巨轮智能,5.85,3.9076376554174024,4826.0,589,33,002031
002472.SZ,双环传动,42.81,4.414634146341469,4806.0,590,33,002472
603976.SH,正川股份,25.18,-7.392423685178381,4791.5,591,17,603976
300481.SZ,濮阳惠成,18.77,10.737463126843659,4788.5,592,33,300481
688347.SH,华虹宏力,238.28,9.11755277739616,4748.0,593,17,688347
000727.SZ,冠捷科技,2.7,5.882352941176485,4743.0,594,33,000727
600397.SH,江钨装备,15.17,3.0570652173912993,4742.0,595,17,600397
688635.SH,长进光子,424.99,3.9095354523227406,4738.5,596,17,688635
601985.SH,中国核电,9.25,0.10822510822510592,4726.5,597,17,601985
600021.SH,上海电力,17.54,1.976744186046511,4726.0,598,17,600021
000338.SZ,潍柴动力,29.38,4.928571428571424,4722.5,599,33,000338
601288.SH,农业银行,6.68,-1.764705882352943,4713.5,600,17,601288
600170.SH,上海建工,2.44,0.8264462809917363,4705.0,601,17,600170
002413.SZ,雷科防务,10.33,-0.1932367149758413,4704.0,602,33,002413
002430.SZ,杭氧股份,26.35,1.1904761904761993,4703.5,603,33,002430
001267.SZ,汇绿生态,52.68,6.424242424242424,4699.0,604,33,001267
000791.SZ,甘肃能源,8.44,1.442307692307683,4698.0,605,33,000791
002611.SZ,东方精工,18.63,1.1950027159152572,4697.0,606,33,002611
300757.SZ,罗博特科,636.66,6.109999999999995,4673.5,607,33,300757
600736.SH,苏州高新,7.74,-2.5188916876574328,4655.0,608,17,600736
688234.SH,天岳先进,134.97,9.11075181891673,4646.0,609,17,688234
002229.SZ,鸿博股份,13.46,1.2030075187969935,4645.0,610,33,002229
603318.SH,水发燃气,8.77,-4.257641921397386,4634.0,611,17,603318
002136.SZ,安纳达,13.84,10.015898251192366,4631.5,612,33,002136
688545.SH,兴福电子,115.0,6.481481481481482,4607.0,613,17,688545
600576.SH,祥源文旅,6.55,5.987055016181232,4599.0,614,17,600576
688353.SH,华盛锂电,107.8,14.59551397895185,4592.5,615,17,688353
300255.SZ,常山药业,30.33,-14.054973080192692,4580.5,616,33,300255
600345.SH,长江通信,59.77,4.002088045937018,4579.5,617,17,600345
300139.SZ,晓程科技,44.7,5.798816568047344,4571.5,618,33,300139
603893.SH,瑞芯微,170.76,6.385894959815588,4564.5,619,17,603893
600821.SH,金开新能,6.74,2.7439024390244,4552.0,620,17,600821
002021.SZ,中捷资源,2.66,9.917355371900836,4548.0,621,33,002021
002643.SZ,万润股份,16.12,8.47913862718709,4541.5,622,33,002643
300811.SZ,铂科新材,91.96,10.902074288470805,4538.0,623,33,300811
002056.SZ,横店东磁,25.45,3.371242891957751,4528.0,624,33,002056
603538.SH,美诺华,39.02,1.6145833333333452,4517.5,625,17,603538
000672.SZ,上峰材料,16.82,3.4440344403443954,4508.5,627,33,000672
603929.SH,亚翔集成,215.39,-1.233492296405001,4508.5,626,17,603929
600573.SH,惠泉啤酒,12.3,-9.492273730684321,4507.0,628,17,600573
600791.SH,京能置业,10.93,-9.967051070840204,4499.5,629,17,600791
600078.SH,澄星股份,13.57,5.603112840466931,4497.0,630,17,600078
600343.SH,航天动力,24.29,-3.14992025518341,4478.5,631,17,600343
603206.SH,嘉环科技,18.33,0.163934426229495,4473.5,632,17,603206
300825.SZ,阿尔特,16.35,7.2131147540983696,4470.0,633,33,300825
002962.SZ,五方光电,17.43,0.7514450867051965,4469.5,634,33,002962
603690.SH,至纯科技,27.51,3.1109445277361387,4459.5,635,17,603690
600989.SH,宝丰能源,22.3,-3.4632034632034663,4452.0,636,17,600989
688802.SH,沐曦股份,720.9,3.7430384665198795,4449.5,637,17,688802
000002.SZ,万科A,3.13,-0.9493670886076028,4447.5,638,33,000002
301236.SZ,软通动力,40.51,1.911949685534586,4425.0,639,33,301236
603135.SH,中重科技,12.63,5.074875207986699,4423.0,640,17,603135
600744.SH,华银电力,7.49,3.0261348005502153,4415.5,641,17,600744
300976.SZ,达瑞电子,79.31,18.355469332935378,4412.5,642,33,300976
688456.SH,有研粉材,140.05,6.058311245740249,4410.0,643,17,688456
300085.SZ,银之杰,27.19,2.026266416510329,4406.0,644,33,300085
002664.SZ,信质集团,19.53,10.028169014084513,4402.5,645,33,002664
603950.SH,长源东谷,65.49,9.993281827342955,4398.5,646,17,603950
603659.SH,璞泰来,29.16,2.8934368383909677,4367.5,647,17,603659
601615.SH,明阳智能,12.37,2.146985962014862,4350.5,649,17,601615
688020.SH,方邦股份,227.2,18.642297650130544,4350.5,648,17,688020
000722.SZ,湖南发展,15.41,2.2561380225613794,4340.0,650,33,000722
601933.SH,永辉超市,3.25,1.2461059190031163,4333.5,651,17,601933
600256.SH,广汇能源,6.05,-8.333333333333332,4325.5,652,17,600256
300418.SZ,昆仑万维,39.22,5.373455131649651,4320.5,653,33,300418
688072.SH,拓荆科技,669.69,3.7989398307449247,4319.5,654,17,688072
605289.SH,罗曼股份,118.56,10.001855631842643,4319.0,655,17,605289
300602.SZ,飞荣达,46.52,11.7463367763632,4310.0,656,33,300602
601857.SH,中国石油,10.13,-2.4084778420038533,4309.0,657,17,601857
000034.SZ,神州数码,24.06,7.747424988804302,4304.0,659,33,000034
300782.SZ,卓胜微,96.66,7.687165775401059,4304.0,658,33,300782
000608.SZ,阳光股份,6.52,1.2422360248447077,4299.5,660,33,000608
