股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260119],个股热度排名[20260119],market_code,code
300773.SZ,拉卡拉,28.99,1.5056022408963576,47534.5,378,33,300773
600841.SH,动力新科,6.86,0.8823529411764779,47487.0,379,17,600841
603005.SH,晶方科技,30.96,1.2757605495583924,47267.0,380,17,603005
002638.SZ,勤上股份,3.19,10.000000000000002,47041.0,381,33,002638
605222.SH,起帆电缆,21.37,6.477329347284507,46914.5,382,17,605222
600570.SH,恒生电子,32.84,-1.0843373493975885,46855.0,383,17,600570
300827.SZ,上能电气,42.21,4.583746283448963,46832.0,384,33,300827
600869.SH,远东股份,10.23,2.0958083832335417,46584.5,385,17,600869
002452.SZ,长高电新,10.22,7.578947368421058,46567.5,386,33,002452
002350.SZ,北京科锐,9.92,8.891328210757417,46524.5,387,33,002350
003021.SZ,兆威机电,132.6,5.682633298796522,46477.5,388,33,003021
002080.SZ,中材科技,39.48,1.9628099173553668,46310.0,389,33,002080
600601.SH,方正科技,12.55,0.5608974358974381,45921.0,390,17,600601
601985.SH,中国核电,9.01,1.2359550561797688,45863.0,391,17,601985
002510.SZ,天汽模,8.09,-0.8578431372549055,45568.0,392,33,002510
600699.SH,均胜电子,30.87,-0.35506778566817115,45497.5,393,17,600699
000700.SZ,模塑科技,14.63,2.8832630098452894,45479.5,394,33,000700
603199.SH,九华旅游,43.25,9.994913530010173,45478.0,395,17,603199
300033.SZ,同花顺,364.99,-2.9281914893616996,45353.0,396,33,300033
600489.SH,中金黄金,26.95,5.232331120655994,45223.5,397,17,600489
688008.SH,澜起科技,138.9,-2.5878392594151047,45054.5,398,17,688008
600595.SH,中孚实业,10.1,7.90598290598291,45025.0,399,17,600595
601992.SH,金隅集团,1.85,-2.631578947368412,44798.5,400,17,601992
920299.BJ,灿能电力,28.1,17.720988688730625,44787.5,401,151,920299
603686.SH,福龙马,26.04,-2.325581395348841,44596.0,402,17,603686
002920.SZ,德赛西威,134.35,-1.118716420107463,44493.0,403,33,002920
002181.SZ,粤传媒,10.17,-4.1470311027332665,44453.0,404,33,002181
000792.SZ,盐湖股份,33.42,1.0278113663845327,44233.5,405,33,000792
300855.SZ,图南股份,39.2,17.084826762246134,44117.0,406,33,300855
002602.SZ,世纪华通,20.0,2.827763496143963,43994.5,407,33,002602
600276.SH,恒瑞医药,61.12,-1.3238618017436234,43759.0,408,17,600276
600862.SH,中航高科,26.24,5.593561368209244,43750.0,409,17,600862
003035.SZ,南网能源,5.12,4.065040650406508,43729.5,410,33,003035
002402.SZ,和而泰,40.3,-0.8610086100861044,43489.0,411,33,002402
300496.SZ,中科创达,78.22,-5.325587024933437,43325.5,412,33,300496
300014.SZ,亿纬锂能,68.0,-1.0045130295530613,43220.0,413,33,300014
000426.SZ,兴业银锡,50.15,-1.6666666666666694,43215.0,414,33,000426
000988.SZ,华工科技,80.85,-2.106792589901936,43070.0,415,33,000988
688256.SH,寒武纪,1419.66,-0.3082756925669655,42876.5,416,17,688256
603256.SH,宏和科技,41.35,2.6309257880367394,42523.0,417,17,603256
002414.SZ,高德红外,17.3,-3.7284362826933677,42456.5,418,33,002414
600515.SH,海南机场,4.8,4.347826086956526,42421.0,419,17,600515
002298.SZ,中电鑫龙,11.9,1.7964071856287498,42326.5,420,33,002298
002533.SZ,金杯电工,14.34,5.752212389380526,42303.5,421,33,002533
002812.SZ,恩捷股份,55.58,1.4974433893352819,42237.5,422,33,002812
601208.SH,东材科技,28.6,1.9607843137254928,42177.0,423,17,601208
603806.SH,福斯特,15.32,7.358093903293629,41896.5,424,17,603806
301291.SZ,明阳电气,50.35,9.9825251201398,41878.5,425,33,301291
002107.SZ,沃华医药,7.66,2.26969292389853,41804.0,426,33,002107
002409.SZ,雅克科技,98.59,2.155217075950677,41682.5,427,33,002409
300394.SZ,天孚通信,193.22,-2.414141414141415,41550.5,428,33,300394
002324.SZ,普利特,19.0,0.7423117709437994,41524.5,429,33,002324
002456.SZ,欧菲光,10.85,-1.3636363636363669,41518.0,430,33,002456
002741.SZ,光华科技,22.51,1.7631103074141075,41496.0,431,33,002741
002560.SZ,通达股份,11.34,2.810516772438808,41490.0,432,33,002560
600520.SH,三佳科技,28.21,-3.3573141486810565,41447.5,433,17,600520
688981.SH,中芯国际,125.29,-1.3386880856760286,41214.5,434,17,688981
300054.SZ,鼎龙股份,47.4,-1.5371832156211092,41092.0,435,33,300054
600662.SH,外服控股,5.8,-6.300484652665599,40979.5,436,17,600662
605318.SH,法狮龙,66.47,9.99503557835512,40784.0,437,17,605318
600053.SH,九鼎投资,24.01,3.93939393939394,40734.0,438,17,600053
002555.SZ,三七互娱,28.07,0.9712230215827322,40599.0,439,33,002555
300571.SZ,平治信息,29.49,-2.026578073089711,40502.5,440,33,300571
603166.SH,福达股份,17.97,5.7058823529411695,40468.5,441,17,603166
000751.SZ,锌业股份,5.04,2.024291497975701,40306.0,442,33,000751
002353.SZ,杰瑞股份,87.07,3.6547619047618967,40217.5,443,33,002353
603163.SH,圣晖集成,86.67,-4.914975315414156,40196.0,444,17,603163
603115.SH,海星股份,24.24,9.981851179673319,40155.0,445,17,603115
000725.SZ,京东方A,4.51,1.1210762331838526,40122.5,446,33,000725
002231.SZ,*ST奥维,0.89,-5.319148936170206,40089.0,447,33,002231
600183.SH,生益科技,70.0,1.493402928809629,40000.5,448,17,600183
605167.SH,利柏特,18.4,6.728538283062647,39990.0,449,17,605167
600104.SH,上汽集团,15.25,1.7344896597731807,39967.5,450,17,600104
300007.SZ,汉威科技,60.3,3.20041074790347,39964.0,451,33,300007
600316.SH,洪都航空,42.59,8.92583120204604,39920.0,452,17,600316
000682.SZ,东方电子,13.99,6.145675265553874,39798.0,453,33,000682
601398.SH,工商银行,7.53,-1.0512483574244424,39758.5,454,17,601398
600759.SH,洲际油气,3.39,0.8928571428571503,39745.5,455,17,600759
603530.SH,神马电力,49.29,5.275523280649293,39727.0,456,17,603530
688270.SH,臻镭科技,201.0,2.8659160696008157,39708.0,457,17,688270
300510.SZ,金冠股份,4.86,8.482142857142852,39679.0,458,33,300510
002415.SZ,海康威视,31.01,0.032258064516134076,39657.5,459,33,002415
600930.SH,华电新能,6.03,-0.49504950495048455,39649.5,460,17,600930
601606.SH,长城军工,48.42,0.28997514498757365,39621.0,461,17,601606
301232.SZ,飞沃科技,173.4,2.180318208603428,39483.5,462,33,301232
600895.SH,张江高科,44.89,-1.3189712024620825,39466.5,463,17,600895
000551.SZ,创元科技,15.78,-1.1897307451471588,39415.5,464,33,000551
301468.SZ,博盈特焊,70.52,14.947025264873666,39375.0,465,33,301468
300785.SZ,值得买,63.71,1.3522112631244056,39298.5,466,33,300785
600346.SH,恒力石化,25.08,6.9053708439897585,39270.0,467,17,600346
001287.SZ,中电港,24.93,1.5065146579804602,39052.0,468,33,001287
600103.SH,青山纸业,4.06,2.010050251256272,38972.0,469,17,600103
600733.SH,北汽蓝谷,8.6,1.2956419316843277,38891.5,470,17,600733
002319.SZ,乐通股份,12.93,10.04255319148936,38827.0,471,33,002319
000716.SZ,黑芝麻,6.63,4.081632653061221,38634.0,472,33,000716
600150.SH,中国船舶,35.75,1.1887913954146667,38612.0,473,17,600150
002607.SZ,中公教育,2.94,-1.342281879194632,38569.5,474,33,002607
300520.SZ,科大国创,47.74,2.22698072805139,38537.5,475,33,300520
603015.SH,弘讯科技,16.2,2.7266962587190853,38482.0,476,17,603015
600435.SH,北方导航,17.94,1.0704225352112748,38474.0,477,17,600435
002309.SZ,中利集团,3.09,3.6912751677852307,38381.5,478,33,002309
002527.SZ,新时达,16.82,-0.6497341996455962,38227.0,479,33,002527
002611.SZ,东方精工,19.79,0.6612410986775127,38180.0,480,33,002611
600048.SH,保利发展,6.26,0.4815409309791229,38136.0,481,17,600048
300863.SZ,卡倍亿,56.56,14.331918334344055,38127.5,482,33,300863
301165.SZ,锐捷网络,76.09,-12.136258660508073,38090.5,483,33,301165
603122.SH,合富中国,18.29,0.054704595185984736,38081.0,484,17,603122
002429.SZ,兆驰股份,9.4,2.285092491838965,38066.0,485,33,002429
002354.SZ,天娱数科,7.4,0.0,38053.0,486,33,002354
301638.SZ,南网数字,23.12,3.863432165318955,37890.0,487,33,301638
301667.SZ,纳百川,80.88,8.826695371367066,37885.5,488,33,301667
600711.SH,盛屯矿业,16.4,-2.322811197141159,37858.0,489,17,600711
600973.SH,宝胜股份,7.87,3.1454783748361757,37813.5,490,17,600973
001309.SZ,德明利,272.0,-0.37724792147382075,37793.5,491,33,001309
002545.SZ,东方铁塔,24.35,7.032967032967039,37751.0,492,33,002545
300871.SZ,回盛生物,28.16,8.182865923933917,37607.5,493,33,300871
300409.SZ,道氏技术,31.01,-3.033145716072542,37537.0,494,33,300409
002347.SZ,泰尔股份,10.72,0.6572769953051669,37441.5,495,33,002347
000158.SZ,常山北明,21.21,0.7600950118764852,37053.5,496,33,000158
002092.SZ,中泰化学,5.84,7.155963302752288,36989.0,497,33,002092
600686.SH,金龙汽车,20.0,5.708245243128954,36965.0,498,17,600686
600403.SH,大有能源,6.67,4.381846635367766,36815.5,499,17,600403
000593.SZ,德龙汇能,15.2,-7.598784194528876,36769.0,500,33,000593
603009.SH,北特科技,50.61,2.9914529914529893,36749.0,501,17,603009
002643.SZ,万润股份,17.62,-3.0803080308030735,36679.5,502,33,002643
002121.SZ,科陆电子,9.82,1.656314699792962,36555.5,503,33,002121
603278.SH,大业股份,13.04,2.435192458758827,36536.5,504,17,603278
688411.SH,海博思创,278.5,11.07122916168142,36447.0,505,17,688411
600885.SH,宏发股份,32.78,5.300353356890467,36249.5,506,17,600885
600877.SH,电科芯片,20.16,-4.182509505703417,36122.5,507,17,600877
000960.SZ,锡业股份,37.51,-2.8741584671154827,36099.5,508,33,000960
000516.SZ,国际医学,5.11,-1.5414258188824674,36053.0,509,33,000516
600206.SH,有研新材,22.4,0.4934948407357534,35918.5,510,17,600206
300684.SZ,中石科技,54.55,8.62206292313819,35904.0,511,33,300684
600629.SH,华建集团,22.86,-0.17467248908296573,35888.0,512,17,600629
002317.SZ,众生药业,21.67,-1.945701357466062,35880.0,513,33,002317
301526.SZ,国际复材,8.05,5.781865965834434,35824.0,514,33,301526
301022.SZ,海泰科,36.75,7.771260997067445,35698.0,515,33,301022
601567.SH,三星医疗,26.63,6.733466933867734,35556.5,516,17,601567
601318.SH,中国平安,66.3,-0.04522840343736038,35528.5,517,17,601318
600941.SH,中国移动,96.5,0.22850020772746038,35480.0,518,17,600941
002648.SZ,卫星化学,19.49,4.224598930481279,35463.5,519,33,002648
600760.SH,中航沈飞,61.2,3.852027829628378,35120.5,520,17,600760
300724.SZ,捷佳伟创,117.76,-1.4560669456066904,35075.5,521,33,300724
300672.SZ,国科微,144.8,4.624277456647403,35053.0,522,33,300672
001260.SZ,坤泰股份,24.74,4.697418535759625,35051.5,523,33,001260
301678.SZ,新恒汇,86.78,9.102338446064866,35036.5,524,33,301678
603690.SH,至纯科技,33.87,-1.0517090271691483,34947.0,525,17,603690
600348.SH,华阳股份,9.28,4.74040632054176,34916.0,526,17,600348
000002.SZ,万科A,4.73,0.0,34887.5,527,33,000002
600671.SH,天目药业,20.25,9.994568169473112,34772.0,528,17,600671
002335.SZ,科华数据,62.1,-0.5922842964622979,34765.0,529,33,002335
300062.SZ,中能电气,10.3,3.935418768920288,34756.5,530,33,300062
000796.SZ,凯撒旅业,6.57,2.496099843993762,34640.5,531,33,000796
002405.SZ,四维图新,10.5,-1.960784313725498,34633.0,532,33,002405
601163.SH,三角轮胎,16.36,5.344494526722473,34577.5,533,17,601163
002366.SZ,融发核电,8.25,0.8557457212713971,34512.0,534,33,002366
603728.SH,鸣志电器,75.26,2.1860149355057694,34314.0,535,17,603728
002083.SZ,孚日股份,12.85,0.23400936037440997,34285.5,536,33,002083
603063.SH,禾望电气,33.92,5.505443234836713,34274.0,537,17,603063
000975.SZ,山金国际,30.28,8.027113806635747,34254.0,538,33,000975
000070.SZ,特发信息,11.75,-1.7558528428093716,34221.5,539,33,000070
002167.SZ,东方锆业,13.94,3.335804299481092,34199.5,540,33,002167
002536.SZ,飞龙股份,29.83,0.26890756302520435,34159.5,541,33,002536
002472.SZ,双环传动,47.0,1.6216216216216217,34040.0,542,33,002472
600195.SH,中牧股份,8.49,7.878017789072429,34012.0,543,17,600195
000830.SZ,鲁西化工,18.33,6.076388888888872,33959.5,544,33,000830
920086.BJ,科马材料,40.25,-26.7515923566879,33896.0,545,151,920086
002927.SZ,泰永长征,22.62,-2.667814113597235,33870.5,546,33,002927
000737.SZ,北方铜业,15.45,-2.891263356379641,33775.0,547,33,000737
300548.SZ,长芯博创,138.37,-0.014451911265251688,33731.5,548,33,300548
600967.SH,内蒙一机,19.09,-0.10465724751438814,33572.0,549,17,600967
000785.SZ,居然智家,3.23,1.2539184952978069,33490.0,550,33,000785
300141.SZ,和顺电气,18.8,5.499438832772168,33331.0,551,33,300141
300395.SZ,菲利华,98.85,2.541493775933598,33302.5,552,33,300395
002364.SZ,中恒电气,31.55,0.38180082723512887,33276.0,553,33,002364
002025.SZ,航天电器,55.3,0.8204193254329913,33258.5,554,33,002025
300024.SZ,机器人,18.44,-0.37817396002161147,33078.0,555,33,300024
002235.SZ,安妮股份,10.27,-1.7224880382775094,33039.0,556,33,002235
002697.SZ,红旗连锁,6.55,4.967948717948712,33017.0,557,33,002697
300253.SZ,卫宁健康,11.66,-3.6363636363636322,32928.0,559,33,300253
603638.SH,艾迪精密,21.8,2.491772449459338,32928.0,558,17,603638
300780.SZ,德恩精工,24.19,2.7612574341546394,32927.5,560,33,300780
600171.SH,上海贝岭,33.41,-2.3099415204678544,32816.0,561,17,600171
688017.SH,绿的谐波,214.35,-2.789115646258506,32763.0,562,17,688017
600838.SH,上海九百,12.79,3.3953112368633787,32757.5,563,17,600838
002775.SZ,文科股份,4.43,-8.091286307053954,32737.5,564,33,002775
000625.SZ,长安汽车,11.69,0.0,32721.5,565,33,000625
601366.SH,利群股份,5.35,1.1342155009451722,32701.5,566,17,601366
688380.SH,中微半导,34.46,-2.1300766827605795,32692.5,567,17,688380
603052.SH,可川科技,49.78,-1.756463390566411,32684.0,568,17,603052
002085.SZ,万丰奥威,16.77,-1.2367491166077789,32670.5,569,33,002085
000591.SZ,太阳能,5.08,0.7936507936507944,32544.5,570,33,000591
301611.SZ,珂玛科技,134.5,-3.2861149061623594,32538.5,571,33,301611
600988.SH,赤峰黄金,33.38,3.3436532507740107,32500.0,572,17,600988
600392.SH,盛和资源,24.18,1.5539689206215919,32446.0,573,17,600392
002512.SZ,达华智能,6.69,-0.7418397626112733,32337.5,574,33,002512
300364.SZ,中文在线,32.04,-2.6435733819507674,32321.0,575,33,300364
002707.SZ,众信旅游,8.38,0.7211538461538521,32184.0,576,33,002707
002654.SZ,万润科技,15.98,1.2674271229404377,32155.0,577,33,002654
002094.SZ,青岛金王,8.1,0.7462686567164242,32147.0,578,33,002094
300617.SZ,安靠智电,44.4,6.220095693779907,32109.0,579,33,300617
603696.SH,安记食品,22.16,-3.5263387026556323,32106.5,580,17,603696
300882.SZ,万胜智能,26.0,4.41767068273093,32067.0,581,33,300882
300391.SZ,*ST长药,0.44,-18.518518518518523,32049.0,582,33,300391
300459.SZ,汤姆猫,5.27,-1.6791044776119541,32034.0,583,33,300459
002352.SZ,顺丰控股,38.88,0.18036588508116538,32012.0,584,33,002352
300606.SZ,金太阳,31.16,0.45132172791747444,31988.0,585,33,300606
002129.SZ,TCL中环,8.97,1.4705882352941264,31980.5,586,33,002129
002297.SZ,博云新材,12.38,5.721605465414176,31978.0,587,33,002297
002488.SZ,金固股份,12.0,3.7165082108902308,31953.0,588,33,002488
300763.SZ,锦浪科技,80.78,2.6820897419600858,31902.5,589,33,300763
603893.SH,瑞芯微,188.58,-2.03636363636363,31885.0,590,17,603893
000777.SZ,中核科技,27.65,3.210153042179916,31855.0,591,33,000777
600868.SH,梅雁吉祥,4.04,2.798982188295162,31849.0,592,17,600868
300766.SZ,每日互动,42.05,-1.5913877837584829,31829.5,593,33,300766
603191.SH,望变电气,18.94,7.066139061616732,31824.0,594,17,603191
603119.SH,浙江荣泰,118.17,-0.8224926563155719,31820.5,595,17,603119
300758.SZ,七彩化学,16.71,-2.679091438555625,31701.5,596,33,300758
002553.SZ,南方精工,28.58,2.0714285714285654,31660.0,597,33,002553
002733.SZ,雄韬股份,22.0,4.5130641330166235,31646.5,598,33,002733
002582.SZ,好想你,13.17,-2.6607538802660713,31455.0,599,33,002582
000831.SZ,中国稀土,53.77,1.2808438500659252,31226.0,600,33,000831
002272.SZ,川润股份,16.55,0.9146341463414764,31136.0,601,33,002272
000420.SZ,吉林化纤,4.71,2.838427947598251,31127.0,602,33,000420
002735.SZ,王子新材,19.87,-0.30105368790767045,31126.5,603,33,002735
002182.SZ,宝武镁业,18.36,5.882352941176468,31096.0,604,33,002182
000422.SZ,湖北宜化,15.66,3.9840637450199177,30991.5,605,33,000422
600075.SH,新疆天业,5.79,7.222222222222216,30981.0,606,17,600075
002065.SZ,东华软件,10.04,-1.181102362204734,30974.5,607,33,002065
002177.SZ,御银股份,8.22,-1.2019230769230727,30851.5,608,33,002177
603058.SH,永吉股份,10.97,3.8825757575757587,30705.0,609,17,603058
688709.SH,成都华微,52.16,5.140092723241277,30688.5,610,17,688709
603501.SH,豪威集团,128.92,-1.459909806619296,30628.5,611,17,603501
600517.SH,国网英大,6.92,5.167173252279633,30562.5,612,17,600517
688599.SH,天合光能,19.06,-0.05243838489775335,30482.0,613,17,688599
002090.SZ,金智科技,13.29,4.728132387706853,30423.0,614,33,002090
000823.SZ,超声电子,14.85,3.4843205574912894,30406.0,615,33,000823
300227.SZ,光韵达,11.35,8.301526717557243,30361.0,616,33,300227
601231.SH,环旭电子,30.9,-4.923076923076928,30341.5,617,17,601231
300045.SZ,华力创通,30.07,0.5013368983957172,30320.5,618,33,300045
688795.SH,摩尔线程,633.3,-2.081142927824856,30303.0,619,17,688795
002384.SZ,东山精密,77.81,-3.1370596290302455,30291.0,620,33,002384
603698.SH,航天工程,38.18,-4.8592075753800215,30249.5,621,17,603698
601069.SH,西部黄金,30.75,4.734332425068122,30186.5,622,17,601069
600330.SH,天通股份,12.72,-1.5479876160990658,30088.5,623,17,600330
002123.SZ,梦网科技,13.12,-3.0303030303030316,30084.5,624,33,002123
600501.SH,航天晨光,29.5,-1.3047842087654753,30045.5,625,17,600501
301120.SZ,新特电气,22.37,5.171603196991074,30044.5,626,33,301120
301138.SZ,华研精机,46.95,10.548622557099138,30041.0,628,33,301138
688472.SH,阿特斯,17.65,4.376108811354219,30041.0,627,17,688472
600955.SH,维远股份,18.72,8.521739130434776,29918.0,629,17,600955
300162.SZ,雷曼光电,9.08,7.201889020070831,29884.5,630,33,300162
300748.SZ,金力永磁,38.12,0.8198889182755756,29726.0,631,33,300748
605580.SH,恒盛能源,24.97,-7.036485480268059,29677.0,632,17,605580
300065.SZ,海兰信,22.41,0.5834829443446993,29648.5,633,33,300065
601456.SH,国联民生,9.88,2.5960539979231565,29587.0,634,17,601456
000821.SZ,京山轻机,,,29562.5,635,33,000821
300012.SZ,华测检测,15.21,3.2586558044806546,29489.5,636,33,300012
601919.SH,中远海控,14.46,0.1385041551246631,29450.5,637,17,601919
002046.SZ,国机精工,47.15,0.7263405255287253,29436.0,638,33,002046
000917.SZ,电广传媒,11.24,0.08904719501335517,29388.5,639,33,000917
000409.SZ,云鼎科技,11.85,1.891659501289758,29378.5,640,33,000409
300952.SZ,恒辉安防,52.47,5.2557673019057125,29328.5,641,33,300952
300477.SZ,ST合纵,3.57,8.181818181818182,29275.0,642,33,300477
600547.SH,山东黄金,47.11,2.546800174140187,29231.5,643,17,600547
002023.SZ,海特高新,14.51,2.980837473385379,29225.0,644,33,002023
002278.SZ,神开股份,12.92,0.07745933384972724,29202.5,645,33,002278
600644.SH,乐山电力,11.49,2.589285714285723,29186.0,646,17,600644
000525.SZ,红太阳,5.81,4.121863799283146,29152.0,647,33,000525
300229.SZ,拓尔思,24.53,-2.4264120922832118,29125.5,648,33,300229
000962.SZ,东方钽业,38.04,4.505494505494507,29090.5,649,33,000962
600192.SH,长城电工,10.84,2.2641509433962286,28971.5,650,17,600192
300552.SZ,万集科技,34.57,-8.204992033988308,28922.5,651,33,300552
002824.SZ,和胜股份,21.72,7.20631786771963,28912.0,652,33,002824
002478.SZ,常宝股份,9.48,5.8035714285714235,28909.5,653,33,002478
