股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
603990.SH,麦迪科技,22.96,1.3239187996469581,47011.0,375,17,603990
301379.SZ,天山电子,37.7,7.714285714285722,46947.5,376,33,301379
002263.SZ,大东南,3.9,3.1746031746031775,46945.0,377,33,002263
002929.SZ,润建股份,67.22,-1.6964024568587257,46767.5,378,33,002929
603738.SH,泰晶科技,45.35,-0.9825327510916938,46476.0,379,17,603738
301362.SZ,民爆光电,195.73,13.77005347593583,46468.0,380,33,301362
002167.SZ,东方锆业,14.04,-4.684317718940945,46153.0,381,33,002167
000799.SZ,酒鬼酒,43.32,-6.416072585871676,45872.0,382,33,000799
002962.SZ,五方光电,20.5,1.0349926071956672,45810.5,383,33,002962
600589.SH,大位科技,10.66,-1.478743068391868,45720.5,384,17,600589
002195.SZ,岩山科技,7.45,-1.4550264550264476,45656.0,385,33,002195
600150.SH,中国船舶,36.89,1.5414258188824725,45558.0,386,17,600150
600875.SH,东方电气,33.83,1.2571086501047644,45452.5,387,17,600875
000962.SZ,东方钽业,59.13,3.3741258741258733,45081.5,388,33,000962
301236.SZ,软通动力,41.58,-4.611149346180328,45033.5,389,33,301236
000510.SZ,新金路,19.23,0.2606882168926002,44925.5,390,33,000510
600259.SH,中稀有色,93.78,6.302425753797327,44747.5,391,17,600259
002222.SZ,福晶科技,97.2,-1.8181818181818152,44648.0,392,33,002222
002119.SZ,康强电子,24.5,1.6175860638739137,44576.0,393,33,002119
603936.SH,博敏电子,21.67,-0.18424689083371323,44536.5,394,17,603936
000720.SZ,新能泰山,5.18,-5.64663023679418,44273.0,395,33,000720
002080.SZ,中材科技,63.8,0.2829298962590376,44212.0,396,33,002080
002842.SZ,翔鹭钨业,34.55,1.6475433951161964,43882.0,397,33,002842
601088.SH,中国神华,49.02,0.3480040941658172,43844.0,398,17,601088
600696.SH,退市岩石,0.69,9.523809523809515,43829.0,399,21,600696
600488.SH,津药药业,5.46,0.0,43706.5,400,17,600488
688498.SH,源杰科技,1373.9,-2.2135231316725914,43630.5,401,17,688498
600693.SH,东百集团,9.83,-5.66218809980806,43325.0,402,17,600693
603328.SH,依顿电子,13.07,3.8125496425734746,43290.0,403,17,603328
603903.SH,中持股份,12.32,10.000000000000009,43186.0,404,17,603903
600184.SH,光电股份,27.15,1.8379594898724623,43089.5,405,17,600184
688820.SH,盛合晶微,191.43,2.4511640353224577,43088.5,406,17,688820
002995.SZ,天地在线,23.62,-5.633240111865761,42940.0,407,33,002995
600301.SH,华锡有色,64.07,-2.5106512477175986,42812.5,408,17,600301
002654.SZ,万润科技,15.77,3.2743942370661427,42631.0,409,33,002654
000559.SZ,万向钱潮,14.85,1.0204081632653086,42388.0,410,33,000559
000791.SZ,甘肃能源,9.78,-6.411483253588517,42364.0,411,33,000791
002261.SZ,拓维信息,29.03,-2.812186139939738,42287.0,412,33,002261
000400.SZ,许继电气,24.11,-6.947124662292553,42252.5,413,33,000400
002812.SZ,恩捷股份,64.37,-2.9987944544906493,42225.0,414,33,002812
603210.SH,泰鸿万立,14.99,9.977989728539981,42114.5,415,17,603210
300346.SZ,南大光电,52.59,3.4828807556080346,42017.0,416,33,300346
603950.SH,长源东谷,70.05,10.003140703517584,41985.0,417,17,603950
002896.SZ,中大力德,78.88,-0.025348542458821583,41983.5,418,33,002896
603090.SH,宏盛股份,62.36,10.001763979537841,41954.5,419,17,603090
002415.SZ,海康威视,30.63,-0.45498862528436973,41887.5,420,33,002415
002792.SZ,通宇通讯,39.75,-0.6746626686656749,41700.0,421,33,002792
002639.SZ,雪人集团,15.45,-2.5851197982345533,41686.5,422,33,002639
002044.SZ,美年健康,5.48,3.0075187969924837,41665.0,423,33,002044
000060.SZ,中金岭南,7.8,-4.528763769889843,41594.5,424,33,000060
605060.SH,联德股份,52.44,10.006293266205152,41205.0,425,17,605060
002465.SZ,海格通信,14.91,-2.9296874999999956,41125.0,426,33,002465
600930.SH,华电新能,6.15,-1.5999999999999943,40912.5,427,17,600930
301566.SZ,达利凯普,38.6,0.23370553103090994,40849.0,428,33,301566
300260.SZ,新莱应材,60.7,11.99261992619926,40813.0,429,33,300260
603687.SH,大胜达,18.5,-2.116402116402109,40732.0,430,17,603687
600666.SH,奥瑞德,4.65,-3.9256198347107336,40695.0,431,17,600666
920725.BJ,惠丰钻石,90.7,-4.021164021164018,40511.5,432,151,920725
300015.SZ,爱尔眼科,8.5,-3.4090909090909167,40454.0,433,33,300015
000722.SZ,湖南发展,15.78,-5.225225225225221,40332.0,434,33,000722
601318.SH,中国平安,53.23,-0.8752327746741265,40326.5,435,17,601318
603399.SH,永杉锂业,16.33,-2.7976190476190617,40254.5,436,17,603399
688766.SH,普冉股份,427.35,14.264705882352946,40150.5,437,17,688766
002565.SZ,顺灏股份,14.57,-0.3419972640218806,40120.5,438,33,002565
688347.SH,华虹公司,244.0,4.61327388098096,40106.5,439,17,688347
603195.SH,公牛集团,38.78,-2.562814070351749,40028.5,440,17,603195
600850.SH,电科数字,20.88,-8.701355487538269,40025.0,441,17,600850
600550.SH,保变电气,13.33,2.0673813169984654,39989.5,442,17,600550
603228.SH,景旺电子,75.3,1.3731825525040333,39804.5,443,17,603228
000983.SZ,山西焦煤,7.78,3.0463576158940455,39794.0,444,33,000983
600036.SH,招商银行,38.1,-1.0389610389610353,39562.0,445,17,600036
301200.SZ,大族数控,298.8,4.479177593622155,39448.0,446,33,301200
002049.SZ,紫光国微,77.27,0.2334933194966826,39438.0,448,33,002049
300570.SZ,太辰光,171.67,1.7002369668246302,39438.0,447,33,300570
002254.SZ,泰和新材,14.12,3.2163742690058443,39195.5,449,33,002254
300420.SZ,五洋自控,5.66,-0.5272407732864718,39181.5,450,33,300420
688630.SH,芯碁微装,408.0,11.323328785811732,39000.5,451,17,688630
600483.SH,福能股份,11.92,2.054794520547947,38957.0,452,17,600483
002606.SZ,大连电瓷,13.98,-6.488294314381264,38786.0,453,33,002606
000831.SZ,中国稀土,53.64,1.2648669057957367,38774.0,454,33,000831
688549.SH,中巨芯,16.03,10.704419889502766,38646.0,455,17,688549
603799.SH,华友钴业,51.3,-3.607666290868098,38507.0,456,17,603799
603286.SH,日盈电子,59.64,9.996311324234604,38309.0,457,17,603286
001210.SZ,金房能源,35.06,-2.33983286908077,38307.0,458,33,001210
688041.SH,海光信息,285.79,-0.05245855773937794,38125.0,459,17,688041
688378.SH,奥来德,51.48,19.999999999999996,38102.5,460,17,688378
600032.SH,浙江新能,10.87,-4.899387576552935,38029.0,461,17,600032
601727.SH,上海电气,7.96,0.2518891687657377,37613.5,462,17,601727
300033.SZ,同花顺,221.2,-1.113147659707635,37593.0,463,33,300033
300666.SZ,江丰电子,210.53,1.2163461538461544,37556.0,464,33,300666
300936.SZ,中英科技,112.9,10.675423978041367,37554.5,465,33,300936
600222.SH,太龙药业,8.7,3.818615751789958,37319.5,466,17,600222
920438.BJ,戈碧迦,82.93,16.164728953634974,37195.0,467,151,920438
603319.SH,美湖股份,43.94,3.1455399061032776,37157.0,468,17,603319
601985.SH,中国核电,9.25,-0.10799136069114242,37049.5,469,17,601985
002340.SZ,格林美,7.39,-3.7760416666666674,36985.5,470,33,002340
601918.SH,新集能源,11.22,-0.35523978685612034,36789.0,471,17,601918
300017.SZ,网宿科技,15.48,0.8469055374592885,36753.5,472,33,300017
000037.SZ,深南电A,11.46,-3.5353535353535346,36710.0,473,33,000037
002866.SZ,传艺科技,18.89,-10.004764173415902,36416.5,474,33,002866
603186.SH,华正新材,123.57,4.269681883385358,36414.5,475,17,603186
603158.SH,腾龙股份,15.74,3.8258575197889186,36384.5,476,17,603158
301682.SZ,宏明电子,187.55,7.861743731308958,36074.0,477,33,301682
002074.SZ,国轩高科,30.66,-3.675777568331757,36039.0,478,33,002074
301269.SZ,华大九天,103.63,-2.078805631673441,35959.5,479,33,301269
603031.SH,安孚科技,60.95,-3.6515965855200685,35878.0,480,17,603031
601360.SH,三六零,9.88,-3.326810176125243,35823.0,481,17,601360
600481.SH,双良节能,4.97,1.2219959266802365,35747.0,482,17,600481
600884.SH,杉杉股份,13.58,-2.231821454283661,35740.5,483,17,600884
002106.SZ,莱宝高科,12.83,3.218020917135964,35600.5,484,33,002106
600027.SH,华电国际,5.44,-2.683363148479418,35561.5,485,17,600027
300548.SZ,长芯博创,230.0,-6.0841159657002875,35493.5,486,33,300548
600905.SH,三峡能源,4.3,0.23310023310022812,35474.5,487,17,600905
601133.SH,柏诚股份,28.3,3.058994901675163,35441.0,488,17,601133
688507.SH,索辰科技,169.06,1.9662243667068702,35253.5,489,17,688507
688545.SH,兴福电子,89.86,14.006597310327338,35205.5,490,17,688545
002426.SZ,胜利精密,3.63,1.3966480446927325,35082.5,491,33,002426
603290.SH,斯达半导,121.33,2.8569006442862026,35078.5,492,17,603290
600516.SH,方大炭素,5.3,-3.284671532846726,34996.5,493,17,600516
301439.SZ,泓淋电力,21.17,-9.10261914984971,34903.0,494,33,301439
603800.SH,洪田股份,77.0,1.4893897456174976,34737.5,495,17,603800
601699.SH,潞安环能,19.3,1.5789473684210564,34699.0,496,17,601699
603119.SH,浙江荣泰,73.3,4.282259211836664,34612.5,497,17,603119
001259.SZ,利仁科技,71.68,-2.780415027804146,34607.0,498,33,001259
603466.SH,风语筑,11.0,-3.42405618964004,34562.0,499,17,603466
688635.SH,长进光子,649.99,-3.417584213732745,34481.0,500,17,688635
000519.SZ,中兵红箭,19.7,-2.5717111770524212,34427.5,501,33,000519
600392.SH,盛和资源,23.17,1.3560804899387677,34290.5,502,17,600392
001258.SZ,立新能源,10.86,-2.073940486925162,34178.0,503,33,001258
601615.SH,明阳智能,14.61,-1.8145161290322671,34119.0,504,17,601615
603082.SH,北自科技,37.23,6.645660269263823,34040.5,505,17,603082
600028.SH,中国石化,4.82,-0.8230452674897126,33852.5,506,17,600028
603888.SH,新华网,17.5,-2.234636871508372,33800.5,507,17,603888
600699.SH,均胜电子,26.53,-1.485332343111766,33723.0,508,17,600699
301419.SZ,阿莱德,47.76,-5.1628276409849105,33667.0,509,33,301419
300760.SZ,迈瑞医疗,142.59,-1.3832215229268967,33664.0,510,33,300760
000426.SZ,兴业银锡,39.89,-5.204372623574139,33663.0,511,33,000426
601011.SH,宝泰隆,3.19,3.571428571428567,33546.5,512,17,601011
000890.SZ,法尔胜,10.67,-4.817127564674406,33541.0,514,33,000890
300567.SZ,精测电子,203.8,8.11671087533157,33541.0,513,33,300567
601126.SH,四方股份,74.58,-2.5098039215686296,33466.5,515,17,601126
600415.SH,小商品城,12.02,-3.8400000000000034,33423.0,516,17,600415
603118.SH,共进股份,13.25,2.080123266563941,33406.0,517,17,603118
600839.SH,四川长虹,7.02,-2.770083102493077,33152.5,518,17,600839
000002.SZ,万科A,3.21,-2.13414634146341,33018.0,519,33,000002
603659.SH,璞泰来,28.4,-5.206942590120168,32912.0,520,17,603659
300182.SZ,捷成股份,6.02,2.3809523809523756,32817.5,521,33,300182
002472.SZ,双环传动,41.39,2.8578528827037735,32811.5,522,33,002472
600989.SH,宝丰能源,23.58,-5.642256902761105,32802.5,523,17,600989
600157.SH,永泰能源,1.84,-0.540540540540541,32706.5,524,17,600157
300757.SZ,罗博特科,685.64,-0.2922998618483227,32563.5,525,33,300757
300124.SZ,汇川技术,74.15,-1.6056263269638984,32541.5,526,33,300124
002429.SZ,兆驰股份,12.23,0.9075907590759176,32528.0,527,33,002429
300868.SZ,杰美特,128.95,12.728385348369603,32481.0,528,33,300868
002046.SZ,国机精工,56.18,-1.404001404001399,32413.5,529,33,002046
002025.SZ,航天电器,67.91,4.092581238503988,32386.0,530,33,002025
600309.SH,万华化学,72.17,-2.6965080221113658,32363.0,531,17,600309
001289.SZ,龙源电力,19.31,2.5491237387148193,32327.5,532,33,001289
603308.SH,应流股份,66.6,4.274307186472517,32245.5,533,17,603308
600795.SH,国电电力,5.16,-1.3384321223709423,32165.5,534,17,600795
603232.SH,格尔软件,20.59,-6.79040289723857,32141.5,535,17,603232
600887.SH,伊利股份,26.56,-0.5988023952095815,31955.0,536,17,600887
600611.SH,大众交通,4.36,-3.3259423503325825,31799.5,537,17,600611
600982.SH,宁波能源,6.73,-5.344585091420532,31761.0,538,17,600982
301071.SZ,力量钻石,77.67,-2.912499999999998,31732.0,539,33,301071
603533.SH,掌阅科技,24.11,-4.439159730479592,31588.0,540,17,603533
600345.SH,长江通信,54.24,1.099720410065244,31297.5,541,17,600345
600783.SH,鲁信创投,24.14,3.6496350364963566,31264.0,542,17,600783
003004.SZ,声迅股份,61.4,-4.791440533416028,31175.5,543,33,003004
002240.SZ,盛新锂能,42.49,-3.01301072814426,30998.5,544,33,002240
000811.SZ,冰轮环境,31.72,-0.12594458438288003,30900.0,545,33,000811
688079.SH,美迪凯,31.85,5.463576158940405,30874.5,546,17,688079
300821.SZ,东岳硅材,16.82,2.3737066342057247,30842.5,547,33,300821
603260.SH,合盛硅业,38.47,5.541838134430716,30833.5,548,17,603260
000158.SZ,常山北明,14.51,-4.539473684210523,30807.5,549,33,000158
002717.SZ,*ST岭南,1.06,4.950495049504955,30746.0,550,33,002717
003026.SZ,中晶科技,46.47,4.0062667860340175,30725.0,551,33,003026
002940.SZ,昂利康,35.21,1.5575425439861526,30666.0,552,33,002940
000815.SZ,美利云,15.88,-1.4888337468982642,30664.5,553,33,000815
601958.SH,金钼股份,23.09,-3.63105175292154,30587.5,554,17,601958
002637.SZ,赞宇科技,12.86,0.8627450980392112,30545.5,555,33,002637
603236.SH,移远通信,56.27,-2.5458953931416675,30536.0,556,17,603236
002335.SZ,科华数据,39.91,-1.3349814585908684,30433.0,557,33,002335
601636.SH,旗滨集团,6.56,5.9773828756058025,30374.5,558,17,601636
601669.SH,中国电建,5.18,-1.893939393939404,30349.0,559,17,601669
600010.SH,包钢股份,2.42,0.41493775933609073,30338.5,560,17,600010
002400.SZ,省广集团,7.61,-4.156171284634762,30331.0,561,33,002400
603893.SH,瑞芯微,173.31,-1.6122622764689205,30301.0,562,17,603893
000736.SZ,中交地产,4.84,-10.037174721189592,30234.5,563,33,000736
003031.SZ,中瓷电子,146.84,1.9226764767127162,30233.5,564,33,003031
300241.SZ,瑞丰光电,8.18,2.763819095477384,30217.0,565,33,300241
603690.SH,至纯科技,26.57,3.5867446393762252,30204.0,566,17,603690
300566.SZ,激智科技,26.96,7.0265978562921765,30158.0,567,33,300566
688012.SH,中微公司,289.39,1.213626189143806,30135.5,568,17,688012
002613.SZ,北玻股份,4.51,-2.8017241379310325,30082.5,569,33,002613
603661.SH,恒林股份,36.41,6.805514813728346,30058.5,570,17,603661
600158.SH,中体产业,9.65,-2.327935222672069,30051.0,571,17,600158
301282.SZ,金禄电子,31.22,5.615696887686062,30016.5,572,33,301282
603823.SH,百合花,27.06,-5.910987482614752,30003.5,573,17,603823
002273.SZ,水晶光电,37.18,0.8955223880596969,29995.0,574,33,002273
600219.SH,南山铝业,4.99,-5.313092979127123,29976.0,575,17,600219
002272.SZ,川润股份,19.81,-0.1008572869389792,29882.5,576,33,002272
603212.SH,赛伍技术,15.82,0.44444444444444625,29742.5,577,17,603212
601398.SH,工商银行,7.23,-0.6868131868131844,29561.5,578,17,601398
002527.SZ,新时达,14.89,1.568894952251026,29537.0,579,33,002527
001269.SZ,欧晶科技,27.53,-3.5726795096322226,29466.0,580,33,001269
000899.SZ,赣能股份,14.63,-2.5316455696202467,29409.5,581,33,000899
600114.SH,东睦股份,39.61,0.9943906170321279,29386.5,582,17,600114
000333.SZ,美的集团,82.42,-0.2299963684783897,29318.5,583,33,000333
002965.SZ,祥鑫科技,36.67,3.295774647887329,29301.0,584,33,002965
603650.SH,彤程新材,53.65,1.9961977186311732,29107.0,585,17,603650
600505.SH,西昌电力,14.2,-0.9762900976290138,29102.5,586,17,600505
300390.SZ,天华新能,78.73,-3.2563283362005304,28976.5,587,33,300390
000966.SZ,长源电力,5.28,-2.583025830258297,28914.5,588,33,000966
002480.SZ,新筑股份,6.41,3.721682847896447,28811.5,589,33,002480
600995.SH,南网储能,15.65,-3.9877300613496947,28807.5,590,17,600995
300964.SZ,本川智能,109.75,4.523809523809524,28802.0,591,33,300964
601288.SH,农业银行,6.3,-0.9433962264151021,28765.0,592,17,601288
603288.SH,海天味业,33.8,-1.7441860465116321,28716.0,593,17,603288
300863.SZ,卡倍亿,72.75,5.434782608695652,28533.5,594,33,300863
003011.SZ,海象新材,22.7,9.980620155038753,28491.5,595,33,003011
000727.SZ,冠捷科技,2.9,-0.6849315068493157,28444.5,596,33,000727
603120.SH,肯特催化,55.86,6.929555895865232,28359.5,597,17,603120
001267.SZ,汇绿生态,57.13,-2.391935759439601,28247.5,598,33,001267
002229.SZ,鸿博股份,13.73,-3.649122807017541,28246.0,599,33,002229
601698.SH,中国卫通,30.09,-1.1173184357541894,28070.5,600,17,601698
002432.SZ,九安医疗,73.92,-4.248704663212436,28039.0,601,33,002432
600577.SH,精达股份,12.09,-3.434504792332266,27977.5,602,17,600577
300418.SZ,昆仑万维,40.48,-3.157894736842106,27949.5,603,33,300418
300903.SZ,科翔股份,73.75,5.402315277976277,27942.0,604,33,300903
002920.SZ,德赛西威,97.93,-0.477642276422763,27820.5,605,33,002920
600857.SH,宁波中百,15.75,-8.536585365853652,27791.5,606,17,600857
002176.SZ,江特电机,10.97,-2.5754884547069197,27785.0,607,33,002176
002703.SZ,浙江世宝,17.31,-1.7593643586833272,27766.0,608,33,002703
300632.SZ,光莆股份,28.73,1.519434628975264,27756.0,609,33,300632
600737.SH,中粮糖业,14.7,1.5193370165745776,27717.5,610,17,600737
002657.SZ,中科金财,18.91,2.8835690968444023,27695.0,611,33,002657
601798.SH,蓝科高新,8.69,1.7564402810304494,27647.0,612,17,601798
300164.SZ,通源石油,9.66,-10.223048327137544,27622.5,613,33,300164
300115.SZ,长盈精密,33.23,1.1567732115677183,27519.5,614,33,300115
300499.SZ,高澜股份,38.25,3.574329813160033,27489.0,615,33,300499
003022.SZ,联泓新科,24.31,-5.993812838360404,27485.5,616,33,003022
688322.SH,奥比中光,114.55,2.0399073579191094,27480.5,617,17,688322
300456.SZ,赛微电子,44.92,-1.8999781611705557,27453.5,618,33,300456
002036.SZ,联创电子,8.85,-0.673400673400679,27442.0,619,33,002036
600031.SH,三一重工,18.14,1.0022271714922033,27416.5,620,17,600031
002012.SZ,凯恩股份,7.57,3.983516483516484,27411.5,621,33,002012
603039.SH,泛微网络,37.46,-5.903039437327308,27407.5,622,17,603039
000723.SZ,美锦能源,4.44,0.45248868778281587,27386.0,623,33,000723
600143.SH,金发科技,16.32,-0.9107468123861481,27335.5,624,17,600143
000568.SZ,泸州老窖,86.6,-1.0850942318675076,27304.0,625,33,000568
600941.SH,中国移动,100.16,0.0,27300.0,626,17,600941
300450.SZ,先导智能,46.88,-1.7190775681341723,27147.0,627,33,300450
001270.SZ,铖昌科技,136.79,-0.0803506208911714,27062.5,628,33,001270
603985.SH,恒润股份,24.03,5.3023663453111345,26954.5,629,17,603985
002878.SZ,元隆雅图,15.77,4.50629555997349,26950.0,630,33,002878
603608.SH,天创时尚,19.65,-1.256281407035176,26939.5,631,17,603608
002173.SZ,创新医疗,17.63,-1.8374164810690525,26861.5,632,33,002173
603598.SH,引力传媒,21.21,-4.930524428507386,26665.0,633,17,603598
000766.SZ,通化金马,24.7,5.330490405117271,26626.5,634,33,000766
000151.SZ,中成股份,14.23,2.669552669552677,26540.5,635,33,000151
300496.SZ,中科创达,61.21,-3.133407184681116,26463.0,636,33,300496
000690.SZ,宝新能源,5.83,0.3442340791738462,26456.5,637,33,000690
002309.SZ,中利集团,3.47,-2.253521126760553,26410.5,638,33,002309
688072.SH,拓荆科技,623.02,1.2777163664737652,26338.5,639,17,688072
300283.SZ,温州宏丰,17.54,1.6222479721900207,26280.0,640,33,300283
603886.SH,元祖股份,12.1,1.1705685618728996,26270.5,641,17,603886
300846.SZ,首都在线,24.01,3.135738831615122,26155.0,642,33,300846
000881.SZ,中广核技,7.85,-2.966625463535231,26046.0,643,33,000881
600690.SH,海尔智家,20.36,-1.6425120772946853,26045.5,644,17,600690
600376.SH,首开股份,3.92,-4.6228710462287195,26008.5,645,17,600376
600438.SH,通威股份,13.89,-0.6437768240343337,25944.0,646,17,600438
000737.SZ,北方铜业,14.23,-4.496644295302013,25900.5,647,33,000737
601702.SH,华峰铝业,21.4,1.0864430798299332,25884.5,648,17,601702
