股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
601718.SH,ST际华,1.81,5.232558139534888,涨停, 13:30:56, 14:05:39,"[{""code"":""601718.SH"",""time"":1781242256181,""openTime"":1781242836511,""duration"":580330,""updatedTime"":1781242836511,""firstVol"":6251552.0,""highestVol"":6638552.0,""firstVolDivLTGB"":0.0014334905682423836,""firstVolDivVol"":0.17391677858562699,""highestVolDivLTGB"":0.0015222302683856126,""highestVolDivVol"":0.18221434991885851},{""code"":""601718.SH"",""time"":1781243020831,""openTime"":1781243873286,""duration"":852455,""updatedTime"":1781243873286,""firstVol"":410867.0,""highestVol"":3061567.0,""firstVolDivLTGB"":9.42124402551628E-5,""firstVolDivVol"":0.009578148783746658,""highestVolDivLTGB"":7.020220608485909E-4,""highestVolDivVol"":0.069724026205093},{""code"":""601718.SH"",""time"":1781244085697,""openTime"":1781244201611,""duration"":115914,""updatedTime"":1781244201611,""firstVol"":770367.0,""highestVol"":831267.0,""firstVolDivLTGB"":1.7664634775255494E-4,""firstVolDivVol"":0.016312976073594495,""highestVolDivLTGB"":1.906108121936987E-4,""highestVolDivVol"":0.017519210409264623},{""code"":""601718.SH"",""time"":1781244233616,""openTime"":1781244248616,""duration"":15000,""updatedTime"":1781244248616,""firstVol"":20667.0,""highestVol"":20667.0,""firstVolDivLTGB"":4.738975149509329E-6,""firstVolDivVol"":4.314002703374898E-4,""highestVolDivLTGB"":4.738975149509329E-6,""highestVolDivVol"":4.314002703374898E-4},{""code"":""601718.SH"",""time"":1781244278616,""openTime"":1781244309839,""duration"":31223,""updatedTime"":1781244309839,""firstVol"":11567.0,""highestVol"":19267.0,""firstVolDivLTGB"":2.6523310376142842E-6,""firstVolDivVol"":2.4053475365358817E-4,""highestVolDivLTGB"":4.4179529784485524E-6,""highestVolDivVol"":3.999710614179884E-4},{""code"":""601718.SH"",""time"":1781244339839,""openTime"":null,""duration"":3260161,""updatedTime"":1781247600000,""firstVol"":2067.0,""highestVol"":3305500.0,""firstVolDivLTGB"":4.739663054161602E-7,""firstVolDivVol"":4.2769188017550886E-5,""highestVolDivLTGB"":7.579562760295683E-4,""highestVolDivVol"":0.06756998189602821}]",1,ST摘帽预期+央企+军需品,2200394,3982713.14,4.333987556355877,0.05045537564779325,5,7893535800.43,首板涨停,放量涨停,22,601718
601958.SH,金钼股份,25.52,10.000000000000002,涨停, 09:30:00, 09:30:00,"[{""code"":""601958.SH"",""time"":1781227800000,""openTime"":null,""duration"":14395090,""updatedTime"":1781247600000,""firstVol"":1.157134E8,""highestVol"":1.157134E8,""firstVolDivLTGB"":0.03586228296223733,""firstVolDivVol"":34.476477072967256,""highestVolDivLTGB"":0.03586228296223733,""highestVolDivVol"":34.476477072967256}]",2,钼基新材+存储芯片材料+陕西国资,33524406,855542841.12,205.6573994358906,1.0389995749091523,0,82342944288.0,2天2板,一字涨停||缩量涨停,17,601958
603014.SH,威高血净,36.53,9.996988858777476,涨停, 10:35:21, 10:56:02,"[{""code"":""603014.SH"",""time"":1781231721488,""openTime"":1781231781546,""duration"":60058,""updatedTime"":1781231781546,""firstVol"":16700.0,""highestVol"":194900.0,""firstVolDivLTGB"":1.6455652971050409E-4,""firstVolDivVol"":0.00240082369817132,""highestVolDivLTGB"":0.0019204830922501344,""highestVolDivVol"":0.027773637303372196},{""code"":""603014.SH"",""time"":1781231796546,""openTime"":1781231826546,""duration"":30000,""updatedTime"":1781231826546,""firstVol"":8200.0,""highestVol"":14400.0,""firstVolDivLTGB"":8.080021219318164E-5,""firstVolDivVol"":0.0011376018188310837,""highestVolDivLTGB"":1.41893055558758E-4,""highestVolDivVol"":0.00198838836428269},{""code"":""603014.SH"",""time"":1781231841546,""openTime"":1781231856546,""duration"":15000,""updatedTime"":1781231856546,""firstVol"":23400.0,""highestVol"":23400.0,""firstVolDivLTGB"":2.3057621528298176E-4,""firstVolDivVol"":0.003196089952722454,""highestVolDivLTGB"":2.3057621528298176E-4,""highestVolDivVol"":0.003196089952722454},{""code"":""603014.SH"",""time"":1781231901970,""openTime"":1781231916970,""duration"":15000,""updatedTime"":1781231916970,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":9.361000193112507E-5,""firstVolDivVol"":0.0012786439805613813,""highestVolDivLTGB"":9.361000193112507E-5,""highestVolDivVol"":0.0012786439805613813},{""code"":""603014.SH"",""time"":1781232962543,""openTime"":null,""duration"":9232547,""updatedTime"":1781247600000,""firstVol"":10486.0,""highestVol"":2013186.0,""firstVolDivLTGB"":1.0332573476313447E-4,""firstVolDivVol"":0.0012533555588996432,""highestVolDivLTGB"":0.01983729951028568,""highestVolDivVol"":0.23917125372489959}]",2,并购重组+血液净化+医药包材,565000,20639450.0,6.2531577062974835,0.5567331693798491,4,3707242739.46,2天2板,放量涨停,17,603014
603020.SH,爱普股份,13.04,10.042194092827,涨停, 11:24:49, 13:57:23,"[{""code"":""603020.SH"",""time"":1781234689015,""openTime"":1781240530798,""duration"":436873,""updatedTime"":1781240530798,""firstVol"":219300.0,""highestVol"":6529600.0,""firstVolDivLTGB"":5.838071013593005E-4,""firstVolDivVol"":0.013545189234261361,""highestVolDivLTGB"":0.01738270336997578,""highestVolDivVol"":0.39073547143955645},{""code"":""603020.SH"",""time"":1781240545798,""openTime"":1781240642743,""duration"":96945,""updatedTime"":1781240642743,""firstVol"":160500.0,""highestVol"":403000.0,""firstVolDivLTGB"":4.2727332315625955E-4,""firstVolDivVol"":0.008691014141173476,""highestVolDivLTGB"":0.001072842051289549,""highestVolDivVol"":0.02168946392579297},{""code"":""603020.SH"",""time"":1781241161335,""openTime"":1781243826999,""duration"":2665664,""updatedTime"":1781243826999,""firstVol"":4667100.0,""highestVol"":4667100.0,""firstVolDivLTGB"":0.012424469324003607,""firstVolDivVol"":0.2294458168946573,""highestVolDivLTGB"":0.012424469324003607,""highestVolDivVol"":0.2294458168946573},{""code"":""603020.SH"",""time"":1781243843285,""openTime"":null,""duration"":3756715,""updatedTime"":1781247600000,""firstVol"":1192700.0,""highestVol"":1246000.0,""firstVolDivLTGB"":0.0031751332867817495,""firstVolDivVol"":0.05224900261661183,""highestVolDivLTGB"":0.003317025300016819,""highestVolDivVol"":0.054575326433598775}]",1,香精香料+鱼油+收购进展+一季报增长,292100,3808983.9999999995,1.224900752007709,0.07776108267535416,3,4898316572.96,首板涨停,放量涨停,17,603020
603036.SH,如通股份,14.56,9.969788519637465,涨停, 13:30:41, 13:30:41,"[{""code"":""603036.SH"",""time"":1781242241180,""openTime"":null,""duration"":5358820,""updatedTime"":1781247600000,""firstVol"":6982369.0,""highestVol"":6982369.0,""firstVolDivLTGB"":0.03389400382828609,""firstVolDivVol"":0.5384501490684696,""highestVolDivLTGB"":0.03389400382828609,""highestVolDivVol"":0.5384501490684696}]",1,油气钻采+天然气,1146569,16694044.64,7.73280774537238,0.5565706148642983,0,2999447724.0,首板涨停,放量涨停,17,603036
603065.SH,宿迁联盛,13.6,10.032362459546928,涨停, 09:30:00, 09:30:00,"[{""code"":""603065.SH"",""time"":1781227800000,""openTime"":null,""duration"":14395090,""updatedTime"":1781247600000,""firstVol"":5.16968E7,""highestVol"":5.16968E7,""firstVolDivLTGB"":0.12339093394082538,""firstVolDivVol"":23.273218385630038,""highestVolDivLTGB"":0.12339093394082538,""highestVolDivVol"":23.273218385630038}]",4,跨界磷化铟衬底+光稳定剂,17986792,244620371.2,182.35324889990662,4.293122714518822,0,5697958979.2,4天4板,一字涨停||缩量涨停,17,603065
603120.SH,肯特催化,57.84,10.003803727653109,涨停, 10:06:08, 14:20:57,"[{""code"":""603120.SH"",""time"":1781229968864,""openTime"":1781229998865,""duration"":30001,""updatedTime"":1781229998865,""firstVol"":172000.0,""highestVol"":172000.0,""firstVolDivLTGB"":0.004538258575197889,""firstVolDivVol"":0.03828974832059383,""highestVolDivLTGB"":0.004538258575197889,""highestVolDivVol"":0.03828974832059383},{""code"":""603120.SH"",""time"":1781230419097,""openTime"":1781230449097,""duration"":30000,""updatedTime"":1781230449097,""firstVol"":61700.0,""highestVol"":61700.0,""firstVolDivLTGB"":0.0016279683377308707,""firstVolDivVol"":0.01058144073604296,""highestVolDivLTGB"":0.0016279683377308707,""highestVolDivVol"":0.01058144073604296},{""code"":""603120.SH"",""time"":1781230494097,""openTime"":1781230751917,""duration"":257820,""updatedTime"":1781230751917,""firstVol"":1356900.0,""highestVol"":1936700.0,""firstVolDivLTGB"":0.035802110817941955,""firstVolDivVol"":0.22629845178437055,""highestVolDivLTGB"":0.05110026385224274,""highestVolDivVol"":0.3222106575912412},{""code"":""603120.SH"",""time"":1781231021918,""openTime"":1781240627743,""duration"":4200915,""updatedTime"":1781240627743,""firstVol"":321600.0,""highestVol"":1413600.0,""firstVolDivLTGB"":0.008485488126649076,""firstVolDivVol"":0.047150627194241526,""highestVolDivLTGB"":0.03729815303430079,""highestVolDivVol"":0.201241559058333},{""code"":""603120.SH"",""time"":1781240707431,""openTime"":1781240937866,""duration"":230435,""updatedTime"":1781240937866,""firstVol"":35300.0,""highestVol"":146400.0,""firstVolDivLTGB"":9.313984168865436E-4,""firstVolDivVol"":0.004292892502323392,""highestVolDivLTGB"":0.003862796833773087,""highestVolDivVol"":0.017710261572337346},{""code"":""603120.SH"",""time"":1781240955596,""openTime"":1781240986293,""duration"":30697,""updatedTime"":1781240986293,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":4.591029023746702E-4,""firstVolDivVol"":0.002058905036436703,""highestVolDivLTGB"":4.591029023746702E-4,""highestVolDivVol"":0.002058905036436703},{""code"":""603120.SH"",""time"":1781241020298,""openTime"":1781241491670,""duration"":471372,""updatedTime"":1781241491670,""firstVol"":122500.0,""highestVol"":632300.0,""firstVolDivLTGB"":0.003232189973614776,""firstVolDivVol"":0.014352171114433786,""highestVolDivLTGB"":0.016683377308707125,""highestVolDivVol"":0.07372562407930419},{""code"":""603120.SH"",""time"":1781241506670,""openTime"":1781241554956,""duration"":48286,""updatedTime"":1781241554956,""firstVol"":100.0,""highestVol"":200.0,""firstVolDivLTGB"":2.6385224274406333E-6,""firstVolDivVol"":1.1445977162528527E-5,""highestVolDivLTGB"":5.2770448548812665E-6,""highestVolDivVol"":2.2882787269939315E-5},{""code"":""603120.SH"",""time"":1781241569956,""openTime"":1781242541446,""duration"":971490,""updatedTime"":1781242541446,""firstVol"":200.0,""highestVol"":389000.0,""firstVolDivLTGB"":5.2770448548812665E-6,""firstVolDivVol"":2.2841495779919448E-5,""highestVolDivLTGB"":0.010263852242744063,""highestVolDivVol"":0.044190012966190434},{""code"":""603120.SH"",""time"":1781242571446,""openTime"":1781242602441,""duration"":30995,""updatedTime"":1781242602441,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":3.3773087071240106E-4,""firstVolDivVol"":0.001418582140449828,""highestVolDivLTGB"":3.3773087071240106E-4,""highestVolDivVol"":0.001418582140449828},{""code"":""603120.SH"",""time"":1781242622277,""openTime"":1781242640375,""duration"":18098,""updatedTime"":1781242640375,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":3.95778364116095E-5,""firstVolDivVol"":1.6590362061425483E-4,""highestVolDivLTGB"":3.95778364116095E-5,""highestVolDivVol"":1.6590362061425483E-4},{""code"":""603120.SH"",""time"":1781242655375,""openTime"":1781242670375,""duration"":15000,""updatedTime"":1781242670375,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.3192612137203167E-5,""firstVolDivVol"":5.515175888886413E-5,""highestVolDivLTGB"":1.3192612137203167E-5,""highestVolDivVol"":5.515175888886413E-5},{""code"":""603120.SH"",""time"":1781242745376,""openTime"":1781242911511,""duration"":166135,""updatedTime"":1781242911511,""firstVol"":2200.0,""highestVol"":4100.0,""firstVolDivLTGB"":5.8047493403693934E-5,""firstVolDivVol"":2.4171059024187977E-4,""highestVolDivLTGB"":1.0817941952506597E-4,""highestVolDivVol"":4.5016883527268265E-4},{""code"":""603120.SH"",""time"":1781243110831,""openTime"":1781244635621,""duration"":1524790,""updatedTime"":1781244635621,""firstVol"":1500.0,""highestVol"":350800.0,""firstVolDivLTGB"":3.95778364116095E-5,""firstVolDivVol"":1.6197315262600593E-4,""highestVolDivLTGB"":0.009255936675461741,""highestVolDivVol"":0.03781723409406918},{""code"":""603120.SH"",""time"":1781244674437,""openTime"":1781244991129,""duration"":316692,""updatedTime"":1781244991129,""firstVol"":800.0,""highestVol"":129100.0,""firstVolDivLTGB"":2.1108179419525066E-5,""firstVolDivVol"":8.310743693132438E-5,""highestVolDivLTGB"":0.0034063324538258577,""highestVolDivVol"":0.013401577919016269},{""code"":""603120.SH"",""time"":1781245257007,""openTime"":null,""duration"":2342993,""updatedTime"":1781247600000,""firstVol"":900.0,""highestVol"":116200.0,""firstVolDivLTGB"":2.37467018469657E-5,""firstVolDivVol"":9.056435175797985E-5,""highestVolDivLTGB"":0.0030659630606860158,""highestVolDivVol"":0.011667855710195366}]",1,半导体清洗+催化新材料+专精特新,100279,5800137.36,0.9949886916641383,0.26458839050131927,15,2192136000.0,首板涨停,放量涨停,17,603120
603180.SH,金牌家居,17.48,10.00629326620516,涨停, 10:03:23, 15:00:00,"[{""code"":""603180.SH"",""time"":1781229803748,""openTime"":1781243468618,""duration"":8259960,""updatedTime"":1781243468618,""firstVol"":7798416.0,""highestVol"":7798416.0,""firstVolDivLTGB"":0.050554651797641265,""firstVolDivVol"":3.0976038742212713,""highestVolDivLTGB"":0.050554651797641265,""highestVolDivVol"":3.0976038742212713},{""code"":""603180.SH"",""time"":1781247019140,""openTime"":1781247038593,""duration"":19453,""updatedTime"":1781247038593,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":1.5299129751789771E-4,""firstVolDivVol"":0.005486769445947881,""highestVolDivLTGB"":1.5299129751789771E-4,""highestVolDivVol"":0.005486769445947881},{""code"":""603180.SH"",""time"":1781247053721,""openTime"":1781247134164,""duration"":80443,""updatedTime"":1781247134164,""firstVol"":58100.0,""highestVol"":80500.0,""firstVolDivLTGB"":3.766438299063499E-4,""firstVolDivVol"":0.01332215586876507,""highestVolDivLTGB"":5.218559089063884E-4,""highestVolDivVol"":0.018224395968808888},{""code"":""603180.SH"",""time"":1781247149164,""openTime"":1781247164164,""duration"":15000,""updatedTime"":1781247164164,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.1668827776788808E-5,""firstVolDivVol"":3.990992772755532E-4,""highestVolDivLTGB"":1.1668827776788808E-5,""highestVolDivVol"":3.990992772755532E-4},{""code"":""603180.SH"",""time"":1781247179164,""openTime"":1781247194164,""duration"":15000,""updatedTime"":1781247194164,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":8.427486727680806E-6,""firstVolDivVol"":2.873400621008183E-4,""highestVolDivLTGB"":8.427486727680806E-6,""highestVolDivVol"":2.873400621008183E-4},{""code"":""603180.SH"",""time"":1781247600000,""openTime"":null,""duration"":0,""updatedTime"":1781247600000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":2.2041119133934416E-4,""firstVolDivVol"":0.007319687569900325,""highestVolDivLTGB"":2.2041119133934416E-4,""highestVolDivVol"":0.007319687569900325}]",1,分红+飞流AI+家装设计+北美布局,34000,594320.0,0.7319687569900325,0.022041119133934417,5,2696414807.2,首板涨停,放量涨停,17,603180
603225.SH,新凤鸣,20.16,9.983633387888718,涨停, 10:29:29, 10:40:55,"[{""code"":""603225.SH"",""time"":1781231369893,""openTime"":1781231399894,""duration"":30001,""updatedTime"":1781231399894,""firstVol"":1.9861182E7,""highestVol"":1.9861182E7,""firstVolDivLTGB"":0.011903289336375855,""firstVolDivVol"":1.1326330777494928,""highestVolDivLTGB"":0.011903289336375855,""highestVolDivVol"":1.1326330777494928},{""code"":""603225.SH"",""time"":1781231826546,""openTime"":1781231931970,""duration"":105424,""updatedTime"":1781231931970,""firstVol"":5037500.0,""highestVol"":6758700.0,""firstVolDivLTGB"":0.003019096246738657,""firstVolDivVol"":0.2228051941319901,""highestVolDivLTGB"":0.004050653261108201,""highestVolDivVol"":0.2970643387111002},{""code"":""603225.SH"",""time"":1781232055956,""openTime"":null,""duration"":10139134,""updatedTime"":1781247600000,""firstVol"":8115500.0,""highestVol"":8115500.0,""firstVolDivLTGB"":0.004863816494373711,""firstVolDivVol"":0.3363480669300948,""highestVolDivLTGB"":0.004863816494373711,""highestVolDivVol"":0.3363480669300948}]",1,涤纶长丝+埃及项目+一季报增长,2875297,57965987.52,10.485991360289747,0.17232354106121925,2,33637880908.8,首板涨停,放量涨停,17,603225
603261.SH,*ST立航,35.48,5.001479727730091,涨停, 13:02:25, 13:02:25,"[{""code"":""603261.SH"",""time"":1781240545798,""openTime"":null,""duration"":7054202,""updatedTime"":1781247600000,""firstVol"":280700.0,""highestVol"":280700.0,""firstVolDivLTGB"":0.0036217007976592796,""firstVolDivVol"":0.4536932277355746,""highestVolDivLTGB"":0.0036217007976592796,""highestVolDivVol"":0.4536932277355746}]",1,撤销*ST申请+低空经济+无人机+航空装备,176000,6244479.999999999,24.89039739782209,0.2270820592761073,0,2749878180.56,首板涨停,放量涨停,22,603261
603335.SH,迪生力,8.05,9.97267759562842,涨停, 09:30:00, 09:30:00,"[{""code"":""603335.SH"",""time"":1781227800000,""openTime"":null,""duration"":14395090,""updatedTime"":1781247600000,""firstVol"":1.29327527E8,""highestVol"":1.29327527E8,""firstVolDivLTGB"":0.3020650663350653,""firstVolDivVol"":108.40775692324974,""highestVolDivLTGB"":0.3020650663350653,""highestVolDivVol"":108.40775692324974}]",1,收购半导体+汽车轮毂+股份转让,19625341,157983995.05,361.4803139860152,4.583811403904195,0,3446564030.0,首板涨停,一字涨停||缩量涨停,17,603335
603519.SH,立霸股份,13.64,10.000000000000002,涨停, 09:41:30, 14:55:22,"[{""code"":""603519.SH"",""time"":1781228490405,""openTime"":1781228520405,""duration"":30000,""updatedTime"":1781228520405,""firstVol"":2317600.0,""highestVol"":2317600.0,""firstVolDivLTGB"":0.008702056866086763,""firstVolDivVol"":0.4002970792959912,""highestVolDivLTGB"":0.008702056866086763,""highestVolDivVol"":0.4002970792959912},{""code"":""603519.SH"",""time"":1781229000894,""openTime"":1781229075894,""duration"":75000,""updatedTime"":1781229075894,""firstVol"":2024900.0,""highestVol"":6331200.0,""firstVolDivLTGB"":0.007603035445348242,""firstVolDivVol"":0.22483899622473907,""highestVolDivLTGB"":0.023772205052885968,""highestVolDivVol"":0.7016890543955313},{""code"":""603519.SH"",""time"":1781229090894,""openTime"":1781241083727,""duration"":6587923,""updatedTime"":1781241083727,""firstVol"":7548500.0,""highestVol"":7989000.0,""firstVolDivLTGB"":0.028342887579244015,""firstVolDivVol"":0.7232303682980109,""highestVolDivLTGB"":0.02999686412804934,""highestVolDivVol"":0.7616913762692473},{""code"":""603519.SH"",""time"":1781241101335,""openTime"":1781241192884,""duration"":91549,""updatedTime"":1781241192884,""firstVol"":32200.0,""highestVol"":32200.0,""firstVolDivLTGB"":1.2090362059371496E-4,""firstVolDivVol"":0.0021936696960200563,""highestVolDivLTGB"":1.2090362059371496E-4,""highestVolDivVol"":0.0021936696960200563},{""code"":""603519.SH"",""time"":1781241315883,""openTime"":1781241330884,""duration"":15001,""updatedTime"":1781241330884,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":4.205343324998781E-5,""firstVolDivVol"":7.305840758763748E-4,""highestVolDivLTGB"":4.205343324998781E-5,""highestVolDivVol"":7.305840758763748E-4},{""code"":""603519.SH"",""time"":1781241345884,""openTime"":1781241405884,""duration"":60000,""updatedTime"":1781241405884,""firstVol"":4400.0,""highestVol"":35900.0,""firstVolDivLTGB"":1.6520991633923783E-5,""firstVolDivVol"":2.8640985249892595E-4,""highestVolDivLTGB"":1.347962726495145E-4,""highestVolDivVol"":0.002328492576713777},{""code"":""603519.SH"",""time"":1781241444239,""openTime"":1781244122053,""duration"":2677814,""updatedTime"":1781244122053,""firstVol"":1000.0,""highestVol"":1647700.0,""firstVolDivLTGB"":3.7547708258917685E-6,""firstVolDivVol"":6.456528195658631E-5,""highestVolDivLTGB"":0.006186735889821867,""highestVolDivVol"":0.1061334123466969},{""code"":""603519.SH"",""time"":1781244156611,""openTime"":1781244248616,""duration"":92005,""updatedTime"":1781244248616,""firstVol"":2340.0,""highestVol"":6000.0,""firstVolDivLTGB"":8.786163732586739E-6,""firstVolDivVol"":1.414172425088144E-4,""highestVolDivLTGB"":2.252862495535061E-5,""highestVolDivVol"":3.6192369683340895E-4},{""code"":""603519.SH"",""time"":1781244324839,""openTime"":1781244423091,""duration"":98252,""updatedTime"":1781244423091,""firstVol"":500.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.8773854129458843E-6,""firstVolDivVol"":3.0026098684976982E-5,""highestVolDivLTGB"":7.096516860935443E-5,""highestVolDivVol"":0.0011331152636021794},{""code"":""603519.SH"",""time"":1781244438092,""openTime"":1781244483092,""duration"":45000,""updatedTime"":1781244483092,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.383110404016006E-6,""firstVolDivVol"":1.015733108358408E-4,""highestVolDivLTGB"":6.383110404016006E-6,""highestVolDivVol"":1.015733108358408E-4},{""code"":""603519.SH"",""time"":1781245904196,""openTime"":1781245921723,""duration"":17527,""updatedTime"":1781245921723,""firstVol"":6540.0,""highestVol"":6540.0,""firstVolDivLTGB"":2.4556201201332166E-5,""firstVolDivVol"":3.495897932609351E-4,""highestVolDivLTGB"":2.4556201201332166E-5,""highestVolDivVol"":3.495897932609351E-4},{""code"":""603519.SH"",""time"":1781247322202,""openTime"":null,""duration"":277798,""updatedTime"":1781247600000,""firstVol"":4668.0,""highestVol"":93468.0,""firstVolDivLTGB"":1.7527270215262777E-5,""firstVolDivVol"":2.3414443882881233E-4,""highestVolDivLTGB"":3.5095091955445184E-4,""highestVolDivVol"":0.004676998482632537}]",1,股权转让+第三代半导体+家电复合材料+高股息,93468,1274903.52,0.4676998482632537,0.03509509195544518,11,3632711723.96,首板涨停,放量涨停,17,603519
603528.SH,多伦科技,7.13,10.030864197530855,涨停, 10:46:55, 11:01:04,"[{""code"":""603528.SH"",""time"":1781232415960,""openTime"":1781232445960,""duration"":30000,""updatedTime"":1781232445960,""firstVol"":1.76083E7,""highestVol"":1.76083E7,""firstVolDivLTGB"":0.02494340335786007,""firstVolDivVol"":1.1632821094051884,""highestVolDivLTGB"":0.02494340335786007,""highestVolDivVol"":1.1632821094051884},{""code"":""603528.SH"",""time"":1781232659113,""openTime"":1781232689692,""duration"":30579,""updatedTime"":1781232689692,""firstVol"":223200.0,""highestVol"":223200.0,""firstVolDivLTGB"":3.161785992670711E-4,""firstVolDivVol"":0.010462103911284734,""highestVolDivLTGB"":3.161785992670711E-4,""highestVolDivVol"":0.010462103911284734},{""code"":""603528.SH"",""time"":1781233264460,""openTime"":null,""duration"":8930630,""updatedTime"":1781247600000,""firstVol"":1.17449E7,""highestVol"":1.35103E7,""firstVolDivLTGB"":0.01663748221564437,""firstVolDivVol"":0.4513165548202882,""highestVolDivLTGB"":0.019138296279918955,""highestVolDivVol"":0.5168312437326996}]",1,驾考新规+智慧驾培+人形机器人+高管增持,4119616,29372862.08,14.460716802409406,0.583572767203501,2,5033281834.03,首板涨停,放量涨停,17,603528
603738.SH,泰晶科技,51.74,9.991496598639461,涨停, 09:31:15, 09:31:15,"[{""code"":""603738.SH"",""time"":1781227875130,""openTime"":null,""duration"":14319960,""updatedTime"":1781247600000,""firstVol"":9601296.0,""highestVol"":1.7405915E7,""firstVolDivLTGB"":0.024881075958792673,""firstVolDivVol"":1.0228170331443862,""highestVolDivLTGB"":0.04510619121077913,""highestVolDivVol"":1.4104375481279927}]",1,光模块晶振+高频晶振+人形机器人,8740979,452258253.46000004,50.40031473028127,2.265162561941759,0,19965818836.08,首板涨停,缩量涨停,17,603738
603815.SH,交建股份,6.07,9.963768115942043,涨停, 13:01:18, 13:30:41,"[{""code"":""603815.SH"",""time"":1781240478951,""openTime"":1781240592504,""duration"":113553,""updatedTime"":1781240592504,""firstVol"":5170000.0,""highestVol"":7429800.0,""firstVolDivLTGB"":0.008353203360989735,""firstVolDivVol"":0.507101381042059,""highestVolDivLTGB"":0.012004377240131823,""highestVolDivVol"":0.7238486794033689},{""code"":""603815.SH"",""time"":1781240627743,""openTime"":1781240737431,""duration"":109688,""updatedTime"":1781240737431,""firstVol"":1172200.0,""highestVol"":3035200.0,""firstVolDivLTGB"":0.0018939313307064151,""firstVolDivVol"":0.08832260883979566,""highestVolDivLTGB"":0.004903992812625927,""highestVolDivVol"":0.2268087459461075},{""code"":""603815.SH"",""time"":1781240755656,""openTime"":1781240785656,""duration"":30000,""updatedTime"":1781240785656,""firstVol"":103700.0,""highestVol"":103700.0,""firstVolDivLTGB"":1.6754877921366256E-4,""firstVolDivVol"":0.006990320058241432,""highestVolDivLTGB"":1.6754877921366256E-4,""highestVolDivVol"":0.006990320058241432},{""code"":""603815.SH"",""time"":1781240800656,""openTime"":1781240890656,""duration"":90000,""updatedTime"":1781240890656,""firstVol"":691000.0,""highestVol"":720900.0,""firstVolDivLTGB"":0.0011164532925423416,""firstVolDivVol"":0.04450885668276973,""highestVolDivLTGB"":0.0011647629212645067,""highestVolDivVol"":0.04604624425140521},{""code"":""603815.SH"",""time"":1781240970596,""openTime"":1781242186371,""duration"":1215775,""updatedTime"":1781242186371,""firstVol"":45500.0,""highestVol"":1760800.0,""firstVolDivLTGB"":7.351465240329457E-5,""firstVolDivVol"":0.002741062929985421,""highestVolDivLTGB"":0.002844936262675188,""highestVolDivVol"":0.10257784509626867},{""code"":""603815.SH"",""time"":1781242204060,""openTime"":1781242225228,""duration"":21168,""updatedTime"":1781242225228,""firstVol"":71700.0,""highestVol"":71700.0,""firstVolDivLTGB"":1.1584616653442243E-4,""firstVolDivVol"":0.0038813613455385997,""highestVolDivLTGB"":1.1584616653442243E-4,""highestVolDivVol"":0.0038813613455385997},{""code"":""603815.SH"",""time"":1781242241180,""openTime"":null,""duration"":5358820,""updatedTime"":1781247600000,""firstVol"":330800.0,""highestVol"":1192100.0,""firstVolDivLTGB"":5.344757585716449E-4,""firstVolDivVol"":0.017601362136852188,""highestVolDivLTGB"":0.0019260838929663175,""highestVolDivVol"":0.060655554198721866}]",1,基建+QC成果获奖+一带一路,755700,4587099.0,3.7361322601696756,0.12209895125531803,6,3756870106.45,首板涨停,放量涨停,17,603815
603843.SH,*ST正平,8.69,4.951690821256041,涨停, 14:35:08, 14:35:08,"[{""code"":""603843.SH"",""time"":1781246108972,""openTime"":null,""duration"":1491028,""updatedTime"":1781247600000,""firstVol"":807800.0,""highestVol"":1013500.0,""firstVolDivLTGB"":0.0011546214552047532,""firstVolDivVol"":0.047183973103149375,""highestVolDivLTGB"":0.0014486368468061618,""highestVolDivVol"":0.05874436030956278}]",2,绿色算力+矿业+预重整,848100,7369989.0,4.844370111932881,0.12122238872977857,0,6079725929.53,6天4板,放量涨停,22,603843
