股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
600458.SH,时代新材,15.73,9.999999999999998,涨停, 13:06:52, 13:11:54,"[{""code"":""600458.SH"",""time"":1780981612852,""openTime"":1780981779342,""duration"":166490,""updatedTime"":1780981779342,""firstVol"":5256500.0,""highestVol"":1.09675E7,""firstVolDivLTGB"":0.006052192976979543,""firstVolDivVol"":0.0796160339740315,""highestVolDivLTGB"":0.012627685051844981,""highestVolDivVol"":0.151329887882594},{""code"":""600458.SH"",""time"":1780981794342,""openTime"":1780981839343,""duration"":45001,""updatedTime"":1780981839343,""firstVol"":7890200.0,""highestVol"":7890200.0,""firstVolDivLTGB"":0.009084564449151334,""firstVolDivVol"":0.10740487181322067,""highestVolDivLTGB"":0.009084564449151334,""highestVolDivVol"":0.10740487181322067},{""code"":""600458.SH"",""time"":1780981914343,""openTime"":null,""duration"":6485657,""updatedTime"":1780988400000,""firstVol"":1000.0,""highestVol"":1.06275E7,""firstVolDivLTGB"":1.1513731526642334E-6,""firstVolDivVol"":1.3324457112982948E-5,""highestVolDivLTGB"":0.01223621817993914,""highestVolDivVol"":0.14132602871585326}]",1,半导体材料+风电出海+央企,1355265,21318318.45,1.6627835686337749,0.15604157357454923,2,13661947878.15,首板涨停,放量涨停,17,600458
600487.SH,亨通光电,105.02,10.003142348381688,涨停, 13:00:58, 13:00:58,"[{""code"":""600487.SH"",""time"":1780981258434,""openTime"":null,""duration"":7141566,""updatedTime"":1780988400000,""firstVol"":2.494216E7,""highestVol"":3.066336E7,""firstVolDivLTGB"":0.010200536780276348,""firstVolDivVol"":0.1524570165290903,""highestVolDivLTGB"":0.012540322549725227,""highestVolDivVol"":0.18631114343012875}]",1,空芯光纤光缆+光通信+分拆上市+一季报增长,9623820,1010693576.4,5.564734654767819,0.39358311339819463,0,256792921747.5,首板涨停,缩量涨停,17,600487
600500.SH,中化国际,5.95,9.981515711645102,涨停, 09:30:15, 09:30:15,"[{""code"":""600500.SH"",""time"":1780968615189,""openTime"":null,""duration"":14357943,""updatedTime"":1780988400000,""firstVol"":4.1079E7,""highestVol"":8.4899E7,""firstVolDivLTGB"":0.01144801935265558,""firstVolDivVol"":4.219852691916546,""highestVolDivLTGB"":0.023659908834711314,""highestVolDivVol"":5.547141457040183}]",1,PPE树脂+环氧树脂+央企,13887600,82631220.0,34.17077855150061,0.38702381645594985,0,21350422502.85,首板涨停,缩量涨停,17,600500
600579.SH,中化装备,7.17,9.969325153374237,涨停, 09:39:01, 09:52:01,"[{""code"":""600579.SH"",""time"":1780969141310,""openTime"":1780969381311,""duration"":240001,""updatedTime"":1780969381311,""firstVol"":1.12897E7,""highestVol"":1.1589E7,""firstVolDivLTGB"":0.022872128525231867,""firstVolDivVol"":2.7593058780398385,""highestVolDivLTGB"":0.023478489019098124,""highestVolDivVol"":2.7029737609329447},{""code"":""600579.SH"",""time"":1780969921461,""openTime"":null,""duration"":13051671,""updatedTime"":1780988400000,""firstVol"":600900.0,""highestVol"":9761300.0,""firstVolDivLTGB"":0.001217380624003457,""firstVolDivVol"":0.04892167159221356,""highestVolDivLTGB"":0.019775698926751448,""highestVolDivVol"":0.7819298920183281}]",1,机器人概念+化工装备+重大资产重组+央企,1862920,13357136.4,12.544763767173192,0.37741433051564655,1,3539117442.03,首板涨停,放量涨停,17,600579
600596.SH,新安股份,14.94,10.014727540500733,涨停, 13:00:13, 13:00:13,"[{""code"":""600596.SH"",""time"":1780981213434,""openTime"":null,""duration"":7186566,""updatedTime"":1780988400000,""firstVol"":997542.0,""highestVol"":1.28431E7,""firstVolDivLTGB"":7.391406203348923E-4,""firstVolDivVol"":0.015409443655690934,""highestVolDivLTGB"":0.009516247838209374,""highestVolDivVol"":0.19635396624967166}]",1,光纤上游+有机硅+人形机器人+一季报增长,4369704,65283377.76,5.870533237576704,0.3237784198800512,0,20162979912.06,首板涨停,放量涨停,17,600596
600611.SH,大众交通,4.48,10.073710073710076,涨停, 10:11:02, 10:11:47,"[{""code"":""600611.SH"",""time"":1780971062461,""openTime"":1780971077461,""duration"":15000,""updatedTime"":1780971077461,""firstVol"":3.10406E7,""highestVol"":3.10406E7,""firstVolDivLTGB"":0.01985560998068079,""firstVolDivVol"":0.4467376919812365,""highestVolDivLTGB"":0.01985560998068079,""highestVolDivVol"":0.4467376919812365},{""code"":""600611.SH"",""time"":1780971107461,""openTime"":null,""duration"":11865671,""updatedTime"":1780988400000,""firstVol"":4.9216E7,""highestVol"":4.9216E7,""firstVolDivLTGB"":0.03148179161514873,""firstVolDivVol"":0.6494304050922438,""highestVolDivLTGB"":0.03148179161514873,""highestVolDivVol"":0.6494304050922438}]",1,间接投资长江存储+算力+上海出租车,9803299,43918779.52,11.595426282619599,0.6270835018266334,1,7003657310.72,首板涨停,缩量涨停,17,600611
600641.SH,先导基电,27.03,10.012210012210016,涨停, 14:18:13, 14:18:13,"[{""code"":""600641.SH"",""time"":1780985893056,""openTime"":null,""duration"":2506944,""updatedTime"":1780988400000,""firstVol"":1.72982E7,""highestVol"":1.72982E7,""firstVolDivLTGB"":0.018587625035739234,""firstVolDivVol"":0.32957798254003756,""highestVolDivLTGB"":0.018587625035739234,""highestVolDivVol"":0.32957798254003756}]",1,离子注入机+铋材料+存储芯片+业绩增长,1710000,46221300.0,3.1087625672408525,0.18374651010575718,0,25154926737.6,首板涨停,缩量涨停,17,600641
600673.SH,东阳光,34.71,10.015847860538827,涨停, 11:11:29, 14:42:34,"[{""code"":""600673.SH"",""time"":1780974689906,""openTime"":1780974719906,""duration"":30000,""updatedTime"":1780974719906,""firstVol"":1.3044533E7,""highestVol"":1.3044533E7,""firstVolDivLTGB"":0.004345920790886672,""firstVolDivVol"":0.2626790313814512,""highestVolDivLTGB"":0.004345920790886672,""highestVolDivVol"":0.2626790313814512},{""code"":""600673.SH"",""time"":1780975664592,""openTime"":1780981258434,""duration"":166974,""updatedTime"":1780981258434,""firstVol"":1.3137921E7,""highestVol"":1.3137921E7,""firstVolDivLTGB"":0.0043770339668677,""firstVolDivVol"":0.207491240043997,""highestVolDivLTGB"":0.0043770339668677,""highestVolDivVol"":0.207491240043997},{""code"":""600673.SH"",""time"":1780987354338,""openTime"":null,""duration"":1045662,""updatedTime"":1780988400000,""firstVol"":826544.0,""highestVol"":3460044.0,""firstVolDivLTGB"":2.753716636833709E-4,""firstVolDivVol"":0.008944202950594452,""highestVolDivLTGB"":0.0011527493668790354,""highestVolDivVol"":0.03734893263990848}]",1,算力大单+人形机器人+液冷,1194892,41474701.32,1.2675896210904307,0.039809060130126216,2,104184075646.17,首板涨停,放量涨停,17,600673
600682.SH,南京新百,6.15,10.017889087656538,涨停, 10:28:18, 10:38:03,"[{""code"":""600682.SH"",""time"":1780972098149,""openTime"":1780972113149,""duration"":15000,""updatedTime"":1780972113149,""firstVol"":559300.0,""highestVol"":559300.0,""firstVolDivLTGB"":4.8047340160285083E-4,""firstVolDivVol"":0.030703382488389202,""highestVolDivLTGB"":4.8047340160285083E-4,""highestVolDivVol"":0.030703382488389202},{""code"":""600682.SH"",""time"":1780972338151,""openTime"":1780972668152,""duration"":330001,""updatedTime"":1780972668152,""firstVol"":2.8863E7,""highestVol"":2.8863E7,""firstVolDivLTGB"":0.02479510779628658,""firstVolDivVol"":1.2226435465617804,""highestVolDivLTGB"":0.02479510779628658,""highestVolDivVol"":1.2226435465617804},{""code"":""600682.SH"",""time"":1780972683152,""openTime"":null,""duration"":10289980,""updatedTime"":1780988400000,""firstVol"":2.78609E7,""highestVol"":2.86245E7,""firstVolDivLTGB"":0.023934241721288874,""firstVolDivVol"":0.9486840481580869,""highestVolDivLTGB"":0.024590221498624717,""highestVolDivVol"":0.9717139235102321}]",1,私募基金投资+细胞免疫治疗+养老机器人,3573400,21976410.0,11.051161055379387,0.3069772310544658,2,7158970691.25,首板涨停,放量涨停,17,600682
600719.SH,大连热电,9.05,9.963547995139736,涨停, 10:14:02, 10:14:02,"[{""code"":""600719.SH"",""time"":1780971242491,""openTime"":null,""duration"":11730641,""updatedTime"":1780988400000,""firstVol"":3.29754E7,""highestVol"":3.29754E7,""firstVolDivLTGB"":0.08150131636314024,""firstVolDivVol"":1.6231406097717047,""highestVolDivLTGB"":0.08150131636314024,""highestVolDivVol"":1.6231406097717047}]",1,热电联产+大连国资+一季报增长,4967340,44954427.0,19.855096098962505,1.2277174767350238,0,3661626380.0,首板涨停,缩量涨停,17,600719
600903.SH,贵州燃气,9.14,9.987966305655835,涨停, 13:24:38, 13:24:38,"[{""code"":""600903.SH"",""time"":1780982678329,""openTime"":null,""duration"":5721671,""updatedTime"":1780988400000,""firstVol"":33500.0,""highestVol"":7907040.0,""firstVolDivLTGB"":2.8780454248146597E-5,""firstVolDivVol"":0.0010498124737213918,""highestVolDivLTGB"":0.006793080685321345,""highestVolDivVol"":0.2449401315384117}]",1,页岩气收购+氦气+天然气+贵州国资,2979640,27233909.6,8.251335929458174,0.2559862468535747,0,10638817489.12,首板涨停,缩量涨停,17,600903
601208.SH,东材科技,59.62,9.99999999999999,涨停, 09:32:16, 10:45:18,"[{""code"":""601208.SH"",""time"":1780968736272,""openTime"":1780968751272,""duration"":15000,""updatedTime"":1780968751272,""firstVol"":1392400.0,""highestVol"":1392400.0,""firstVolDivLTGB"":0.0013783641959593056,""firstVolDivVol"":0.07032197860310874,""highestVolDivLTGB"":0.0013783641959593056,""highestVolDivVol"":0.07032197860310874},{""code"":""601208.SH"",""time"":1780968781272,""openTime"":1780970131595,""duration"":1350323,""updatedTime"":1780970131595,""firstVol"":1.0375842E7,""highestVol"":1.7927387E7,""firstVolDivLTGB"":0.010271250442208269,""firstVolDivVol"":0.43748707409662246,""highestVolDivLTGB"":0.017746673633945925,""highestVolDivVol"":0.6875890007158412},{""code"":""601208.SH"",""time"":1780970896604,""openTime"":1780971662494,""duration"":765890,""updatedTime"":1780971662494,""firstVol"":1.5559758E7,""highestVol"":1.6387858E7,""firstVolDivLTGB"":0.015402911034897568,""firstVolDivVol"":0.2609472993806883,""highestVolDivLTGB"":0.016222663541845213,""highestVolDivVol"":0.26621440149544},{""code"":""601208.SH"",""time"":1780973118156,""openTime"":null,""duration"":9854976,""updatedTime"":1780988400000,""firstVol"":1.2401723E7,""highestVol"":1.4950523E7,""firstVolDivLTGB"":0.012276709962227109,""firstVolDivVol"":0.14950354480315783,""highestVolDivLTGB"":0.014799817303983127,""highestVolDivVol"":0.17922611360917334}]",1,高速树脂+覆铜板上游+一季报增长,3903750,232741575.0,4.125355430478924,0.3864399044797572,3,60227107061.66,首板涨停,放量涨停,17,601208
601869.SH,长飞光纤,484.33,9.999999999999993,涨停, 13:21:22, 13:34:59,"[{""code"":""601869.SH"",""time"":1780982482035,""openTime"":1780982542037,""duration"":60002,""updatedTime"":1780982542037,""firstVol"":1480700.0,""highestVol"":1506689.0,""firstVolDivLTGB"":0.003644007835303466,""firstVolDivVol"":0.09971387565685766,""highestVolDivLTGB"":0.003707966854437458,""highestVolDivVol"":0.10107530228726218},{""code"":""601869.SH"",""time"":1780982678329,""openTime"":1780982696191,""duration"":17862,""updatedTime"":1780982696191,""firstVol"":19600.0,""highestVol"":19600.0,""firstVolDivLTGB"":4.8235667975922156E-5,""firstVolDivVol"":0.0012612748155015566,""highestVolDivLTGB"":4.8235667975922156E-5,""highestVolDivVol"":0.0012612748155015566},{""code"":""601869.SH"",""time"":1780982759857,""openTime"":1780982791927,""duration"":32070,""updatedTime"":1780982791927,""firstVol"":400000.0,""highestVol"":400000.0,""firstVolDivLTGB"":9.844013872637174E-4,""firstVolDivVol"":0.025421951969924812,""highestVolDivLTGB"":9.844013872637174E-4,""highestVolDivVol"":0.025421951969924812},{""code"":""601869.SH"",""time"":1780983299390,""openTime"":null,""duration"":5100610,""updatedTime"":1780988400000,""firstVol"":879900.0,""highestVol"":1125700.0,""firstVolDivLTGB"":0.002165436951633362,""firstVolDivVol"":0.053113713750826,""highestVolDivLTGB"":0.0027703516041069167,""highestVolDivVol"":0.06792601428769433}]",1,AI算力光纤+空芯光纤+业绩高增+富时中国50,479768,232366035.44,2.7719160636952305,0.1180710711911848,3,196801835619.62,首板涨停,放量涨停,17,601869
603002.SH,宏昌电子,16.59,10.013262599469494,涨停, 09:50:46, 10:03:01,"[{""code"":""603002.SH"",""time"":1780969846461,""openTime"":1780969906461,""duration"":60000,""updatedTime"":1780969906461,""firstVol"":2.75953E7,""highestVol"":2.75953E7,""firstVolDivLTGB"":0.024332795111630143,""firstVolDivVol"":0.552737383353049,""highestVolDivLTGB"":0.024332795111630143,""highestVolDivVol"":0.552737383353049},{""code"":""603002.SH"",""time"":1780970581602,""openTime"":null,""duration"":12391530,""updatedTime"":1780988400000,""firstVol"":4.24325E7,""highestVol"":4.24325E7,""firstVolDivLTGB"":0.0374158399645681,""firstVolDivVol"":0.6151332061118169,""highestVolDivLTGB"":0.0374158399645681,""highestVolDivVol"":0.6151332061118169}]",1,高速覆铜板+环氧树脂+先进封装,5995400,99463686.0,7.9186506769288,0.5286582853321665,1,18814362464.31,首板涨停,缩量涨停,17,603002
603020.SH,爱普股份,11.64,10.018903591682426,涨停, 14:34:10, 14:41:27,"[{""code"":""603020.SH"",""time"":1780986850494,""openTime"":1780986872039,""duration"":21545,""updatedTime"":1780986872039,""firstVol"":6179400.0,""highestVol"":6179400.0,""firstVolDivLTGB"":0.016450422262378757,""firstVolDivVol"":0.38374692600044713,""highestVolDivLTGB"":0.016450422262378757,""highestVolDivVol"":0.38374692600044713},{""code"":""603020.SH"",""time"":1780987167202,""openTime"":1780987192007,""duration"":24805,""updatedTime"":1780987192007,""firstVol"":445600.0,""highestVol"":445600.0,""firstVolDivLTGB"":0.001186249176314201,""firstVolDivVol"":0.024349327606651257,""highestVolDivLTGB"":0.001186249176314201,""highestVolDivVol"":0.024349327606651257},{""code"":""603020.SH"",""time"":1780987287991,""openTime"":null,""duration"":1112009,""updatedTime"":1780988400000,""firstVol"":2900.0,""highestVol"":706400.0,""firstVolDivLTGB"":7.720203346748615E-6,""firstVolDivVol"":1.55466802476747E-4,""highestVolDivLTGB"":0.0018805350497045593,""highestVolDivVol"":0.03765257715473589}]",1,香精香料+鱼油+收购进展+一季报增长,285700,3325548.0,1.4802188464965909,0.07605731366089928,2,4372423689.36,3天2板,放量涨停,17,603020
603039.SH,泛微网络,45.27,10.012150668286766,涨停, 10:38:18, 10:50:03,"[{""code"":""603039.SH"",""time"":1780972698152,""openTime"":1780972713152,""duration"":15000,""updatedTime"":1780972713152,""firstVol"":2878377.0,""highestVol"":2878377.0,""firstVolDivLTGB"":0.009356341796632084,""firstVolDivVol"":0.1506678742945435,""highestVolDivLTGB"":0.009356341796632084,""highestVolDivVol"":0.1506678742945435},{""code"":""603039.SH"",""time"":1780973403160,""openTime"":null,""duration"":9569972,""updatedTime"":1780988400000,""firstVol"":206799.0,""highestVol"":9672359.0,""firstVolDivLTGB"":6.722128919185076E-4,""firstVolDivVol"":0.008713203233793775,""highestVolDivLTGB"":0.031440598915197876,""highestVolDivVol"":0.40233064419888154}]",1,AI应用+信创+一季报增长,935240,42338314.800000004,3.5155643714894964,0.3040055247065339,1,13926824139.42,首板涨停,放量涨停,17,603039
603065.SH,宿迁联盛,10.4,10.052910052910066,涨停, 09:30:00, 09:30:00,"[{""code"":""603065.SH"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":2.034286E8,""highestVol"":2.034286E8,""firstVolDivLTGB"":0.48554736355586015,""firstVolDivVol"":160.77499407255198,""highestVolDivLTGB"":0.48554736355586015,""highestVolDivVol"":160.77499407255198}]",1,跨界磷化铟衬底+光稳定剂,26386500,274419600.0,482.6151369938179,6.297981458097192,0,4357262748.8,首板涨停,一字涨停||缩量涨停,17,603065
603124.SH,江南新材,166.32,10.000000000000004,涨停, 13:00:13, 14:45:45,"[{""code"":""603124.SH"",""time"":1780981213434,""openTime"":1780981612852,""duration"":399418,""updatedTime"":1780981612852,""firstVol"":581700.0,""highestVol"":786200.0,""firstVolDivLTGB"":0.007495283074176759,""firstVolDivVol"":0.11162800337282755,""highestVolDivLTGB"":0.010130293197383133,""highestVolDivVol"":0.144009606990419},{""code"":""603124.SH"",""time"":1780987545712,""openTime"":null,""duration"":854288,""updatedTime"":1780988400000,""firstVol"":344300.0,""highestVol"":344300.0,""firstVolDivLTGB"":0.004436352006943541,""firstVolDivVol"":0.05136557384655344,""highestVolDivLTGB"":0.004436352006943541,""highestVolDivVol"":0.05136557384655344}]",1,铜基新材料+液冷散热+一季报增长,23400,3891888.0,0.3437570560175628,0.03015121607972085,1,12907897279.2,3天2板,放量涨停,17,603124
603150.SH,万朗磁塑,74.58,10.000000000000002,涨停, 13:02:19, 13:02:19,"[{""code"":""603150.SH"",""time"":1780981339198,""openTime"":null,""duration"":7060802,""updatedTime"":1780988400000,""firstVol"":2393700.0,""highestVol"":2393700.0,""firstVolDivLTGB"":0.028002058888901886,""firstVolDivVol"":0.7871423873725748,""highestVolDivLTGB"":0.028002058888901886,""highestVolDivVol"":0.7871423873725748}]",1,PPO材料+稀土永磁+家电零部件,314800,23477784.0,9.131519405929106,0.3682603558602295,0,6375322140.0,首板涨停,放量涨停,17,603150
603163.SH,圣晖集成,106.54,10.0051626226123,涨停, 09:38:46, 09:38:46,"[{""code"":""603163.SH"",""time"":1780969126310,""openTime"":null,""duration"":13846822,""updatedTime"":1780988400000,""firstVol"":4681800.0,""highestVol"":4755000.0,""firstVolDivLTGB"":0.046818,""firstVolDivVol"":3.174908875137747,""highestVolDivLTGB"":0.04755,""highestVolDivVol"":3.161516597131032}]",1,PCB+半导体洁净室+东南亚,1785000,190173900.0,85.87407541042757,1.7850000000000001,0,10654000000.0,首板涨停,缩量涨停,17,603163
603186.SH,华正新材,149.63,9.997794604131439,涨停, 11:06:31, 11:06:31,"[{""code"":""603186.SH"",""time"":1780974391215,""openTime"":null,""duration"":8581917,""updatedTime"":1780988400000,""firstVol"":3226999.0,""highestVol"":3497099.0,""firstVolDivLTGB"":0.0205815953742815,""firstVolDivVol"":0.1757606921847088,""highestVolDivLTGB"":0.02230427607873583,""highestVolDivVol"":0.19031431502989923}]",2,覆铜板涨价+AI算力+定增扩产,691399,103454032.36999999,3.534382785148782,0.44096990610108194,0,23460565208.34,2天2板,放量涨停,17,603186
603211.SH,晋拓股份,31.43,10.010500525026249,涨停, 09:30:15, 09:35:46,"[{""code"":""603211.SH"",""time"":1780968615189,""openTime"":1780968676099,""duration"":60910,""updatedTime"":1780968676099,""firstVol"":158000.0,""highestVol"":565800.0,""firstVolDivLTGB"":5.812926771838945E-4,""firstVolDivVol"":0.23928517340602756,""highestVolDivLTGB"":0.0020816164351306803,""highestVolDivVol"":0.46153846153846156},{""code"":""603211.SH"",""time"":1780968946310,""openTime"":null,""duration"":14026822,""updatedTime"":1780988400000,""firstVol"":686598.0,""highestVol"":3939698.0,""firstVolDivLTGB"":0.0025260404403108076,""firstVolDivVol"":0.09832801783829534,""highestVolDivLTGB"":0.014494415175417942,""highestVolDivVol"":0.539128542749739}]",1,人形机器人+机器人零部件+定增扩产,1602898,50379084.14,15.389795618573777,0.5897170061219685,1,8542925440.0,首板涨停,放量涨停,17,603211
603256.SH,宏和科技,207.34,10.000530532123717,涨停, 13:00:43, 13:11:09,"[{""code"":""603256.SH"",""time"":1780981243434,""openTime"":1780981273434,""duration"":30000,""updatedTime"":1780981273434,""firstVol"":1710300.0,""highestVol"":1710300.0,""firstVolDivLTGB"":0.0019441247431733122,""firstVolDivVol"":0.12543638337195998,""highestVolDivLTGB"":0.0019441247431733122,""highestVolDivVol"":0.12543638337195998},{""code"":""603256.SH"",""time"":1780981824343,""openTime"":1780981854343,""duration"":30000,""updatedTime"":1780981854343,""firstVol"":91400.0,""highestVol"":91400.0,""firstVolDivLTGB"":1.0389580864529072E-4,""firstVolDivVol"":0.0062842920201867415,""highestVolDivLTGB"":1.0389580864529072E-4,""highestVolDivVol"":0.0062842920201867415},{""code"":""603256.SH"",""time"":1780981869343,""openTime"":null,""duration"":6530657,""updatedTime"":1780988400000,""firstVol"":823200.0,""highestVol"":1421700.0,""firstVolDivLTGB"":9.35744307186032E-4,""firstVolDivVol"":0.05601714810656323,""highestVolDivLTGB"":0.0016160686121554687,""highestVolDivVol"":0.09623181735110366}]",1,特种电子布+PCB概念+H股发行+一季报增长,393100,81505354.0,2.5109386477595734,0.04468429144252055,2,182402699850.0,首板涨停,缩量涨停,17,603256
603260.SH,合盛硅业,39.33,10.01398601398601,涨停, 13:20:52, 13:20:52,"[{""code"":""603260.SH"",""time"":1780982452035,""openTime"":null,""duration"":5947965,""updatedTime"":1780988400000,""firstVol"":1.48575E7,""highestVol"":1.48575E7,""firstVolDivLTGB"":0.012567596657343598,""firstVolDivVol"":1.0741388995525596,""highestVolDivLTGB"":0.012567596657343598,""highestVolDivVol"":1.0741388995525596}]",1,碳化硅+有机硅+定增扩产,1232102,48458571.66,8.133702241890537,0.10422050127347374,0,46496198989.53,首板涨停,放量涨停,17,603260
603303.SH,得邦照明,29.37,10.000000000000007,涨停, 14:53:37, 14:56:09,"[{""code"":""603303.SH"",""time"":1780988017505,""openTime"":1780988127789,""duration"":110284,""updatedTime"":1780988127789,""firstVol"":1482070.0,""highestVol"":1482070.0,""firstVolDivLTGB"":0.003107426056790771,""firstVolDivVol"":0.15332984201978628,""highestVolDivLTGB"":0.003107426056790771,""highestVolDivVol"":0.15332984201978628},{""code"":""603303.SH"",""time"":1780988169713,""openTime"":null,""duration"":230287,""updatedTime"":1780988400000,""firstVol"":36344.0,""highestVol"":36344.0,""firstVolDivLTGB"":7.620172637460024E-5,""firstVolDivVol"":0.003561052991533387,""highestVolDivLTGB"":7.620172637460024E-5,""highestVolDivVol"":0.003561052991533387}]",1,车载照明+汽车电子+收购嘉利股份+分红登记,6496,190787.52000000002,0.06267926452984666,0.001362003121641545,1,14007862167.75,首板涨停,放量涨停,17,603303
603330.SH,天洋新材,8.53,10.064516129032251,涨停, 10:21:17, 10:21:17,"[{""code"":""603330.SH"",""time"":1780971677494,""openTime"":null,""duration"":11295638,""updatedTime"":1780988400000,""firstVol"":1.887447E7,""highestVol"":1.887447E7,""firstVolDivLTGB"":0.04362287845266953,""firstVolDivVol"":0.22791623479100936,""highestVolDivLTGB"":0.04362287845266953,""highestVolDivVol"":0.22791623479100936}]",1,光模块透镜固定用胶+电子胶+半导体,5335618,45512821.54,5.9648473623112706,1.2331737817479151,0,3690706225.97,7天5板,放量涨停,17,603330
603335.SH,迪生力,7.68,10.02865329512893,涨停, 10:52:50, 10:52:50,"[{""code"":""603335.SH"",""time"":1780973570281,""openTime"":null,""duration"":9402851,""updatedTime"":1780988400000,""firstVol"":4875200.0,""highestVol"":1.16704E7,""firstVolDivLTGB"":0.011386807167485004,""firstVolDivVol"":0.18537982425496813,""highestVolDivLTGB"":0.027258080564370075,""highestVolDivVol"":0.43384807562631}]",1,汽车铝合金轮毂+轮胎+股份协议转让,2647300,20331264.0,8.91637649345012,0.618319137973479,0,3288150528.0,首板涨停,放量涨停,17,603335
603616.SH,韩建河山,7.29,9.954751131221721,涨停, 09:30:00, 09:30:00,"[{""code"":""603616.SH"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":1.68256E7,""highestVol"":1.98429E7,""firstVolDivLTGB"":0.04378325912780092,""firstVolDivVol"":9.109691391445587,""highestVolDivLTGB"":0.05163482030638081,""highestVolDivVol"":6.133438427299703}]",2,拟收购PEEK龙头+PCCP+中标大单,12455500,90800595.0,130.85817665302278,3.2411467291884057,0,2801495970.0,2天2板,一字涨停||缩量涨停,17,603616
603663.SH,三祥新材,69.8,10.007880220646168,涨停, 09:40:31, 10:41:33,"[{""code"":""603663.SH"",""time"":1780969231311,""openTime"":1780969876461,""duration"":645150,""updatedTime"":1780969876461,""firstVol"":6382282.0,""highestVol"":6655282.0,""firstVolDivLTGB"":0.015094569257940293,""firstVolDivVol"":0.7751233560022405,""highestVolDivLTGB"":0.0157402344616116,""highestVolDivVol"":0.787477613155324},{""code"":""603663.SH"",""time"":1780972893155,""openTime"":null,""duration"":10079977,""updatedTime"":1780988400000,""firstVol"":6929856.0,""highestVol"":6929856.0,""firstVolDivLTGB"":0.016389622291768536,""firstVolDivVol"":0.2826719359224472,""highestVolDivLTGB"":0.016389622291768536,""highestVolDivVol"":0.2826719359224472}]",1,半导体+锆铪分离+固态电池+核级锆,1432100,99960580.0,5.584201836395637,0.3387022484167308,1,29512818550.0,首板涨停,放量涨停,17,603663
603688.SH,石英股份,74.72,9.9955836890917,涨停, 13:19:18, 14:15:25,"[{""code"":""603688.SH"",""time"":1780982358565,""openTime"":1780982434754,""duration"":76189,""updatedTime"":1780982434754,""firstVol"":1282299.0,""highestVol"":2811649.0,""firstVolDivLTGB"":0.0023672704371579495,""firstVolDivVol"":0.03930942516473461,""highestVolDivLTGB"":0.005190625242135189,""highestVolDivVol"":0.0856486747472409},{""code"":""603688.SH"",""time"":1780982542037,""openTime"":1780982572037,""duration"":30000,""updatedTime"":1780982572037,""firstVol"":3920850.0,""highestVol"":3920850.0,""firstVolDivLTGB"":0.007238336997479329,""firstVolDivVol"":0.1123061806452012,""highestVolDivLTGB"":0.007238336997479329,""highestVolDivVol"":0.1123061806452012},{""code"":""603688.SH"",""time"":1780982587091,""openTime"":1780982867638,""duration"":280547,""updatedTime"":1780982867638,""firstVol"":4520150.0,""highestVol"":4859250.0,""firstVolDivLTGB"":0.008344713258389428,""firstVolDivVol"":0.12816958246571267,""highestVolDivLTGB"":0.008970730595406972,""highestVolDivVol"":0.13743642301518244},{""code"":""603688.SH"",""time"":1780982882638,""openTime"":1780982942639,""duration"":60001,""updatedTime"":1780982942639,""firstVol"":842300.0,""highestVol"":2172500.0,""firstVolDivLTGB"":0.0015549820199642521,""firstVolDivVol"":0.02310114384533473,""highestVolDivLTGB"":0.004010683175082914,""highestVolDivVol"":0.05909892488106358},{""code"":""603688.SH"",""time"":1780982972639,""openTime"":1780982987639,""duration"":15000,""updatedTime"":1780982987639,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":9.230571173953771E-7,""firstVolDivVol"":1.3349388910363605E-5,""highestVolDivLTGB"":9.230571173953771E-7,""highestVolDivVol"":1.3349388910363605E-5},{""code"":""603688.SH"",""time"":1780985725782,""openTime"":null,""duration"":2674218,""updatedTime"":1780988400000,""firstVol"":3868200.0,""highestVol"":3884200.0,""firstVolDivLTGB"":0.007141139083017596,""firstVolDivVol"":0.08635241029864893,""highestVolDivLTGB"":0.007170676910774248,""highestVolDivVol"":0.0865145255064052}]",1,半导体石英+光纤概念+高纯石英砂,832050,62170776.0,1.805869535025437,0.15360593490576469,5,40474201754.08,首板涨停,放量涨停,17,603688
603929.SH,亚翔集成,205.81,10.000000000000005,涨停, 09:32:31, 09:32:31,"[{""code"":""603929.SH"",""time"":1780968751272,""openTime"":null,""duration"":14221860,""updatedTime"":1780988400000,""firstVol"":3764.0,""highestVol"":990964.0,""firstVolDivLTGB"":1.7641544806899138E-5,""firstVolDivVol"":0.0019343870706472694,""highestVolDivLTGB"":0.00464456317960255,""highestVolDivVol"":0.4565526671752968}]",2,半导体洁净室+新加坡布局+一季报倍增,283600,58367716.0,8.637424902219843,0.13292088488938883,0,43911621600.0,2天2板,缩量涨停,17,603929
