股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
603303.SH,得邦照明,24.82,10.01773049645391,涨停, 13:14:28, 14:06:22,"[{""code"":""603303.SH"",""time"":1779686068740,""openTime"":1779686307759,""duration"":239019,""updatedTime"":1779686307759,""firstVol"":2807540.0,""highestVol"":2807540.0,""firstVolDivLTGB"":0.005886512075328669,""firstVolDivVol"":0.5061173072166703,""highestVolDivLTGB"":0.005886512075328669,""highestVolDivVol"":0.5061173072166703},{""code"":""603303.SH"",""time"":1779686379804,""openTime"":1779686394804,""duration"":15000,""updatedTime"":1779686394804,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.306347650562961E-6,""firstVolDivVol"":1.7661422187627241E-4,""highestVolDivLTGB"":2.306347650562961E-6,""highestVolDivVol"":1.7661422187627241E-4},{""code"":""603303.SH"",""time"":1779686532248,""openTime"":1779687067662,""duration"":535414,""updatedTime"":1779687067662,""firstVol"":4118360.0,""highestVol"":4118360.0,""firstVolDivLTGB"":0.008634881736520434,""firstVolDivVol"":0.6205710200885901,""highestVolDivLTGB"":0.008634881736520434,""highestVolDivVol"":0.6205710200885901},{""code"":""603303.SH"",""time"":1779687111577,""openTime"":1779687190743,""duration"":79166,""updatedTime"":1779687190743,""firstVol"":5100.0,""highestVol"":37500.0,""firstVolDivLTGB"":1.069306637988282E-5,""firstVolDivVol"":6.906118495993639E-4,""highestVolDivLTGB"":7.862548808737367E-5,""highestVolDivVol"":0.005043131550691676},{""code"":""603303.SH"",""time"":1779687245763,""openTime"":1779687524885,""duration"":279122,""updatedTime"":1779687524885,""firstVol"":33000.0,""highestVol"":70100.0,""firstVolDivLTGB"":6.919042951688883E-5,""firstVolDivVol"":0.004353127841075481,""highestVolDivLTGB"":1.4697724573133053E-4,""highestVolDivVol"":0.009196269646695326},{""code"":""603303.SH"",""time"":1779688253976,""openTime"":1779688718899,""duration"":464923,""updatedTime"":1779688718899,""firstVol"":1810100.0,""highestVol"":1987060.0,""firstVolDivLTGB"":0.003795199892985469,""firstVolDivVol"":0.21724383925708152,""highestVolDivLTGB"":0.004166228329570579,""highestVolDivVol"":0.23833798400221082},{""code"":""603303.SH"",""time"":1779688999080,""openTime"":1779689037381,""duration"":38301,""updatedTime"":1779689037381,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.4676757776309752E-6,""firstVolDivVol"":7.383458437246722E-5,""highestVolDivLTGB"":1.4676757776309752E-6,""highestVolDivVol"":7.383458437246722E-5},{""code"":""603303.SH"",""time"":1779689182050,""openTime"":null,""duration"":3217950,""updatedTime"":1779692400000,""firstVol"":27484.0,""highestVol"":513824.0,""firstVolDivLTGB"":5.762514438915675E-5,""firstVolDivVol"":0.0028807509154591213,""highestVolDivLTGB"":0.0010773243410935117,""highestVolDivVol"":0.05368198596936696}]",1,车载照明+车灯控制器+汽车电子+收购嘉利股份,346416,8598045.12,3.571948548168966,0.0726323388834017,7,11837764351.5,首板涨停,放量涨停,17,603303
603360.SH,百傲化学,25.62,10.004293688278239,涨停, 11:22:15, 13:18:55,"[{""code"":""603360.SH"",""time"":1779679335319,""openTime"":1779686171539,""duration"":1394526,""updatedTime"":1779686171539,""firstVol"":2.3691005E7,""highestVol"":2.3691005E7,""firstVolDivLTGB"":0.033546037244456275,""firstVolDivVol"":1.0295454851630494,""highestVolDivLTGB"":0.033546037244456275,""highestVolDivVol"":1.0295454851630494},{""code"":""603360.SH"",""time"":1779686222192,""openTime"":1779686253726,""duration"":31534,""updatedTime"":1779686253726,""firstVol"":224200.0,""highestVol"":224200.0,""firstVolDivLTGB"":3.174631701022011E-4,""firstVolDivVol"":0.007329712024049302,""highestVolDivLTGB"":3.174631701022011E-4,""highestVolDivVol"":0.007329712024049302},{""code"":""603360.SH"",""time"":1779686335735,""openTime"":null,""duration"":6064265,""updatedTime"":1779692400000,""firstVol"":6525180.0,""highestVol"":6806180.0,""firstVolDivLTGB"":0.009239537592718467,""firstVolDivVol"":0.2027035590842985,""highestVolDivLTGB"":0.009637428541865294,""highestVolDivVol"":0.2108753008286195}]",1,半导体设备+芯慧联+工业杀菌剂,2660180,68153811.60000001,7.908928135659979,0.37667670644178114,2,18093450015.48,首板涨停,放量涨停,17,603360
603378.SH,*ST亚士,5.73,4.945054945054953,涨停, 14:21:54, 15:00:00,"[{""code"":""603378.SH"",""time"":1779690114230,""openTime"":1779691238364,""duration"":1124134,""updatedTime"":1779691238364,""firstVol"":621297.0,""highestVol"":2242197.0,""firstVolDivLTGB"":0.0014496077176451606,""firstVolDivVol"":0.028079163104027496,""highestVolDivLTGB"":0.005231485224748914,""highestVolDivVol"":0.10009664593645778},{""code"":""603378.SH"",""time"":1779691286800,""openTime"":1779691308158,""duration"":21358,""updatedTime"":1779691308158,""firstVol"":444500.0,""highestVol"":444500.0,""firstVolDivLTGB"":0.001037105652358331,""firstVolDivVol"":0.018217764127455988,""highestVolDivLTGB"":0.001037105652358331,""highestVolDivVol"":0.018217764127455988},{""code"":""603378.SH"",""time"":1779691469670,""openTime"":1779692151389,""duration"":681719,""updatedTime"":1779692151389,""firstVol"":6500.0,""highestVol"":636100.0,""firstVolDivLTGB"":1.5165774443935098E-5,""firstVolDivVol"":2.60203354125316E-4,""highestVolDivLTGB"":0.0014841460190441716,""highestVolDivVol"":0.025426748459705058},{""code"":""603378.SH"",""time"":1779692400000,""openTime"":null,""duration"":0,""updatedTime"":1779692400000,""firstVol"":172400.0,""highestVol"":172400.0,""firstVolDivLTGB"":4.022430021745247E-4,""firstVolDivVol"":0.006626573590213765,""highestVolDivLTGB"":4.022430021745247E-4,""highestVolDivVol"":0.006626573590213765}]",1,重整预期+建筑节能+ST板块,172400,987852.0000000001,0.6626573590213766,0.04022430021745247,3,2455858758.66,10天6板,放量涨停,22,603378
603517.SH,ST绝味,14.26,5.007363770250366,涨停, 11:30:00, 11:30:00,"[{""code"":""603517.SH"",""time"":1779679800000,""openTime"":null,""duration"":7158306,""updatedTime"":1779692400000,""firstVol"":1581600.0,""highestVol"":1716898.0,""firstVolDivLTGB"":0.002609892652224134,""firstVolDivVol"":0.14963449956976296,""highestVolDivLTGB"":0.0028331559653631206,""highestVolDivVol"":0.16096989702846168}]",1,ST摘帽预期+卤味龙头+冷链物流,674198,9614063.48,6.040628589209785,0.111253439956007,0,8641587607.36,首板涨停,放量涨停,22,603517
603595.SH,ST东尼,23.56,4.991087344028509,涨停, 09:32:21, 09:32:21,"[{""code"":""603595.SH"",""time"":1779672741806,""openTime"":null,""duration"":14216500,""updatedTime"":1779692400000,""firstVol"":111800.0,""highestVol"":720300.0,""firstVolDivLTGB"":4.809795269386523E-4,""firstVolDivVol"":0.11624038261592846,""highestVolDivLTGB"":0.0030988332133623547,""highestVolDivVol"":0.594781479943156}]",2,碳化硅+股权转让+一季报增长,708100,16682836.0,58.09179011479713,0.30463470753601046,0,5476341200.56,2天2板,缩量涨停,22,603595
603661.SH,恒林股份,35.78,9.990777743621273,涨停, 09:30:00, 09:30:00,"[{""code"":""603661.SH"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":1693340.0,""highestVol"":1733400.0,""firstVolDivLTGB"":0.012176430228096263,""firstVolDivVol"":3.9056647292185627,""highestVolDivLTGB"":0.012464492752419514,""highestVolDivVol"":2.1554339716488435}]",3,投资GPU公司+培育钻石+家居用品+出口,1246120,44586173.6,90.96563202616288,0.8960570963796589,0,4975818369.18,3天3板,一字涨停||缩量涨停,17,603661
603663.SH,三祥新材,55.54,10.001980590215878,涨停, 13:38:44, 13:51:58,"[{""code"":""603663.SH"",""time"":1779687524885,""openTime"":1779687866537,""duration"":341652,""updatedTime"":1779687866537,""firstVol"":479500.0,""highestVol"":1922800.0,""firstVolDivLTGB"":0.0011340529859354962,""firstVolDivVol"":0.018145411080409186,""highestVolDivLTGB"":0.00454756429897137,""highestVolDivVol"":0.07243299288922582},{""code"":""603663.SH"",""time"":1779688212594,""openTime"":1779688236123,""duration"":23529,""updatedTime"":1779688236123,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":2.7434858471015133E-5,""firstVolDivVol"":4.0112700088891127E-4,""highestVolDivLTGB"":2.7434858471015133E-5,""highestVolDivVol"":4.0112700088891127E-4},{""code"":""603663.SH"",""time"":1779688253976,""openTime"":1779688274581,""duration"":20605,""updatedTime"":1779688274581,""firstVol"":80700.0,""highestVol"":80700.0,""firstVolDivLTGB"":1.9086147229404493E-4,""firstVolDivVol"":0.00278455206425711,""highestVolDivLTGB"":1.9086147229404493E-4,""highestVolDivVol"":0.00278455206425711},{""code"":""603663.SH"",""time"":1779688318404,""openTime"":null,""duration"":4081596,""updatedTime"":1779692400000,""firstVol"":211600.0,""highestVol"":1503800.0,""firstVolDivLTGB"":5.00449659695414E-4,""firstVolDivVol"":0.007220161913154555,""highestVolDivLTGB"":0.003556598290406255,""highestVolDivVol"":0.05128376166766963}]",2,半导体产业链+锆铪分离+核级锆,739041,41046337.14,2.4213481469244966,0.17478866585584046,3,23483408915.0,4天3板,放量涨停,17,603663
603730.SH,岱美股份,13.19,10.008340283569636,涨停, 10:33:04, 10:59:27,"[{""code"":""603730.SH"",""time"":1779676384381,""openTime"":1779677570865,""duration"":1186484,""updatedTime"":1779677570865,""firstVol"":2.6199831E7,""highestVol"":2.6199831E7,""firstVolDivLTGB"":0.012193987819034234,""firstVolDivVol"":0.7759612696869604,""highestVolDivLTGB"":0.012193987819034234,""highestVolDivVol"":0.7759612696869604},{""code"":""603730.SH"",""time"":1779677967092,""openTime"":null,""duration"":8991214,""updatedTime"":1779692400000,""firstVol"":1.6098522E7,""highestVol"":1.6098522E7,""firstVolDivLTGB"":0.0074926124970979635,""firstVolDivVol"":0.374607446325343,""highestVolDivLTGB"":0.0074926124970979635,""highestVolDivVol"":0.374607446325343}]",1,人形机器人+特斯拉+遮阳板龙头+北美扩产,2293720,30254166.799999997,4.809605589989112,0.10675486319081677,1,28339848786.02,首板涨停,放量涨停,17,603730
603823.SH,百合花,25.5,10.00862812769629,涨停, 09:59:26, 09:59:26,"[{""code"":""603823.SH"",""time"":1779674366765,""openTime"":null,""duration"":12591541,""updatedTime"":1779692400000,""firstVol"":9188610.0,""highestVol"":9188610.0,""firstVolDivLTGB"":0.022068498377097952,""firstVolDivVol"":0.7762095241377702,""highestVolDivLTGB"":0.022068498377097952,""highestVolDivVol"":0.7762095241377702}]",1,PEEK材料+光刻胶颜料+有机颜料龙头,2442518,62284209.0,18.155414555116458,0.5866252297032144,0,10617376452.0,首板涨停,放量涨停,17,603823
603871.SH,嘉友国际,12.12,9.981851179673319,涨停, 09:30:06, 09:44:38,"[{""code"":""603871.SH"",""time"":1779672606806,""openTime"":1779672861808,""duration"":255002,""updatedTime"":1779672861808,""firstVol"":735900.0,""highestVol"":1.25188E7,""firstVolDivLTGB"":5.379351919277107E-4,""firstVolDivVol"":0.4741574829125473,""highestVolDivLTGB"":0.009151111673739129,""highestVolDivVol"":2.9218020938165754},{""code"":""603871.SH"",""time"":1779673478455,""openTime"":null,""duration"":13479851,""updatedTime"":1779692400000,""firstVol"":681500.0,""highestVol"":1.78685E7,""firstVolDivLTGB"":4.981693617322121E-4,""firstVolDivVol"":0.02851501063214494,""highestVolDivLTGB"":0.01306168633912257,""highestVolDivVol"":0.7435451471949746}]",1,蒙煤贸易+中俄贸易+非洲物流,4770576,57819381.12,18.167036354857554,0.34872410873294346,1,16580264934.96,首板涨停,放量涨停,17,603871
603919.SH,金徽酒,21.18,10.025974025974024,涨停, 09:53:21, 10:02:35,"[{""code"":""603919.SH"",""time"":1779674001684,""openTime"":1779674031684,""duration"":30000,""updatedTime"":1779674031684,""firstVol"":6611100.0,""highestVol"":6611100.0,""firstVolDivLTGB"":0.013032961477543832,""firstVolDivVol"":0.7855487826613909,""highestVolDivLTGB"":0.013032961477543832,""highestVolDivVol"":0.7855487826613909},{""code"":""603919.SH"",""time"":1779674061684,""openTime"":1779674115549,""duration"":53865,""updatedTime"":1779674115549,""firstVol"":1.0292151E7,""highestVol"":1.0292151E7,""firstVolDivLTGB"":0.020289695739599194,""firstVolDivVol"":1.0494539238671707,""highestVolDivLTGB"":0.020289695739599194,""highestVolDivVol"":1.0494539238671707},{""code"":""603919.SH"",""time"":1779674555972,""openTime"":null,""duration"":12402334,""updatedTime"":1779692400000,""firstVol"":1.157048E7,""highestVol"":1.184095E7,""firstVolDivLTGB"":0.022809762386999343,""firstVolDivVol"":0.8385183553257114,""highestVolDivLTGB"":0.0233429603556931,""highestVolDivVol"":0.851343238511563}]",1,白酒+全国化扩张+高端产品升级,1577000,33400860.0,9.01049662863441,0.3108859380449036,2,10743766736.46,首板涨停,放量涨停,17,603919
603936.SH,博敏电子,24.85,10.004426737494475,涨停, 09:37:08, 10:00:13,"[{""code"":""603936.SH"",""time"":1779673028374,""openTime"":1779673043374,""duration"":15000,""updatedTime"":1779673043374,""firstVol"":632060.0,""highestVol"":632060.0,""firstVolDivLTGB"":0.001002636423322178,""firstVolDivVol"":0.019058039095242767,""highestVolDivLTGB"":0.001002636423322178,""highestVolDivVol"":0.019058039095242767},{""code"":""603936.SH"",""time"":1779673118377,""openTime"":1779673148377,""duration"":30000,""updatedTime"":1779673148377,""firstVol"":1294901.0,""highestVol"":1294901.0,""firstVolDivLTGB"":0.0020541007296717264,""firstVolDivVol"":0.029489700361737616,""highestVolDivLTGB"":0.0020541007296717264,""highestVolDivVol"":0.029489700361737616},{""code"":""603936.SH"",""time"":1779673178377,""openTime"":1779673193378,""duration"":15001,""updatedTime"":1779673193378,""firstVol"":49400.0,""highestVol"":49400.0,""firstVolDivLTGB"":7.836319227939688E-5,""firstVolDivVol"":0.0010738434770964837,""highestVolDivLTGB"":7.836319227939688E-5,""highestVolDivVol"":0.0010738434770964837},{""code"":""603936.SH"",""time"":1779673208378,""openTime"":1779674259045,""duration"":1050667,""updatedTime"":1779674259045,""firstVol"":8488700.0,""highestVol"":8783008.0,""firstVolDivLTGB"":0.013465620046601543,""firstVolDivVol"":0.18279246471349817,""highestVolDivLTGB"":0.013932480661851841,""highestVolDivVol"":0.187138900872851},{""code"":""603936.SH"",""time"":1779674413677,""openTime"":null,""duration"":12544629,""updatedTime"":1779692400000,""firstVol"":544502.0,""highestVol"":6446000.0,""firstVolDivLTGB"":8.63743217054983E-4,""firstVolDivVol"":0.009314555896265002,""highestVolDivLTGB"":0.010225286182854095,""highestVolDivVol"":0.1090457418297571}]",2,800G光模块PCB+AMB陶瓷衬板+AI算力,2593068,64437739.800000004,4.2147311670172405,0.4113382313310751,4,15665390399.4,2天2板,缩量涨停,17,603936
603956.SH,威派格,6.53,9.932659932659929,涨停, 11:12:49, 11:12:49,"[{""code"":""603956.SH"",""time"":1779678769663,""openTime"":null,""duration"":8188643,""updatedTime"":1779692400000,""firstVol"":4.4955244E7,""highestVol"":4.4955244E7,""firstVolDivLTGB"":0.07888181812404153,""firstVolDivVol"":1.3320831682375018,""highestVolDivLTGB"":0.07888181812404153,""highestVolDivVol"":1.3320831682375018}]",1,机器人巡检+河图AI+液冷+智慧水务,10504934,68597219.02,26.49570519701957,1.8432739308300943,0,3721488047.58,首板涨停,放量涨停,17,603956
603990.SH,麦迪科技,18.57,10.011848341232234,涨停, 09:42:53, 09:49:03,"[{""code"":""603990.SH"",""time"":1779673373380,""openTime"":1779673508455,""duration"":135075,""updatedTime"":1779673508455,""firstVol"":1.2988186E7,""highestVol"":1.2988186E7,""firstVolDivLTGB"":0.04240587106427492,""firstVolDivVol"":0.9244017061472403,""highestVolDivLTGB"":0.04240587106427492,""highestVolDivVol"":0.9244017061472403},{""code"":""603990.SH"",""time"":1779673743988,""openTime"":null,""duration"":13214318,""updatedTime"":1779692400000,""firstVol"":1.4178268E7,""highestVol"":1.4178268E7,""firstVolDivLTGB"":0.046291437828403066,""firstVolDivVol"":0.6946578061663066,""highestVolDivLTGB"":0.046291437828403066,""highestVolDivVol"":0.6946578061663066}]",1,康养陪伴机器人+AI医疗+低空救援+国企改革,4762410,88437953.7,19.23018994577812,1.5549064697349848,1,5687670314.67,首板涨停,放量涨停,17,603990
605111.SH,新洁能,63.22,10.005220114842526,涨停, 09:30:51, 09:30:51,"[{""code"":""605111.SH"",""time"":1779672651806,""openTime"":null,""duration"":14306500,""updatedTime"":1779692400000,""firstVol"":1548641.0,""highestVol"":6646845.0,""firstVolDivLTGB"":0.0037286770242604163,""firstVolDivVol"":0.43201050009345193,""highestVolDivLTGB"":0.016003669175309338,""highestVolDivVol"":1.1538207163472105}]",1,功率半导体+人形机器人+MOSFET+先进封装,1889795,119472839.89999999,21.022975487555108,0.4550076613664635,0,26257324885.74,首板涨停,缩量涨停,17,605111
605198.SH,安德利,55.57,9.996041171813138,涨停, 09:38:53, 09:38:53,"[{""code"":""605198.SH"",""time"":1779673133377,""openTime"":null,""duration"":13824929,""updatedTime"":1779692400000,""firstVol"":3927600.0,""highestVol"":3927600.0,""firstVolDivLTGB"":0.014517846053759944,""firstVolDivVol"":2.1745100210386448,""highestVolDivLTGB"":0.014517846053759944,""highestVolDivVol"":2.1745100210386448}]",1,浓缩果汁龙头+外销+回购注销,1310200,72807814.0,55.29669958639318,0.4842978383653192,0,15033685520.0,首板涨停,缩量涨停,17,605198
605566.SH,福莱蒽特,40.26,9.999999999999991,涨停, 09:38:23, 10:33:04,"[{""code"":""605566.SH"",""time"":1779673103376,""openTime"":1779673178377,""duration"":75001,""updatedTime"":1779673178377,""firstVol"":4869400.0,""highestVol"":4869400.0,""firstVolDivLTGB"":0.036518674066296684,""firstVolDivVol"":0.9745190896189722,""highestVolDivLTGB"":0.036518674066296684,""highestVolDivVol"":0.9745190896189722},{""code"":""605566.SH"",""time"":1779673193378,""openTime"":1779673208378,""duration"":15000,""updatedTime"":1779673208378,""firstVol"":36800.0,""highestVol"":36800.0,""firstVolDivLTGB"":2.759862006899655E-4,""firstVolDivVol"":0.005189734873650404,""highestVolDivLTGB"":2.759862006899655E-4,""highestVolDivVol"":0.005189734873650404},{""code"":""605566.SH"",""time"":1779673238378,""openTime"":1779676311074,""duration"":3072696,""updatedTime"":1779676311074,""firstVol"":4037200.0,""highestVol"":4140600.0,""firstVolDivLTGB"":0.030277486125693715,""firstVolDivVol"":0.5190990573746409,""highestVolDivLTGB"":0.03105294735263237,""highestVolDivVol"":0.524616600746444},{""code"":""605566.SH"",""time"":1779676384381,""openTime"":null,""duration"":10573925,""updatedTime"":1779692400000,""firstVol"":3319100.0,""highestVol"":3326000.0,""firstVolDivLTGB"":0.024892005399730015,""firstVolDivVol"":0.3265885016366324,""highestVolDivLTGB"":0.02494375281235938,""highestVolDivVol"":0.32719982858900143}]",1,拟采购服务器+机器人皮肤+染料,1040300,41882478.0,9.78153781984632,0.780185990700465,3,5368268400.0,首板涨停,放量涨停,17,605566
605580.SH,恒盛能源,24.31,9.999999999999986,涨停, 13:31:07, 13:31:07,"[{""code"":""605580.SH"",""time"":1779687067662,""openTime"":null,""duration"":5332338,""updatedTime"":1779692400000,""firstVol"":5491940.0,""highestVol"":5491940.0,""firstVolDivLTGB"":0.01961407142857143,""firstVolDivVol"":0.2925988517553992,""highestVolDivLTGB"":0.01961407142857143,""highestVolDivVol"":0.2925988517553992}]",2,培育钻石+芯片散热+热电联产,1953920,47499795.199999996,9.902069891001823,0.6978285714285715,0,6806800000.0,2天2板,放量涨停,17,605580
605588.SH,冠石科技,67.64,10.001626280696046,涨停, 10:16:08, 11:16:18,"[{""code"":""605588.SH"",""time"":1779675368522,""openTime"":1779675454729,""duration"":86207,""updatedTime"":1779675454729,""firstVol"":1515700.0,""highestVol"":1515700.0,""firstVolDivLTGB"":0.020734734644986444,""firstVolDivVol"":0.46327597273588655,""highestVolDivLTGB"":0.020734734644986444,""highestVolDivVol"":0.46327597273588655},{""code"":""605588.SH"",""time"":1779675493777,""openTime"":1779675518658,""duration"":24881,""updatedTime"":1779675518658,""firstVol"":626200.0,""highestVol"":626200.0,""firstVolDivLTGB"":0.008566398914488692,""firstVolDivVol"":0.1767328968164371,""highestVolDivLTGB"":0.008566398914488692,""highestVolDivVol"":0.1767328968164371},{""code"":""605588.SH"",""time"":1779678978617,""openTime"":null,""duration"":7979689,""updatedTime"":1779692400000,""firstVol"":1409600.0,""highestVol"":1534500.0,""firstVolDivLTGB"":0.01928328953986468,""firstVolDivVol"":0.29211178000435184,""highestVolDivLTGB"":0.020991918132039124,""highestVolDivVol"":0.31672807207653486}]",1,光掩膜版+半导体产业链+半导体显示,516851,34959801.64,9.814870834574787,0.7070507578014046,2,4944454306.04,首板涨停,放量涨停,17,605588
688001.SH,华兴源创,82.55,20.00290739933128,涨停, 09:35:38, 10:13:38,"[{""code"":""688001.SH"",""time"":1779672938252,""openTime"":1779672983252,""duration"":45000,""updatedTime"":1779672983252,""firstVol"":229967.0,""highestVol"":229967.0,""firstVolDivLTGB"":4.8766701967727636E-4,""firstVolDivVol"":0.03859529875369645,""highestVolDivLTGB"":4.8766701967727636E-4,""highestVolDivVol"":0.03859529875369645},{""code"":""688001.SH"",""time"":1779673028374,""openTime"":1779673133377,""duration"":105003,""updatedTime"":1779673133377,""firstVol"":45957.0,""highestVol"":974933.0,""firstVolDivLTGB"":9.745621425382159E-5,""firstVolDivVol"":0.006199030185015901,""highestVolDivLTGB"":0.0020674386781365417,""highestVolDivVol"":0.12618146322573565},{""code"":""688001.SH"",""time"":1779673148377,""openTime"":1779673163377,""duration"":15000,""updatedTime"":1779673163377,""firstVol"":25456.0,""highestVol"":25456.0,""firstVolDivLTGB"":5.398188284799448E-5,""firstVolDivVol"":0.003013424512626883,""highestVolDivLTGB"":5.398188284799448E-5,""highestVolDivVol"":0.003013424512626883},{""code"":""688001.SH"",""time"":1779673208378,""openTime"":1779673223378,""duration"":15000,""updatedTime"":1779673223378,""firstVol"":14308.0,""highestVol"":14308.0,""firstVolDivLTGB"":3.0341482549854848E-5,""firstVolDivVol"":0.0015704519703256142,""highestVolDivLTGB"":3.0341482549854848E-5,""highestVolDivVol"":0.0015704519703256142},{""code"":""688001.SH"",""time"":1779673283379,""openTime"":1779673403455,""duration"":120076,""updatedTime"":1779673403455,""firstVol"":336829.0,""highestVol"":1786965.0,""firstVolDivLTGB"":7.142781119503116E-4,""firstVolDivVol"":0.033824866346543074,""highestVolDivLTGB"":0.003789430204410216,""highestVolDivVol"":0.17569016025380105},{""code"":""688001.SH"",""time"":1779673418455,""openTime"":1779673433455,""duration"":15000,""updatedTime"":1779673433455,""firstVol"":7169.0,""highestVol"":7169.0,""firstVolDivLTGB"":1.520255020966658E-5,""firstVolDivVol"":6.744629909484225E-4,""highestVolDivLTGB"":1.520255020966658E-5,""highestVolDivVol"":6.744629909484225E-4},{""code"":""688001.SH"",""time"":1779673568463,""openTime"":1779674782515,""duration"":1214052,""updatedTime"":1779674782515,""firstVol"":9628.0,""highestVol"":1966457.0,""firstVolDivLTGB"":2.0417094911238643E-5,""firstVolDivVol"":8.000077773917702E-4,""highestVolDivLTGB"":0.004170060158690237,""highestVolDivVol"":0.15748416094344245},{""code"":""688001.SH"",""time"":1779674831399,""openTime"":1779674891798,""duration"":60399,""updatedTime"":1779674891798,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.6964765194215738E-6,""firstVolDivVol"":5.5571694501833796E-5,""highestVolDivLTGB"":1.6964765194215738E-6,""highestVolDivVol"":5.5571694501833796E-5},{""code"":""688001.SH"",""time"":1779674947725,""openTime"":1779674991069,""duration"":43344,""updatedTime"":1779674991069,""firstVol"":1700.0,""highestVol"":9257.0,""firstVolDivLTGB"":3.6050126037708443E-6,""firstVolDivVol"":1.1454968296016865E-4,""highestVolDivLTGB"":1.9630353925356887E-5,""highestVolDivVol"":6.222981173011448E-4},{""code"":""688001.SH"",""time"":1779675012154,""openTime"":1779675068668,""duration"":56514,""updatedTime"":1779675068668,""firstVol"":40188.0,""highestVol"":40188.0,""firstVolDivLTGB"":8.522249795314277E-5,""firstVolDivVol"":0.002691107793170407,""highestVolDivLTGB"":8.522249795314277E-5,""highestVolDivVol"":0.002691107793170407},{""code"":""688001.SH"",""time"":1779675218258,""openTime"":null,""duration"":11740048,""updatedTime"":1779692400000,""firstVol"":1975.0,""highestVol"":1952562.0,""firstVolDivLTGB"":4.18817640732201E-6,""firstVolDivVol"":1.2893222897711044E-4,""highestVolDivLTGB"":0.0041405944821435335,""highestVolDivVol"":0.12473193068612777}]",1,半导体测试+人形机器人+苹果订单,844422,69707036.1,5.275305485268919,0.17906776193537552,10,38927741848.45,首板涨停,缩量涨停,17,688001
688110.SH,东芯股份,166.6,20.00288122163796,涨停, 10:10:12, 10:10:12,"[{""code"":""688110.SH"",""time"":1779675012154,""openTime"":null,""duration"":11946152,""updatedTime"":1779692400000,""firstVol"":6597195.0,""highestVol"":8703948.0,""firstVolDivLTGB"":0.014917351294514445,""firstVolDivVol"":0.23045149972438858,""highestVolDivLTGB"":0.019681068994502424,""highestVolDivVol"":0.3002188016252061}]",1,H股上市+GPU布局+存储芯片,1278744,213038750.4,3.9615699731321423,0.2891452119234399,0,73678809682.8,首板涨停,放量涨停,17,688110
