股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
600888.SH,新疆众和,12.49,10.044052863436129,涨停, 13:05:19, 13:55:38,"[{""code"":""600888.SH"",""time"":1781586319372,""openTime"":1781586386578,""duration"":67206,""updatedTime"":1781586386578,""firstVol"":5671000.0,""highestVol"":5671000.0,""firstVolDivLTGB"":0.003651439898513949,""firstVolDivVol"":0.07521480518092205,""highestVolDivLTGB"":0.003651439898513949,""highestVolDivVol"":0.07521480518092205},{""code"":""600888.SH"",""time"":1781586420005,""openTime"":1781586438645,""duration"":18640,""updatedTime"":1781586438645,""firstVol"":177300.0,""highestVol"":177300.0,""firstVolDivLTGB"":1.1415981202724795E-4,""firstVolDivVol"":0.002120850106101717,""highestVolDivLTGB"":1.1415981202724795E-4,""highestVolDivVol"":0.002120850106101717},{""code"":""600888.SH"",""time"":1781586548426,""openTime"":1781589316433,""duration"":2768007,""updatedTime"":1781589316433,""firstVol"":2.56458E7,""highestVol"":2.684327E7,""firstVolDivLTGB"":0.01651280150754876,""firstVolDivVol"":0.2901556401968236,""highestVolDivLTGB"":0.017283827734893762,""highestVolDivVol"":0.3035223514662115},{""code"":""600888.SH"",""time"":1781589338686,""openTime"":null,""duration"":3861314,""updatedTime"":1781593200000,""firstVol"":6433200.0,""highestVol"":7203338.0,""firstVolDivLTGB"":0.004142204753151108,""firstVolDivVol"":0.06009036364449681,""highestVolDivLTGB"":0.004638080722215072,""highestVolDivVol"":0.06723663445237453}]",1,铝电子新材料+半导体上游+氧化铝项目+一季度净利增,3719013,46450472.37,3.3911111982416253,0.2394595741719636,3,19398043503.01,首板涨停,放量涨停,17,600888
601020.SH,华钰矿业,25.33,9.986973512809366,涨停, 10:38:53, 10:38:53,"[{""code"":""601020.SH"",""time"":1781577533155,""openTime"":null,""duration"":10231317,""updatedTime"":1781593200000,""firstVol"":163000.0,""highestVol"":9580155.0,""firstVolDivLTGB"":1.987890459157304E-4,""firstVolDivVol"":0.004568440194941789,""highestVolDivLTGB"":0.011683618847698246,""highestVolDivVol"":0.2598782026452406}]",1,锑资源+黄金+小金属+控制权拟变更,2213580,56069981.4,5.181123397821535,0.2699604026123573,0,20769705800.34,首板涨停,放量涨停,17,601020
601179.SH,中国西电,16.3,9.986504723346831,涨停, 09:42:16, 09:42:16,"[{""code"":""601179.SH"",""time"":1781574136669,""openTime"":null,""duration"":13627803,""updatedTime"":1781593200000,""firstVol"":3.6914573E7,""highestVol"":4.5458473E7,""firstVolDivLTGB"":0.007201603639146496,""firstVolDivVol"":0.1919897855987844,""highestVolDivLTGB"":0.008868419108812196,""highestVolDivVol"":0.2330351313029957}]",2,特高压中标+输配电设备+央企,7152506,116585847.80000001,3.085663778677613,0.13953706910985303,0,83551882337.6,2天2板,放量涨停,17,601179
601208.SH,东材科技,71.74,9.996933455995087,涨停, 09:51:37, 10:36:34,"[{""code"":""601208.SH"",""time"":1781574697247,""openTime"":1781574728441,""duration"":31194,""updatedTime"":1781574728441,""firstVol"":2241100.0,""highestVol"":2241100.0,""firstVolDivLTGB"":0.0022185090488109735,""firstVolDivVol"":0.0641943685518116,""highestVolDivLTGB"":0.0022185090488109735,""highestVolDivVol"":0.0641943685518116},{""code"":""601208.SH"",""time"":1781577394483,""openTime"":null,""duration"":10369989,""updatedTime"":1781593200000,""firstVol"":1.9648849E7,""highestVol"":2.1554649E7,""firstVolDivLTGB"":0.019450782787568805,""firstVolDivVol"":0.34213330259467156,""highestVolDivLTGB"":0.02133737175960216,""highestVolDivVol"":0.372565927785505}]",1,高速电子树脂+覆铜板上游+一季报增长,2941712,211038418.88,4.49395393264584,0.2912058672525022,1,72470524330.82,首板涨停,缩量涨停,17,601208
601636.SH,旗滨集团,7.88,10.055865921787705,涨停, 09:42:01, 09:42:01,"[{""code"":""601636.SH"",""time"":1781574121669,""openTime"":null,""duration"":13642803,""updatedTime"":1781593200000,""firstVol"":5.6433324E7,""highestVol"":6.0847624E7,""firstVolDivLTGB"":0.01907398742405316,""firstVolDivVol"":0.453547176174094,""highestVolDivLTGB"":0.020565983583733526,""highestVolDivVol"":0.4870830614313773}]",2,玻璃基板+光伏玻璃+浮法玻璃,10340498,81483124.24,6.5684772765706345,0.34950010885491495,0,23314191376.64,2天2板,放量涨停,17,601636
603002.SH,宏昌电子,21.09,10.01564945226916,涨停, 10:15:07, 10:34:45,"[{""code"":""603002.SH"",""time"":1781576107595,""openTime"":1781576122595,""duration"":15000,""updatedTime"":1781576122595,""firstVol"":1169496.0,""highestVol"":1169496.0,""firstVolDivLTGB"":0.0010312301932528729,""firstVolDivVol"":0.017215602644572916,""highestVolDivLTGB"":0.0010312301932528729,""highestVolDivVol"":0.017215602644572916},{""code"":""603002.SH"",""time"":1781576418896,""openTime"":1781576448897,""duration"":30001,""updatedTime"":1781576448897,""firstVol"":872950.0,""highestVol"":872950.0,""firstVolDivLTGB"":7.697438872814404E-4,""firstVolDivVol"":0.01149331006276523,""highestVolDivLTGB"":7.697438872814404E-4,""highestVolDivVol"":0.01149331006276523},{""code"":""603002.SH"",""time"":1781576463897,""openTime"":1781576480084,""duration"":16187,""updatedTime"":1781576480084,""firstVol"":218300.0,""highestVol"":218300.0,""firstVolDivLTGB"":1.9249108264337986E-4,""firstVolDivVol"":0.0027996411124283547,""highestVolDivLTGB"":1.9249108264337986E-4,""highestVolDivVol"":0.0027996411124283547},{""code"":""603002.SH"",""time"":1781576698280,""openTime"":1781576714966,""duration"":16686,""updatedTime"":1781576714966,""firstVol"":233300.0,""highestVol"":233300.0,""firstVolDivLTGB"":2.0571768016811964E-4,""firstVolDivVol"":0.0028475673865287726,""highestVolDivLTGB"":2.0571768016811964E-4,""highestVolDivVol"":0.0028475673865287726},{""code"":""603002.SH"",""time"":1781576764115,""openTime"":1781576810145,""duration"":46030,""updatedTime"":1781576810145,""firstVol"":280100.0,""highestVol"":280100.0,""firstVolDivLTGB"":2.469846644453078E-4,""firstVolDivVol"":0.003362004998476835,""highestVolDivLTGB"":2.469846644453078E-4,""highestVolDivVol"":0.003362004998476835},{""code"":""603002.SH"",""time"":1781576825145,""openTime"":1781576872282,""duration"":47137,""updatedTime"":1781576872282,""firstVol"":8300.0,""highestVol"":43100.0,""firstVolDivLTGB"":7.318717297022688E-6,""firstVolDivVol"":9.77496614681905E-5,""highestVolDivLTGB"":3.800442355441902E-5,""highestVolDivVol"":5.065803732662845E-4},{""code"":""603002.SH"",""time"":1781577111784,""openTime"":1781577264746,""duration"":152962,""updatedTime"":1781577264746,""firstVol"":247800.0,""highestVol"":589940.0,""firstVolDivLTGB"":2.1850339110870146E-4,""firstVolDivVol"":0.002821821126831294,""highestVolDivLTGB"":5.201932629163331E-4,""highestVolDivVol"":0.0067040015254859215},{""code"":""603002.SH"",""time"":1781577285051,""openTime"":null,""duration"":10479421,""updatedTime"":1781593200000,""firstVol"":5180320.0,""highestVol"":7164420.0,""firstVolDivLTGB"":0.0045678671792906715,""firstVolDivVol"":0.0585652556967303,""highestVolDivLTGB"":0.00631739332254642,""highestVolDivVol"":0.0808033302013164}]",2,高速覆铜板+环氧树脂+先进封装,3862220,81454219.8,4.234277030706408,0.3405601966133369,7,23917715754.81,6天4板,缩量涨停,17,603002
603042.SH,华脉科技,20.97,10.020986358866738,涨停, 13:02:06, 13:02:06,"[{""code"":""603042.SH"",""time"":1781586126622,""openTime"":null,""duration"":7073378,""updatedTime"":1781593200000,""firstVol"":1.26487E7,""highestVol"":1.32641E7,""firstVolDivLTGB"":0.07876401147170954,""firstVolDivVol"":0.8573798301034018,""highestVolDivLTGB"":0.08259613435071608,""highestVolDivVol"":0.8932452072947629}]",1,光纤光缆+分红送转+解除质押,2966300,62203311.0,17.495714101523152,1.8471280623979698,0,3367568944.8,首板涨停,放量涨停,17,603042
603045.SH,福达合金,88.17,10.006238303181528,涨停, 13:30:25, 14:44:27,"[{""code"":""603045.SH"",""time"":1781587825208,""openTime"":1781587848448,""duration"":23240,""updatedTime"":1781587848448,""firstVol"":708475.0,""highestVol"":708475.0,""firstVolDivLTGB"":0.005230714970941559,""firstVolDivVol"":0.05137962236204193,""highestVolDivLTGB"":0.005230714970941559,""highestVolDivVol"":0.05137962236204193},{""code"":""603045.SH"",""time"":1781587984851,""openTime"":1781588030996,""duration"":46145,""updatedTime"":1781588030996,""firstVol"":21100.0,""highestVol"":26200.0,""firstVolDivLTGB"":1.5578261178851322E-4,""firstVolDivVol"":0.0014373083560475736,""highestVolDivLTGB"":1.9343622885587897E-4,""highestVolDivVol"":0.0017825290113400141},{""code"":""603045.SH"",""time"":1781588051393,""openTime"":1781588329406,""duration"":278013,""updatedTime"":1781588329406,""firstVol"":36300.0,""highestVol"":168322.0,""firstVolDivLTGB"":2.680051567736033E-4,""firstVolDivVol"":0.0024572655792330055,""highestVolDivLTGB"":0.0012427317905908115,""highestVolDivVol"":0.011326885232398921},{""code"":""603045.SH"",""time"":1781588356187,""openTime"":1781588379910,""duration"":23723,""updatedTime"":1781588379910,""firstVol"":1222.0,""highestVol"":1222.0,""firstVolDivLTGB"":9.022101971827637E-6,""firstVolDivVol"":8.12604060865773E-5,""highestVolDivLTGB"":9.022101971827637E-6,""highestVolDivVol"":8.12604060865773E-5},{""code"":""603045.SH"",""time"":1781588454981,""openTime"":1781591890413,""duration"":3435432,""updatedTime"":1781591890413,""firstVol"":191602.0,""highestVol"":191602.0,""firstVolDivLTGB"":0.001414609477910081,""firstVolDivVol"":0.012630395441292247,""highestVolDivLTGB"":0.001414609477910081,""highestVolDivVol"":0.012630395441292247},{""code"":""603045.SH"",""time"":1781591957551,""openTime"":1781592050072,""duration"":92521,""updatedTime"":1781592050072,""firstVol"":200.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.4766124340143432E-6,""firstVolDivVol"":1.2301224513092931E-5,""highestVolDivLTGB"":1.9934267859193633E-5,""highestVolDivVol"":1.6570472008053987E-4},{""code"":""603045.SH"",""time"":1781592107190,""openTime"":1781592174752,""duration"":67562,""updatedTime"":1781592174752,""firstVol"":200.0,""highestVol"":32400.0,""firstVolDivLTGB"":1.4766124340143432E-6,""firstVolDivVol"":1.2217363512501784E-5,""highestVolDivLTGB"":2.392112143103236E-4,""highestVolDivVol"":0.0019746051155436527},{""code"":""603045.SH"",""time"":1781592200791,""openTime"":1781592231937,""duration"":31146,""updatedTime"":1781592231937,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":6.349433466261676E-5,""firstVolDivVol"":5.2189076899027E-4,""highestVolDivLTGB"":6.349433466261676E-5,""highestVolDivVol"":5.2189076899027E-4},{""code"":""603045.SH"",""time"":1781592267057,""openTime"":null,""duration"":932943,""updatedTime"":1781593200000,""firstVol"":14100.0,""highestVol"":106800.0,""firstVolDivLTGB"":1.041011765980112E-4,""firstVolDivVol"":8.528271886630355E-4,""highestVolDivLTGB"":7.885110397636594E-4,""highestVolDivVol"":0.0063845019681960935}]",2,AI数据中心+电接触材料+一季报扭亏+贵金属循环,102300,9019791.0,0.6110378157745474,0.07552872599983365,8,11942199316.35,2天2板,放量涨停,17,603045
603078.SH,江化微,47.04,10.009354536950424,涨停, 14:31:57, 14:31:57,"[{""code"":""603078.SH"",""time"":1781591517735,""openTime"":null,""duration"":1682265,""updatedTime"":1781593200000,""firstVol"":9426944.0,""highestVol"":9426944.0,""firstVolDivLTGB"":0.024445107543138573,""firstVolDivVol"":0.2205970129625091,""highestVolDivLTGB"":0.024445107543138573,""highestVolDivVol"":0.2205970129625091}]",1,上海国资拟入主+G5湿电子化学品+存储芯片,981270,46158940.8,2.1662709361265433,0.254454154801976,0,18140376145.92,首板涨停,缩量涨停,17,603078
603115.SH,海星股份,109.04,9.996973670937166,涨停, 09:42:16, 09:42:16,"[{""code"":""603115.SH"",""time"":1781574136669,""openTime"":null,""duration"":13627803,""updatedTime"":1781593200000,""firstVol"":1866300.0,""highestVol"":1866300.0,""firstVolDivLTGB"":0.007715477753561117,""firstVolDivVol"":0.6069919698699373,""highestVolDivLTGB"":0.007715477753561117,""highestVolDivVol"":0.6069919698699373}]",2,AI服务器电极箔+市占率第一+业绩增长,415400,45295216.0,10.988923778560224,0.17173066810423232,0,26375729216.0,2天2板,缩量涨停,17,603115
603125.SH,常青科技,28.38,9.999999999999993,涨停, 13:00:54, 13:00:54,"[{""code"":""603125.SH"",""time"":1781586054295,""openTime"":null,""duration"":7145705,""updatedTime"":1781593200000,""firstVol"":7181500.0,""highestVol"":7181500.0,""firstVolDivLTGB"":0.01773926564775707,""firstVolDivVol"":0.7299326457611409,""highestVolDivLTGB"":0.01773926564775707,""highestVolDivVol"":0.7299326457611409}]",1,光刻胶上游材料+风电+券商看好,1875522,53227314.36,17.605812224833205,0.4632790222963537,0,11489256322.5,首板涨停,放量涨停,17,603125
603166.SH,福达股份,14.8,10.037174721189603,涨停, 10:20:33, 10:20:33,"[{""code"":""603166.SH"",""time"":1781576433896,""openTime"":null,""duration"":11330576,""updatedTime"":1781593200000,""firstVol"":1.5859293E7,""highestVol"":1.5859293E7,""firstVolDivLTGB"":0.024752466987886957,""firstVolDivVol"":0.8749671872677661,""highestVolDivLTGB"":0.024752466987886957,""highestVolDivVol"":0.8749671872677661}]",1,机器人+减速器+新能源电驱齿轮,1965683,29092108.400000002,8.72285427999109,0.3067949092443818,0,9482591634.8,首板涨停,放量涨停,17,603166
603169.SH,兰石重装,8.12,10.0271002710027,涨停, 09:34:30, 09:34:30,"[{""code"":""603169.SH"",""time"":1781573670194,""openTime"":null,""duration"":14094278,""updatedTime"":1781593200000,""firstVol"":2.10712E7,""highestVol"":3.14057E7,""firstVolDivLTGB"":0.016130546048180882,""firstVolDivVol"":1.5321054889443106,""highestVolDivLTGB"":0.02404187184523683,""highestVolDivVol"":1.9526536347583874}]",1,能源装备交付+可控核聚变+锂电池,16383272,133032168.63999999,92.70999089609002,1.254181648011848,0,10607089399.76,首板涨停,放量涨停,17,603169
603175.SH,超颖电子,94.15,10.001168360789814,涨停, 09:47:47, 13:48:24,"[{""code"":""603175.SH"",""time"":1781574467221,""openTime"":1781574497348,""duration"":30127,""updatedTime"":1781574497348,""firstVol"":2520448.0,""highestVol"":2520448.0,""firstVolDivLTGB"":0.055425841091571844,""firstVolDivVol"":0.915999262969716,""highestVolDivLTGB"":0.055425841091571844,""highestVolDivVol"":0.915999262969716},{""code"":""603175.SH"",""time"":1781574512349,""openTime"":1781574527349,""duration"":15000,""updatedTime"":1781574527349,""firstVol"":1482600.0,""highestVol"":1482600.0,""firstVolDivLTGB"":0.03260307374020984,""firstVolDivVol"":0.48672344121942834,""highestVolDivLTGB"":0.03260307374020984,""highestVolDivVol"":0.48672344121942834},{""code"":""603175.SH"",""time"":1781574652247,""openTime"":1781574697247,""duration"":45000,""updatedTime"":1781574697247,""firstVol"":793000.0,""highestVol"":793000.0,""firstVolDivLTGB"":0.01743844427086632,""firstVolDivVol"":0.21734357908688837,""highestVolDivLTGB"":0.01743844427086632,""highestVolDivVol"":0.21734357908688837},{""code"":""603175.SH"",""time"":1781574713441,""openTime"":1781574788588,""duration"":75147,""updatedTime"":1781574788588,""firstVol"":8800.0,""highestVol"":21300.0,""firstVolDivLTGB"":1.9351615332108903E-4,""firstVolDivVol"":0.0022638397139741425,""highestVolDivLTGB"":4.683970529249087E-4,""highestVolDivVol"":0.005411034089260723},{""code"":""603175.SH"",""time"":1781574836486,""openTime"":1781588743487,""duration"":8471473,""updatedTime"":1781588743487,""firstVol"":1024200.0,""highestVol"":1787500.0,""firstVolDivLTGB"":0.022522641389938567,""firstVolDivVol"":0.24713455900042008,""highestVolDivLTGB"":0.03930796864334621,""highestVolDivVol"":0.4251699668973962},{""code"":""603175.SH"",""time"":1781588768014,""openTime"":1781588813431,""duration"":45417,""updatedTime"":1781588813431,""firstVol"":11700.0,""highestVol"":11700.0,""firstVolDivLTGB"":2.572885220291752E-4,""firstVolDivVol"":0.0022178509706510074,""highestVolDivLTGB"":2.572885220291752E-4,""highestVolDivVol"":0.0022178509706510074},{""code"":""603175.SH"",""time"":1781588836088,""openTime"":1781588879005,""duration"":42917,""updatedTime"":1781588879005,""firstVol"":16500.0,""highestVol"":18000.0,""firstVolDivLTGB"":3.6284278747704196E-4,""firstVolDivVol"":0.00301052204824243,""highestVolDivLTGB"":3.958284954295003E-4,""highestVolDivVol"":0.0032788814351008264},{""code"":""603175.SH"",""time"":1781588904731,""openTime"":null,""duration"":4295269,""updatedTime"":1781593200000,""firstVol"":4600.0,""highestVol"":795000.0,""firstVolDivLTGB"":1.0115617105420564E-4,""firstVolDivVol"":8.319502160990687E-4,""highestVolDivLTGB"":0.017482425214802932,""highestVolDivVol"":0.14274230776067484}]",1,AI算力PCB+存储芯片,198932,18729447.8,3.4649627389181266,0.4374608569598964,7,4281399696.0,首板涨停,放量涨停,17,603175
603186.SH,华正新材,206.06,9.998398548016864,涨停, 09:32:15, 09:38:31,"[{""code"":""603186.SH"",""time"":1781573535193,""openTime"":1781573760215,""duration"":225022,""updatedTime"":1781573760215,""firstVol"":12473.0,""highestVol"":862389.0,""firstVolDivLTGB"":7.955200454149912E-5,""firstVolDivVol"":0.005280609372076148,""highestVolDivLTGB"":0.005500262458473413,""highestVolDivVol"":0.32925387767818076},{""code"":""603186.SH"",""time"":1781573866496,""openTime"":1781573881497,""duration"":15001,""updatedTime"":1781573881497,""firstVol"":57800.0,""highestVol"":57800.0,""firstVolDivLTGB"":3.6864474164183833E-4,""firstVolDivVol"":0.013245573388955574,""highestVolDivLTGB"":3.6864474164183833E-4,""highestVolDivVol"":0.013245573388955574},{""code"":""603186.SH"",""time"":1781573911497,""openTime"":null,""duration"":13852975,""updatedTime"":1781593200000,""firstVol"":24500.0,""highestVol"":1988700.0,""firstVolDivLTGB"":1.562594493118519E-4,""firstVolDivVol"":0.005163850014817088,""highestVolDivLTGB"":0.012683802728427748,""highestVolDivVol"":0.3984395003868792}]",2,覆铜板+AI算力+定增扩产,1022900,210778774.0,17.673238425272817,0.6523991457187481,2,32308254139.08,2天2板,缩量涨停,17,603186
603191.SH,望变电气,18.21,10.030211480362537,涨停, 10:03:57, 10:09:51,"[{""code"":""603191.SH"",""time"":1781575437486,""openTime"":1781575452486,""duration"":15000,""updatedTime"":1781575452486,""firstVol"":85200.0,""highestVol"":85200.0,""firstVolDivLTGB"":2.5820948650197637E-4,""firstVolDivVol"":0.011147990489665015,""highestVolDivLTGB"":2.5820948650197637E-4,""highestVolDivVol"":0.011147990489665015},{""code"":""603191.SH"",""time"":1781575574386,""openTime"":1781575589386,""duration"":15000,""updatedTime"":1781575589386,""firstVol"":3906100.0,""highestVol"":3906100.0,""firstVolDivLTGB"":0.011837935155227346,""firstVolDivVol"":0.3854057505288833,""highestVolDivLTGB"":0.011837935155227346,""highestVolDivVol"":0.3854057505288833},{""code"":""603191.SH"",""time"":1781575791871,""openTime"":null,""duration"":11972601,""updatedTime"":1781593200000,""firstVol"":9850533.0,""highestVol"":9887433.0,""firstVolDivLTGB"":0.029853298916675736,""firstVolDivVol"":0.705302225340818,""highestVolDivLTGB"":0.029965129081604407,""highestVolDivVol"":0.7041027302636264}]",1,AI数据中心+变压器+取向硅钢+华为超充,2093625,38124911.25,13.17067674678607,0.6344998077203055,2,6008656076.19,首板涨停,缩量涨停,17,603191
603196.SH,璞源材料,25.75,9.995728321230244,涨停, 10:27:05, 10:27:05,"[{""code"":""603196.SH"",""time"":1781576825145,""openTime"":null,""duration"":10939327,""updatedTime"":1781593200000,""firstVol"":8580300.0,""highestVol"":8580300.0,""firstVolDivLTGB"":0.03620558758259617,""firstVolDivVol"":2.1473296961809902,""highestVolDivLTGB"":0.03620558758259617,""highestVolDivVol"":2.1473296961809902}]",1,锂电池粘结剂+PAA+产能释放+一季报增长,3557800,91613350.0,81.69272806594567,1.5012556612398245,0,6102448261.5,首板涨停,放量涨停,17,603196
603256.SH,宏和科技,251.55,10.00087458457233,涨停, 11:27:17, 11:29:36,"[{""code"":""603256.SH"",""time"":1781580437248,""openTime"":1781580452248,""duration"":15000,""updatedTime"":1781580452248,""firstVol"":20900.0,""highestVol"":20900.0,""firstVolDivLTGB"":2.375735668147239E-5,""firstVolDivVol"":0.00180336286620454,""highestVolDivLTGB"":2.375735668147239E-5,""highestVolDivVol"":0.00180336286620454},{""code"":""603256.SH"",""time"":1781580493214,""openTime"":1781580510295,""duration"":17081,""updatedTime"":1781580510295,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":3.410146892077376E-7,""firstVolDivVol"":2.5628191831116366E-5,""highestVolDivLTGB"":3.410146892077376E-7,""highestVolDivVol"":2.5628191831116366E-5},{""code"":""603256.SH"",""time"":1781580576509,""openTime"":null,""duration"":7187963,""updatedTime"":1781593200000,""firstVol"":7400.0,""highestVol"":1179800.0,""firstVolDivLTGB"":8.411695667124195E-6,""firstVolDivVol"":6.247541613481654E-4,""highestVolDivLTGB"":0.0013410971010909627,""highestVolDivVol"":0.09355634815268637}]",2,电子布涨价+特种电子布+AI算力,124100,31217355.0,0.939748989334417,0.014106640976893414,2,221295452625.0,2天2板,缩量涨停,17,603256
603260.SH,合盛硅业,51.03,10.002155636990732,涨停, 13:24:06, 14:37:49,"[{""code"":""603260.SH"",""time"":1781587446279,""openTime"":1781591840096,""duration"":4393817,""updatedTime"":1781591840096,""firstVol"":8401900.0,""highestVol"":1.03473E7,""firstVolDivLTGB"":0.007106962164249381,""firstVolDivVol"":0.2015939064841237,""highestVolDivLTGB"":0.008752528547368764,""highestVolDivVol"":0.24294939480541028},{""code"":""603260.SH"",""time"":1781591869276,""openTime"":null,""duration"":1330724,""updatedTime"":1781593200000,""firstVol"":1992400.0,""highestVol"":1992400.0,""firstVolDivLTGB"":0.0016853225360990332,""firstVolDivVol"":0.03939946779078677,""highestVolDivLTGB"":0.0016853225360990332,""highestVolDivVol"":0.03939946779078677}]",1,碳化硅+有机硅+硅基新材料,716135,36544369.050000004,1.3897199438798704,0.0605761119448545,1,60328020199.23,首板涨停,放量涨停,17,603260
603271.SH,永杰新材,50.16,9.99999999999999,涨停, 14:01:28, 14:37:20,"[{""code"":""603271.SH"",""time"":1781589688174,""openTime"":1781591699546,""duration"":2011372,""updatedTime"":1781591699546,""firstVol"":3064400.0,""highestVol"":3078600.0,""firstVolDivLTGB"":0.032401456284954167,""firstVolDivVol"":0.4750110754279269,""highestVolDivLTGB"":0.03255160009099983,""highestVolDivVol"":0.47494468543592444},{""code"":""603271.SH"",""time"":1781591840096,""openTime"":null,""duration"":1359904,""updatedTime"":1781593200000,""firstVol"":1149800.0,""highestVol"":1163100.0,""firstVolDivLTGB"":0.012157418886712016,""firstVolDivVol"":0.14007658283310187,""highestVolDivLTGB"":0.01229804653603648,""highestVolDivVol"":0.1415434109662008}]",1,重大资产重组+锂电池,384300,19276488.0,4.608097661453389,0.4063398919954277,1,4743931959.36,首板涨停,放量涨停,17,603271
603318.SH,水发燃气,9.65,10.034207525655654,涨停, 10:29:15, 10:38:08,"[{""code"":""603318.SH"",""time"":1781576955169,""openTime"":1781577128917,""duration"":173748,""updatedTime"":1781577128917,""firstVol"":2.771153E7,""highestVol"":2.771153E7,""firstVolDivLTGB"":0.06036437628970812,""firstVolDivVol"":0.719902925761921,""highestVolDivLTGB"":0.06036437628970812,""highestVolDivVol"":0.719902925761921},{""code"":""603318.SH"",""time"":1781577488523,""openTime"":null,""duration"":10275949,""updatedTime"":1781593200000,""firstVol"":2.26689E7,""highestVol"":2.26689E7,""firstVolDivLTGB"":0.049379951582383376,""firstVolDivVol"":0.41737374627832124,""highestVolDivLTGB"":0.049379951582383376,""highestVolDivVol"":0.41737374627832124}]",1,AI数据中心燃气轮机+氦气+国企,5171900,49908835.0,8.472164772178969,1.126601518330967,1,4430034416.6,首板涨停,放量涨停,17,603318
603407.SH,长裕集团,62.87,10.0087489063867,涨停, 10:11:36, 10:11:36,"[{""code"":""603407.SH"",""time"":1781575896908,""openTime"":null,""duration"":11867564,""updatedTime"":1781593200000,""firstVol"":377600.0,""highestVol"":1054500.0,""firstVolDivLTGB"":0.010514593565291505,""firstVolDivVol"":0.06701169882997503,""highestVolDivLTGB"":0.029363450515359883,""highestVolDivVol"":0.18578430310273}]",2,氧氯化锆+陶瓷载板+光通讯+业绩增长,582496,36621523.519999996,9.424524090624258,1.622009717533909,0,2257786937.04,2天2板,放量涨停,17,603407
603516.SH,淳中科技,134.64,9.999999999999984,涨停, 09:38:16, 10:00:00,"[{""code"":""603516.SH"",""time"":1781573896497,""openTime"":1781574121669,""duration"":225172,""updatedTime"":1781574121669,""firstVol"":539500.0,""highestVol"":671300.0,""firstVolDivLTGB"":0.002654127848448011,""firstVolDivVol"":0.1360645099622172,""highestVolDivLTGB"":0.0033025320197648746,""highestVolDivVol"":0.16618677234491688},{""code"":""603516.SH"",""time"":1781574136669,""openTime"":1781575155086,""duration"":1018417,""updatedTime"":1781575155086,""firstVol"":1281900.0,""highestVol"":1358400.0,""firstVolDivLTGB"":0.006306443909037081,""firstVolDivVol"":0.2663623001036027,""highestVolDivLTGB"":0.00668279382637957,""highestVolDivVol"":0.2805094269256836},{""code"":""603516.SH"",""time"":1781575170086,""openTime"":1781575185086,""duration"":15000,""updatedTime"":1781575185086,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":1.0380370269184992E-4,""firstVolDivVol"":0.0035775754855710954,""highestVolDivLTGB"":1.0380370269184992E-4,""highestVolDivVol"":0.0035775754855710954},{""code"":""603516.SH"",""time"":1781575200086,""openTime"":null,""duration"":12564386,""updatedTime"":1781593200000,""firstVol"":558800.0,""highestVol"":751100.0,""firstVolDivLTGB"":0.0027490762589670965,""firstVolDivVol"":0.09194701758791117,""highestVolDivLTGB"":0.0036951166394240983,""highestVolDivVol"":0.1201680592946418}]",2,自研ASIC芯片+液冷服务器+参投沐曦+一季报扭亏,397102,53465813.279999994,5.79523132648981,0.19535856846606153,3,27368041084.56,2天2板,缩量涨停,17,603516
603618.SH,杭电股份,47.03,10.01169590643275,涨停, 09:38:01, 09:38:01,"[{""code"":""603618.SH"",""time"":1781573881497,""openTime"":null,""duration"":13882975,""updatedTime"":1781593200000,""firstVol"":3463728.0,""highestVol"":9017028.0,""firstVolDivLTGB"":0.005009907667903636,""firstVolDivVol"":0.11276832724448325,""highestVolDivLTGB"":0.013042155076525001,""highestVolDivVol"":0.28618096794246745}]",2,光纤涨价+PET铜箔+特高压,1959740,92166572.2,5.021508102061139,0.2834551804615568,0,32515395220.48,2天2板,缩量涨停,17,603618
603663.SH,三祥新材,82.98,9.994697773064697,涨停, 11:16:47, 11:25:54,"[{""code"":""603663.SH"",""time"":1781579807026,""openTime"":1781580292662,""duration"":485636,""updatedTime"":1781580292662,""firstVol"":4437200.0,""highestVol"":4540358.0,""firstVolDivLTGB"":0.01049083831250558,""firstVolDivVol"":0.2638460925542504,""highestVolDivLTGB"":0.010734733989653657,""highestVolDivVol"":0.269238190714956},{""code"":""603663.SH"",""time"":1781580354771,""openTime"":null,""duration"":7409701,""updatedTime"":1781593200000,""firstVol"":3107100.0,""highestVol"":3176900.0,""firstVolDivLTGB"":0.007346092968715877,""firstVolDivVol"":0.17341270806901815,""highestVolDivLTGB"":0.007511120579419223,""highestVolDivVol"":0.1768494008418675}]",1,锆铪分离+锆系新材+半导体上游+固态电池,939658,77972820.84,4.896429146670632,0.2221626283929588,1,35097181467.48,首板涨停,缩量涨停,17,603663
