股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
002851.SZ,麦格米特,148.76,9.997042295178927,涨停, 09:42:31, 09:45:16,"[{""code"":""002851.SZ"",""time"":1781487751228,""openTime"":1781487766229,""duration"":15001,""updatedTime"":1781487766229,""firstVol"":3048300.0,""highestVol"":3048300.0,""firstVolDivLTGB"":0.006652018086183169,""firstVolDivVol"":0.22409164152071206,""highestVolDivLTGB"":0.006652018086183169,""highestVolDivVol"":0.22409164152071206},{""code"":""002851.SZ"",""time"":1781487916229,""openTime"":null,""duration"":13444041,""updatedTime"":1781506800000,""firstVol"":5623712.0,""highestVol"":8062562.0,""firstVolDivLTGB"":0.012272097213360011,""firstVolDivVol"":0.3382931754037679,""highestVolDivLTGB"":0.01759416994553461,""highestVolDivVol"":0.46530891195482377}]",1,AI电源+英伟达+H股发行,1930882,287238006.32,9.691964910232414,0.42135819920235973,1,68169554280.36,首板涨停,缩量涨停,33,002851
002859.SZ,洁美科技,82.81,10.002656748140277,涨停, 10:14:11, 10:56:51,"[{""code"":""002859.SZ"",""time"":1781489651958,""openTime"":1781490903790,""duration"":1251832,""updatedTime"":1781490903790,""firstVol"":4653887.0,""highestVol"":4984600.0,""firstVolDivLTGB"":0.011465616708652234,""firstVolDivVol"":0.3074076811643887,""highestVolDivLTGB"":0.01228038262337438,""highestVolDivVol"":0.3238722347879428},{""code"":""002859.SZ"",""time"":1781490957552,""openTime"":1781491067224,""duration"":109672,""updatedTime"":1781491067224,""firstVol"":3677400.0,""highestVol"":3677400.0,""firstVolDivLTGB"":0.00905988024298779,""firstVolDivVol"":0.20857460915231557,""highestVolDivLTGB"":0.00905988024298779,""highestVolDivVol"":0.20857460915231557},{""code"":""002859.SZ"",""time"":1781491088164,""openTime"":1781491108529,""duration"":20365,""updatedTime"":1781491108529,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":9.854658446715388E-7,""firstVolDivVol"":2.2247311009232022E-5,""highestVolDivLTGB"":9.854658446715388E-7,""highestVolDivVol"":2.2247311009232022E-5},{""code"":""002859.SZ"",""time"":1781491147203,""openTime"":1781491168674,""duration"":21471,""updatedTime"":1781491168674,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.8970217509927122E-5,""firstVolDivVol"":4.2384678720282145E-4,""highestVolDivLTGB"":1.8970217509927122E-5,""highestVolDivVol"":4.2384678720282145E-4},{""code"":""002859.SZ"",""time"":1781491283776,""openTime"":1781491917749,""duration"":633973,""updatedTime"":1781491917749,""firstVol"":1378291.0,""highestVol"":1378291.0,""firstVolDivLTGB"":0.0033956467612954494,""firstVolDivVol"":0.0728317703525254,""highestVolDivLTGB"":0.0033956467612954494,""highestVolDivVol"":0.0728317703525254},{""code"":""002859.SZ"",""time"":1781491933101,""openTime"":1781491948981,""duration"":15880,""updatedTime"":1781491948981,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":1.8723851048759236E-5,""firstVolDivVol"":3.8988774823922075E-4,""highestVolDivLTGB"":1.8723851048759236E-5,""highestVolDivVol"":3.8988774823922075E-4},{""code"":""002859.SZ"",""time"":1781491983255,""openTime"":1781492001830,""duration"":18575,""updatedTime"":1781492001830,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.7245652281751927E-6,""firstVolDivVol"":3.5629774071602613E-5,""highestVolDivLTGB"":1.7245652281751927E-6,""highestVolDivVol"":3.5629774071602613E-5},{""code"":""002859.SZ"",""time"":1781492124212,""openTime"":1781492142906,""duration"":18694,""updatedTime"":1781492142906,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2318323058394234E-6,""firstVolDivVol"":2.4736785757469075E-5,""highestVolDivLTGB"":1.2318323058394234E-6,""highestVolDivVol"":2.4736785757469075E-5},{""code"":""002859.SZ"",""time"":1781492176427,""openTime"":1781492195017,""duration"":18590,""updatedTime"":1781492195017,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":4.927329223357694E-6,""firstVolDivVol"":9.776025392639396E-5,""highestVolDivLTGB"":4.927329223357694E-6,""highestVolDivVol"":9.776025392639396E-5},{""code"":""002859.SZ"",""time"":1781492211132,""openTime"":null,""duration"":9149138,""updatedTime"":1781506800000,""firstVol"":10600.0,""highestVol"":873768.0,""firstVolDivLTGB"":2.6114844883795776E-5,""firstVolDivVol"":5.153207784338448E-4,""highestVolDivLTGB"":0.002152671300417403,""highestVolDivVol"":0.04183182015775837}]",1,可转债强赎+MLCC离型膜+HVLP铜箔+复合集流体,463928,38417877.68,2.13875678376948,0.1142962995966944,9,33612529728.05,首板涨停,缩量涨停,33,002859
002897.SZ,意华股份,86.88,10.002532286654837,涨停, 10:11:48, 13:53:53,"[{""code"":""002897.SZ"",""time"":1781489508702,""openTime"":1781502045283,""duration"":7096851,""updatedTime"":1781502045283,""firstVol"":5633116.0,""highestVol"":5633116.0,""firstVolDivLTGB"":0.030876250323301886,""firstVolDivVol"":0.7879825139467794,""highestVolDivLTGB"":0.030876250323301886,""highestVolDivVol"":0.7879825139467794},{""code"":""002897.SZ"",""time"":1781502082234,""openTime"":1781502101152,""duration"":18918,""updatedTime"":1781502101152,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":6.029322910380698E-6,""firstVolDivVol"":1.0446013435662481E-4,""highestVolDivLTGB"":6.029322910380698E-6,""highestVolDivVol"":1.0446013435662481E-4},{""code"":""002897.SZ"",""time"":1781502119547,""openTime"":1781502618351,""duration"":498804,""updatedTime"":1781502618351,""firstVol"":300.0,""highestVol"":540542.0,""firstVolDivLTGB"":1.6443607937401904E-6,""firstVolDivVol"":2.8269800568807234E-5,""highestVolDivLTGB"":0.0029628202405663664,""highestVolDivVol"":0.05034812018638814},{""code"":""002897.SZ"",""time"":1781502643176,""openTime"":1781502669410,""duration"":26234,""updatedTime"":1781502669410,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":2.411729164152279E-5,""firstVolDivVol"":3.9995720457911005E-4,""highestVolDivLTGB"":2.411729164152279E-5,""highestVolDivVol"":3.9995720457911005E-4},{""code"":""002897.SZ"",""time"":1781502693358,""openTime"":1781502748731,""duration"":55373,""updatedTime"":1781502748731,""firstVol"":500.0,""highestVol"":11200.0,""firstVolDivLTGB"":2.7406013229003172E-6,""firstVolDivVol"":4.4946337219603396E-5,""highestVolDivLTGB"":6.138946963296711E-5,""highestVolDivVol"":0.001005704048057568},{""code"":""002897.SZ"",""time"":1781502772728,""openTime"":1781502813125,""duration"":40397,""updatedTime"":1781502813125,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":4.933082381220571E-6,""firstVolDivVol"":8.044781185080292E-5,""highestVolDivLTGB"":4.933082381220571E-6,""highestVolDivVol"":8.044781185080292E-5},{""code"":""002897.SZ"",""time"":1781502833641,""openTime"":null,""duration"":3966359,""updatedTime"":1781506800000,""firstVol"":200.0,""highestVol"":943500.0,""firstVolDivLTGB"":1.0962405291601269E-6,""firstVolDivVol"":1.775083280250947E-5,""highestVolDivLTGB"":0.005171514696312898,""highestVolDivVol"":0.08273937395364508}]",1,高速连接器+华为链+液冷散热+CPO,477625,41496060.0,4.144844312661801,0.2617959413700528,6,15850536025.44,首板涨停,缩量涨停,33,002897
002903.SZ,宇环数控,49.9,10.008818342151674,涨停, 13:03:44, 13:25:54,"[{""code"":""002903.SZ"",""time"":1781499824946,""openTime"":1781500046597,""duration"":221651,""updatedTime"":1781500046597,""firstVol"":1679200.0,""highestVol"":1679200.0,""firstVolDivLTGB"":0.015742650194722013,""firstVolDivVol"":0.18413381062793774,""highestVolDivLTGB"":0.015742650194722013,""highestVolDivVol"":0.18413381062793774},{""code"":""002903.SZ"",""time"":1781500090852,""openTime"":1781500225382,""duration"":134530,""updatedTime"":1781500225382,""firstVol"":2895000.0,""highestVol"":2895000.0,""firstVolDivLTGB"":0.02714088394099585,""firstVolDivVol"":0.2898868540066719,""highestVolDivLTGB"":0.02714088394099585,""highestVolDivVol"":0.2898868540066719},{""code"":""002903.SZ"",""time"":1781501154372,""openTime"":null,""duration"":5645628,""updatedTime"":1781506800000,""firstVol"":2080000.0,""highestVol"":2080000.0,""firstVolDivLTGB"":0.019500186043962475,""firstVolDivVol"":0.17186242016660078,""highestVolDivLTGB"":0.019500186043962475,""highestVolDivVol"":0.17186242016660078}]",1,机器人+半导体+碳化硅+数控机床,243100,12130690.0,1.8643470130338637,0.22790842438881143,2,5322615885.1,首板涨停,放量涨停,33,002903
002913.SZ,奥士康,61.58,10.003572704537337,涨停, 10:35:57, 10:35:57,"[{""code"":""002913.SZ"",""time"":1781490957552,""openTime"":null,""duration"":10402718,""updatedTime"":1781506800000,""firstVol"":7398200.0,""highestVol"":7398200.0,""firstVolDivLTGB"":0.024522915401868572,""firstVolDivVol"":1.1491569426665715,""highestVolDivLTGB"":0.024522915401868572,""highestVolDivVol"":1.1491569426665715}]",1,PCB+AI服务器+AIPC+分红实施,681219,41949466.019999996,9.036630762581751,0.2258045998640954,0,18577773014.92,3天2板,缩量涨停,33,002913
002961.SZ,瑞达期货,21.46,9.994874423372625,涨停, 09:51:24, 09:51:24,"[{""code"":""002961.SZ"",""time"":1781488284024,""openTime"":null,""duration"":13076246,""updatedTime"":1781506800000,""firstVol"":2.0318235E7,""highestVol"":2.0318235E7,""firstVolDivLTGB"":0.04260202671629462,""firstVolDivVol"":2.7412880315923114,""highestVolDivLTGB"":0.04260202671629462,""highestVolDivVol"":2.7412880315923114}]",1,拟赴港上市+期货+CTA资管+一季报倍增,4038935,86675545.10000001,45.3592241078217,0.8468590740060711,0,10234943187.18,首板涨停,放量涨停,33,002961
002972.SZ,科安达,14.54,9.984871406959142,涨停, 10:10:59, 10:10:59,"[{""code"":""002972.SZ"",""time"":1781489459510,""openTime"":null,""duration"":11900760,""updatedTime"":1781506800000,""firstVol"":1.699972E7,""highestVol"":1.699972E7,""firstVolDivLTGB"":0.12625462494090536,""firstVolDivVol"":2.2912650147721636,""highestVolDivLTGB"":0.12625462494090536,""highestVolDivVol"":2.2912650147721636}]",1,低空经济+轨交设备+一季报增长+传感器,1371420,19940446.799999997,11.626341579206159,1.018535115498705,0,1957757420.1,首板涨停,放量涨停,33,002972
002975.SZ,博杰股份,133.51,10.00247178050588,涨停, 13:00:41, 13:15:08,"[{""code"":""002975.SZ"",""time"":1781499641115,""openTime"":1781499683099,""duration"":41984,""updatedTime"":1781499683099,""firstVol"":98220.0,""highestVol"":98220.0,""firstVolDivLTGB"":7.150863616030978E-4,""firstVolDivVol"":0.01107525728661609,""highestVolDivLTGB"":7.150863616030978E-4,""highestVolDivVol"":0.01107525728661609},{""code"":""002975.SZ"",""time"":1781499758918,""openTime"":1781499779130,""duration"":20212,""updatedTime"":1781499779130,""firstVol"":360000.0,""highestVol"":360000.0,""firstVolDivLTGB"":0.0026209640620761068,""firstVolDivVol"":0.03909224760551839,""highestVolDivLTGB"":0.0026209640620761068,""highestVolDivVol"":0.03909224760551839},{""code"":""002975.SZ"",""time"":1781500508612,""openTime"":null,""duration"":6291388,""updatedTime"":1781506800000,""firstVol"":390680.0,""highestVol"":850100.0,""firstVolDivLTGB"":0.002844328443810815,""firstVolDivVol"":0.039023407951733556,""highestVolDivLTGB"":0.006189115414363607,""highestVolDivVol"":0.08278194868570875}]",1,AI服务器测试+MLCC设备+PCB+定增,484910,64740334.099999994,4.634549553342431,0.3530365787059236,2,18338137746.89,首板涨停,缩量涨停,33,002975
002977.SZ,*ST天箭,23.94,5.000000000000003,涨停, 09:50:23, 09:50:23,"[{""code"":""002977.SZ"",""time"":1781488223528,""openTime"":null,""duration"":13136742,""updatedTime"":1781506800000,""firstVol"":72200.0,""highestVol"":441200.0,""firstVolDivLTGB"":0.0010833168160028401,""firstVolDivVol"":0.1303249097472924,""highestVolDivLTGB"":0.006619936000283283,""highestVolDivVol"":0.7513623978201635}]",1,资产重组澄清+军工电子+商业航天+第三代半导体,258072,6178243.680000001,35.09140255742235,0.3872212428524722,0,1595533249.8,首板涨停,缩量涨停,33,002977
002990.SZ,盛视科技,49.46,10.008896797153024,涨停, 10:45:28, 10:45:28,"[{""code"":""002990.SZ"",""time"":1781491528530,""openTime"":null,""duration"":9831740,""updatedTime"":1781506800000,""firstVol"":8089200.0,""highestVol"":8089200.0,""firstVolDivLTGB"":0.05860950747617913,""firstVolDivVol"":1.21268270744322,""highestVolDivLTGB"":0.05860950747617913,""highestVolDivVol"":1.21268270744322}]",1,算力产业合作协议+人形机器人+智慧口岸,1902600,94102596.0,24.17442791253192,1.378510222570568,0,6826398125.98,首板涨停,缩量涨停,33,002990
002992.SZ,宝明科技,46.33,9.995251661918331,涨停, 13:48:32, 13:58:27,"[{""code"":""002992.SZ"",""time"":1781502512571,""openTime"":1781502584802,""duration"":72231,""updatedTime"":1781502584802,""firstVol"":3575000.0,""highestVol"":3575000.0,""firstVolDivLTGB"":0.02288218175195994,""firstVolDivVol"":1.2449245384202865,""highestVolDivLTGB"":0.02288218175195994,""highestVolDivVol"":1.2449245384202865},{""code"":""002992.SZ"",""time"":1781502693358,""openTime"":1781502718858,""duration"":25500,""updatedTime"":1781502718858,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":4.2884088877799046E-5,""firstVolDivVol"":0.002001099111153589,""highestVolDivLTGB"":4.2884088877799046E-5,""highestVolDivVol"":0.002001099111153589},{""code"":""002992.SZ"",""time"":1781502877653,""openTime"":1781502903759,""duration"":26106,""updatedTime"":1781502903759,""firstVol"":24100.0,""highestVol"":24100.0,""firstVolDivLTGB"":1.542547077544712E-4,""firstVolDivVol"":0.0063831590545508484,""highestVolDivLTGB"":1.542547077544712E-4,""highestVolDivVol"":0.0063831590545508484},{""code"":""002992.SZ"",""time"":1781502923820,""openTime"":1781502965282,""duration"":41462,""updatedTime"":1781502965282,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":1.568149518665786E-4,""firstVolDivVol"":0.006350506485292746,""highestVolDivLTGB"":1.568149518665786E-4,""highestVolDivVol"":0.006350506485292746},{""code"":""002992.SZ"",""time"":1781503107892,""openTime"":null,""duration"":3692108,""updatedTime"":1781506800000,""firstVol"":99100.0,""highestVol"":1642800.0,""firstVolDivLTGB"":6.343004787746098E-4,""firstVolDivVol"":0.024997099226628596,""highestVolDivLTGB"":0.010514922568425115,""highestVolDivVol"":0.39140752318234234}]",1,复合铜箔+固态电池+LED背光源,1347100,62411143.0,31.77902126936796,0.8622262108549716,4,7238372275.66,首板涨停,放量涨停,33,002992
003036.SZ,泰坦股份,90.38,10.004868549172345,涨停, 09:53:39, 10:30:25,"[{""code"":""003036.SZ"",""time"":1781488419024,""openTime"":1781488434024,""duration"":15000,""updatedTime"":1781488434024,""firstVol"":136700.0,""highestVol"":136700.0,""firstVolDivLTGB"":6.320341306937838E-4,""firstVolDivVol"":0.0258479283367605,""highestVolDivLTGB"":6.320341306937838E-4,""highestVolDivVol"":0.0258479283367605},{""code"":""003036.SZ"",""time"":1781489493096,""openTime"":1781489745894,""duration"":252798,""updatedTime"":1781489745894,""firstVol"":3034790.0,""highestVol"":3034790.0,""firstVolDivLTGB"":0.014031388877016738,""firstVolDivVol"":0.4225411727686437,""highestVolDivLTGB"":0.014031388877016738,""highestVolDivVol"":0.4225411727686437},{""code"":""003036.SZ"",""time"":1781490067857,""openTime"":1781490082857,""duration"":15000,""updatedTime"":1781490082857,""firstVol"":1611300.0,""highestVol"":1611300.0,""firstVolDivLTGB"":0.007449865360547869,""firstVolDivVol"":0.19700910034589383,""highestVolDivLTGB"":0.007449865360547869,""highestVolDivVol"":0.19700910034589383},{""code"":""003036.SZ"",""time"":1781490304627,""openTime"":1781490336524,""duration"":31897,""updatedTime"":1781490336524,""firstVol"":246400.0,""highestVol"":246400.0,""firstVolDivLTGB"":0.0011392334294290294,""firstVolDivVol"":0.02884600750885926,""highestVolDivLTGB"":0.0011392334294290294,""highestVolDivVol"":0.02884600750885926},{""code"":""003036.SZ"",""time"":1781490553375,""openTime"":1781490574979,""duration"":21604,""updatedTime"":1781490574979,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.8494049179042684E-6,""firstVolDivVol"":4.5474647315688416E-5,""highestVolDivLTGB"":1.8494049179042684E-6,""highestVolDivVol"":4.5474647315688416E-5},{""code"":""003036.SZ"",""time"":1781490625918,""openTime"":null,""duration"":10734352,""updatedTime"":1781506800000,""firstVol"":311300.0,""highestVol"":713400.0,""firstVolDivLTGB"":0.001439299377358997,""firstVolDivVol"":0.03528434329523803,""highestVolDivLTGB"":0.0032984136710822627,""highestVolDivVol"":0.07949800586373013}]",1,电子布织机+固态电池+高端纺机,394800,35682024.0,4.289660754982466,0.1825362653971513,5,19547909519.44,首板涨停,缩量涨停,33,003036
300489.SZ,光智科技,195.43,19.998771951369267,涨停, 13:03:25, 14:23:14,"[{""code"":""300489.SZ"",""time"":1781499805211,""openTime"":1781499869636,""duration"":64425,""updatedTime"":1781499869636,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":1.8752459321930834E-4,""firstVolDivVol"":0.0030821390044691015,""highestVolDivLTGB"":1.8752459321930834E-4,""highestVolDivVol"":0.0030821390044691015},{""code"":""300489.SZ"",""time"":1781499889659,""openTime"":1781500391114,""duration"":501455,""updatedTime"":1781500391114,""firstVol"":44600.0,""highestVol"":670800.0,""firstVolDivLTGB"":3.216768022146597E-4,""firstVolDivVol"":0.005138722462899806,""highestVolDivLTGB"":0.004838134505058155,""highestVolDivVol"":0.07563167330003495},{""code"":""300489.SZ"",""time"":1781500483676,""openTime"":1781500808868,""duration"":325192,""updatedTime"":1781500808868,""firstVol"":100.0,""highestVol"":134000.0,""firstVolDivLTGB"":7.212484354588782E-7,""firstVolDivVol"":1.0499128572328496E-5,""highestVolDivLTGB"":9.664729035148968E-4,""highestVolDivVol"":0.013874939167710739},{""code"":""300489.SZ"",""time"":1781500865593,""openTime"":1781500929022,""duration"":63429,""updatedTime"":1781500929022,""firstVol"":200.0,""highestVol"":31700.0,""firstVolDivLTGB"":1.4424968709177564E-6,""firstVolDivVol"":2.042671405664328E-5,""highestVolDivLTGB"":2.2863575404046438E-4,""highestVolDivVol"":0.003235849538100342},{""code"":""300489.SZ"",""time"":1781500950915,""openTime"":1781501042862,""duration"":91947,""updatedTime"":1781501042862,""firstVol"":300.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.1637453063766344E-6,""firstVolDivVol"":3.050578593073153E-5,""highestVolDivLTGB"":6.130611701400465E-5,""highestVolDivVol"":8.636631510496048E-4},{""code"":""300489.SZ"",""time"":1781501084540,""openTime"":1781501154372,""duration"":69832,""updatedTime"":1781501154372,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":1.5146217144636441E-5,""firstVolDivVol"":2.1290401070603025E-4,""highestVolDivLTGB"":1.5146217144636441E-5,""highestVolDivVol"":2.1290401070603025E-4},{""code"":""300489.SZ"",""time"":1781501251741,""openTime"":1781504522459,""duration"":3270718,""updatedTime"":1781504522459,""firstVol"":9800.0,""highestVol"":220600.0,""firstVolDivLTGB"":7.068234667497006E-5,""firstVolDivVol"":9.802793796231926E-4,""highestVolDivLTGB"":0.0015910740486222853,""highestVolDivVol"":0.02185186102374879},{""code"":""300489.SZ"",""time"":1781504594047,""openTime"":null,""duration"":2205953,""updatedTime"":1781506800000,""firstVol"":15200.0,""highestVol"":219300.0,""firstVolDivLTGB"":1.0962976218974948E-4,""firstVolDivVol"":0.001435689154407424,""highestVolDivLTGB"":0.00158169781896132,""highestVolDivVol"":0.020712811624864817}]",1,红外材料+卫星太阳能电池+先进封装,130700,25542701.0,1.2243846460104453,0.09426717051447539,7,27096072641.83,首板涨停,缩量涨停,33,300489
