股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
002121.SZ,科陆电子,7.62,9.956709956709963,涨停, 10:45:03, 10:56:58,"[{""code"":""002121.SZ"",""time"":1779417903840,""openTime"":1779418003802,""duration"":99962,""updatedTime"":1779418003802,""firstVol"":6.68814E7,""highestVol"":6.9024617E7,""firstVolDivLTGB"":0.047611299893730925,""firstVolDivVol"":1.6730445569117545,""highestVolDivLTGB"":0.049137005804856325,""highestVolDivVol"":1.6782980764372548},{""code"":""002121.SZ"",""time"":1779418618373,""openTime"":null,""duration"":9179827,""updatedTime"":1779433200000,""firstVol"":7.72168E7,""highestVol"":7.72168E7,""firstVolDivLTGB"":0.05496882872718337,""firstVolDivVol"":1.0980301572075477,""highestVolDivLTGB"":0.05496882872718337,""highestVolDivVol"":1.0980301572075477}]",1,电网设备+储能+机器人,6278200,47839884.0,7.291966605250627,0.4469303318902139,1,10704103209.48,首板涨停,放量涨停,33,002121
002175.SZ,*ST东智,2.56,4.9180327868852505,涨停, 09:46:01, 10:24:43,"[{""code"":""002175.SZ"",""time"":1779414361097,""openTime"":1779416003455,""duration"":1642358,""updatedTime"":1779416003455,""firstVol"":1.1167564E7,""highestVol"":1.2285364E7,""firstVolDivLTGB"":0.008746657717993577,""firstVolDivVol"":0.6217730622338514,""highestVolDivLTGB"":0.009622140858020642,""highestVolDivVol"":0.6538094166628172},{""code"":""002175.SZ"",""time"":1779416018691,""openTime"":1779416502121,""duration"":483430,""updatedTime"":1779416502121,""firstVol"":1.0140477E7,""highestVol"":1.0184577E7,""firstVolDivLTGB"":0.007942222799545751,""firstVolDivVol"":0.40247189467353506,""highestVolDivLTGB"":0.00797676279460318,""highestVolDivVol"":0.4021282132750781},{""code"":""002175.SZ"",""time"":1779416556745,""openTime"":1779416593823,""duration"":37078,""updatedTime"":1779416593823,""firstVol"":3442800.0,""highestVol"":3442800.0,""firstVolDivLTGB"":0.002696469274007141,""firstVolDivVol"":0.11385262870500969,""highestVolDivLTGB"":0.002696469274007141,""highestVolDivVol"":0.11385262870500969},{""code"":""002175.SZ"",""time"":1779416683437,""openTime"":null,""duration"":11114763,""updatedTime"":1779433200000,""firstVol"":40800.0,""highestVol"":4882800.0,""firstVolDivLTGB"":3.1955369576940674E-5,""firstVolDivVol"":0.0012695966363904174,""highestVolDivLTGB"":0.00382430584731093,""highestVolDivVol"":0.1485005287753837}]",1,广西国资终止入主+智能物流+精密量具,1121800,2871808.0,2.8706401960101173,0.08786160193973543,3,3268558661.12,首板涨停,缩量涨停,33,002175
002193.SZ,ST如意,5.07,4.968944099378886,涨停, 09:32:45, 10:36:34,"[{""code"":""002193.SZ"",""time"":1779413565255,""openTime"":1779413580255,""duration"":15000,""updatedTime"":1779413580255,""firstVol"":324800.0,""highestVol"":324800.0,""firstVolDivLTGB"":0.0012410491526916496,""firstVolDivVol"":0.17489634376177912,""highestVolDivLTGB"":0.0012410491526916496,""highestVolDivVol"":0.17489634376177912},{""code"":""002193.SZ"",""time"":1779413760255,""openTime"":1779414045610,""duration"":285355,""updatedTime"":1779414045610,""firstVol"":3625000.0,""highestVol"":4433800.0,""firstVolDivLTGB"":0.013850995007719302,""firstVolDivVol"":0.6914508068515622,""highestVolDivLTGB"":0.01694139080420023,""highestVolDivVol"":0.8363451163843513},{""code"":""002193.SZ"",""time"":1779414075801,""openTime"":1779414877165,""duration"":801364,""updatedTime"":1779414877165,""firstVol"":2441543.0,""highestVol"":2549843.0,""firstVolDivLTGB"":0.009329048249415727,""firstVolDivVol"":0.32281634750742966,""highestVolDivLTGB"":0.009742858665784278,""highestVolDivVol"":0.33578590657966245},{""code"":""002193.SZ"",""time"":1779414922165,""openTime"":1779414937165,""duration"":15000,""updatedTime"":1779414937165,""firstVol"":34500.0,""highestVol"":34500.0,""firstVolDivLTGB"":1.3182326283208716E-4,""firstVolDivVol"":0.003966038296755539,""highestVolDivLTGB"":1.3182326283208716E-4,""highestVolDivVol"":0.003966038296755539},{""code"":""002193.SZ"",""time"":1779415122864,""openTime"":1779415706343,""duration"":583479,""updatedTime"":1779415706343,""firstVol"":290000.0,""highestVol"":1581100.0,""firstVolDivLTGB"":0.0011080796006175443,""firstVolDivVol"":0.03266958867973969,""highestVolDivLTGB"":0.006041326401849652,""highestVolDivVol"":0.17805667429863228},{""code"":""002193.SZ"",""time"":1779416048691,""openTime"":1779416310705,""duration"":262014,""updatedTime"":1779416310705,""firstVol"":156200.0,""highestVol"":844800.0,""firstVolDivLTGB"":5.968345986774497E-4,""firstVolDivVol"":0.015960995496076835,""highestVolDivLTGB"":0.003227950505523108,""highestVolDivVol"":0.08625462860531431},{""code"":""002193.SZ"",""time"":1779416698437,""openTime"":1779416752155,""duration"":53718,""updatedTime"":1779416752155,""firstVol"":55779.0,""highestVol"":124879.0,""firstVolDivLTGB"":2.131295587684345E-4,""firstVolDivVol"":0.005371071839807077,""highestVolDivLTGB"":4.7715818084661485E-4,""highestVolDivVol"":0.01202438635949159},{""code"":""002193.SZ"",""time"":1779417394163,""openTime"":null,""duration"":10404037,""updatedTime"":1779433200000,""firstVol"":181079.0,""highestVol"":877979.0,""firstVolDivLTGB"":6.918963655180148E-4,""firstVolDivVol"":0.016688573535654373,""highestVolDivLTGB"":0.0033547262747261756,""highestVolDivVol"":0.08075762768518636}]",1,精纺呢绒+外销占比高+ST摘帽预期,590200,2992314.0,5.229498055020132,0.22551330354637056,7,1326890233.5,首板涨停,缩量涨停,33,002193
002199.SZ,*ST东晶,13.57,5.030959752321984,涨停, 10:52:50, 10:52:50,"[{""code"":""002199.SZ"",""time"":1779418370183,""openTime"":null,""duration"":9428017,""updatedTime"":1779433200000,""firstVol"":1549600.0,""highestVol"":1566000.0,""firstVolDivLTGB"":0.006710197703010469,""firstVolDivVol"":0.257944193434175,""highestVolDivLTGB"":0.00678121425071915,""highestVolDivVol"":0.26056568043832273}]",1,碳酸锂+石英晶体+申请撤销退市风险警,825200,11197964.0,13.070195598359795,0.3573344827390449,0,3133748502.01,15天8板,缩量涨停,33,002199
002245.SZ,蔚蓝锂芯,20.41,10.02695417789757,涨停, 11:28:32, 14:18:23,"[{""code"":""002245.SZ"",""time"":1779420512795,""openTime"":1779430685880,""duration"":4771285,""updatedTime"":1779430685880,""firstVol"":5.4917692E7,""highestVol"":5.5881424E7,""firstVolDivLTGB"":0.03418255963299016,""firstVolDivVol"":0.42021114140562205,""highestVolDivLTGB"":0.034782417809117096,""highestVolDivVol"":0.4261074376294079},{""code"":""002245.SZ"",""time"":1779430703370,""openTime"":null,""duration"":2496630,""updatedTime"":1779433200000,""firstVol"":8373568.0,""highestVol"":8779168.0,""firstVolDivLTGB"":0.005211981368424917,""firstVolDivVol"":0.051770168655558155,""highestVolDivLTGB"":0.005464440014850569,""highestVolDivVol"":0.054032951160661466}]",1,圆柱电池+人形机器人+马来西亚产能+分红实施,2860635,58385560.35,1.70673152906943,0.17805523669078957,1,32790701040.37,首板涨停,放量涨停,33,002245
002253.SZ,*ST智胜,11.76,5.000000000000004,涨停, 14:10:53, 14:20:56,"[{""code"":""002253.SZ"",""time"":1779430253342,""openTime"":1779430621356,""duration"":368014,""updatedTime"":1779430621356,""firstVol"":818800.0,""highestVol"":841600.0,""firstVolDivLTGB"":0.0038999946120250304,""firstVolDivVol"":0.12222628581664564,""highestVolDivLTGB"":0.004008592410210387,""highestVolDivVol"":0.12551733394978412},{""code"":""002253.SZ"",""time"":1779430856047,""openTime"":null,""duration"":2343953,""updatedTime"":1779433200000,""firstVol"":270100.0,""highestVol"":370200.0,""firstVolDivLTGB"":0.0012865028635905724,""firstVolDivVol"":0.03558348014867334,""highestVolDivLTGB"":0.001763285302114883,""highestVolDivVol"":0.04849293977116625}]",1,申请撤销退市风险+低空经济+军工射频,243650,2865324.0,3.1408108048532326,0.116051989157291,1,2469000334.08,首板涨停,放量涨停,33,002253
002272.SZ,川润股份,24.7,10.022271714922049,涨停, 13:12:14, 14:29:13,"[{""code"":""002272.SZ"",""time"":1779426734493,""openTime"":1779426764493,""duration"":30000,""updatedTime"":1779426764493,""firstVol"":1.08295E7,""highestVol"":1.08295E7,""firstVolDivLTGB"":0.026534236142739885,""firstVolDivVol"":0.10681369696906333,""highestVolDivLTGB"":0.026534236142739885,""highestVolDivVol"":0.10681369696906333},{""code"":""002272.SZ"",""time"":1779426918215,""openTime"":1779427193530,""duration"":275315,""updatedTime"":1779427193530,""firstVol"":1.0043198E7,""highestVol"":1.0850798E7,""firstVolDivLTGB"":0.02460765384923523,""firstVolDivVol"":0.09389473555882001,""highestVolDivLTGB"":0.026586420099650922,""highestVolDivVol"":0.10097437103455813},{""code"":""002272.SZ"",""time"":1779431353343,""openTime"":null,""duration"":1846657,""updatedTime"":1779433200000,""firstVol"":6808547.0,""highestVol"":6808547.0,""firstVolDivLTGB"":0.016682173127747654,""firstVolDivVol"":0.052011256079396655,""highestVolDivLTGB"":0.016682173127747654,""highestVolDivVol"":0.052011256079396655}]",1,液冷服务器+机器人+定增扩产,2923042,72199137.39999999,2.2089958950523627,0.7161982241391263,2,10080887520.6,5天4板,放量涨停,33,002272
002273.SZ,水晶光电,40.34,10.008181074447782,涨停, 13:09:46, 13:25:32,"[{""code"":""002273.SZ"",""time"":1779426586409,""openTime"":1779426601410,""duration"":15001,""updatedTime"":1779426601410,""firstVol"":1.4974278E7,""highestVol"":1.4974278E7,""firstVolDivLTGB"":0.010993697742264802,""firstVolDivVol"":0.17355661907783224,""highestVolDivLTGB"":0.010993697742264802,""highestVolDivVol"":0.17355661907783224},{""code"":""002273.SZ"",""time"":1779426616410,""openTime"":1779426635307,""duration"":18897,""updatedTime"":1779426635307,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":4.84553613195559E-6,""firstVolDivVol"":7.328348590621992E-5,""highestVolDivLTGB"":4.84553613195559E-6,""highestVolDivVol"":7.328348590621992E-5},{""code"":""002273.SZ"",""time"":1779426684776,""openTime"":1779426717470,""duration"":32694,""updatedTime"":1779426717470,""firstVol"":1.3666953E7,""highestVol"":1.3666953E7,""firstVolDivLTGB"":0.010033896147763462,""firstVolDivVol"":0.14824845802416223,""highestVolDivLTGB"":0.010033896147763462,""highestVolDivVol"":0.14824845802416223},{""code"":""002273.SZ"",""time"":1779426749493,""openTime"":1779426764493,""duration"":15000,""updatedTime"":1779426764493,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.8632713507010305E-6,""firstVolDivVol"":4.079501663139606E-5,""highestVolDivLTGB"":2.8632713507010305E-6,""highestVolDivVol"":4.079501663139606E-5},{""code"":""002273.SZ"",""time"":1779426918215,""openTime"":1779426935059,""duration"":16844,""updatedTime"":1779426935059,""firstVol"":32600.0,""highestVol"":32600.0,""firstVolDivLTGB"":2.3934011803295793E-5,""firstVolDivVol"":3.278606880914843E-4,""highestVolDivLTGB"":2.3934011803295793E-5,""highestVolDivVol"":3.278606880914843E-4},{""code"":""002273.SZ"",""time"":1779426981522,""openTime"":1779426997148,""duration"":15626,""updatedTime"":1779426997148,""firstVol"":172800.0,""highestVol"":172800.0,""firstVolDivLTGB"":1.268649460002918E-4,""firstVolDivVol"":0.001716128236729085,""highestVolDivLTGB"":1.268649460002918E-4,""highestVolDivVol"":0.001716128236729085},{""code"":""002273.SZ"",""time"":1779427032798,""openTime"":1779427047798,""duration"":15000,""updatedTime"":1779427047798,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":2.129099209495638E-6,""firstVolDivVol"":2.8627929668797757E-5,""highestVolDivLTGB"":2.129099209495638E-6,""highestVolDivVol"":2.8627929668797757E-5},{""code"":""002273.SZ"",""time"":1779427110943,""openTime"":1779427177565,""duration"":66622,""updatedTime"":1779427177565,""firstVol"":488500.0,""highestVol"":488500.0,""firstVolDivLTGB"":3.586430909788342E-4,""firstVolDivVol"":0.004790724482679231,""highestVolDivLTGB"":3.586430909788342E-4,""highestVolDivVol"":0.004790724482679231},{""code"":""002273.SZ"",""time"":1779427294400,""openTime"":1779427310112,""duration"":15712,""updatedTime"":1779427310112,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":5.2860394166788255E-6,""firstVolDivVol"":6.90559673294684E-5,""highestVolDivLTGB"":5.2860394166788255E-6,""highestVolDivVol"":6.90559673294684E-5},{""code"":""002273.SZ"",""time"":1779427359112,""openTime"":1779427390624,""duration"":31512,""updatedTime"":1779427390624,""firstVol"":6000.0,""highestVol"":18400.0,""firstVolDivLTGB"":4.405032847232354E-6,""firstVolDivVol"":5.7210550846067764E-5,""highestVolDivLTGB"":1.3508767398179221E-5,""highestVolDivVol"":1.7535640235755246E-4},{""code"":""002273.SZ"",""time"":1779427532413,""openTime"":null,""duration"":5667587,""updatedTime"":1779433200000,""firstVol"":6902600.0,""highestVol"":7156600.0,""firstVolDivLTGB"":0.005067696621884342,""firstVolDivVol"":0.06499607439755797,""highestVolDivLTGB"":0.005254176345750512,""highestVolDivVol"":0.067364883360085}]",1,AI光学+CPO硅透镜+AR眼镜,3028959,122188206.06000002,2.7586298034540278,0.22237773146533443,10,54946241808.86,首板涨停,放量涨停,33,002273
002421.SZ,达实智能,4.36,10.10101010101011,涨停, 10:51:13, 10:51:13,"[{""code"":""002421.SZ"",""time"":1779418273373,""openTime"":null,""duration"":9524827,""updatedTime"":1779433200000,""firstVol"":1.3835082E8,""highestVol"":1.5310612E8,""firstVolDivLTGB"":0.0690587977974508,""firstVolDivVol"":0.22467811822676018,""highestVolDivLTGB"":0.07642401095007778,""highestVolDivVol"":0.24625566025604578}]",1,液冷服务器+AIoT平台+机器人概念+AI应用,45049486,196415758.96,6.956848030876367,2.2486771994217967,0,8734724530.96,6天5板,放量涨停,33,002421
002431.SZ,ST棕榈,1.68,4.99999999999999,涨停, 09:45:31, 13:27:15,"[{""code"":""002431.SZ"",""time"":1779414331097,""openTime"":1779414391097,""duration"":60000,""updatedTime"":1779414391097,""firstVol"":7727700.0,""highestVol"":7727700.0,""firstVolDivLTGB"":0.0042874387318877286,""firstVolDivVol"":0.6228404658911486,""highestVolDivLTGB"":0.0042874387318877286,""highestVolDivVol"":0.6228404658911486},{""code"":""002431.SZ"",""time"":1779414421097,""openTime"":1779416929032,""duration"":2507935,""updatedTime"":1779416929032,""firstVol"":6242500.0,""highestVol"":6242500.0,""firstVolDivLTGB"":0.0034634284824474485,""firstVolDivVol"":0.39392836025466355,""highestVolDivLTGB"":0.0034634284824474485,""highestVolDivVol"":0.39392836025466355},{""code"":""002431.SZ"",""time"":1779427635616,""openTime"":null,""duration"":5564384,""updatedTime"":1779433200000,""firstVol"":3313600.0,""highestVol"":4255550.0,""firstVolDivLTGB"":0.0018384327784441916,""firstVolDivVol"":0.11039835495256696,""highestVolDivLTGB"":0.002361040140725549,""highestVolDivVol"":0.140707759484643}]",1,生态园林+不减持+河南国资,2817150,4732812.0,9.190577370460376,0.15629952021348545,2,3028040005.2,首板涨停,缩量涨停,33,002431
002432.SZ,九安医疗,79.87,9.998622779231518,涨停, 10:58:27, 11:10:47,"[{""code"":""002432.SZ"",""time"":1779418707427,""openTime"":1779418732889,""duration"":25462,""updatedTime"":1779418732889,""firstVol"":1460400.0,""highestVol"":1460400.0,""firstVolDivLTGB"":0.0031440929194939183,""firstVolDivVol"":0.05170745420806408,""highestVolDivLTGB"":0.0031440929194939183,""highestVolDivVol"":0.05170745420806408},{""code"":""002432.SZ"",""time"":1779418967874,""openTime"":1779419004462,""duration"":36588,""updatedTime"":1779419004462,""firstVol"":1569900.0,""highestVol"":3580100.0,""firstVolDivLTGB"":0.0033798353015019873,""firstVolDivVol"":0.04995424281726783,""highestVolDivLTGB"":0.007707591797507653,""highestVolDivVol"":0.11363896069598428},{""code"":""002432.SZ"",""time"":1779419447200,""openTime"":null,""duration"":8351000,""updatedTime"":1779433200000,""firstVol"":5165900.0,""highestVol"":5467700.0,""firstVolDivLTGB"":0.011121658184616292,""firstVolDivVol"":0.14962689582481903,""highestVolDivLTGB"":0.011771402941602916,""highestVolDivVol"":0.15824274924528134}]",1,参与投资月之暗面+参与投资沐曦+AI医疗+家用检测,2896697,231359189.39000002,8.048300298740703,0.6236294527266006,2,37098823408.43,首板涨停,放量涨停,33,002432
002442.SZ,龙星科技,8.11,10.040705563093614,涨停, 09:44:46, 09:44:46,"[{""code"":""002442.SZ"",""time"":1779414286096,""openTime"":null,""duration"":13512104,""updatedTime"":1779433200000,""firstVol"":2.42389E7,""highestVol"":3.04549E7,""firstVolDivLTGB"":0.04919976892190597,""firstVolDivVol"":0.32833867894495933,""highestVolDivLTGB"":0.061816915888912215,""highestVolDivVol"":0.39847278506987766}]",3,炭黑龙头+绿色降碳+董事长增持,5937960,48156855.599999994,6.318577861354485,1.2052785393211771,0,3995495981.13,3天3板,放量涨停,33,002442
002453.SZ,华软科技,6.26,10.01757469244287,涨停, 09:59:27, 09:59:27,"[{""code"":""002453.SZ"",""time"":1779415167865,""openTime"":null,""duration"":12630335,""updatedTime"":1779433200000,""firstVol"":5.77562E7,""highestVol"":5.77562E7,""firstVolDivLTGB"":0.08980884351194104,""firstVolDivVol"":2.652701345057673,""highestVolDivLTGB"":0.08980884351194104,""highestVolDivVol"":2.652701345057673}]",1,光气资源+光刻胶+收购莱恩光电+精细化工,12598000,78863480.0,47.41170407479473,1.9589443394188562,0,4025815252.28,首板涨停,缩量涨停,33,002453
002463.SZ,沪电股份,114.07,9.999999999999991,涨停, 10:04:39, 13:30:47,"[{""code"":""002463.SZ"",""time"":1779415479373,""openTime"":1779415509373,""duration"":30000,""updatedTime"":1779415509373,""firstVol"":8264550.0,""highestVol"":8264550.0,""firstVolDivLTGB"":0.004298161498584629,""firstVolDivVol"":0.14085183957150077,""highestVolDivLTGB"":0.004298161498584629,""highestVolDivVol"":0.14085183957150077},{""code"":""002463.SZ"",""time"":1779427847068,""openTime"":null,""duration"":5352932,""updatedTime"":1779433200000,""firstVol"":3611300.0,""highestVol"":7632630.0,""firstVolDivLTGB"":0.001878136210663457,""firstVolDivVol"":0.03723373006214846,""highestVolDivLTGB"":0.003969517565861663,""highestVolDivVol"":0.07746017442688871}]",1,AI服务器PCB+产能升级扩容+一季度业绩高增,5219888,595432624.16,5.132810889816442,0.2714717876777795,1,219334992138.02,首板涨停,放量涨停,33,002463
