股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
603458.SH,勘设股份,14.0,9.976433621366846,涨停, 09:51:16, 14:50:04,"[{""code"":""603458.SH"",""time"":1779933076439,""openTime"":1779936637945,""duration"":3561506,""updatedTime"":1779936637945,""firstVol"":1.51688E7,""highestVol"":1.51688E7,""firstVolDivLTGB"":0.049551079074967516,""firstVolDivVol"":1.4879912451714936,""highestVolDivLTGB"":0.049551079074967516,""highestVolDivVol"":1.4879912451714936},{""code"":""603458.SH"",""time"":1779936746421,""openTime"":1779936836421,""duration"":90000,""updatedTime"":1779936836421,""firstVol"":9925591.0,""highestVol"":9925591.0,""firstVolDivLTGB"":0.032423378547201225,""firstVolDivVol"":0.4993220691640372,""highestVolDivLTGB"":0.032423378547201225,""highestVolDivVol"":0.4993220691640372},{""code"":""603458.SH"",""time"":1779936944293,""openTime"":1779945334360,""duration"":2975375,""updatedTime"":1779945334360,""firstVol"":8210090.0,""highestVol"":8210090.0,""firstVolDivLTGB"":0.02681944641649966,""firstVolDivVol"":0.3708650859555112,""highestVolDivLTGB"":0.02681944641649966,""highestVolDivVol"":0.3708650859555112},{""code"":""603458.SH"",""time"":1779945380327,""openTime"":1779945441422,""duration"":61095,""updatedTime"":1779945441422,""firstVol"":4153200.0,""highestVol"":4153200.0,""firstVolDivLTGB"":0.013567028480443746,""firstVolDivVol"":0.14775960197266114,""highestVolDivLTGB"":0.013567028480443746,""highestVolDivVol"":0.14775960197266114},{""code"":""603458.SH"",""time"":1779945548942,""openTime"":1779946848185,""duration"":1299243,""updatedTime"":1779946848185,""firstVol"":4712400.0,""highestVol"":5386500.0,""firstVolDivLTGB"":0.015393736157960875,""firstVolDivVol"":0.16119080614489836,""highestVolDivLTGB"":0.017595781303551536,""highestVolDivVol"":0.18388466415214816},{""code"":""603458.SH"",""time"":1779946865581,""openTime"":1779946993351,""duration"":127770,""updatedTime"":1779946993351,""firstVol"":120651.0,""highestVol"":126451.0,""firstVolDivLTGB"":3.941239413449914E-4,""firstVolDivVol"":0.0036275859978806536,""highestVolDivLTGB"":4.1307048020335936E-4,""highestVolDivVol"":0.0037955369281061054},{""code"":""603458.SH"",""time"":1779947023351,""openTime"":1779947748571,""duration"":725220,""updatedTime"":1779947748571,""firstVol"":313351.0,""highestVol"":629550.0,""firstVolDivLTGB"":0.0010236063616911124,""firstVolDivVol"":0.009353340154120824,""highestVolDivLTGB"":0.0020565161272906095,""highestVolDivVol"":0.01862796728531856},{""code"":""603458.SH"",""time"":1779947767471,""openTime"":1779947876620,""duration"":109149,""updatedTime"":1779947876620,""firstVol"":250200.0,""highestVol"":250200.0,""firstVolDivLTGB"":8.173144866144239E-4,""firstVolDivVol"":0.007246238718443311,""highestVolDivLTGB"":8.173144866144239E-4,""highestVolDivVol"":0.007246238718443311},{""code"":""603458.SH"",""time"":1779947910620,""openTime"":1779947929366,""duration"":18746,""updatedTime"":1779947929366,""firstVol"":22300.0,""highestVol"":22300.0,""firstVolDivLTGB"":7.284617526579397E-5,""firstVolDivVol"":6.408899023571183E-4,""highestVolDivLTGB"":7.284617526579397E-5,""highestVolDivVol"":6.408899023571183E-4},{""code"":""603458.SH"",""time"":1779947945922,""openTime"":1779948032735,""duration"":86813,""updatedTime"":1779948032735,""firstVol"":301900.0,""highestVol"":312600.0,""firstVolDivLTGB"":9.862000140243587E-4,""firstVolDivVol"":0.008649396828481917,""highestVolDivLTGB"":0.0010211531115734169,""highestVolDivVol"":0.00895520643555626},{""code"":""603458.SH"",""time"":1779948230693,""openTime"":1779948293431,""duration"":62738,""updatedTime"":1779948293431,""firstVol"":46600.0,""highestVol"":50800.0,""firstVolDivLTGB"":1.5222563979309413E-4,""firstVolDivVol"":0.001306843375073892,""highestVolDivLTGB"":1.6594554724225712E-4,""highestVolDivVol"":0.0014241283164283041},{""code"":""603458.SH"",""time"":1779948447281,""openTime"":1779948467879,""duration"":20598,""updatedTime"":1779948467879,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.2739914059937062E-5,""firstVolDivVol"":1.0758349430858488E-4,""highestVolDivLTGB"":1.2739914059937062E-5,""highestVolDivVol"":1.0758349430858488E-4},{""code"":""603458.SH"",""time"":1779949918020,""openTime"":1779950026737,""duration"":108717,""updatedTime"":1779950026737,""firstVol"":8119.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.6521887757084362E-5,""firstVolDivVol"":1.9703493845176016E-4,""highestVolDivLTGB"":2.776647936140129E-5,""highestVolDivVol"":2.0604766876455516E-4},{""code"":""603458.SH"",""time"":1779950058235,""openTime"":1779950235752,""duration"":177517,""updatedTime"":1779950235752,""firstVol"":2400.0,""highestVol"":154715.0,""firstVolDivLTGB"":7.839947113807423E-6,""firstVolDivVol"":5.805404299240532E-5,""highestVolDivLTGB"":5.053989240469647E-4,""highestVolDivVol"":0.0037408927341956865},{""code"":""603458.SH"",""time"":1779950257122,""openTime"":1779950276157,""duration"":19035,""updatedTime"":1779950276157,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":2.678648597217536E-5,""firstVolDivVol"":1.9672961014548994E-4,""highestVolDivLTGB"":2.678648597217536E-5,""highestVolDivVol"":1.9672961014548994E-4},{""code"":""603458.SH"",""time"":1779950319569,""openTime"":1779950338113,""duration"":18544,""updatedTime"":1779950338113,""firstVol"":62000.0,""highestVol"":62000.0,""firstVolDivLTGB"":2.0253196710669176E-4,""firstVolDivVol"":0.0014840248909271626,""highestVolDivLTGB"":2.0253196710669176E-4,""highestVolDivVol"":0.0014840248909271626},{""code"":""603458.SH"",""time"":1779950357937,""openTime"":1779950379975,""duration"":22038,""updatedTime"":1779950379975,""firstVol"":13410.0,""highestVol"":13410.0,""firstVolDivLTGB"":4.3805704498398974E-5,""firstVolDivVol"":3.1995407549556196E-4,""highestVolDivLTGB"":4.3805704498398974E-5,""highestVolDivVol"":3.1995407549556196E-4},{""code"":""603458.SH"",""time"":1779950442953,""openTime"":1779950460000,""duration"":17047,""updatedTime"":1779950460000,""firstVol"":3200.0,""highestVol"":3200.0,""firstVolDivLTGB"":1.0453262818409898E-5,""firstVolDivVol"":7.587073703370882E-5,""highestVolDivLTGB"":1.0453262818409898E-5,""highestVolDivVol"":7.587073703370882E-5},{""code"":""603458.SH"",""time"":1779950723916,""openTime"":1779950932955,""duration"":209039,""updatedTime"":1779950932955,""firstVol"":31020.0,""highestVol"":188970.0,""firstVolDivLTGB"":1.0133131644596094E-4,""firstVolDivVol"":7.29514969202686E-4,""highestVolDivLTGB"":6.17297835873412E-4,""highestVolDivVol"":0.004429837153260105},{""code"":""603458.SH"",""time"":1779951004681,""openTime"":null,""duration"":595319,""updatedTime"":1779951600000,""firstVol"":38410.0,""highestVol"":100216.0,""firstVolDivLTGB"":1.2547182026722629E-4,""firstVolDivVol"":8.944176624970721E-4,""highestVolDivLTGB"":3.2737005831555194E-4,""highestVolDivVol"":0.002316761891107059}]",1,工程咨询+数据中心+北斗技术+无人驾驶,100216,1403024.0,0.2316761891107059,0.03273700583155519,19,4285743196.0,首板涨停,放量涨停,17,603458
603527.SH,众源新材,14.49,10.022779043280185,涨停, 13:28:55, 13:39:27,"[{""code"":""603527.SH"",""time"":1779946135532,""openTime"":1779946729614,""duration"":594082,""updatedTime"":1779946729614,""firstVol"":1.4712304E7,""highestVol"":1.4712304E7,""firstVolDivLTGB"":0.04641527053561964,""firstVolDivVol"":0.5873204556908966,""highestVolDivLTGB"":0.04641527053561964,""highestVolDivVol"":0.5873204556908966},{""code"":""603527.SH"",""time"":1779946767399,""openTime"":null,""duration"":4832601,""updatedTime"":1779951600000,""firstVol"":9348800.0,""highestVol"":9348800.0,""firstVolDivLTGB"":0.029494162245655126,""firstVolDivVol"":0.33162734391747,""highestVolDivLTGB"":0.029494162245655126,""highestVolDivVol"":0.33162734391747}]",1,固态电池+铜箔+新能源结构件+3D打印,3098240,44893497.6,10.396241616917838,0.9774515791971006,1,4592912688.0,首板涨停,放量涨停,17,603527
603557.SH,*ST起步,4.68,4.932735426008963,涨停, 13:21:48, 13:40:18,"[{""code"":""603557.SH"",""time"":1779945708432,""openTime"":1779946334383,""duration"":625951,""updatedTime"":1779946334383,""firstVol"":1524200.0,""highestVol"":1524200.0,""firstVolDivLTGB"":0.002444834480182379,""firstVolDivVol"":0.25173831899185756,""highestVolDivLTGB"":0.002444834480182379,""highestVolDivVol"":0.25173831899185756},{""code"":""603557.SH"",""time"":1779946402378,""openTime"":1779946803185,""duration"":400807,""updatedTime"":1779946803185,""firstVol"":43500.0,""highestVol"":936200.0,""firstVolDivLTGB"":6.977450458465653E-5,""firstVolDivVol"":0.006270812610820395,""highestVolDivLTGB"":0.0015016756595897804,""highestVolDivVol"":0.13456562985108952},{""code"":""603557.SH"",""time"":1779946818185,""openTime"":null,""duration"":4781815,""updatedTime"":1779951600000,""firstVol"":3600.0,""highestVol"":586200.0,""firstVolDivLTGB"":5.774441758730196E-6,""firstVolDivVol"":4.888381945576015E-4,""highestVolDivLTGB"":9.402715997132335E-4,""highestVolDivVol"":0.07901866954236031}]",1,ST板块+三胎概念+童装童鞋,185800,869544.0,2.2929213150360352,0.0298025355214464,2,2917684635.84,首板涨停,缩量涨停,22,603557
603580.SH,*ST艾艾,25.02,4.9937054133445296,涨停, 13:42:39, 14:09:38,"[{""code"":""603580.SH"",""time"":1779946959626,""openTime"":1779947008351,""duration"":48725,""updatedTime"":1779947008351,""firstVol"":56900.0,""highestVol"":56900.0,""firstVolDivLTGB"":4.3543741180287923E-4,""firstVolDivVol"":0.04208579881656805,""highestVolDivLTGB"":4.3543741180287923E-4,""highestVolDivVol"":0.04208579881656805},{""code"":""603580.SH"",""time"":1779947059886,""openTime"":1779947527818,""duration"":467932,""updatedTime"":1779947527818,""firstVol"":64200.0,""highestVol"":101900.0,""firstVolDivLTGB"":4.913019655139692E-4,""firstVolDivVol"":0.045502870508186265,""highestVolDivLTGB"":7.798079483780913E-4,""highestVolDivVol"":0.07202431439072661},{""code"":""603580.SH"",""time"":1779947963714,""openTime"":1779948183881,""duration"":220167,""updatedTime"":1779948183881,""firstVol"":500.0,""highestVol"":5400.0,""firstVolDivLTGB"":3.826339295280134E-6,""firstVolDivVol"":3.344929087503345E-4,""highestVolDivLTGB"":4.132446438902545E-5,""highestVolDivVol"":0.0036125234145036127},{""code"":""603580.SH"",""time"":1779948198881,""openTime"":1779948261867,""duration"":62986,""updatedTime"":1779948261867,""firstVol"":800.0,""highestVol"":3800.0,""firstVolDivLTGB"":6.122142872448214E-6,""firstVolDivVol"":5.297662406463148E-4,""highestVolDivLTGB"":2.9080178644129017E-5,""highestVolDivVol"":0.002516389643069995},{""code"":""603580.SH"",""time"":1779948326468,""openTime"":1779948363334,""duration"":36866,""updatedTime"":1779948363334,""firstVol"":300.0,""highestVol"":700.0,""firstVolDivLTGB"":2.2958035771680804E-6,""firstVolDivVol"":1.9652800524074681E-4,""highestVolDivLTGB"":5.3568750133921875E-6,""highestVolDivVol"":4.5856534556174255E-4},{""code"":""603580.SH"",""time"":1779948578283,""openTime"":null,""duration"":3021717,""updatedTime"":1779951600000,""firstVol"":36400.0,""highestVol"":134000.0,""firstVolDivLTGB"":2.7855750069639377E-4,""firstVolDivVol"":0.023650185173153142,""highestVolDivLTGB"":0.0010254589311350759,""highestVolDivVol"":0.08611271769166506}]",1,申请撤销退市风险警示+年报扭亏+新能源电池配件+轻型输送带,111500,2789730.0,7.080264160528321,0.08532736628474698,5,3269443464.0,首板涨停,缩量涨停,22,603580
603601.SH,再升科技,23.53,10.004675081813934,涨停, 14:41:34, 14:41:34,"[{""code"":""603601.SH"",""time"":1779950494963,""openTime"":null,""duration"":1105037,""updatedTime"":1779951600000,""firstVol"":3.5378215E7,""highestVol"":4.0462576E7,""firstVolDivLTGB"":0.030969925703557735,""firstVolDivVol"":0.14476891558805724,""highestVolDivLTGB"":0.035420751795831366,""highestVolDivVol"":0.16447607238909132}]",1,商业航天+玻璃微纤维+半导体洁净,9423232,221728648.96,3.7343492986210274,0.8249053688191667,0,26879283047.63,首板涨停,放量涨停,17,603601
603678.SH,火炬电子,47.31,9.9976749593118,涨停, 09:38:46, 10:28:39,"[{""code"":""603678.SH"",""time"":1779932326074,""openTime"":1779932746247,""duration"":420173,""updatedTime"":1779932746247,""firstVol"":7843216.0,""highestVol"":1.3976521E7,""firstVolDivLTGB"":0.016492359826650663,""firstVolDivVol"":0.4431579300060282,""highestVolDivLTGB"":0.02938919614820494,""highestVolDivVol"":0.6634123365507347},{""code"":""603678.SH"",""time"":1779934606478,""openTime"":1779934895649,""duration"":289171,""updatedTime"":1779934895649,""firstVol"":1.3105112E7,""highestVol"":1.3574012E7,""firstVolDivLTGB"":0.027556836720110413,""firstVolDivVol"":0.31859212898191175,""highestVolDivLTGB"":0.0285428184300004,""highestVolDivVol"":0.3293627852410468},{""code"":""603678.SH"",""time"":1779935319737,""openTime"":null,""duration"":10865571,""updatedTime"":1779951600000,""firstVol"":7577258.0,""highestVol"":7842320.0,""firstVolDivLTGB"":0.015933115374530977,""firstVolDivVol"":0.15790767389951715,""highestVolDivLTGB"":0.016490475758380113,""highestVolDivVol"":0.1617276410193771}]",1,MLCC+超级电容+商业航天+产业基金,1240000,58664400.0,2.418254325389147,0.2607415910137732,2,22499057312.61,首板涨停,放量涨停,17,603678
603682.SH,锦和商管,9.11,10.024154589371982,涨停, 10:05:23, 10:05:23,"[{""code"":""603682.SH"",""time"":1779933923494,""openTime"":null,""duration"":12261814,""updatedTime"":1779951600000,""firstVol"":2.90349E7,""highestVol"":2.90349E7,""firstVolDivLTGB"":0.06144952380952381,""firstVolDivVol"":2.5776722301136363,""highestVolDivLTGB"":0.06144952380952381,""highestVolDivVol"":2.5776722301136363}]",1,城市更新+轻资产运营+澄清公告,10166700,92618637.0,77.98163730220215,2.1516825396825396,0,4304475000.0,首板涨停,缩量涨停,17,603682
603757.SH,大元泵业,58.3,9.999999999999996,涨停, 09:40:16, 09:40:16,"[{""code"":""603757.SH"",""time"":1779932416075,""openTime"":null,""duration"":13769233,""updatedTime"":1779951600000,""firstVol"":6659800.0,""highestVol"":6725400.0,""firstVolDivLTGB"":0.03570033693177985,""firstVolDivVol"":1.2845101934538161,""highestVolDivLTGB"":0.03605199045031265,""highestVolDivVol"":1.253873259130824}]",1,液冷泵+算力温控+泵业龙头,1754500,102287350.0,23.26799639276431,0.9405123449173809,0,10875705199.7,首板涨停,缩量涨停,17,603757
603773.SH,沃格光电,109.99,10.001000100010002,涨停, 10:11:08, 13:12:26,"[{""code"":""603773.SH"",""time"":1779934268495,""openTime"":1779934283495,""duration"":15000,""updatedTime"":1779934283495,""firstVol"":324928.0,""highestVol"":324928.0,""firstVolDivLTGB"":0.00144631878001323,""firstVolDivVol"":0.016697289429429968,""highestVolDivLTGB"":0.00144631878001323,""highestVolDivVol"":0.016697289429429968},{""code"":""603773.SH"",""time"":1779934298495,""openTime"":1779944883386,""duration"":5170199,""updatedTime"":1779944883386,""firstVol"":2451400.0,""highestVol"":4209300.0,""firstVolDivLTGB"":0.010911666145498178,""firstVolDivVol"":0.12216304435848081,""highestVolDivLTGB"":0.01873642665670453,""highestVolDivVol"":0.2003640949712387},{""code"":""603773.SH"",""time"":1779945041189,""openTime"":1779945056189,""duration"":15000,""updatedTime"":1779945056189,""firstVol"":33100.0,""highestVol"":33100.0,""firstVolDivLTGB"":1.473346452704535E-4,""firstVolDivVol"":0.001301951349736111,""highestVolDivLTGB"":1.473346452704535E-4,""highestVolDivVol"":0.001301951349736111},{""code"":""603773.SH"",""time"":1779945146190,""openTime"":null,""duration"":6453810,""updatedTime"":1779951600000,""firstVol"":50200.0,""highestVol"":1277600.0,""firstVolDivLTGB"":2.2345012666395063E-4,""firstVolDivVol"":0.0019284649376838836,""highestVolDivLTGB"":0.005686850235574967,""highestVolDivVol"":0.04824761206231087}]",1,先进封装+玻璃基板+MiniLED,800550,88052494.5,2.9646577467334607,0.356308915231828,3,24712402843.67,3天2板,缩量涨停,17,603773
603861.SH,白云电器,16.72,9.999999999999996,涨停, 09:43:46, 09:43:46,"[{""code"":""603861.SH"",""time"":1779932626247,""openTime"":null,""duration"":13559061,""updatedTime"":1779951600000,""firstVol"":2.30289E7,""highestVol"":2.46608E7,""firstVolDivLTGB"":0.04356694875573416,""firstVolDivVol"":1.273405402416434,""highestVolDivLTGB"":0.04665423923311182,""highestVolDivVol"":1.3257781839686038}]",1,HVDC+数据中心+变压器出海,7400700,123739703.99999999,30.660844419218385,1.4000925691481652,0,8837965912.16,首板涨停,放量涨停,17,603861
603955.SH,大千生态,24.94,10.01323334803705,涨停, 13:34:59, 13:34:59,"[{""code"":""603955.SH"",""time"":1779946499909,""openTime"":null,""duration"":5100091,""updatedTime"":1779951600000,""firstVol"":7319534.0,""highestVol"":7319534.0,""firstVolDivLTGB"":0.05393113763631005,""firstVolDivVol"":1.407630844924591,""highestVolDivLTGB"":0.05393113763631005,""highestVolDivVol"":1.407630844924591}]",1,宠物经济+生态园林+机器人,1841334,45922869.96,32.35919537401921,1.3567152961980549,0,3384856800.0,首板涨停,放量涨停,17,603955
603977.SH,国泰集团,15.21,9.978308026030374,涨停, 11:05:06, 11:10:28,"[{""code"":""603977.SH"",""time"":1779937506229,""openTime"":1779937722907,""duration"":216678,""updatedTime"":1779937722907,""firstVol"":1.524444E7,""highestVol"":1.524444E7,""firstVolDivLTGB"":0.024538656788576703,""firstVolDivVol"":0.4697526714486133,""highestVolDivLTGB"":0.024538656788576703,""highestVolDivVol"":0.4697526714486133},{""code"":""603977.SH"",""time"":1779937828663,""openTime"":null,""duration"":8356645,""updatedTime"":1779951600000,""firstVol"":1.60289E7,""highestVol"":1.60289E7,""firstVolDivLTGB"":0.025801385672311813,""firstVolDivVol"":0.4143255537144418,""highestVolDivLTGB"":0.025801385672311813,""highestVolDivVol"":0.4143255537144418}]",1,小型固体火箭+钽铌+江西国资,2510900,38190789.0,5.189803488149828,0.4041743306440725,1,9449088203.88,首板涨停,放量涨停,17,603977
603988.SH,中电电机,23.32,10.000000000000005,涨停, 10:10:08, 10:10:08,"[{""code"":""603988.SH"",""time"":1779934208495,""openTime"":null,""duration"":11976813,""updatedTime"":1779951600000,""firstVol"":1421500.0,""highestVol"":1.29621E7,""firstVolDivLTGB"":0.006043792517006803,""firstVolDivVol"":0.17682547580544844,""highestVolDivLTGB"":0.0551109693877551,""highestVolDivVol"":1.6000222189305289}]",1,电机+风光电储+减持完毕,2976300,69407316.0,30.566909725788232,1.2654336734693876,0,5484864000.0,首板涨停,放量涨停,17,603988
603989.SH,艾华集团,38.42,9.991411394217012,涨停, 14:56:16, 14:56:16,"[{""code"":""603989.SH"",""time"":1779951376648,""openTime"":null,""duration"":223352,""updatedTime"":1779951600000,""firstVol"":253062.0,""highestVol"":325362.0,""firstVolDivLTGB"":6.345907238143872E-4,""firstVolDivVol"":0.005880900095484278,""highestVolDivLTGB"":8.158937615354999E-4,""highestVolDivVol"":0.007555195827818759}]",2,MLPC+铝电解电容+AI服务器+新能源,294362,11309388.040000001,0.6789344556387757,0.07381566360949121,0,15321122221.2,2天2板,放量涨停,17,603989
605376.SH,博迁新材,182.45,10.002411672494858,涨停, 13:47:57, 14:49:15,"[{""code"":""605376.SH"",""time"":1779947277648,""openTime"":1779949865098,""duration"":2587450,""updatedTime"":1779949865098,""firstVol"":1339500.0,""highestVol"":1352100.0,""firstVolDivLTGB"":0.005120412844036697,""firstVolDivVol"":0.0836965076530912,""highestVolDivLTGB"":0.005168577981651376,""highestVolDivVol"":0.08439151972892853},{""code"":""605376.SH"",""time"":1779949941587,""openTime"":1779950026737,""duration"":85150,""updatedTime"":1779950026737,""firstVol"":11300.0,""highestVol"":24892.0,""firstVolDivLTGB"":4.319571865443425E-5,""firstVolDivVol"":6.38618251641814E-4,""highestVolDivLTGB"":9.515290519877676E-5,""highestVolDivVol"":0.0013975272100097353},{""code"":""605376.SH"",""time"":1779950097059,""openTime"":1779950118229,""duration"":21170,""updatedTime"":1779950118229,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":3.4403669724770644E-6,""firstVolDivVol"":5.028534137600808E-5,""highestVolDivLTGB"":3.4403669724770644E-6,""highestVolDivVol"":5.028534137600808E-5},{""code"":""605376.SH"",""time"":1779950148004,""openTime"":1779950172649,""duration"":24645,""updatedTime"":1779950172649,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.1788990825688073E-5,""firstVolDivVol"":3.1753353321233637E-4,""highestVolDivLTGB"":2.1788990825688073E-5,""highestVolDivVol"":3.1753353321233637E-4},{""code"":""605376.SH"",""time"":1779950197350,""openTime"":1779950529993,""duration"":332643,""updatedTime"":1779950529993,""firstVol"":515200.0,""highestVol"":706600.0,""firstVolDivLTGB"":0.0019694189602446482,""firstVolDivVol"":0.028622921893646288,""highestVolDivLTGB"":0.002701070336391437,""highestVolDivVol"":0.03920859237491094},{""code"":""605376.SH"",""time"":1779950570353,""openTime"":1779950639813,""duration"":69460,""updatedTime"":1779950639813,""firstVol"":1600.0,""highestVol"":7700.0,""firstVolDivLTGB"":6.1162079510703365E-6,""firstVolDivVol"":8.681846151174816E-5,""highestVolDivLTGB"":2.9434250764525992E-5,""highestVolDivVol"":4.17498953541584E-4},{""code"":""605376.SH"",""time"":1779950662490,""openTime"":1779950682671,""duration"":20181,""updatedTime"":1779950682671,""firstVol"":21200.0,""highestVol"":21200.0,""firstVolDivLTGB"":8.103975535168195E-5,""firstVolDivVol"":0.001147523946443109,""highestVolDivLTGB"":8.103975535168195E-5,""highestVolDivVol"":0.001147523946443109},{""code"":""605376.SH"",""time"":1779950767348,""openTime"":1779950827739,""duration"":60391,""updatedTime"":1779950827739,""firstVol"":59500.0,""highestVol"":59500.0,""firstVolDivLTGB"":2.2744648318042814E-4,""firstVolDivVol"":0.0031695535350909528,""highestVolDivLTGB"":2.2744648318042814E-4,""highestVolDivVol"":0.0031695535350909528},{""code"":""605376.SH"",""time"":1779950872153,""openTime"":1779950932955,""duration"":60802,""updatedTime"":1779950932955,""firstVol"":2200.0,""highestVol"":7100.0,""firstVolDivLTGB"":8.409785932721713E-6,""firstVolDivVol"":1.1663687124773883E-4,""highestVolDivLTGB"":2.714067278287462E-5,""highestVolDivVol"":3.7621754063944264E-4},{""code"":""605376.SH"",""time"":1779950955790,""openTime"":null,""duration"":644210,""updatedTime"":1779951600000,""firstVol"":29146.0,""highestVol"":357646.0,""firstVolDivLTGB"":1.1141437308868501E-4,""firstVolDivVol"":0.0015403222933880083,""highestVolDivLTGB"":0.0013671483180428135,""highestVolDivVol"":0.018898057354145154}]",1,MLCC镍粉+AI服务器上游+光伏+扩产640吨,186746,34071807.699999996,0.9760865945080611,0.07138608562691132,9,47728920000.0,首板涨停,放量涨停,17,605376
605580.SH,恒盛能源,28.18,9.992193598750971,涨停, 14:18:39, 14:18:39,"[{""code"":""605580.SH"",""time"":1779949119093,""openTime"":null,""duration"":2480907,""updatedTime"":1779951600000,""firstVol"":8995425.0,""highestVol"":8995425.0,""firstVolDivLTGB"":0.03212651785714286,""firstVolDivVol"":0.3146213751742621,""highestVolDivLTGB"":0.03212651785714286,""highestVolDivVol"":0.3146213751742621}]",1,培育钻石+CVD金刚石+热电联产,2493625,70270352.5,8.498926278313665,0.8905803571428571,0,7890400000.0,5天3板,放量涨停,17,605580
688006.SH,杭可科技,39.44,19.987830848798296,涨停, 11:15:45, 13:16:05,"[{""code"":""688006.SH"",""time"":1779938145710,""openTime"":1779944500516,""duration"":940114,""updatedTime"":1779944500516,""firstVol"":1.0275174E7,""highestVol"":1.0275174E7,""firstVolDivLTGB"":0.017021116455277534,""firstVolDivVol"":0.2222987315946528,""highestVolDivLTGB"":0.017021116455277534,""highestVolDivVol"":0.2222987315946528},{""code"":""688006.SH"",""time"":1779944763385,""openTime"":1779944853386,""duration"":90001,""updatedTime"":1779944853386,""firstVol"":4815333.0,""highestVol"":6489220.0,""firstVolDivLTGB"":0.007976735358830997,""firstVolDivVol"":0.094498873863266,""highestVolDivLTGB"":0.01074957653504613,""highestVolDivVol"":0.1267645836644455},{""code"":""688006.SH"",""time"":1779944883386,""openTime"":1779945056189,""duration"":172803,""updatedTime"":1779945056189,""firstVol"":2322546.0,""highestVol"":3407076.0,""firstVolDivLTGB"":0.003847363162778461,""firstVolDivVol"":0.04473316640986132,""highestVolDivLTGB"":0.00564391779331242,""highestVolDivVol"":0.0653330269569715},{""code"":""688006.SH"",""time"":1779945101190,""openTime"":1779945116190,""duration"":15000,""updatedTime"":1779945116190,""firstVol"":1112.0,""highestVol"":1112.0,""firstVolDivLTGB"":1.8420594627661407E-6,""firstVolDivVol"":2.1105028548252082E-5,""highestVolDivLTGB"":1.8420594627661407E-6,""highestVolDivVol"":2.1105028548252082E-5},{""code"":""688006.SH"",""time"":1779945365327,""openTime"":null,""duration"":6234673,""updatedTime"":1779951600000,""firstVol"":618531.0,""highestVol"":3891794.0,""firstVolDivLTGB"":0.0010246141021260824,""firstVolDivVol"":0.011460920654732823,""highestVolDivLTGB"":0.006446866874852958,""highestVolDivVol"":0.07199615921228333}]",1,固态电池+半导体设备+海外拓展,1219325,48090178.0,2.201803336206291,0.20198463619040688,4,23808829674.88,首板涨停,放量涨停,17,688006
