股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
603880.SH,南卫股份,8.06,9.959072305593457,涨停, 11:01:18, 11:01:18,"[{""code"":""603880.SH"",""time"":1781665278467,""openTime"":null,""duration"":8905367,""updatedTime"":1781679600000,""firstVol"":1.17697E7,""highestVol"":1.17938E7,""firstVolDivLTGB"":0.040719687796237226,""firstVolDivVol"":2.128106604042927,""highestVolDivLTGB"":0.04080306668235066,""highestVolDivVol"":2.126504458901458}]",1,医疗器械+创可贴+海外市场,1979515,15954890.9,26.169584497041456,0.6848537582773438,0,2329678520.0,首板涨停,缩量涨停,17,603880
603922.SH,ST金鸿顺,15.29,5.013736263736254,涨停, 09:31:00, 09:31:00,"[{""code"":""603922.SH"",""time"":1781659860336,""openTime"":null,""duration"":14323498,""updatedTime"":1781679600000,""firstVol"":106500.0,""highestVol"":724600.0,""firstVolDivLTGB"":5.943080357142857E-4,""firstVolDivVol"":0.18579902302861132,""highestVolDivLTGB"":0.004043526785714286,""highestVolDivVol"":1.0342563516985441}]",3,汽车零部件+一季度扣非净利增517%+控制权变更预期,664400,10158676.0,89.85664051934,0.37075892857142856,0,2739968000.0,3天3板,缩量涨停,22,603922
603929.SH,亚翔集成,232.18,10.001421329416788,涨停, 13:54:57, 13:55:42,"[{""code"":""603929.SH"",""time"":1781675697009,""openTime"":1781675727010,""duration"":30001,""updatedTime"":1781675727010,""firstVol"":474600.0,""highestVol"":474600.0,""firstVolDivLTGB"":0.0022244094488188975,""firstVolDivVol"":0.051877782241205456,""highestVolDivLTGB"":0.0022244094488188975,""highestVolDivVol"":0.051877782241205456},{""code"":""603929.SH"",""time"":1781675742010,""openTime"":null,""duration"":3857990,""updatedTime"":1781679600000,""firstVol"":425400.0,""highestVol"":1128200.0,""firstVolDivLTGB"":0.0019938132733408323,""firstVolDivVol"":0.04476516440990537,""highestVolDivLTGB"":0.005287776527934008,""highestVolDivVol"":0.11750706297439102}]",1,半导体洁净室+新加坡布局+一季报倍增,596070,138395532.6,5.975126944006303,0.2793728908886389,1,49537924800.0,首板涨停,放量涨停,17,603929
603959.SH,ST百利,4.49,4.906542056074765,涨停, 09:30:00, 09:31:45,"[{""code"":""603959.SH"",""time"":1781659800000,""openTime"":1781659815333,""duration"":15333,""updatedTime"":1781659815333,""firstVol"":1391720.0,""highestVol"":1391720.0,""firstVolDivLTGB"":0.002838512872161891,""firstVolDivVol"":0.7547779681974965,""highestVolDivLTGB"":0.002838512872161891,""highestVolDivVol"":0.7547779681974965},{""code"":""603959.SH"",""time"":1781659905336,""openTime"":null,""duration"":14278498,""updatedTime"":1781679600000,""firstVol"":1626532.0,""highestVol"":4417472.0,""firstVolDivLTGB"":0.003317428806788165,""firstVolDivVol"":0.2686143701649539,""highestVolDivLTGB"":0.009009751339647869,""highestVolDivVol"":0.671518963481298}]",4,股权拍卖+人形机器人+重整预期+锂电池,3918272,17593041.28,59.35221808593144,0.7991597094696863,1,2201442474.08,4天4板,缩量涨停,22,603959
603976.SH,正川股份,27.7,10.00794281175536,涨停, 09:54:15, 09:54:15,"[{""code"":""603976.SH"",""time"":1781661255962,""openTime"":null,""duration"":12927872,""updatedTime"":1781679600000,""firstVol"":1.00925E7,""highestVol"":1.00925E7,""firstVolDivLTGB"":0.06674763991456091,""firstVolDivVol"":2.1927442272762825,""highestVolDivLTGB"":0.06674763991456091,""highestVolDivVol"":2.1927442272762825}]",1,药用玻璃包装+医美包装+股权转让,4815160,133379932.0,86.82033565808169,3.1845485837106473,0,4188346589.6,首板涨停,缩量涨停,17,603976
603986.SH,兆易创新,586.04,10.000750807117647,涨停, 14:31:14, 14:31:14,"[{""code"":""603986.SH"",""time"":1781677874966,""openTime"":null,""duration"":1725034,""updatedTime"":1781679600000,""firstVol"":4050165.0,""highestVol"":4572437.0,""firstVolDivLTGB"":0.006058659490123332,""firstVolDivVol"":0.07541551979230407,""highestVolDivLTGB"":0.00683992845304847,""highestVolDivVol"":0.08440966601371729}]",1,存储芯片涨价+行业龙头+端侧AI+一季报增长,1576060,923634202.4,2.7747520555887033,0.23576350286972947,0,391763013001.36,首板涨停,放量涨停,17,603986
603989.SH,艾华集团,37.73,10.0,涨停, 09:38:30, 09:44:00,"[{""code"":""603989.SH"",""time"":1781660310553,""openTime"":1781660355672,""duration"":45119,""updatedTime"":1781660355672,""firstVol"":360300.0,""highestVol"":444100.0,""firstVolDivLTGB"":9.035060095562499E-4,""firstVolDivVol"":0.038251339433871684,""highestVolDivLTGB"":0.0011136470131666127,""highestVolDivVol"":0.046251850438533366},{""code"":""603989.SH"",""time"":1781660415673,""openTime"":1781660490673,""duration"":75000,""updatedTime"":1781660490673,""firstVol"":2597600.0,""highestVol"":2597600.0,""firstVolDivLTGB"":0.006513869582079697,""firstVolDivVol"":0.2378879186711978,""highestVolDivLTGB"":0.006513869582079697,""highestVolDivVol"":0.2378879186711978},{""code"":""603989.SH"",""time"":1781660505673,""openTime"":1781660520673,""duration"":15000,""updatedTime"":1781660520673,""firstVol"":9400.0,""highestVol"":9400.0,""firstVolDivLTGB"":2.3571902552952397E-5,""firstVolDivVol"":7.827640029818312E-4,""highestVolDivLTGB"":2.3571902552952397E-5,""highestVolDivVol"":7.827640029818312E-4},{""code"":""603989.SH"",""time"":1781660550673,""openTime"":1781660625674,""duration"":75001,""updatedTime"":1781660625674,""firstVol"":263900.0,""highestVol"":920400.0,""firstVolDivLTGB"":6.617686259280998E-4,""firstVolDivVol"":0.02136906472000614,""highestVolDivLTGB"":0.002308040330823126,""highestVolDivVol"":0.07429693977976333},{""code"":""603989.SH"",""time"":1781660640674,""openTime"":null,""duration"":13543160,""updatedTime"":1781679600000,""firstVol"":340200.0,""highestVol"":3545800.0,""firstVolDivLTGB"":8.53102260480256E-4,""firstVolDivVol"":0.025893372735100523,""highestVolDivLTGB"":0.008891622560878576,""highestVolDivVol"":0.26560902468423064}]",2,MLPC+AI服务器+铝电解电容+薄膜电容,1772037,66858956.01,11.956370952832698,0.444364717917299,4,15045964117.8,2天2板,缩量涨停,17,603989
688079.SH,美迪凯,31.94,19.984973703981968,涨停, 09:35:15, 09:35:15,"[{""code"":""688079.SH"",""time"":1781660115553,""openTime"":null,""duration"":14068281,""updatedTime"":1781679600000,""firstVol"":5210245.0,""highestVol"":1.6332096E7,""firstVolDivLTGB"":0.012884894696707526,""firstVolDivVol"":0.41503666887637414,""highestVolDivLTGB"":0.040389144298688104,""highestVolDivVol"":1.1980894942356404}]",1,玻璃基板+先进封装+三星供应链,3852717,123055780.98,23.818856807490985,0.9527738684306579,0,12915528548.52,首板涨停,缩量涨停,17,688079
688082.SH,盛美上海,361.2,19.999999999999996,涨停, 13:37:39, 13:37:39,"[{""code"":""688082.SH"",""time"":1781674659315,""openTime"":null,""duration"":4940685,""updatedTime"":1781679600000,""firstVol"":2288077.0,""highestVol"":2714779.0,""firstVolDivLTGB"":0.004792657148976552,""firstVolDivVol"":0.20330543249731528,""highestVolDivLTGB"":0.0056864366812137065,""highestVolDivVol"":0.24028786262522983}]",1,半导体设备+高温SPM+订单增长+H股上市,756861,273378193.2,6.315097816468912,0.1585337942049827,0,172441588603.2,首板涨停,缩量涨停,17,688082
688260.SH,昀冢科技,123.61,19.99805844092806,涨停, 14:30:23, 14:54:02,"[{""code"":""688260.SH"",""time"":1781677823381,""openTime"":1781677984292,""duration"":160911,""updatedTime"":1781677984292,""firstVol"":14783.0,""highestVol"":29763.0,""firstVolDivLTGB"":1.2319166666666668E-4,""firstVolDivVol"":0.0021904002003261228,""highestVolDivLTGB"":2.48025E-4,""highestVolDivVol"":0.0044033838724567695},{""code"":""688260.SH"",""time"":1781678124450,""openTime"":1781678190226,""duration"":65776,""updatedTime"":1781678190226,""firstVol"":4006.0,""highestVol"":4006.0,""firstVolDivLTGB"":3.3383333333333336E-5,""firstVolDivVol"":5.818966519008817E-4,""highestVolDivLTGB"":3.3383333333333336E-5,""highestVolDivVol"":5.818966519008817E-4},{""code"":""688260.SH"",""time"":1781678207678,""openTime"":1781678223871,""duration"":16193,""updatedTime"":1781678223871,""firstVol"":7446.0,""highestVol"":7446.0,""firstVolDivLTGB"":6.205E-5,""firstVolDivVol"":0.0010797263185247743,""highestVolDivLTGB"":6.205E-5,""highestVolDivVol"":0.0010797263185247743},{""code"":""688260.SH"",""time"":1781679242691,""openTime"":null,""duration"":357309,""updatedTime"":1781679600000,""firstVol"":20277.0,""highestVol"":84512.0,""firstVolDivLTGB"":1.68975E-4,""firstVolDivVol"":0.00281621245050066,""highestVolDivLTGB"":7.042666666666667E-4,""highestVolDivVol"":0.011680811110923754}]",1,MLCC+电子陶瓷+定增扩产,84512,10446528.32,1.1680811110923754,0.07042666666666667,3,14833200000.0,首板涨停,缩量涨停,17,688260
688323.SH,瑞华泰,60.3,19.999999999999996,涨停, 13:01:53, 13:21:38,"[{""code"":""688323.SH"",""time"":1781672513085,""openTime"":1781672573085,""duration"":60000,""updatedTime"":1781672573085,""firstVol"":358395.0,""highestVol"":436392.0,""firstVolDivLTGB"":0.0018978368319221965,""firstVolDivVol"":0.018579257918326847,""highestVolDivLTGB"":0.002310860393577453,""highestVolDivVol"":0.022402286841079505},{""code"":""688323.SH"",""time"":1781672723087,""openTime"":1781673548089,""duration"":825002,""updatedTime"":1781673548089,""firstVol"":1642069.0,""highestVol"":2166405.0,""firstVolDivLTGB"":0.008695375294738066,""firstVolDivVol"":0.07733202536873629,""highestVolDivLTGB"":0.011471932370318799,""highestVolDivVol"":0.10162960709814366},{""code"":""688323.SH"",""time"":1781673593089,""openTime"":1781673623089,""duration"":30000,""updatedTime"":1781673623089,""firstVol"":3145.0,""highestVol"":3145.0,""firstVolDivLTGB"":1.6653962349908084E-5,""firstVolDivVol"":1.373813404164153E-4,""highestVolDivLTGB"":1.6653962349908084E-5,""highestVolDivVol"":1.373813404164153E-4},{""code"":""688323.SH"",""time"":1781673653089,""openTime"":1781673683089,""duration"":30000,""updatedTime"":1781673683089,""firstVol"":27178.0,""highestVol"":53645.0,""firstVolDivLTGB"":1.439177706663917E-4,""firstVolDivVol"":0.0011832868074666799,""highestVolDivLTGB"":2.8407052790487095E-4,""highestVolDivVol"":0.002335475451995803},{""code"":""688323.SH"",""time"":1781673698089,""openTime"":null,""duration"":5901911,""updatedTime"":1781679600000,""firstVol"":7577.0,""highestVol"":1523114.0,""firstVolDivLTGB"":4.0123075588315916E-5,""firstVolDivVol"":3.271338652327637E-4,""highestVolDivLTGB"":0.008065463659973895,""highestVolDivVol"":0.06552585358567374}]",1,PCB概念+PI薄膜+商业航天,837338,50491481.4,3.521320326276546,0.4434020835023,4,11387290064.4,首板涨停,放量涨停,17,688323
688333.SH,铂力特,89.4,20.000000000000007,涨停, 09:51:30, 10:25:25,"[{""code"":""688333.SH"",""time"":1781661090824,""openTime"":1781661210961,""duration"":120137,""updatedTime"":1781661210961,""firstVol"":11394.0,""highestVol"":664757.0,""firstVolDivLTGB"":4.153510390304796E-5,""firstVolDivVol"":9.999412883340446E-4,""highestVolDivLTGB"":0.0024232711133296866,""highestVolDivVol"":0.05258226635368386},{""code"":""688333.SH"",""time"":1781661225961,""openTime"":1781661255962,""duration"":30001,""updatedTime"":1781661255962,""firstVol"":500.0,""highestVol"":10816.0,""firstVolDivLTGB"":1.8226743857753183E-6,""firstVolDivVol"":3.7660113857069025E-5,""highestVolDivLTGB"":3.942809231309169E-5,""highestVolDivVol"":8.071458677355379E-4},{""code"":""688333.SH"",""time"":1781661300962,""openTime"":1781663035532,""duration"":1734570,""updatedTime"":1781663035532,""firstVol"":3030.0,""highestVol"":1400722.0,""firstVolDivLTGB"":1.104540677779843E-5,""firstVolDivVol"":2.1213190039518143E-4,""highestVolDivLTGB"":0.005106120221983951,""highestVolDivVol"":0.09529248114198424},{""code"":""688333.SH"",""time"":1781663050532,""openTime"":1781663080533,""duration"":30001,""updatedTime"":1781663080533,""firstVol"":13245.0,""highestVol"":13245.0,""firstVolDivLTGB"":4.828264447918818E-5,""firstVolDivVol"":8.423321477511003E-4,""highestVolDivLTGB"":4.828264447918818E-5,""highestVolDivVol"":8.423321477511003E-4},{""code"":""688333.SH"",""time"":1781663125533,""openTime"":null,""duration"":11058301,""updatedTime"":1781679600000,""firstVol"":14702.0,""highestVol"":1407262.0,""firstVolDivLTGB"":5.359391763933746E-5,""firstVolDivVol"":9.182606262497498E-4,""highestVolDivLTGB"":0.005129960802949892,""highestVolDivVol"":0.08271998508378439}]",1,金属3D打印+商业航天+人形机器人,911110,81453234.0,5.300962616551098,0.33213137192475006,4,24524402355.6,首板涨停,放量涨停,17,688333
688598.SH,金博股份,49.79,20.004820438659912,涨停, 13:22:08, 13:48:50,"[{""code"":""688598.SH"",""time"":1781673728089,""openTime"":1781673788089,""duration"":60000,""updatedTime"":1781673788089,""firstVol"":2805245.0,""highestVol"":2805245.0,""firstVolDivLTGB"":0.013779867427737515,""firstVolDivVol"":0.10177714587530896,""highestVolDivLTGB"":0.013779867427737515,""highestVolDivVol"":0.10177714587530896},{""code"":""688598.SH"",""time"":1781673803089,""openTime"":1781673818089,""duration"":15000,""updatedTime"":1781673818089,""firstVol"":1819.0,""highestVol"":1819.0,""firstVolDivLTGB"":8.935254799867583E-6,""firstVolDivVol"":6.407970655933122E-5,""highestVolDivLTGB"":8.935254799867583E-6,""highestVolDivVol"":6.407970655933122E-5},{""code"":""688598.SH"",""time"":1781673878089,""openTime"":1781673968090,""duration"":90001,""updatedTime"":1781673968090,""firstVol"":1790086.0,""highestVol"":2403117.0,""firstVolDivLTGB"":0.008793224037204927,""firstVolDivVol"":0.06147528583861878,""highestVolDivLTGB"":0.011804542445790758,""highestVolDivVol"":0.08213833233260241},{""code"":""688598.SH"",""time"":1781673998091,""openTime"":1781674013091,""duration"":15000,""updatedTime"":1781674013091,""firstVol"":858.0,""highestVol"":858.0,""firstVolDivLTGB"":4.214650147491141E-6,""firstVolDivVol"":2.8786590843636337E-5,""highestVolDivLTGB"":4.214650147491141E-6,""highestVolDivVol"":2.8786590843636337E-5},{""code"":""688598.SH"",""time"":1781674208093,""openTime"":1781674223093,""duration"":15000,""updatedTime"":1781674223093,""firstVol"":38325.0,""highestVol"":38325.0,""firstVolDivLTGB"":1.882592854342634E-4,""firstVolDivVol"":0.0012442281772604242,""highestVolDivLTGB"":1.882592854342634E-4,""highestVolDivVol"":0.0012442281772604242},{""code"":""688598.SH"",""time"":1781674238093,""openTime"":1781674269312,""duration"":31219,""updatedTime"":1781674269312,""firstVol"":4888.0,""highestVol"":4888.0,""firstVolDivLTGB"":2.4010734173585897E-5,""firstVolDivVol"":1.578082780514707E-4,""highestVolDivLTGB"":2.4010734173585897E-5,""highestVolDivVol"":1.578082780514707E-4},{""code"":""688598.SH"",""time"":1781674389313,""openTime"":1781675255074,""duration"":865761,""updatedTime"":1781675255074,""firstVol"":1494064.0,""highestVol"":2639308.0,""firstVolDivLTGB"":0.007339110790164575,""firstVolDivVol"":0.0472832834738648,""highestVolDivLTGB"":0.012964755071648659,""highestVolDivVol"":0.08315581423514337},{""code"":""688598.SH"",""time"":1781675330074,""openTime"":null,""duration"":4269926,""updatedTime"":1781679600000,""firstVol"":547083.0,""highestVol"":1529007.0,""firstVolDivLTGB"":0.0026873699844287835,""firstVolDivVol"":0.01610020400307476,""highestVolDivLTGB"":0.007510757083991827,""highestVolDivVol"":0.04459895427160936}]",1,半导体产业链+光伏热场+碳陶制动盘+人形机器人,546560,27213222.4,1.576055445455249,0.2684800914467084,7,10136029920.64,首板涨停,放量涨停,17,688598
688766.SH,普冉股份,580.2,20.000000000000007,涨停, 14:44:14, 14:44:14,"[{""code"":""688766.SH"",""time"":1781678654810,""openTime"":null,""duration"":945190,""updatedTime"":1781679600000,""firstVol"":48827.0,""highestVol"":355996.0,""firstVolDivLTGB"":3.283512667649575E-4,""firstVolDivVol"":0.004877787092840091,""highestVolDivLTGB"":0.002393997943008127,""highestVolDivVol"":0.035459616073626146}]",1,AI存储+拟收购诺亚长天+一季报增长,112052,65012570.400000006,1.040803119697096,0.07535260438598936,0,86277801450.6,首板涨停,放量涨停,17,688766
920122.BJ,中纺标,26.5,29.965669445806768,涨停, 14:07:17, 14:07:17,"[{""code"":""920122"",""time"":1781676437951,""openTime"":null,""duration"":3162049,""updatedTime"":1781679600000,""firstVol"":763233.0,""highestVol"":1788252.0,""firstVolDivLTGB"":0.020420874432624168,""firstVolDivVol"":0.3238833255675988,""highestVolDivLTGB"":0.047846030695592345,""highestVolDivVol"":0.7033785338512218}]",1,中字头+央企+纺织品检测,576478,15276667.0,17.39356332132282,1.5424103584580744,0,990441157.0,首板涨停,放量涨停,151,920122
