股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
603843.SH,*ST正平,8.8,5.0119331742243425,涨停, 10:32:01, 11:24:31,"[{""code"":""603843.SH"",""time"":1781749921255,""openTime"":1781750086280,""duration"":165025,""updatedTime"":1781750086280,""firstVol"":2319200.0,""highestVol"":2548700.0,""firstVolDivLTGB"":0.0033149270598054766,""firstVolDivVol"":0.18404742443120045,""highestVolDivLTGB"":0.0036429607611789486,""highestVolDivVol"":0.2015499584832549},{""code"":""603843.SH"",""time"":1781750134650,""openTime"":1781750185691,""duration"":51041,""updatedTime"":1781750185691,""firstVol"":293420.0,""highestVol"":768720.0,""firstVolDivLTGB"":4.1939716190415784E-4,""firstVolDivVol"":0.02111409179614417,""highestVolDivLTGB"":0.0010987628188227259,""highestVolDivVol"":0.054958898076667345},{""code"":""603843.SH"",""time"":1781750200691,""openTime"":1781750215691,""duration"":15000,""updatedTime"":1781750215691,""firstVol"":26600.0,""highestVol"":26600.0,""firstVolDivLTGB"":3.8020463862894823E-5,""firstVolDivVol"":0.001882788622294199,""highestVolDivLTGB"":3.8020463862894823E-5,""highestVolDivVol"":0.001882788622294199},{""code"":""603843.SH"",""time"":1781750230691,""openTime"":1781750258167,""duration"":27476,""updatedTime"":1781750258167,""firstVol"":26700.0,""highestVol"":26700.0,""firstVolDivLTGB"":3.816339793756736E-5,""firstVolDivVol"":0.001876544459344348,""highestVolDivLTGB"":3.816339793756736E-5,""highestVolDivVol"":0.001876544459344348},{""code"":""603843.SH"",""time"":1781750348167,""openTime"":1781751050345,""duration"":702178,""updatedTime"":1781751050345,""firstVol"":23300.0,""highestVol"":1595600.0,""firstVolDivLTGB"":3.33036393987011E-5,""firstVolDivVol"":0.0016065220658908475,""highestVolDivLTGB"":0.0022806560954749993,""highestVolDivVol"":0.10963173466316893},{""code"":""603843.SH"",""time"":1781753071041,""openTime"":null,""duration"":7432119,""updatedTime"":1781766000000,""firstVol"":418400.0,""highestVol"":1239200.0,""firstVolDivLTGB"":5.980361684298945E-4,""firstVolDivVol"":0.024350384810574492,""highestVolDivLTGB"":0.0017712390533420777,""highestVolDivVol"":0.06936980510174835}]",1,绿色算力+智算科技+预重整+矿业,1069700,9413360.0,5.883232923664819,0.15289657967721274,5,6156684485.6,首板涨停,放量涨停,22,603843
603956.SH,威派格,4.98,9.933774834437088,涨停, 10:19:14, 10:19:14,"[{""code"":""603956.SH"",""time"":1781749154278,""openTime"":null,""duration"":11348882,""updatedTime"":1781766000000,""firstVol"":3.30448E7,""highestVol"":3.30448E7,""firstVolDivLTGB"":0.057982866326903436,""firstVolDivVol"":2.046751316196965,""highestVolDivLTGB"":0.057982866326903436,""highestVolDivVol"":2.046751316196965}]",1,液冷泵+智慧水务+六张网建设,6554400,32640912.000000004,29.163978410896004,1.1500838227287074,0,2838133304.28,首板涨停,缩量涨停,17,603956
603989.SH,艾华集团,41.5,9.992048767558982,涨停, 09:31:00, 09:31:00,"[{""code"":""603989.SH"",""time"":1781746260026,""openTime"":null,""duration"":14243134,""updatedTime"":1781766000000,""firstVol"":1729350.0,""highestVol"":5070054.0,""firstVolDivLTGB"":0.004336603157441301,""firstVolDivVol"":0.5371541314136781,""highestVolDivLTGB"":0.012713916896404949,""highestVolDivVol"":1.219037557257488}]",3,MLPC+AI服务器+铝电解电容+薄膜电容,3080394,127836351.0,57.344617360202676,0.7724547573691409,0,16549364190.0,3天3板,缩量涨停,17,603989
603991.SH,领先股份,129.69,9.999999999999991,涨停, 14:16:18, 14:24:51,"[{""code"":""603991.SH"",""time"":1781763378662,""openTime"":1781763434654,""duration"":55992,""updatedTime"":1781763434654,""firstVol"":56200.0,""highestVol"":74600.0,""firstVolDivLTGB"":7.540082043069217E-4,""firstVolDivVol"":0.00939830763570688,""highestVolDivLTGB"":0.0010008721003789388,""highestVolDivVol"":0.01235672165904724},{""code"":""603991.SH"",""time"":1781763498597,""openTime"":1781763527118,""duration"":28521,""updatedTime"":1781763527118,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":9.25739610270064E-5,""firstVolDivVol"":0.00110678023194264,""highestVolDivLTGB"":9.25739610270064E-5,""highestVolDivVol"":0.00110678023194264},{""code"":""603991.SH"",""time"":1781763835392,""openTime"":1781763875290,""duration"":39898,""updatedTime"":1781763875290,""firstVol"":7700.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.0330717389970279E-4,""firstVolDivVol"":0.0011572508529089079,""highestVolDivLTGB"":3.099215216991084E-4,""highestVolDivVol"":0.003462437796030937},{""code"":""603991.SH"",""time"":1781763891168,""openTime"":null,""duration"":2108832,""updatedTime"":1781766000000,""firstVol"":11600.0,""highestVol"":808600.0,""firstVolDivLTGB"":1.556315866540977E-4,""firstVolDivVol"":0.0016942963558022348,""highestVolDivLTGB"":0.010848594911077881,""highestVolDivVol"":0.11243673174258857}]",1,半导体引线框架+半导体设备+资产重组,272300,35314587.0,3.5848286575652657,0.36533173315440354,3,9666443890.62,首板涨停,放量涨停,17,603991
605086.SH,龙高股份,30.17,9.989063069631799,涨停, 09:56:38, 09:56:38,"[{""code"":""605086.SH"",""time"":1781747798105,""openTime"":null,""duration"":12705055,""updatedTime"":1781766000000,""firstVol"":8061100.0,""highestVol"":8061100.0,""firstVolDivLTGB"":0.04498381696428572,""firstVolDivVol"":3.0824264486574537,""highestVolDivLTGB"":0.04498381696428572,""highestVolDivVol"":3.0824264486574537}]",1,提锂量产+高岭土+紫金矿业入股+福建国资,2602200,78508374.0,68.37135245061718,1.4521205357142857,0,5406464000.0,首板涨停,放量涨停,17,605086
605376.SH,博迁新材,231.31,10.000951112801978,涨停, 10:00:23, 10:00:23,"[{""code"":""605376.SH"",""time"":1781748023106,""openTime"":null,""duration"":12480054,""updatedTime"":1781766000000,""firstVol"":2074200.0,""highestVol"":2074200.0,""firstVolDivLTGB"":0.007928899082568807,""firstVolDivVol"":0.25451109317189513,""highestVolDivLTGB"":0.007928899082568807,""highestVolDivVol"":0.25451109317189513}]",1,递表港交所+MLCC镍粉+AI算力+业绩增长,229100,52993121.0,2.3180650318928717,0.08757645259938837,0,60510696000.0,首板涨停,缩量涨停,17,605376
688227.SH,品高股份,102.3,19.999999999999996,涨停, 13:19:21, 13:19:21,"[{""code"":""688227.SH"",""time"":1781759961380,""openTime"":null,""duration"":6038620,""updatedTime"":1781766000000,""firstVol"":5286700.0,""highestVol"":5576012.0,""firstVolDivLTGB"":0.04676208164546059,""firstVolDivVol"":0.47485863912719495,""highestVolDivLTGB"":0.04932111305730759,""highestVolDivVol"":0.49999022618052946}]",1,算力租赁+AI芯片+云计算,993422,101627070.6,8.375907531489055,0.8787046867118762,0,11565554632.5,首板涨停,放量涨停,17,688227
688478.SH,晶升股份,80.44,20.005967477248987,涨停, 09:33:51, 09:33:51,"[{""code"":""688478.SH"",""time"":1781746431336,""openTime"":null,""duration"":14071824,""updatedTime"":1781766000000,""firstVol"":1189758.0,""highestVol"":4565219.0,""firstVolDivLTGB"":0.008598623755345385,""firstVolDivVol"":0.2854264022264909,""highestVolDivLTGB"":0.032993768935997154,""highestVolDivVol"":0.9266198933819172}]",1,碳化硅+半导体设备+订单增长,2345280,188654323.2,42.138603102288634,1.6949816955159305,0,11130168762.24,首板涨停,缩量涨停,17,688478
688485.SH,九州一轨,67.9,20.007069635913762,涨停, 13:31:10, 14:12:29,"[{""code"":""688485.SH"",""time"":1781760670136,""openTime"":1781760733695,""duration"":63559,""updatedTime"":1781760733695,""firstVol"":1043424.0,""highestVol"":1740888.0,""firstVolDivLTGB"":0.011755833374212288,""firstVolDivVol"":0.10070416010377096,""highestVolDivLTGB"":0.019613876287267382,""highestVolDivVol"":0.16705807728828392},{""code"":""688485.SH"",""time"":1781760749220,""openTime"":1781760765675,""duration"":16455,""updatedTime"":1781760765675,""firstVol"":16954.0,""highestVol"":16954.0,""firstVolDivLTGB"":1.910138151186815E-4,""firstVolDivVol"":0.0015694414911860317,""highestVolDivLTGB"":1.910138151186815E-4,""highestVolDivVol"":0.0015694414911860317},{""code"":""688485.SH"",""time"":1781760780675,""openTime"":1781760933939,""duration"":153264,""updatedTime"":1781760933939,""firstVol"":555568.0,""highestVol"":699729.0,""firstVolDivLTGB"":0.006259358454515492,""firstVolDivVol"":0.05111549713144211,""highestVolDivLTGB"":0.007883561745852299,""highestVolDivVol"":0.06403818666600285},{""code"":""688485.SH"",""time"":1781760949057,""openTime"":1781761054058,""duration"":105001,""updatedTime"":1781761054058,""firstVol"":386302.0,""highestVol"":386302.0,""firstVolDivLTGB"":0.0043523073497686035,""firstVolDivVol"":0.034369636722917034,""highestVolDivLTGB"":0.0043523073497686035,""highestVolDivVol"":0.034369636722917034},{""code"":""688485.SH"",""time"":1781761069058,""openTime"":1781761084058,""duration"":15000,""updatedTime"":1781761084058,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":7.435951278655763E-5,""firstVolDivVol"":5.741375562252473E-4,""highestVolDivLTGB"":7.435951278655763E-5,""highestVolDivVol"":5.741375562252473E-4},{""code"":""688485.SH"",""time"":1781761114058,""openTime"":1781761130837,""duration"":16779,""updatedTime"":1781761130837,""firstVol"":901.0,""highestVol"":901.0,""firstVolDivLTGB"":1.015120015464976E-5,""firstVolDivVol"":7.810160906651328E-5,""highestVolDivLTGB"":1.015120015464976E-5,""highestVolDivVol"":7.810160906651328E-5},{""code"":""688485.SH"",""time"":1781761235838,""openTime"":1781761544937,""duration"":309099,""updatedTime"":1781761544937,""firstVol"":262897.0,""highestVol"":262897.0,""firstVolDivLTGB"":0.0029619534595526726,""firstVolDivVol"":0.02248103306870287,""highestVolDivLTGB"":0.0029619534595526726,""highestVolDivVol"":0.02248103306870287},{""code"":""688485.SH"",""time"":1781761574937,""openTime"":1781761697444,""duration"":122507,""updatedTime"":1781761697444,""firstVol"":436221.0,""highestVol"":613241.0,""firstVolDivLTGB"":0.004914724398070447,""firstVolDivVol"":0.036553069074014226,""highestVolDivLTGB"":0.006909136663748695,""highestVolDivVol"":0.05128211775299661},{""code"":""688485.SH"",""time"":1781761712444,""openTime"":1781761757914,""duration"":45470,""updatedTime"":1781761757914,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.2533185692896247E-6,""firstVolDivVol"":1.626500375436949E-5,""highestVolDivLTGB"":2.2533185692896247E-6,""highestVolDivVol"":1.626500375436949E-5},{""code"":""688485.SH"",""time"":1781761812833,""openTime"":1781761827833,""duration"":15000,""updatedTime"":1781761827833,""firstVol"":2411.0,""highestVol"":2411.0,""firstVolDivLTGB"":2.7163755352786427E-5,""firstVolDivVol"":1.9406238328890262E-4,""highestVolDivLTGB"":2.7163755352786427E-5,""highestVolDivVol"":1.9406238328890262E-4},{""code"":""688485.SH"",""time"":1781761843233,""openTime"":1781761873233,""duration"":30000,""updatedTime"":1781761873233,""firstVol"":6276.0,""highestVol"":6276.0,""firstVolDivLTGB"":7.070913670430843E-5,""firstVolDivVol"":5.044930102477353E-4,""highestVolDivLTGB"":7.070913670430843E-5,""highestVolDivVol"":5.044930102477353E-4},{""code"":""688485.SH"",""time"":1781761889823,""openTime"":1781762973309,""duration"":1083486,""updatedTime"":1781762973309,""firstVol"":8820.0,""highestVol"":436570.0,""firstVolDivLTGB"":9.937134890567246E-5,""firstVolDivVol"":7.078583512839363E-4,""highestVolDivLTGB"":0.004918656438973858,""highestVolDivVol"":0.03495180266742372},{""code"":""688485.SH"",""time"":1781763102794,""openTime"":1781763117794,""duration"":15000,""updatedTime"":1781763117794,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.2533185692896247E-6,""firstVolDivVol"":1.5605413986274258E-5,""highestVolDivLTGB"":2.2533185692896247E-6,""highestVolDivVol"":1.5605413986274258E-5},{""code"":""688485.SH"",""time"":1781763149227,""openTime"":null,""duration"":2850773,""updatedTime"":1781766000000,""firstVol"":186144.0,""highestVol"":523516.0,""firstVolDivLTGB"":0.0020972086588092395,""firstVolDivVol"":0.014503712766273259,""highestVolDivLTGB"":0.005898241620601137,""highestVolDivVol"":0.04077058489476916}]",1,硅光+半导体+金刚石+轨交减振降噪,173380,11772502.000000002,1.3217911039448658,0.19534018677171758,13,6026666706.2,首板涨停,放量涨停,17,688485
688515.SH,裕太微,238.8,20.000000000000004,涨停, 10:31:01, 10:32:46,"[{""code"":""688515.SH"",""time"":1781749861254,""openTime"":1781749876254,""duration"":15000,""updatedTime"":1781749876254,""firstVol"":1515689.0,""highestVol"":1515689.0,""firstVolDivLTGB"":0.030423670297113174,""firstVolDivVol"":0.2699410923245486,""highestVolDivLTGB"":0.030423670297113174,""highestVolDivVol"":0.2699410923245486},{""code"":""688515.SH"",""time"":1781749891255,""openTime"":1781749906255,""duration"":15000,""updatedTime"":1781749906255,""firstVol"":17112.0,""highestVol"":17112.0,""firstVolDivLTGB"":3.43480652115441E-4,""firstVolDivVol"":0.002905153166526972,""highestVolDivLTGB"":3.43480652115441E-4,""highestVolDivVol"":0.002905153166526972},{""code"":""688515.SH"",""time"":1781749936280,""openTime"":1781749951280,""duration"":15000,""updatedTime"":1781749951280,""firstVol"":15713.0,""highestVol"":15713.0,""firstVolDivLTGB"":3.1539922198982724E-4,""firstVolDivVol"":0.0026181120434653586,""highestVolDivLTGB"":3.1539922198982724E-4,""highestVolDivVol"":0.0026181120434653586},{""code"":""688515.SH"",""time"":1781749966280,""openTime"":null,""duration"":10536880,""updatedTime"":1781766000000,""firstVol"":804893.0,""highestVol"":1372968.0,""firstVolDivLTGB"":0.01615621625310622,""firstVolDivVol"":0.13292317092806744,""highestVolDivLTGB"":0.027558902756757406,""highestVolDivVol"":0.22485139072925772}]",1,定增+高速通信芯片+人形机器人,403836,96436036.80000001,5.711728536323949,0.8105998867910894,3,11896872720.0,首板涨停,放量涨停,17,688515
688598.SH,金博股份,59.75,20.004016870857605,涨停, 09:39:53, 10:04:49,"[{""code"":""688598.SH"",""time"":1781746793648,""openTime"":1781746868648,""duration"":75000,""updatedTime"":1781746868648,""firstVol"":152667.0,""highestVol"":221166.0,""firstVolDivLTGB"":7.499277320128556E-4,""firstVolDivVol"":0.009426712829466753,""highestVolDivLTGB"":0.0010864071264802167,""highestVolDivVol"":0.012802217416343431},{""code"":""688598.SH"",""time"":1781746913648,""openTime"":1781746973650,""duration"":60002,""updatedTime"":1781746973650,""firstVol"":128388.0,""highestVol"":128388.0,""firstVolDivLTGB"":6.306649220700381E-4,""firstVolDivVol"":0.00633922559516894,""highestVolDivLTGB"":6.306649220700381E-4,""highestVolDivVol"":0.00633922559516894},{""code"":""688598.SH"",""time"":1781747088580,""openTime"":1781747118580,""duration"":30000,""updatedTime"":1781747118580,""firstVol"":40075.0,""highestVol"":60803.0,""firstVolDivLTGB"":1.9685559983765444E-4,""firstVolDivVol"":0.0018220407046848702,""highestVolDivLTGB"":2.9867525981107677E-4,""highestVolDivVol"":0.0027569841550607365},{""code"":""688598.SH"",""time"":1781747482976,""openTime"":1781748258308,""duration"":775332,""updatedTime"":1781748258308,""firstVol"":2175268.0,""highestVol"":2943813.0,""firstVolDivLTGB"":0.010685307222648904,""firstVolDivVol"":0.0851023441848732,""highestVolDivLTGB"":0.014460538338736994,""highestVolDivVol"":0.11390758319805949},{""code"":""688598.SH"",""time"":1781748289126,""openTime"":null,""duration"":12214034,""updatedTime"":1781766000000,""firstVol"":2481131.0,""highestVol"":2616517.0,""firstVolDivLTGB"":0.01218776122971427,""firstVolDivVol"":0.08843139611438491,""highestVolDivLTGB"":0.012852801585038555,""highestVolDivVol"":0.09313376698421047}]",2,氮化铝+碳陶制动盘+人形机器人,841886,50302688.5,2.758433635796237,0.4135495284464717,4,12163643056.0,2天2板,放量涨停,17,688598
688671.SH,碧兴物联,30.78,20.00000000000001,涨停, 09:56:23, 10:04:49,"[{""code"":""688671.SH"",""time"":1781747783104,""openTime"":1781747828105,""duration"":45001,""updatedTime"":1781747828105,""firstVol"":2119769.0,""highestVol"":2213995.0,""firstVolDivLTGB"":0.04524864942610562,""firstVolDivVol"":0.6818935287364197,""highestVolDivLTGB"":0.04726000030482129,""highestVolDivVol"":0.7024873629726134},{""code"":""688671.SH"",""time"":1781748289126,""openTime"":null,""duration"":12214034,""updatedTime"":1781766000000,""firstVol"":4124725.0,""highestVol"":4124725.0,""firstVolDivLTGB"":0.08804649728536153,""firstVolDivVol"":0.9593604116616695,""highestVolDivLTGB"":0.08804649728536153,""highestVolDivVol"":0.9593604116616695}]",1,数字水利+物联网+AI应用,1991522,61299047.160000004,34.264601006334104,4.251108531277546,1,1441954415.16,首板涨停,放量涨停,17,688671
688729.SH,屹唐股份,33.07,19.99274310595066,涨停, 14:52:46, 14:52:46,"[{""code"":""688729.SH"",""time"":1781765566726,""openTime"":null,""duration"":433274,""updatedTime"":1781766000000,""firstVol"":3561113.0,""highestVol"":3774146.0,""firstVolDivLTGB"":0.01656324447933091,""firstVolDivVol"":0.047565926673326486,""highestVolDivLTGB"":0.01755409134691565,""highestVolDivVol"":0.05025888985310137}]",1,干法刻蚀设备+干法去胶+募投完成+北京国资,1789508,59179029.56,2.3479812902875605,0.8323256942904786,0,7110080821.24,首板涨停,放量涨停,17,688729
